Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/02/1983,  0.1561378E+05,  0.0000000E+00,  0.0000000E+00,  0.1273591E+05,  0.0000000E+00, -0.2877257E+04,  0.6901013E+05,  0.1105319E+08,  0.0000000E+00,  0.0000000E+00,  0.2403734E+07,  0.1404759E+06,  0.9558476E+07,  0.1530795E+09,  0.1314475E+03,  0.0000000E+00,  0.0000000E+00,  0.3677151E+06, -0.7196306E+03, -0.4072563E+03,  0.0000000E+00,  0.0000000E+00,  0.1067295E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5519061E+04,  0.1133168E+05,  0.6725896E+04,  0.0000000E+00,    8
12/03/1983,  0.1530635E+05,  0.0000000E+00,  0.0000000E+00,  0.1243276E+05,  0.0000000E+00, -0.2873040E+04,  0.6901013E+05,  0.1185367E+08,  0.0000000E+00,  0.0000000E+00,  0.2403780E+07,  0.1340531E+06,  0.9557052E+07,  0.1530709E+09,  0.1308956E+03,  0.0000000E+00,  0.0000000E+00,  0.8097703E+06, -0.7196274E+03, -0.4057416E+03,  0.0000000E+00,  0.0000000E+00,  0.9287271E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5265251E+04,  0.1132032E+05,  0.6689480E+04,  0.0000000E+00,    8
12/04/1983,  0.1503403E+05,  0.0000000E+00,  0.0000000E+00,  0.1216787E+05,  0.0000000E+00, -0.2865649E+04,  0.6901013E+05,  0.1237738E+08,  0.0000000E+00,  0.0000000E+00,  0.2403826E+07,  0.1282273E+06,  0.9555349E+07,  0.1530622E+09,  0.1303853E+03,  0.0000000E+00,  0.0000000E+00,  0.5277576E+06, -0.7195942E+03, -0.4042858E+03,  0.0000000E+00,  0.0000000E+00,  0.4052422E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4921022E+04,  0.1130924E+05,  0.6624892E+04,  0.0000000E+00,    8
12/05/1983,  0.1480354E+05,  0.0000000E+00,  0.0000000E+00,  0.1193998E+05,  0.0000000E+00, -0.2863085E+04,  0.6900289E+05,  0.1237738E+08,  0.0000000E+00,  0.0000000E+00,  0.2403874E+07,  0.1229065E+06,  0.9553398E+07,  0.1530535E+09,  0.1298983E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7195461E+03, -0.4028858E+03,  0.0000000E+00,  0.7234661E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4632633E+04,  0.1129859E+05,  0.6583644E+04,  0.0000000E+00,    8
12/06/1983,  0.1459955E+05,  0.0000000E+00,  0.0000000E+00,  0.1174190E+05,  0.0000000E+00, -0.2857201E+04,  0.6574032E+05,  0.1237738E+08,  0.0000000E+00,  0.0000000E+00,  0.2403921E+07,  0.1180208E+06,  0.9551261E+07,  0.1530448E+09,  0.1294483E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7194861E+03, -0.4015386E+03,  0.0000000E+00,  0.3262571E+04,  0.4023229E+00,  0.0000000E+00,  0.0000000E+00,  0.3529659E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4385827E+04,  0.1128826E+05,  0.6523202E+04,  0.0000000E+00,    8
12/07/1983,  0.1441755E+05,  0.0000000E+00,  0.0000000E+00,  0.1156706E+05,  0.0000000E+00, -0.2850072E+04,  0.6901013E+05,  0.1262722E+08,  0.0000000E+00,  0.0000000E+00,  0.2403967E+07,  0.1136570E+06,  0.9548820E+07,  0.1530360E+09,  0.1290311E+03,  0.0000000E+00,  0.0000000E+00,  0.2625823E+06, -0.7194233E+03, -0.4002419E+03,  0.0000000E+00,  0.0000000E+00,  0.9471343E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4029572E+04,  0.1127827E+05,  0.6470529E+04,  0.0000000E+00,    8
12/08/1983,  0.1426033E+05,  0.0000000E+00,  0.0000000E+00,  0.1141447E+05,  0.0000000E+00, -0.2845456E+04,  0.6901013E+05,  0.1285548E+08,  0.0000000E+00,  0.0000000E+00,  0.2404012E+07,  0.1097090E+06,  0.9546165E+07,  0.1530272E+09,  0.1286368E+03,  0.0000000E+00,  0.0000000E+00,  0.2404492E+06, -0.7193661E+03, -0.3989933E+03,  0.0000000E+00,  0.0000000E+00,  0.1219305E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3757465E+04,  0.1126864E+05,  0.6412645E+04,  0.0000000E+00,    8
12/09/1983,  0.1403633E+05,  0.0000000E+00,  0.0000000E+00,  0.1127459E+05,  0.0000000E+00, -0.2761365E+04,  0.6901013E+05,  0.1334655E+08,  0.0000000E+00,  0.0000000E+00,  0.2404056E+07,  0.1061677E+06,  0.9543374E+07,  0.1530173E+09,  0.1282639E+03,  0.0000000E+00,  0.0000000E+00,  0.5033118E+06, -0.7193067E+03, -0.1361619E+04,  0.0000000E+00,  0.0000000E+00,  0.1223560E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3471933E+04,  0.1124852E+05,  0.6263395E+04,  0.0000000E+00,   10
12/10/1983,  0.1385743E+05,  0.0000000E+00,  0.0000000E+00,  0.1115285E+05,  0.0000000E+00, -0.2704224E+04,  0.6901013E+05,  0.1416127E+08,  0.0000000E+00,  0.0000000E+00,  0.2404099E+07,  0.1029282E+06,  0.9540453E+07,  0.1530076E+09,  0.1279097E+03,  0.0000000E+00,  0.0000000E+00,  0.8235247E+06, -0.7192434E+03, -0.1319950E+04,  0.0000000E+00,  0.0000000E+00,  0.8809679E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3278486E+04,  0.1123402E+05,  0.6200656E+04,  0.0000000E+00,    8
12/11/1983,  0.1371177E+05,  0.0000000E+00,  0.0000000E+00,  0.1104600E+05,  0.0000000E+00, -0.2665425E+04,  0.6901013E+05,  0.1492388E+08,  0.0000000E+00,  0.0000000E+00,  0.2404139E+07,  0.9996166E+05,  0.9537433E+07,  0.1529978E+09,  0.1275726E+03,  0.0000000E+00,  0.0000000E+00,  0.7725325E+06, -0.7191804E+03, -0.1308959E+04,  0.0000000E+00,  0.0000000E+00,  0.9923077E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3101740E+04,  0.1122180E+05,  0.6122816E+04,  0.0000000E+00,    8
