Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/02/1983,  0.1561359E+05,  0.0000000E+00,  0.0000000E+00,  0.1273588E+05,  0.2501410E+01, -0.2877094E+04,  0.6901013E+05,  0.1105319E+08,  0.0000000E+00,  0.0000000E+00,  0.2403734E+07,  0.1404773E+06,  0.9558562E+07,  0.1530792E+09,  0.1314476E+03,  0.0000000E+00,  0.0000000E+00,  0.3677151E+06, -0.7196306E+03, -0.4072563E+03,  0.0000000E+00,  0.0000000E+00,  0.1067295E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5519070E+04,  0.1133158E+05,  0.6726057E+04,  0.0000000E+00,    8
12/03/1983,  0.1530622E+05,  0.0000000E+00,  0.0000000E+00,  0.1243273E+05,  0.1923098E+01, -0.2872934E+04,  0.6901013E+05,  0.1185367E+08,  0.0000000E+00,  0.0000000E+00,  0.2403780E+07,  0.1340544E+06,  0.9557138E+07,  0.1530706E+09,  0.1308957E+03,  0.0000000E+00,  0.0000000E+00,  0.8097703E+06, -0.7196274E+03, -0.4057416E+03,  0.0000000E+00,  0.0000000E+00,  0.9287271E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5265259E+04,  0.1132022E+05,  0.6689348E+04,  0.0000000E+00,    8
12/04/1983,  0.1503392E+05,  0.0000000E+00,  0.0000000E+00,  0.1216784E+05,  0.1911171E+01, -0.2865572E+04,  0.6901013E+05,  0.1237738E+08,  0.0000000E+00,  0.0000000E+00,  0.2403826E+07,  0.1282285E+06,  0.9555435E+07,  0.1530619E+09,  0.1303853E+03,  0.0000000E+00,  0.0000000E+00,  0.5277576E+06, -0.7195942E+03, -0.4042858E+03,  0.0000000E+00,  0.0000000E+00,  0.4052421E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4921030E+04,  0.1130914E+05,  0.6623715E+04,  0.0000000E+00,    8
12/05/1983,  0.1480344E+05,  0.0000000E+00,  0.0000000E+00,  0.1193994E+05,  0.1898981E+01, -0.2863021E+04,  0.6900289E+05,  0.1237738E+08,  0.0000000E+00,  0.0000000E+00,  0.2403874E+07,  0.1229077E+06,  0.9553485E+07,  0.1530532E+09,  0.1298983E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7195461E+03, -0.4028858E+03,  0.0000000E+00,  0.7234661E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4632640E+04,  0.1129850E+05,  0.6582817E+04,  0.0000000E+00,    8
12/06/1983,  0.1459945E+05,  0.0000000E+00,  0.0000000E+00,  0.1174186E+05,  0.1888981E+01, -0.2857144E+04,  0.6574032E+05,  0.1237738E+08,  0.0000000E+00,  0.0000000E+00,  0.2403921E+07,  0.1180219E+06,  0.9551349E+07,  0.1530444E+09,  0.1294483E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7194861E+03, -0.4015386E+03,  0.0000000E+00,  0.3262571E+04,  0.4023229E+00,  0.0000000E+00,  0.0000000E+00,  0.3529659E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4385834E+04,  0.1128817E+05,  0.6522977E+04,  0.0000000E+00,    8
12/07/1983,  0.1441746E+05,  0.0000000E+00,  0.0000000E+00,  0.1156702E+05,  0.2036516E+01, -0.2850019E+04,  0.6901013E+05,  0.1262722E+08,  0.0000000E+00,  0.0000000E+00,  0.2403967E+07,  0.1136581E+06,  0.9548909E+07,  0.1530357E+09,  0.1290311E+03,  0.0000000E+00,  0.0000000E+00,  0.2625823E+06, -0.7194233E+03, -0.4002419E+03,  0.0000000E+00,  0.0000000E+00,  0.9471343E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4029578E+04,  0.1127817E+05,  0.6469460E+04,  0.0000000E+00,    8
12/08/1983,  0.1426023E+05,  0.0000000E+00,  0.0000000E+00,  0.1141443E+05,  0.2027836E+01, -0.2845404E+04,  0.6901013E+05,  0.1285548E+08,  0.0000000E+00,  0.0000000E+00,  0.2404012E+07,  0.1097100E+06,  0.9546254E+07,  0.1530268E+09,  0.1286368E+03,  0.0000000E+00,  0.0000000E+00,  0.2404492E+06, -0.7193661E+03, -0.3989932E+03,  0.0000000E+00,  0.0000000E+00,  0.1219305E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3757470E+04,  0.1126854E+05,  0.6412356E+04,  0.0000000E+00,    8
12/09/1983,  0.1403623E+05,  0.0000000E+00,  0.0000000E+00,  0.1127454E+05,  0.2020411E+01, -0.2761314E+04,  0.6901013E+05,  0.1334655E+08,  0.0000000E+00,  0.0000000E+00,  0.2404056E+07,  0.1061686E+06,  0.9543463E+07,  0.1530170E+09,  0.1282638E+03,  0.0000000E+00,  0.0000000E+00,  0.5033118E+06, -0.7193067E+03, -0.1361619E+04,  0.0000000E+00,  0.0000000E+00,  0.1223560E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3471937E+04,  0.1124842E+05,  0.6263657E+04,  0.0000000E+00,   10
12/10/1983,  0.1385733E+05,  0.0000000E+00,  0.0000000E+00,  0.1115280E+05,  0.2013894E+01, -0.2704173E+04,  0.6901013E+05,  0.1416127E+08,  0.0000000E+00,  0.0000000E+00,  0.2404098E+07,  0.1029278E+06,  0.9540543E+07,  0.1530072E+09,  0.1279097E+03,  0.0000000E+00,  0.0000000E+00,  0.8235247E+06, -0.7192434E+03, -0.1319950E+04,  0.0000000E+00,  0.0000000E+00,  0.8809679E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3279734E+04,  0.1123393E+05,  0.6200775E+04,  0.0000000E+00,    8
12/11/1983,  0.1371165E+05,  0.0000000E+00,  0.0000000E+00,  0.1104594E+05,  0.2008204E+01, -0.2665376E+04,  0.6901013E+05,  0.1492388E+08,  0.0000000E+00,  0.0000000E+00,  0.2404139E+07,  0.9996127E+05,  0.9537522E+07,  0.1529974E+09,  0.1275725E+03,  0.0000000E+00,  0.0000000E+00,  0.7725325E+06, -0.7191804E+03, -0.1308959E+04,  0.0000000E+00,  0.0000000E+00,  0.9923077E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3101743E+04,  0.1122171E+05,  0.6123069E+04,  0.0000000E+00,    8
12/12/1983,  0.1358963E+05,  0.0000000E+00,  0.0000000E+00,  0.1095123E+05,  0.2003124E+01, -0.2638090E+04,  0.6901013E+05,  0.1522516E+08,  0.0000000E+00,  0.0000000E+00,  0.2404180E+07,  0.9730220E+05,  0.9534326E+07,  0.1529876E+09,  0.1272550E+03,  0.0000000E+00,  0.0000000E+00,  0.3032081E+06, -0.7191195E+03, -0.1301864E+04,  0.0000000E+00,  0.0000000E+00,  0.1925887E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2878701E+04,  0.1121050E+05,  0.6076163E+04,  0.0000000E+00,    8
12/13/1983,  0.1348371E+05,  0.0000000E+00,  0.0000000E+00,  0.1086743E+05,  0.1998750E+01, -0.2615984E+04,  0.6775390E+05,  0.1526755E+08,  0.0000000E+00,  0.0000000E+00,  0.2404218E+07,  0.9491639E+05,  0.9530980E+07,  0.1529778E+09,  0.1269595E+03,  0.0000000E+00,  0.0000000E+00,  0.4888743E+05, -0.7190605E+03, -0.1295653E+04,  0.0000000E+00,  0.1256229E+04,  0.6496264E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2679903E+04,  0.1119979E+05,  0.6026764E+04,  0.0000000E+00,    8
12/14/1983,  0.1338866E+05,  0.0000000E+00,  0.0000000E+00,  0.1079277E+05,  0.1994864E+01, -0.2595609E+04,  0.2571339E+05,  0.1526754E+08,  0.0000000E+00,  0.0000000E+00,  0.2404253E+07,  0.9273698E+05,  0.9527536E+07,  0.1529680E+09,  0.1266793E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7189966E+03, -0.1289845E+04,  0.0000000E+00,  0.4204051E+05,  0.5371925E+01,  0.0000000E+00,  0.0000000E+00,  0.2178846E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2539062E+04,  0.1118939E+05,  0.5984340E+04,  0.0000000E+00,    8
12/15/1983,  0.1330355E+05,  0.0000000E+00,  0.0000000E+00,  0.1072612E+05,  0.1990185E+01, -0.2577158E+04,  0.5051635E+04,  0.1525604E+08,  0.0000000E+00,  0.0000000E+00,  0.2404088E+07,  0.9086489E+05,  0.9523892E+07,  0.1529582E+09,  0.1264053E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7189370E+03, -0.1284324E+04,  0.0000000E+00,  0.2066175E+05,  0.1149684E+05,  0.0000000E+00,  0.0000000E+00,  0.2030400E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2298545E+04,  0.1117939E+05,  0.5943673E+04,  0.1042365E+02,    8
12/16/1983,  0.1395147E+05,  0.0000000E+00,  0.0000000E+00,  0.1139228E+05,  0.1985921E+01, -0.2558934E+04,  0.6901013E+05,  0.1546730E+08,  0.0000000E+00,  0.0000000E+00,  0.2404256E+07,  0.9219315E+05,  0.9520192E+07,  0.1529484E+09,  0.1261518E+03,  0.0000000E+00,  0.0000000E+00,  0.2933833E+06, -0.7189275E+03, -0.1279050E+04,  0.0000000E+00,  0.0000000E+00,  0.1418307E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2257623E+04,  0.1117275E+05,  0.5958957E+04,  0.3974117E+04,    8
12/17/1983,  0.1635144E+05,  0.0000000E+00,  0.0000000E+00,  0.1382906E+05,  0.1982892E+01, -0.2522144E+04,  0.6901013E+05,  0.1565522E+08,  0.0000000E+00,  0.0000000E+00,  0.2404338E+07,  0.1036400E+06,  0.9516738E+07,  0.1529388E+09,  0.1259236E+03,  0.0000000E+00,  0.0000000E+00,  0.2196099E+06, -0.7190562E+03, -0.1274005E+04,  0.0000000E+00,  0.0000000E+00,  0.1494130E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2577923E+04,  0.1118281E+05,  0.6033846E+04,  0.1675173E+05,    8
