Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/02/1983,  0.1560418E+05,  0.0000000E+00,  0.0000000E+00,  0.1270085E+05,  0.0000000E+00, -0.2902699E+04,  0.6901013E+05,  0.1105319E+08,  0.0000000E+00,  0.0000000E+00,  0.2401777E+07,  0.1562547E+06,  0.9549197E+07,  0.1530701E+09,  0.1316435E+03,  0.0000000E+00,  0.0000000E+00,  0.3677151E+06, -0.7196013E+03, -0.4231909E+03,  0.0000000E+00,  0.0000000E+00,  0.1067295E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5487213E+04,  0.1134406E+05,  0.6778253E+04,  0.0000000E+00,    9
12/03/1983,  0.1530143E+05,  0.0000000E+00,  0.0000000E+00,  0.1240040E+05,  0.0000000E+00, -0.2900478E+04,  0.6901013E+05,  0.1185367E+08,  0.0000000E+00,  0.0000000E+00,  0.2401822E+07,  0.1499200E+06,  0.9547700E+07,  0.1530614E+09,  0.1310880E+03,  0.0000000E+00,  0.0000000E+00,  0.8097703E+06, -0.7195984E+03, -0.4306850E+03,  0.0000000E+00,  0.0000000E+00,  0.9287271E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5221981E+04,  0.1133268E+05,  0.6719159E+04,  0.0000000E+00,    8
12/04/1983,  0.1500830E+05,  0.0000000E+00,  0.0000000E+00,  0.1213958E+05,  0.0000000E+00, -0.2868218E+04,  0.6901013E+05,  0.1237738E+08,  0.0000000E+00,  0.0000000E+00,  0.2401869E+07,  0.1441823E+06,  0.9545955E+07,  0.1530522E+09,  0.1305798E+03,  0.0000000E+00,  0.0000000E+00,  0.5277576E+06, -0.7195641E+03, -0.8644975E+03,  0.0000000E+00,  0.0000000E+00,  0.4052422E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4866545E+04,  0.1131411E+05,  0.6611183E+04,  0.0000000E+00,   11
12/05/1983,  0.1476173E+05,  0.0000000E+00,  0.0000000E+00,  0.1191148E+05,  0.0000000E+00, -0.2849775E+04,  0.6900289E+05,  0.1237738E+08,  0.0000000E+00,  0.0000000E+00,  0.2401916E+07,  0.1389719E+06,  0.9543950E+07,  0.1530431E+09,  0.1300984E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7195143E+03, -0.8535772E+03,  0.0000000E+00,  0.7234661E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4552213E+04,  0.1129985E+05,  0.6557496E+04,  0.0000000E+00,    9
12/06/1983,  0.1450093E+05,  0.0000000E+00,  0.0000000E+00,  0.1171277E+05,  0.0000000E+00, -0.2787729E+04,  0.6574032E+05,  0.1237738E+08,  0.0000000E+00,  0.0000000E+00,  0.2401962E+07,  0.1341880E+06,  0.9541830E+07,  0.1530334E+09,  0.1296564E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7194497E+03, -0.1366077E+04,  0.0000000E+00,  0.3262571E+04,  0.4023229E+00,  0.0000000E+00,  0.0000000E+00,  0.6438554E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4309388E+04,  0.1128408E+05,  0.6429714E+04,  0.0000000E+00,    9
12/07/1983,  0.1427467E+05,  0.0000000E+00,  0.0000000E+00,  0.1153686E+05,  0.0000000E+00, -0.2737400E+04,  0.6901013E+05,  0.1262722E+08,  0.0000000E+00,  0.0000000E+00,  0.2402008E+07,  0.1298703E+06,  0.9539471E+07,  0.1530237E+09,  0.1292485E+03,  0.0000000E+00,  0.0000000E+00,  0.2625823E+06, -0.7193815E+03, -0.1336899E+04,  0.0000000E+00,  0.0000000E+00,  0.9471343E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4006231E+04,  0.1127060E+05,  0.6366352E+04,  0.0000000E+00,    8
12/08/1983,  0.1409101E+05,  0.0000000E+00,  0.0000000E+00,  0.1138317E+05,  0.0000000E+00, -0.2707451E+04,  0.6901013E+05,  0.1285548E+08,  0.0000000E+00,  0.0000000E+00,  0.2402053E+07,  0.1259678E+06,  0.9536887E+07,  0.1530140E+09,  0.1288651E+03,  0.0000000E+00,  0.0000000E+00,  0.2404492E+06, -0.7193195E+03, -0.1326759E+04,  0.0000000E+00,  0.0000000E+00,  0.1219305E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3733318E+04,  0.1125862E+05,  0.6317039E+04,  0.0000000E+00,    8
12/09/1983,  0.1393102E+05,  0.0000000E+00,  0.0000000E+00,  0.1124746E+05,  0.0000000E+00, -0.2683189E+04,  0.6901013E+05,  0.1334655E+08,  0.0000000E+00,  0.0000000E+00,  0.2402098E+07,  0.1224538E+06,  0.9534098E+07,  0.1530042E+09,  0.1285032E+03,  0.0000000E+00,  0.0000000E+00,  0.5033118E+06, -0.7192615E+03, -0.1319305E+04,  0.0000000E+00,  0.0000000E+00,  0.1223560E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3470083E+04,  0.1124730E+05,  0.6259740E+04,  0.0000000E+00,    8
12/10/1983,  0.1379301E+05,  0.0000000E+00,  0.0000000E+00,  0.1112867E+05,  0.0000000E+00, -0.2663990E+04,  0.6901013E+05,  0.1416127E+08,  0.0000000E+00,  0.0000000E+00,  0.2402141E+07,  0.1192619E+06,  0.9531135E+07,  0.1529945E+09,  0.1281599E+03,  0.0000000E+00,  0.0000000E+00,  0.8235247E+06, -0.7192018E+03, -0.1312586E+04,  0.0000000E+00,  0.0000000E+00,  0.8809679E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3256603E+04,  0.1123647E+05,  0.6220926E+04,  0.0000000E+00,    8
12/11/1983,  0.1367128E+05,  0.0000000E+00,  0.0000000E+00,  0.1102408E+05,  0.0000000E+00, -0.2646871E+04,  0.6901013E+05,  0.1492388E+08,  0.0000000E+00,  0.0000000E+00,  0.2402184E+07,  0.1163636E+06,  0.9528043E+07,  0.1529848E+09,  0.1278326E+03,  0.0000000E+00,  0.0000000E+00,  0.7725325E+06, -0.7191425E+03, -0.1306259E+04,  0.0000000E+00,  0.0000000E+00,  0.9923077E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3057780E+04,  0.1122598E+05,  0.6150377E+04,  0.0000000E+00,    9
