Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1980,  0.6301354E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6301354E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7808855E+05, -0.7547114E+00,  0.9138827E+07,  0.1643527E+09,  0.2971637E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7240594E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7525940E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1589637E+05,  0.2105522E+05,  0.0000000E+00,    6
10/02/1980,  0.6210187E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6210187E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8613200E+05, -0.7145414E-01,  0.9117909E+07,  0.1643509E+09,  0.2971786E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7240381E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7796287E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1584042E+05,  0.2095299E+05,  0.0000000E+00,    5
10/03/1980,  0.6158004E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6158005E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9346198E+05,  0.5256540E+00,  0.9097081E+07,  0.1643491E+09,  0.2971923E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7240196E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8471050E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1580163E+05,  0.2086245E+05,  0.0000000E+00,    4
10/04/1980,  0.6127289E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6127287E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1000420E+06,  0.1362965E+00,  0.9076360E+07,  0.1643472E+09,  0.2972044E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7240016E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9189234E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1576883E+05,  0.2075521E+05,  0.0000000E+00,    4
10/05/1980,  0.6107655E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6107656E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1047784E+06, -0.6388513E-01,  0.9055752E+07,  0.1643453E+09,  0.2972148E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7239659E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1100316E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1573936E+05,  0.2064229E+05,  0.0000000E+00,    4
10/06/1980,  0.6093938E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6093937E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1106585E+06, -0.1634928E+00,  0.9035264E+07,  0.1643433E+09,  0.2972238E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7239270E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9831940E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1571201E+05,  0.2052229E+05,  0.0000000E+00,    4
10/07/1980,  0.6083358E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6083357E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1171104E+06,  0.1846365E+00,  0.9014882E+07,  0.1643412E+09,  0.2972317E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238950E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9234402E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1568658E+05,  0.2041607E+05,  0.0000000E+00,    4
10/08/1980,  0.6073827E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6073825E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1211966E+06, -0.2813093E+00,  0.8994614E+07,  0.1643391E+09,  0.2972386E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238645E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1157649E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1566224E+05,  0.2030112E+05,  0.0000000E+00,    4
10/09/1980,  0.6064140E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6064138E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1278106E+06, -0.3587561E-01,  0.8974457E+07,  0.1643368E+09,  0.2972448E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238451E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9024480E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1563876E+05,  0.2018995E+05,  0.0000000E+00,    5
10/10/1980,  0.6052981E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6052984E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1337271E+06, -0.3846431E-01,  0.8954411E+07,  0.1643345E+09,  0.2972503E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238226E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9699509E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1561601E+05,  0.2007914E+05,  0.0000000E+00,    5
