Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1980,  0.6301354E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6301354E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7798744E+05, -0.7547114E+00,  0.9138827E+07,  0.1643527E+09,  0.2971637E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7240594E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7627049E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1589637E+05,  0.2105522E+05,  0.0000000E+00,    6
10/02/1980,  0.6210187E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6210187E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8595976E+05, -0.7145414E-01,  0.9117909E+07,  0.1643509E+09,  0.2971786E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7240381E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7867412E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1584042E+05,  0.2095299E+05,  0.0000000E+00,    5
10/03/1980,  0.6158004E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6158005E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9320463E+05,  0.5256540E+00,  0.9097081E+07,  0.1643491E+09,  0.2971923E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7240196E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8556174E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1580163E+05,  0.2086245E+05,  0.0000000E+00,    4
10/04/1980,  0.6127289E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6127287E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9971240E+05,  0.1362965E+00,  0.9076360E+07,  0.1643472E+09,  0.2972044E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7240016E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9261447E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1576883E+05,  0.2075521E+05,  0.0000000E+00,    4
10/05/1980,  0.6107655E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6107656E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1043480E+06, -0.6388513E-01,  0.9055752E+07,  0.1643453E+09,  0.2972148E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7239659E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1110399E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1573936E+05,  0.2064229E+05,  0.0000000E+00,    4
10/06/1980,  0.6093938E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6093937E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1101649E+06, -0.1634928E+00,  0.9035264E+07,  0.1643433E+09,  0.2972238E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7239270E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9895132E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1571201E+05,  0.2052229E+05,  0.0000000E+00,    4
10/07/1980,  0.6083358E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6083357E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1165635E+06,  0.1846365E+00,  0.9014882E+07,  0.1643412E+09,  0.2972317E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238950E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9287656E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1568658E+05,  0.2041607E+05,  0.0000000E+00,    4
10/08/1980,  0.6073827E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6073825E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1207895E+06, -0.2813093E+00,  0.8994614E+07,  0.1643391E+09,  0.2972386E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238645E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1143674E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1566224E+05,  0.2030112E+05,  0.0000000E+00,    4
10/09/1980,  0.6064140E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6064138E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1271844E+06, -0.3587561E-01,  0.8974457E+07,  0.1643368E+09,  0.2972448E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238451E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9243610E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1563876E+05,  0.2018995E+05,  0.0000000E+00,    5
10/10/1980,  0.6052981E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6052984E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1343143E+06, -0.3846431E-01,  0.8954411E+07,  0.1643345E+09,  0.2972503E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238226E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8486144E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1561601E+05,  0.2007914E+05,  0.0000000E+00,    5
10/11/1980,  0.6039204E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6039206E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1414807E+06, -0.2892192E+00,  0.8934469E+07,  0.1643321E+09,  0.2972949E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238079E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8427502E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1559372E+05,  0.1997415E+05,  0.0000000E+00,    4
10/12/1980,  0.1207908E+05,  0.5888795E+02,  0.0000000E+00,  0.7342177E+04,  0.0000000E+00, -0.4739889E+04,  0.5136890E+05,  0.4371147E+06,  0.0000000E+00,  0.0000000E+00,  0.5267167E+06,  0.1768831E+05,  0.8914461E+07,  0.1643308E+09,  0.6835397E+02,  0.0000000E+00,  0.0000000E+00,  0.4860254E+06, -0.7242660E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1622778E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1588126E+05,  0.2004051E+05,  0.4106132E+06,    5
10/13/1980,  0.7739231E+04,  0.0000000E+00,  0.0000000E+00,  0.2061000E+04,  0.0000000E+00, -0.5668115E+04,  0.0000000E+00,  0.2560723E+05,  0.0000000E+00,  0.0000000E+00,  0.5390320E+06,  0.1198105E+05,  0.8894742E+07,  0.1643284E+09,  0.5823874E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7242032E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1243200E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1578520E+05,  0.1975095E+05,  0.5315848E+04,   17
10/14/1980,  0.7683161E+04,  0.0000000E+00,  0.0000000E+00,  0.2022968E+04,  0.0000000E+00, -0.5657975E+04,  0.6901013E+05,  0.6118534E+06,  0.0000000E+00,  0.0000000E+00,  0.5779254E+06,  0.9615023E+04,  0.8875146E+07,  0.1643259E+09,  0.5602141E+02,  0.0000000E+00,  0.0000000E+00,  0.1647544E+06, -0.7241625E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1060000E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1576216E+05,  0.1962772E+05,  0.3338820E+05,    4
10/15/1980,  0.6986296E+04,  0.0000000E+00,  0.0000000E+00,  0.1213657E+04,  0.0000000E+00, -0.5769067E+04,  0.6901013E+05,  0.7645608E+06,  0.0000000E+00,  0.0000000E+00,  0.5887978E+06,  0.6672763E+04,  0.8855688E+07,  0.1643232E+09,  0.5244880E+02,  0.0000000E+00,  0.0000000E+00,  0.3295088E+05, -0.7240794E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8863137E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1569482E+05,  0.1948993E+05,  0.2312165E+04,    4
10/16/1980,  0.7044852E+04,  0.3688838E+01,  0.0000000E+00,  0.1304744E+04,  0.0000000E+00, -0.5739265E+04,  0.6901013E+05,  0.1146069E+07,  0.0000000E+00,  0.0000000E+00,  0.6165827E+06,  0.5779491E+04,  0.8836340E+07,  0.1643204E+09,  0.5160624E+02,  0.0000000E+00,  0.0000000E+00,  0.4942632E+05, -0.7240286E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1043072E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1566154E+05,  0.1937953E+05,  0.2296557E+05,   16
10/17/1980,  0.6786274E+04,  0.0000000E+00,  0.0000000E+00,  0.1032754E+04,  0.0000000E+00, -0.5752941E+04,  0.0000000E+00,  0.3994626E+06,  0.0000000E+00,  0.0000000E+00,  0.6329053E+06,  0.4746259E+04,  0.8817115E+07,  0.1643176E+09,  0.5102704E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7239706E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1134472E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3128261E+00,  0.1562259E+05,  0.1925581E+05,  0.1204460E+05,   26
