Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1980,  0.5558997E+06,  0.0000000E+00,  0.4165651E+05,  0.1111164E+04,  0.0000000E+00,  0.3618641E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8233871E+08,  0.2303753E+05,  0.5339627E+08,  0.9155990E+10,  0.1292698E+05,  0.1555194E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2446859E+07,  0.0000000E+00,  0.9951440E+04,  0.3141276E+03,  0.1332548E+07,  0.1465176E+01,  0.0000000E+00,  0.0000000E+00, -0.5098410E+04,  0.2275421E+05,  0.1827801E+06,  0.7163769E+06,  0.0000000E+00,   47
10/02/1980,  0.1888716E+06,  0.0000000E+00,  0.8457812E+05,  0.9788008E+03,  0.0000000E+00,  0.8813531E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8128138E+08,  0.3399413E+05,  0.5309094E+08,  0.9155889E+10,  0.1165494E+05,  0.1555194E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1100056E+07,  0.0000000E+00,  0.2535817E+06,  0.1742978E+05,  0.1310642E+07,  0.4744020E+03,  0.0000000E+00,  0.0000000E+00, -0.2628120E+05,  0.2491037E+05,  0.1439544E+06,  0.7705345E+05,  0.0000000E+00,    6
10/03/1980,  0.1851843E+06,  0.0000000E+00,  0.1632349E+06,  0.1208949E+04,  0.0000000E+00,  0.1584281E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8053221E+08,  0.3810760E+05,  0.5294282E+08,  0.9155703E+10,  0.1101514E+05,  0.1555194E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7781350E+06,  0.0000000E+00,  0.9466634E+05,  0.3563262E+05,  0.1453870E+07,  0.4769933E+03,  0.0000000E+00,  0.0000000E+00, -0.2788967E+05,  0.2485868E+05,  0.2021858E+06,  0.7854058E+05,  0.0000000E+00,    9
10/04/1980,  0.1864411E+06,  0.0000000E+00,  0.1777786E+06,  0.1323251E+04,  0.0000000E+00, -0.1223781E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7998933E+08,  0.3890512E+05,  0.5286856E+08,  0.9155489E+10,  0.1051913E+05,  0.1555194E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5675289E+06,  0.0000000E+00,  0.2450840E+05,  0.3657591E+05,  0.1314496E+07,  0.3688807E+03,  0.0000000E+00,  0.0000000E+00, -0.3063308E+05,  0.2530116E+05,  0.2095410E+06,  0.7524912E+05,  0.0000000E+00,    5
10/05/1980,  0.1861052E+06,  0.0000000E+00,  0.1898041E+06,  0.1682471E+04,  0.0000000E+00, -0.7913500E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7955894E+08,  0.4316677E+05,  0.5279717E+08,  0.9155268E+10,  0.1008915E+05,  0.1555194E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4535962E+06,  0.0000000E+00,  0.1878414E+05,  0.3599672E+05,  0.1292580E+07,  0.3388249E+03,  0.0000000E+00,  0.0000000E+00, -0.3104094E+05,  0.2553615E+05,  0.2241549E+06,  0.7833503E+05,  0.0000000E+00,    9
10/06/1980,  0.1860000E+06,  0.0000000E+00,  0.2049821E+06,  0.1691640E+04,  0.0000000E+00, -0.2344250E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7918551E+08,  0.4452262E+05,  0.5273197E+08,  0.9155042E+10,  0.9720917E+04,  0.1555194E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3924565E+06,  0.0000000E+00,  0.1073779E+05,  0.4072906E+05,  0.1405364E+07,  0.3028200E+03,  0.0000000E+00,  0.0000000E+00, -0.3115167E+05,  0.2560074E+05,  0.2322827E+06,  0.8026426E+05,  0.0000000E+00,   11
10/07/1980,  0.1835567E+06,  0.0000000E+00,  0.2087137E+06,  0.1735328E+04,  0.0000000E+00,  0.1256406E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7891605E+08,  0.4470793E+05,  0.5266808E+08,  0.9154825E+10,  0.9397335E+04,  0.1555194E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2870123E+06,  0.0000000E+00,  0.7890029E+04,  0.3458474E+05,  0.1160251E+07,  0.2554994E+03,  0.0000000E+00,  0.0000000E+00, -0.3178657E+05,  0.2511391E+05,  0.2333380E+06,  0.8130960E+05,  0.0000000E+00,   14
10/08/1980,  0.1835213E+06,  0.0000000E+00,  0.2101594E+06,  0.1845095E+04,  0.0000000E+00,  0.7309188E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7866782E+08,  0.4499540E+05,  0.5260949E+08,  0.9154613E+10,  0.9128750E+04,  0.1555194E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2634764E+06,  0.0000000E+00,  0.2309274E+04,  0.3641199E+05,  0.1170317E+07,  0.2807298E+03,  0.0000000E+00,  0.0000000E+00, -0.3188299E+05,  0.2492830E+05,  0.2334121E+06,  0.8139900E+05,  0.0000000E+00,   11
10/09/1980,  0.1859205E+06,  0.0000000E+00,  0.2102188E+06,  0.1901940E+04,  0.0000000E+00,  0.1183441E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7845861E+08,  0.4522776E+05,  0.5254861E+08,  0.9154412E+10,  0.8884317E+04,  0.1555194E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2244290E+06,  0.0000000E+00,  0.5535267E+03,  0.3214695E+05,  0.1045974E+07,  0.2651473E+03,  0.0000000E+00,  0.0000000E+00, -0.3214119E+05,  0.2488061E+05,  0.2333804E+06,  0.8540126E+05,  0.0000000E+00,   16
10/10/1980,  0.1041280E+06,  0.0000000E+00,  0.2106211E+06,  0.1990167E+04,  0.0000000E+00,  0.1492319E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7825924E+08,  0.4539252E+05,  0.5248372E+08,  0.9154220E+10,  0.8657887E+04,  0.1555194E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2138925E+06,  0.0000000E+00,  0.3887742E+03,  0.3082543E+05,  0.1065441E+07,  0.2787032E+03,  0.0000000E+00,  0.0000000E+00, -0.3225199E+05,  0.2551615E+05,  0.2337480E+06,  0.9020779E+05,  0.0000000E+00,   14
