 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     "DATA: Time           Stage       Max.-Rate   Rate-Diverted   Upstream-Flow "
     1.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3447717E+03
     2.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6490225E+03
     3.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5955103E+03
     4.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2246987E+03
     5.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6687505E+03
     6.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5863481E+03
     7.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8085498E+03
     8.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1287388E+03
     9.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4452910E+03
     1.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5482793E+03
     1.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7926284E+03
     1.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9713184E+03
     1.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9611562E+03
     1.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5822168E+03
     1.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4137666E+03
     1.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8123833E+03
     1.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0115776E+03
     1.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4046367E+03
     1.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7159209E+03
     2.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6065820E+03
     2.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0074840E+04
     2.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0150912E+04
     2.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6006436E+03
     2.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7478125E+03
     2.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4139648E+03
     2.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3326240E+03
     2.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6020264E+03
     2.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8234834E+03
     2.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9231367E+03
     3.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1344209E+03
     3.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3178154E+03
     3.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0052278E+04
     3.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0393702E+04
     3.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0489705E+04
     3.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0559491E+04
     3.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0649734E+04
     3.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0587894E+04
     3.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0651361E+04
     3.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0614349E+04
     4.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0224011E+04
     4.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8027637E+03
     4.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5443057E+03
     4.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6458340E+03
     4.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6256631E+03
     4.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6497305E+03
     4.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8450078E+03
     4.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0452596E+04
     4.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0767365E+04
     4.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0710563E+04
     5.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0679064E+04
     5.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0745177E+04
     5.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0859508E+04
     5.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0881566E+04
     5.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0899019E+04
