 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     "DATA: Time           Stage       Max.-Rate   Rate-Diverted   Upstream-Flow "
     1.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3447717E+03
     2.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6482666E+03
     3.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5946641E+03
     4.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2238091E+03
     5.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6676982E+03
     6.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5848462E+03
     7.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8078198E+03
     8.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1280620E+03
     9.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4436641E+03
     1.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5464067E+03
     1.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7908521E+03
     1.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9696021E+03
     1.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9593745E+03
     1.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5808555E+03
     1.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4122617E+03
     1.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8109683E+03
     1.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0074751E+03
     1.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4019072E+03
     1.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7137197E+03
     2.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6048545E+03
     2.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0073416E+04
     2.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0149584E+04
     2.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5993457E+03
     2.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7465244E+03
     2.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4126738E+03
     2.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3306699E+03
     2.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5999795E+03
     2.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8214492E+03
     2.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9198125E+03
     3.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1323135E+03
     3.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3158008E+03
     3.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0050279E+04
     3.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0391817E+04
     3.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0487895E+04
     3.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0557545E+04
     3.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0647462E+04
     3.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0585610E+04
     3.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0649054E+04
     3.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0611989E+04
     4.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0221569E+04
     4.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8003174E+03
     4.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5419014E+03
     4.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6434502E+03
     4.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6233115E+03
     4.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6475000E+03
     4.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8428467E+03
     4.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0450352E+04
     4.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0765093E+04
     4.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0708320E+04
     5.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0675602E+04
     5.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0742986E+04
     5.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0857410E+04
     5.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0879503E+04
     5.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0896965E+04
