 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     "DATA: Time           Stage       Max.-Rate   Rate-Diverted   Upstream-Flow "
     1.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3447717E+03
     2.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6490225E+03
     3.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5955103E+03
     4.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2246934E+03
     5.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6687456E+03
     6.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5863462E+03
     7.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8085498E+03
     8.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1287397E+03
     9.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4452939E+03
     1.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5482910E+03
     1.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7926426E+03
     1.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9713320E+03
     1.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9611758E+03
     1.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5822437E+03
     1.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4138027E+03
     1.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8124146E+03
     1.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0116309E+03
     1.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4046758E+03
     1.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7159590E+03
     2.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6065156E+03
     2.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0074744E+04
     2.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0150798E+04
     2.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6005029E+03
     2.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7476533E+03
     2.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4137910E+03
     2.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3325098E+03
     2.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6019297E+03
     2.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8233760E+03
     2.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9230449E+03
     3.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1342930E+03
     3.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3176855E+03
     3.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0051831E+04
     3.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0393232E+04
     3.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0489186E+04
     3.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0558792E+04
     3.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0648685E+04
     3.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0586803E+04
     3.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0650225E+04
     3.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0613137E+04
     4.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0222697E+04
     4.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8014258E+03
     4.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5429590E+03
     4.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6444814E+03
     4.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6243164E+03
     4.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6484023E+03
     4.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8436943E+03
     4.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0451281E+04
     4.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0766060E+04
     4.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0709283E+04
     5.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0677902E+04
     5.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0743945E+04
     5.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0858302E+04
     5.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0880379E+04
     5.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0897830E+04
