 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     "DATA: Time           Stage       Max.-Rate   Rate-Diverted   Upstream-Flow "
     1.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3447717E+03
     2.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6399526E+03
     3.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5875918E+03
     4.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2142241E+03
     5.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6761313E+03
     6.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6202466E+03
     7.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8233589E+03
     8.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1173403E+03
     9.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4676865E+03
     1.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5359697E+03
     1.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7939312E+03
     1.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9833813E+03
     1.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9629033E+03
     1.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5774917E+03
     1.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4051904E+03
     1.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8133408E+03
     1.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0622896E+03
     1.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4175244E+03
     1.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7882227E+03
     2.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6129219E+03
     2.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0077182E+04
     2.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0133003E+04
     2.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6021309E+03
     2.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7759531E+03
     2.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4081309E+03
     2.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3475234E+03
     2.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6048623E+03
     2.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8327354E+03
     2.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9690137E+03
     3.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2255312E+03
     3.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3952500E+03
     3.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0259275E+04
     3.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0422539E+04
     3.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0521649E+04
     3.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0580308E+04
     3.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0656374E+04
     3.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0629873E+04
     3.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0659707E+04
     3.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0609380E+04
     4.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0187898E+04
     4.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7826895E+03
     4.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5294814E+03
     4.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6378955E+03
     4.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6179463E+03
     4.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6562461E+03
     4.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8925508E+03
     4.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0448066E+04
     4.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0766114E+04
     4.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0711015E+04
     5.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0690031E+04
     5.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0747109E+04
     5.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0859401E+04
     5.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0880850E+04
     5.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0898887E+04
