 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     "DATA: Time           Stage       Max.-Rate   Rate-Diverted   Upstream-Flow "
     1.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3447717E+03
     2.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6490225E+03
     3.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5955103E+03
     4.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2246934E+03
     5.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6687456E+03
     6.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5863462E+03
     7.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8085498E+03
     8.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1287397E+03
     9.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4452939E+03
     1.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5482910E+03
     1.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7926431E+03
     1.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9713320E+03
     1.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9611758E+03
     1.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5822437E+03
     1.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4138027E+03
     1.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8124146E+03
     1.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0116309E+03
     1.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4046758E+03
     1.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7159590E+03
     2.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6043047E+03
     2.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0071941E+04
     2.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0141422E+04
     2.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5902764E+03
     2.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7352305E+03
     2.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3987354E+03
     2.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3203994E+03
     2.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5961348E+03
     2.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8184736E+03
     2.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9138809E+03
     3.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1295381E+03
     3.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3135195E+03
     3.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0042903E+04
     3.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0384724E+04
     3.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0481741E+04
     3.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0548237E+04
     3.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0632278E+04
     3.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0574649E+04
     3.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0639774E+04
     3.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0602516E+04
     4.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0220096E+04
     4.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8014521E+03
     4.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5536055E+03
     4.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6387354E+03
     4.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6183115E+03
     4.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6435693E+03
     4.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8416650E+03
     4.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0445267E+04
     4.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0754856E+04
     4.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0698498E+04
     5.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0662652E+04
     5.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0729119E+04
     5.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0845303E+04
     5.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0872623E+04
     5.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0887143E+04
