 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     "DATA: Time           Stage       Max.-Rate   Rate-Diverted   Upstream-Flow "
     1.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3391541E+03
     2.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6414688E+03
     3.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5893647E+03
     4.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2188833E+03
     5.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6628569E+03
     6.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5803970E+03
     7.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8023813E+03
     8.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1227397E+03
     9.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4393740E+03
     1.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5424673E+03
     1.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7867549E+03
     1.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9654102E+03
     1.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9552397E+03
     1.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5762969E+03
     1.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4078926E+03
     1.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8064409E+03
     1.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0055415E+03
     1.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3986738E+03
     1.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7097949E+03
     2.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5981484E+03
     2.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0066046E+04
     2.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0136336E+04
     2.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5852715E+03
     2.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7305840E+03
     2.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3943496E+03
     2.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3150146E+03
     2.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5904150E+03
     2.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8126582E+03
     2.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9080098E+03
     3.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1234365E+03
     3.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3075410E+03
     3.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0036893E+04
     3.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0378614E+04
     3.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0475676E+04
     3.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0542186E+04
     3.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0626509E+04
     3.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0568578E+04
     3.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0633875E+04
     3.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0596764E+04
     4.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0215120E+04
     4.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7966445E+03
     4.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5486680E+03
     4.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6336318E+03
     4.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6132168E+03
     4.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6379062E+03
     4.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8357295E+03
     4.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0439339E+04
     4.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0749450E+04
     4.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0693342E+04
     5.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0657105E+04
     5.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0723377E+04
     5.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0840839E+04
     5.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0866517E+04
     5.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0881576E+04
     5.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0891899E+04
     5.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0846460E+04
     5.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0862251E+04
     5.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0965939E+04
     5.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0984812E+04
     6.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1004895E+04
     6.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1018532E+04
     6.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1037007E+04
     6.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1051158E+04
     6.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1058178E+04
     6.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1093020E+04
     6.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1165527E+04
     6.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1175114E+04
     6.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1152617E+04
     6.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1094500E+04
     7.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1043059E+04
     7.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0906690E+04
     7.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0912229E+04
     7.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1270656E+04
     7.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1463697E+04
     7.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1449284E+04
     7.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1490421E+04
     7.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1494457E+04
     7.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1499579E+04
     7.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1503589E+04
     8.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1510248E+04
     8.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1519302E+04
     8.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1525124E+04
     8.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1533515E+04
     8.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1541838E+04
     8.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1548847E+04
     8.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1557150E+04
     8.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1567471E+04
     8.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1576969E+04
     8.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1587647E+04
     9.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1594160E+04
     9.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1607695E+04
