 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     "DATA: Time           Stage       Max.-Rate   Rate-Diverted   Upstream-Flow "
     1.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3391533E+03
     2.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6399155E+03
     3.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5899565E+03
     4.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2174771E+03
     5.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6809551E+03
     6.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6297051E+03
     7.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8246997E+03
     8.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1185674E+03
     9.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4784453E+03
     1.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5500054E+03
     1.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8069883E+03
     1.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9958931E+03
     1.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9760845E+03
     1.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5865176E+03
     1.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4157607E+03
     1.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8365552E+03
     1.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0940210E+03
     1.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4387559E+03
     1.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8051934E+03
     2.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6247393E+03
     2.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0085542E+04
     2.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0140361E+04
     2.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6090039E+03
     2.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7826133E+03
     2.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4145088E+03
     2.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3584248E+03
     2.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6261172E+03
     2.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8543184E+03
     2.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9874346E+03
     3.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2420361E+03
     3.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4111562E+03
     3.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0271554E+04
     3.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0432982E+04
     3.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0530580E+04
     3.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0588768E+04
     3.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0663977E+04
     3.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0637783E+04
     3.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0667431E+04
     3.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0616955E+04
     4.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0195280E+04
     4.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7899180E+03
     4.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5366338E+03
     4.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6451094E+03
     4.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6268428E+03
     4.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6671846E+03
     4.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9052100E+03
     4.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0460528E+04
     4.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0780448E+04
     4.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0724856E+04
     5.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0698631E+04
     5.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0753756E+04
     5.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0865819E+04
     5.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0887254E+04
     5.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0905249E+04
     5.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0916949E+04
     5.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0871367E+04
     5.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0895514E+04
     5.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0994199E+04
     5.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1016610E+04
