 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     "DATA: Time           Stage       Max.-Rate   Rate-Diverted   Upstream-Flow "
     1.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3447717E+03
     2.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6475386E+03
     3.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5961328E+03
     4.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2233105E+03
     5.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6868608E+03
     6.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6356567E+03
     7.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8308452E+03
     8.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1245220E+03
     9.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4844033E+03
     1.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5556768E+03
     1.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8127314E+03
     1.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0016621E+03
     1.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9818457E+03
     1.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5922715E+03
     1.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4215029E+03
     1.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8423818E+03
     1.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0997476E+03
     1.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4444287E+03
     1.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8110996E+03
     2.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6303896E+03
     2.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0091186E+04
     2.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0145987E+04
     2.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6146143E+03
     2.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7881074E+03
     2.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4200293E+03
     2.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3645225E+03
     2.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6316572E+03
     2.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8598232E+03
     2.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9929619E+03
     3.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2475576E+03
     3.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4165850E+03
     3.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0277039E+04
     3.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0438356E+04
     3.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0535897E+04
     3.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0594034E+04
     3.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0669759E+04
     3.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0642979E+04
     3.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0672575E+04
     3.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0622031E+04
     4.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0200334E+04
     4.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7949121E+03
     4.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5415791E+03
     4.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6500029E+03
     4.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6316855E+03
     4.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6719775E+03
     4.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9099580E+03
     4.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0466119E+04
     4.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0785145E+04
     4.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0729477E+04
     5.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0703209E+04
     5.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0758297E+04
     5.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0870379E+04
     5.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0891716E+04
     5.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0909664E+04
