 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     "DATA: Time           Stage       Max.-Rate   Rate-Diverted   Upstream-Flow "
     1.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3447717E+03
     2.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6489136E+03
     3.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5953887E+03
     4.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2245713E+03
     5.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6685996E+03
     6.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5861333E+03
     7.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8084463E+03
     8.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1286421E+03
     9.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4450605E+03
     1.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5480142E+03
     1.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7923765E+03
     1.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9710752E+03
     1.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9609048E+03
     1.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5820220E+03
     1.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4135518E+03
     1.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8121812E+03
     1.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0109917E+03
     1.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4042471E+03
     1.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7156074E+03
     2.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6063418E+03
     2.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0074653E+04
     2.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0150743E+04
     2.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6004795E+03
     2.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7476504E+03
     2.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4138096E+03
     2.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3323330E+03
     2.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6017139E+03
     2.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8231680E+03
     2.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9226270E+03
     3.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1340967E+03
     3.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3175068E+03
     3.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0052014E+04
     3.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0393480E+04
     3.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0489506E+04
     3.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0559297E+04
     3.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0649550E+04
     3.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0587712E+04
     3.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0651184E+04
     3.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0614175E+04
     4.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0223838E+04
     4.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8025928E+03
     4.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5441406E+03
     4.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6456699E+03
     4.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6255029E+03
     4.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6495742E+03
     4.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8448535E+03
     4.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0452445E+04
     4.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0767216E+04
     4.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0710414E+04
     5.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0678694E+04
     5.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0745028E+04
     5.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0859375E+04
     5.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0881438E+04
     5.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0898889E+04
