 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     "DATA: Time           Stage       Max.-Rate   Rate-Diverted   Upstream-Flow "
     1.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3391533E+03
     2.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6399155E+03
     3.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5899565E+03
     4.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2174771E+03
     5.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6809551E+03
     6.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6296997E+03
     7.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8246689E+03
     8.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1185137E+03
     9.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4783672E+03
     1.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5499058E+03
     1.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8068633E+03
     1.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9957432E+03
     1.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9759092E+03
     1.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5863149E+03
     1.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4155293E+03
     1.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8362900E+03
     1.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0937222E+03
     1.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4384199E+03
     1.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8048184E+03
     2.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6243213E+03
     2.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0085087E+04
     2.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0139865E+04
     2.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6084639E+03
     2.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7820283E+03
     2.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4138818E+03
     2.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3577529E+03
     2.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6254033E+03
     2.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8535566E+03
     2.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9866270E+03
     3.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2411797E+03
     3.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4102510E+03
     3.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0270584E+04
     3.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0431958E+04
     3.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0529499E+04
     3.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0587610E+04
     3.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0662735E+04
     3.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0636476E+04
     3.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0666055E+04
     3.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0615488E+04
     4.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0193761E+04
     4.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7883252E+03
     4.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5349707E+03
     4.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6433721E+03
     4.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6250430E+03
     4.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6653115E+03
     4.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9032666E+03
     4.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0458509E+04
     4.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0778361E+04
     4.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0722703E+04
     5.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0696404E+04
     5.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0751458E+04
     5.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0863455E+04
     5.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0884819E+04
     5.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0902745E+04
     5.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0914381E+04
     5.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0868706E+04
     5.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0892842E+04
     5.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0991216E+04
     5.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1013663E+04
