 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     "DATA: Time           Stage       Max.-Rate   Rate-Diverted   Upstream-Flow "
     1.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3447717E+03
     2.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6407109E+03
     3.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5884390E+03
     4.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2151133E+03
     5.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6771797E+03
     6.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6217446E+03
     7.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8240747E+03
     8.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1180200E+03
     9.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4693057E+03
     1.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5378594E+03
     1.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7957251E+03
     1.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9851152E+03
     1.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9647085E+03
     1.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5788813E+03
     1.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4067354E+03
     1.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8147930E+03
     1.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0664873E+03
     1.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4203145E+03
     1.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7904619E+03
     2.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6145889E+03
     2.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0078511E+04
     2.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0134216E+04
     2.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6032881E+03
     2.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7770840E+03
     2.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4092480E+03
     2.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3493643E+03
     2.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6068164E+03
     2.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8346641E+03
     2.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9722422E+03
     3.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2275049E+03
     3.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3971240E+03
     3.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0260828E+04
     3.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0423955E+04
     3.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0522937E+04
     3.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0581554E+04
     3.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0657594E+04
     3.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0631062E+04
     3.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0660875E+04
     3.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0610531E+04
     4.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0189027E+04
     4.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7837979E+03
     4.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5305684E+03
     4.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6389160E+03
     4.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6189316E+03
     4.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6570713E+03
     4.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8932891E+03
     4.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0448949E+04
     4.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0767069E+04
     4.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0711969E+04
     5.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0692276E+04
     5.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0748064E+04
     5.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0860290E+04
     5.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0881722E+04
     5.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0899749E+04
