Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1980,  0.6284586E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6284585E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7789130E+05, -0.8321307E-01,  0.9434922E+07,  0.1638788E+09,  0.2975141E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488435E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7730760E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1590461E+05,  0.2104877E+05,  0.0000000E+00,    7
10/02/1980,  0.6192602E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6192600E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8572821E+05, -0.1757776E+01,  0.9414039E+07,  0.1638770E+09,  0.2975224E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488265E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8014928E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1585016E+05,  0.2091738E+05,  0.0000000E+00,    5
10/03/1980,  0.6140066E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6140067E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9286298E+05, -0.1581239E+01,  0.9393259E+07,  0.1638753E+09,  0.2975478E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488110E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8677652E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1581261E+05,  0.2081534E+05,  0.0000000E+00,    5
10/04/1980,  0.6108987E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6108988E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9919608E+05, -0.1169482E+01,  0.9372573E+07,  0.1638735E+09,  0.2975518E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487830E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9446362E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1577987E+05,  0.2072034E+05,  0.0000000E+00,    5
10/05/1980,  0.6089791E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6089791E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1036137E+06, -0.9621989E+00,  0.9351991E+07,  0.1638716E+09,  0.2975571E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487499E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1133221E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1575002E+05,  0.2061605E+05,  0.0000000E+00,    5
10/06/1980,  0.6075710E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6075711E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1092441E+06, -0.8314795E+00,  0.9331518E+07,  0.1638697E+09,  0.2975616E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487219E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1009186E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1572241E+05,  0.2050696E+05,  0.0000000E+00,    5
10/07/1980,  0.6065758E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6065759E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1155261E+06, -0.2852608E+00,  0.9311157E+07,  0.1638677E+09,  0.2975839E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487010E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9413732E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1569631E+05,  0.2039500E+05,  0.0000000E+00,    6
10/08/1980,  0.6056796E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6056795E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1195137E+06, -0.2736457E+00,  0.9290905E+07,  0.1638657E+09,  0.2975853E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486822E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1168409E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1567165E+05,  0.2028524E+05,  0.0000000E+00,    6
10/09/1980,  0.6047022E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6047023E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1256640E+06, -0.2637679E+00,  0.9270754E+07,  0.1638635E+09,  0.2975887E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486696E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9497894E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1564817E+05,  0.2018429E+05,  0.0000000E+00,    6
10/10/1980,  0.6036416E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6036414E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1330384E+06, -0.2619348E+00,  0.9250704E+07,  0.1638613E+09,  0.2975916E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486575E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8251056E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1562554E+05,  0.2008299E+05,  0.0000000E+00,    6
10/11/1980,  0.6023138E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6023138E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1390375E+06, -0.7084661E+00,  0.9230748E+07,  0.1638591E+09,  0.2976319E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486464E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9604880E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1560349E+05,  0.1998814E+05,  0.0000000E+00,    5
10/12/1980,  0.1150752E+05,  0.3234952E+02,  0.0000000E+00,  0.6560951E+04,  0.0000000E+00, -0.4954212E+04,  0.5136890E+05,  0.6035002E+05,  0.0000000E+00,  0.0000000E+00,  0.4908147E+06,  0.1627955E+05,  0.9210783E+07,  0.1638577E+09,  0.6975366E+02,  0.0000000E+00,  0.0000000E+00,  0.4860257E+06, -0.6489650E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1549103E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1583500E+05,  0.1999787E+05,  0.3742744E+06,    8
10/13/1980,  0.8130231E+04,  0.0000000E+00,  0.0000000E+00,  0.2472273E+04,  0.0000000E+00, -0.5652734E+04,  0.2055829E+05,  0.3264401E+05,  0.0000000E+00,  0.0000000E+00,  0.5350074E+06,  0.1207365E+05,  0.9191029E+07,  0.1638554E+09,  0.6452936E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6489632E+03,  0.0000000E+00,  0.0000000E+00,  0.3081061E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1032614E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1578567E+05,  0.1978570E+05,  0.2770600E+05,    6
10/14/1980,  0.7726716E+04,  0.0000000E+00,  0.0000000E+00,  0.2043992E+04,  0.0000000E+00, -0.5678483E+04,  0.6901013E+05,  0.1147420E+06,  0.0000000E+00,  0.0000000E+00,  0.5747506E+06,  0.9704387E+04,  0.9171408E+07,  0.1638530E+09,  0.6028729E+02,  0.0000000E+00,  0.0000000E+00,  0.1647547E+06, -0.6489355E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1054715E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1576023E+05,  0.1965251E+05,  0.3420488E+05,    6
10/15/1980,  0.7006842E+04,  0.0000000E+00,  0.0000000E+00,  0.1234492E+04,  0.0000000E+00, -0.5768450E+04,  0.6901013E+05,  0.1450620E+06,  0.0000000E+00,  0.0000000E+00,  0.5859877E+06,  0.6733757E+04,  0.9151914E+07,  0.1638504E+09,  0.5638744E+02,  0.0000000E+00,  0.0000000E+00,  0.3294958E+05, -0.6488695E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8829998E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1570141E+05,  0.1952598E+05,  0.2629596E+04,    6
10/16/1980,  0.7206828E+04,  0.2405939E+01,  0.0000000E+00,  0.1476517E+04,  0.0000000E+00, -0.5726543E+04,  0.6901013E+05,  0.1650312E+06,  0.0000000E+00,  0.0000000E+00,  0.6197557E+06,  0.6107012E+04,  0.9132529E+07,  0.1638478E+09,  0.5502614E+02,  0.0000000E+00,  0.0000000E+00,  0.4942626E+05, -0.6488354E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1051081E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2643197E+00,  0.1567429E+05,  0.1941658E+05,  0.2945460E+05,    6
10/17/1980,  0.7641409E+04,  0.0000000E+00,  0.0000000E+00,  0.2083448E+04,  0.0000000E+00, -0.5562732E+04,  0.4351920E+05,  0.1017373E+06,  0.0000000E+00,  0.0000000E+00,  0.6950615E+06,  0.7487677E+04,  0.9113235E+07,  0.1638453E+09,  0.5979704E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488399E+03,  0.0000000E+00,  0.0000000E+00,  0.2549092E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2273216E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2959931E+01,  0.1570628E+05,  0.1932786E+05,  0.6329396E+05,    6
10/18/1980,  0.8211787E+04,  0.0000000E+00,  0.0000000E+00,  0.2755122E+04,  0.0000000E+00, -0.5461370E+04,  0.3007886E+03,  0.2094273E+05,  0.0000000E+00,  0.0000000E+00,  0.7647348E+06,  0.9475104E+04,  0.9094033E+07,  0.1638427E+09,  0.6450430E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488658E+03,  0.0000000E+00,  0.0000000E+00,  0.4321842E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2207038E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9298475E+01,  0.1570102E+05,  0.1924193E+05,  0.8079454E+05,    7
10/19/1980,  0.7392911E+04,  0.0000000E+00,  0.0000000E+00,  0.1776747E+04,  0.0000000E+00, -0.5610108E+04,  0.0000000E+00,  0.1918781E+04,  0.0000000E+00,  0.0000000E+00,  0.7525109E+06,  0.8168811E+04,  0.9074984E+07,  0.1638400E+09,  0.5844765E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488323E+03,  0.0000000E+00,  0.0000000E+00,  0.3007886E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4640759E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4299679E+02,  0.1567337E+05,  0.1912280E+05,  0.1902395E+05,    7
10/20/1980,  0.7052875E+04,  0.0000000E+00,  0.0000000E+00,  0.1392714E+04,  0.0000000E+00, -0.5656771E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7158696E+06,  0.6353099E+04,  0.9056042E+07,  0.1638370E+09,  0.5505605E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487833E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5461175E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1758165E+02,  0.1564650E+05,  0.1898943E+05,  0.1918781E+04,    6
10/21/1980,  0.6877917E+04,  0.0000000E+00,  0.0000000E+00,  0.1146006E+04,  0.0000000E+00, -0.5729326E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6950969E+06,  0.4964337E+04,  0.9037220E+07,  0.1638340E+09,  0.5247078E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487368E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3656602E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1650154E+02,  0.1556724E+05,  0.1886942E+05,  0.0000000E+00,    6
10/22/1980,  0.6753000E+04,  0.0000000E+00,  0.0000000E+00,  0.9848379E+03,  0.0000000E+00, -0.5765842E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6782788E+06,  0.4018199E+04,  0.9018508E+07,  0.1638309E+09,  0.5015787E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486987E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3227653E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1660007E+02,  0.1551385E+05,  0.1875788E+05,  0.0000000E+00,    6
10/23/1980,  0.6656045E+04,  0.0000000E+00,  0.0000000E+00,  0.8680971E+03,  0.0000000E+00, -0.5786215E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6570764E+06,  0.3367145E+04,  0.8999903E+07,  0.1638277E+09,  0.4842477E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486625E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3644118E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1637885E+02,  0.1547238E+05,  0.1865152E+05,  0.0000000E+00,    6
10/24/1980,  0.6563971E+04,  0.0000000E+00,  0.0000000E+00,  0.7670847E+03,  0.0000000E+00, -0.5795365E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6437607E+06,  0.2860225E+04,  0.8981405E+07,  0.1638244E+09,  0.4690501E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486265E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2847810E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1547441E+02,  0.1543823E+05,  0.1854226E+05,  0.0000000E+00,    6
10/25/1980,  0.9006874E+04,  0.7106942E+01,  0.0000000E+00,  0.3749068E+04,  0.0000000E+00, -0.5265038E+04,  0.6901013E+05,  0.4887977E+04,  0.0000000E+00,  0.0000000E+00,  0.7947651E+06,  0.1070002E+05,  0.8962975E+07,  0.1638214E+09,  0.6124281E+02,  0.0000000E+00,  0.0000000E+00,  0.2388905E+06, -0.6487538E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1795910E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2862182E+02,  0.1559593E+05,  0.1848799E+05,  0.1649853E+06,    7
10/26/1980,  0.8759813E+04,  0.2563726E+02,  0.0000000E+00,  0.3332101E+04,  0.0000000E+00, -0.5402117E+04,  0.6901013E+05,  0.2565298E+05,  0.0000000E+00,  0.0000000E+00,  0.8708610E+06,  0.1204123E+05,  0.8944662E+07,  0.1638182E+09,  0.6128356E+02,  0.0000000E+00,  0.0000000E+00,  0.9885322E+05, -0.6488122E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1283883E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3254756E+02,  0.1557816E+05,  0.1837486E+05,  0.7806257E+05,    6
10/27/1980,  0.7912376E+04,  0.0000000E+00,  0.0000000E+00,  0.2378188E+04,  0.0000000E+00, -0.5530063E+04,  0.4293156E+05,  0.7516619E+04,  0.0000000E+00,  0.0000000E+00,  0.9033604E+06,  0.1052700E+05,  0.8926499E+07,  0.1638148E+09,  0.5715734E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487971E+03,  0.0000000E+00,  0.0000000E+00,  0.2607857E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2394090E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8733258E+02,  0.1555386E+05,  0.1827850E+05,  0.1813636E+05,    6
10/28/1980,  0.7741658E+04,  0.0000000E+00,  0.0000000E+00,  0.2149567E+04,  0.0000000E+00, -0.5589474E+04,  0.1842779E+05,  0.2145423E+04,  0.0000000E+00,  0.0000000E+00,  0.9227923E+06,  0.9396406E+04,  0.8908474E+07,  0.1638113E+09,  0.5454118E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487727E+03,  0.0000000E+00,  0.0000000E+00,  0.2450377E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2902714E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1507089E+03,  0.1552083E+05,  0.1820475E+05,  0.5371196E+04,    6
10/29/1980,  0.7667911E+04,  0.0000000E+00,  0.0000000E+00,  0.2019790E+04,  0.0000000E+00, -0.5646365E+04,  0.9776161E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8986206E+06,  0.8754762E+04,  0.8890581E+07,  0.1638076E+09,  0.5278570E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487476E+03,  0.0000000E+00,  0.0000000E+00,  0.1841801E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4022311E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1890262E+03,  0.1547321E+05,  0.1811021E+05,  0.2145423E+04,    7
10/30/1980,  0.7559450E+04,  0.0000000E+00,  0.0000000E+00,  0.1887497E+04,  0.0000000E+00, -0.5670750E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8701168E+06,  0.7918203E+04,  0.8872763E+07,  0.1638039E+09,  0.5158784E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487244E+03,  0.0000000E+00,  0.0000000E+00,  0.9776161E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4274200E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1549670E+03,  0.1544421E+05,  0.1800086E+05,  0.0000000E+00,    7
10/31/1980,  0.7449027E+04,  0.0000000E+00,  0.0000000E+00,  0.1771703E+04,  0.0000000E+00, -0.5676542E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8340588E+06,  0.7167361E+04,  0.8855011E+07,  0.1638001E+09,  0.5080710E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487028E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5036413E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9229056E+02,  0.1541934E+05,  0.1787193E+05,  0.0000000E+00,    7
11/01/1980,  0.7305730E+04,  0.0000000E+00,  0.0000000E+00,  0.1623397E+04,  0.0000000E+00, -0.5681686E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8175403E+06,  0.6464873E+04,  0.8837356E+07,  0.1637961E+09,  0.5016120E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486816E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3091919E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7143798E+02,  0.1539298E+05,  0.1775441E+05,  0.0000000E+00,    7
