Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1980,  0.6284604E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6284605E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7789148E+05, -0.8269382E-01,  0.9434899E+07,  0.1638789E+09,  0.2975141E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488435E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7730776E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1590480E+05,  0.2104615E+05,  0.0000000E+00,    7
10/02/1980,  0.6192623E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6192621E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8572853E+05, -0.1758500E+01,  0.9414014E+07,  0.1638771E+09,  0.2975224E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488265E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8014957E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1585034E+05,  0.2091996E+05,  0.0000000E+00,    5
10/03/1980,  0.6140083E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6140083E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9286342E+05, -0.1587477E+01,  0.9393235E+07,  0.1638754E+09,  0.2975478E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488110E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8677691E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1581275E+05,  0.2081322E+05,  0.0000000E+00,    5
10/04/1980,  0.6109003E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6109005E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9919661E+05, -0.1168795E+01,  0.9372548E+07,  0.1638736E+09,  0.2975518E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487830E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9446408E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1578002E+05,  0.2072209E+05,  0.0000000E+00,    5
10/05/1980,  0.6089812E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6089812E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1036143E+06, -0.9626413E+00,  0.9351967E+07,  0.1638718E+09,  0.2975571E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487499E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1133226E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1575017E+05,  0.2061479E+05,  0.0000000E+00,    5
10/06/1980,  0.6075729E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6075730E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1092448E+06, -0.8313787E+00,  0.9331493E+07,  0.1638699E+09,  0.2975616E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487219E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1009191E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1572256E+05,  0.2050814E+05,  0.0000000E+00,    5
10/07/1980,  0.6065772E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6065773E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1155269E+06, -0.2870224E+00,  0.9311133E+07,  0.1638679E+09,  0.2975839E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487010E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9413791E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1569642E+05,  0.2039379E+05,  0.0000000E+00,    6
10/08/1980,  0.6056811E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6056809E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1195145E+06, -0.2734643E+00,  0.9290880E+07,  0.1638658E+09,  0.2975853E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486823E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1168415E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1567176E+05,  0.2028625E+05,  0.0000000E+00,    6
10/09/1980,  0.6047034E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6047032E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1256648E+06, -0.2637327E+00,  0.9270730E+07,  0.1638637E+09,  0.2975887E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486697E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9497951E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1564828E+05,  0.2018349E+05,  0.0000000E+00,    6
10/10/1980,  0.6036427E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6036426E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1330394E+06, -0.2604419E+00,  0.9250679E+07,  0.1638615E+09,  0.2975916E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486575E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8251111E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1562568E+05,  0.2008343E+05,  0.0000000E+00,    6
10/11/1980,  0.6023151E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6023151E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1390385E+06, -0.7084212E+00,  0.9230724E+07,  0.1638593E+09,  0.2976319E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486464E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9604934E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1560363E+05,  0.1998775E+05,  0.0000000E+00,    5
10/12/1980,  0.1150763E+05,  0.3234952E+02,  0.0000000E+00,  0.6560951E+04,  0.0000000E+00, -0.4954199E+04,  0.5136890E+05,  0.6035002E+05,  0.0000000E+00,  0.0000000E+00,  0.4908158E+06,  0.1627955E+05,  0.9210758E+07,  0.1638579E+09,  0.6962899E+02,  0.0000000E+00,  0.0000000E+00,  0.4860257E+06, -0.6489650E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1549105E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1583509E+05,  0.1999842E+05,  0.3742744E+06,    8
10/13/1980,  0.8130272E+04,  0.0000000E+00,  0.0000000E+00,  0.2472273E+04,  0.0000000E+00, -0.5652716E+04,  0.2055829E+05,  0.3264401E+05,  0.0000000E+00,  0.0000000E+00,  0.5350086E+06,  0.1207365E+05,  0.9191005E+07,  0.1638556E+09,  0.6434405E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6489633E+03,  0.0000000E+00,  0.0000000E+00,  0.3081061E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1032614E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1578575E+05,  0.1978507E+05,  0.2770601E+05,    6
10/14/1980,  0.7726757E+04,  0.0000000E+00,  0.0000000E+00,  0.2043993E+04,  0.0000000E+00, -0.5678605E+04,  0.6901013E+05,  0.1147420E+06,  0.0000000E+00,  0.0000000E+00,  0.5747519E+06,  0.9704386E+04,  0.9171385E+07,  0.1638532E+09,  0.6018266E+02,  0.0000000E+00,  0.0000000E+00,  0.1647547E+06, -0.6489356E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1054716E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1576031E+05,  0.1965161E+05,  0.3420487E+05,    6
10/15/1980,  0.7006851E+04,  0.0000000E+00,  0.0000000E+00,  0.1234492E+04,  0.0000000E+00, -0.5768463E+04,  0.6901013E+05,  0.1450620E+06,  0.0000000E+00,  0.0000000E+00,  0.5859891E+06,  0.6733777E+04,  0.9151892E+07,  0.1638507E+09,  0.5628817E+02,  0.0000000E+00,  0.0000000E+00,  0.3294958E+05, -0.6488695E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8830007E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1570151E+05,  0.1952483E+05,  0.2629592E+04,    6
