Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1980,  0.6284586E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6284585E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6341999E+05,  0.1590461E+05,  0.9434922E+07,  0.1638788E+09,  0.2975141E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488435E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6297379E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1590461E+05,  0.2104877E+05,  0.0000000E+00,    7
10/02/1980,  0.6192602E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6192600E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7254074E+05,  0.1585016E+05,  0.9414039E+07,  0.1638770E+09,  0.2975224E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488265E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6783860E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1585016E+05,  0.2091738E+05,  0.0000000E+00,    5
10/03/1980,  0.6140066E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6140067E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8083555E+05,  0.1581261E+05,  0.9393259E+07,  0.1638753E+09,  0.2975478E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488110E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7555342E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1581261E+05,  0.2081534E+05,  0.0000000E+00,    5
10/04/1980,  0.6108987E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6108988E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8871179E+05,  0.1577987E+05,  0.9372573E+07,  0.1638735E+09,  0.2975518E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487830E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7936372E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1577987E+05,  0.2072034E+05,  0.0000000E+00,    5
10/05/1980,  0.6089791E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6089791E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9548240E+05,  0.1575002E+05,  0.9351991E+07,  0.1638716E+09,  0.2975571E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487499E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9009254E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1575002E+05,  0.2061605E+05,  0.0000000E+00,    5
10/06/1980,  0.6075710E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6075711E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1006501E+06,  0.1572241E+05,  0.9331518E+07,  0.1638697E+09,  0.2975616E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487219E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1058235E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1572241E+05,  0.2050696E+05,  0.0000000E+00,    5
10/07/1980,  0.6065758E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6065759E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1068652E+06,  0.1569631E+05,  0.9311157E+07,  0.1638677E+09,  0.2975839E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487010E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9507302E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1569631E+05,  0.2039500E+05,  0.0000000E+00,    6
10/08/1980,  0.6056796E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6056795E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1137293E+06,  0.1567165E+05,  0.9290905E+07,  0.1638657E+09,  0.2975853E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486822E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8832199E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1567165E+05,  0.2028524E+05,  0.0000000E+00,    6
10/09/1980,  0.6047022E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6047023E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1189099E+06,  0.1564817E+05,  0.9270754E+07,  0.1638635E+09,  0.2975887E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486696E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1049107E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1564817E+05,  0.2018429E+05,  0.0000000E+00,    6
10/10/1980,  0.6036416E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6036414E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1261313E+06,  0.1562554E+05,  0.9250704E+07,  0.1638613E+09,  0.2975916E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486575E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8426776E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1562554E+05,  0.2008299E+05,  0.0000000E+00,    6
