Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1980,  0.6284586E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6284585E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7789130E+05, -0.8321307E-01,  0.9434922E+07,  0.1638788E+09,  0.2975141E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488435E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7730760E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1590461E+05,  0.2104877E+05,  0.0000000E+00,    7
10/02/1980,  0.6192602E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6192600E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8572821E+05, -0.1757776E+01,  0.9414039E+07,  0.1638770E+09,  0.2975224E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488265E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8014928E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1585016E+05,  0.2091738E+05,  0.0000000E+00,    5
10/03/1980,  0.6140066E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6140067E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9286298E+05, -0.1581239E+01,  0.9393259E+07,  0.1638753E+09,  0.2975478E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488110E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8677652E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1581261E+05,  0.2081534E+05,  0.0000000E+00,    5
10/04/1980,  0.6108987E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6108988E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9919608E+05, -0.1169482E+01,  0.9372573E+07,  0.1638735E+09,  0.2975518E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487830E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9446362E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1577987E+05,  0.2072034E+05,  0.0000000E+00,    5
10/05/1980,  0.6089791E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6089791E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1030795E+06, -0.9621989E+00,  0.9351991E+07,  0.1638716E+09,  0.2975571E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487499E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1186637E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1575002E+05,  0.2061605E+05,  0.0000000E+00,    5
10/06/1980,  0.6075710E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6075711E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1072199E+06, -0.8314795E+00,  0.9331518E+07,  0.1638697E+09,  0.2975616E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487219E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1158195E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1572241E+05,  0.2050696E+05,  0.0000000E+00,    5
10/07/1980,  0.6065758E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6065759E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1136402E+06, -0.2852608E+00,  0.9311157E+07,  0.1638677E+09,  0.2975839E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487010E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9275383E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1569631E+05,  0.2039500E+05,  0.0000000E+00,    6
10/08/1980,  0.6056796E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6056795E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1192735E+06, -0.2736457E+00,  0.9290905E+07,  0.1638657E+09,  0.2975853E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486822E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1003842E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1567165E+05,  0.2028524E+05,  0.0000000E+00,    6
10/09/1980,  0.6047022E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6047023E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1256702E+06, -0.2637679E+00,  0.9270754E+07,  0.1638635E+09,  0.2975887E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486696E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9251464E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1564817E+05,  0.2018429E+05,  0.0000000E+00,    6
10/10/1980,  0.6036416E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6036414E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1330437E+06, -0.2619348E+00,  0.9250704E+07,  0.1638613E+09,  0.2975916E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486575E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8252031E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1562554E+05,  0.2008299E+05,  0.0000000E+00,    6
10/11/1980,  0.6023138E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6023138E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1390427E+06, -0.7084661E+00,  0.9230748E+07,  0.1638591E+09,  0.2976319E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486464E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9604880E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1560349E+05,  0.1998814E+05,  0.0000000E+00,    5
10/12/1980,  0.1150775E+05,  0.3235019E+02,  0.0000000E+00,  0.6561210E+04,  0.0000000E+00, -0.4954183E+04,  0.5136890E+05,  0.6035002E+05,  0.0000000E+00,  0.0000000E+00,  0.4900385E+06,  0.1628057E+05,  0.9210783E+07,  0.1638577E+09,  0.6975366E+02,  0.0000000E+00,  0.0000000E+00,  0.4860257E+06, -0.6489650E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1627117E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1583501E+05,  0.1999787E+05,  0.3742744E+06,    8
10/13/1980,  0.8130371E+04,  0.0000000E+00,  0.0000000E+00,  0.2472434E+04,  0.0000000E+00, -0.5652712E+04,  0.2055829E+05,  0.3264401E+05,  0.0000000E+00,  0.0000000E+00,  0.5348098E+06,  0.1207525E+05,  0.9191029E+07,  0.1638554E+09,  0.6452936E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6489632E+03,  0.0000000E+00,  0.0000000E+00,  0.3081061E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4532324E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1578567E+05,  0.1978570E+05,  0.2770600E+05,    6
10/14/1980,  0.7727158E+04,  0.0000000E+00,  0.0000000E+00,  0.2044497E+04,  0.0000000E+00, -0.5678417E+04,  0.6901013E+05,  0.1147420E+06,  0.0000000E+00,  0.0000000E+00,  0.5736235E+06,  0.9705483E+04,  0.9171408E+07,  0.1638530E+09,  0.6028729E+02,  0.0000000E+00,  0.0000000E+00,  0.1647547E+06, -0.6489356E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1147673E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1576023E+05,  0.1965252E+05,  0.3420488E+05,    6
10/15/1980,  0.7007580E+04,  0.0000000E+00,  0.0000000E+00,  0.1235347E+04,  0.0000000E+00, -0.5768334E+04,  0.6901013E+05,  0.1450620E+06,  0.0000000E+00,  0.0000000E+00,  0.5839679E+06,  0.6734606E+04,  0.9151914E+07,  0.1638504E+09,  0.5638744E+02,  0.0000000E+00,  0.0000000E+00,  0.3294958E+05, -0.6488695E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9722126E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1570142E+05,  0.1952598E+05,  0.2629596E+04,    6
10/16/1980,  0.7207979E+04,  0.2390997E+01,  0.0000000E+00,  0.1477866E+04,  0.0000000E+00, -0.5726361E+04,  0.6901013E+05,  0.1650312E+06,  0.0000000E+00,  0.0000000E+00,  0.6160699E+06,  0.6107967E+04,  0.9132529E+07,  0.1638478E+09,  0.5502614E+02,  0.0000000E+00,  0.0000000E+00,  0.4942626E+05, -0.6488354E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1217532E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2643273E+00,  0.1567431E+05,  0.1941658E+05,  0.2945461E+05,    6
10/17/1980,  0.7642278E+04,  0.0000000E+00,  0.0000000E+00,  0.2084451E+04,  0.0000000E+00, -0.5562597E+04,  0.4351920E+05,  0.1017373E+06,  0.0000000E+00,  0.0000000E+00,  0.6915151E+06,  0.7489017E+04,  0.9113235E+07,  0.1638453E+09,  0.5979704E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488400E+03,  0.0000000E+00,  0.0000000E+00,  0.2549092E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8659603E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2959908E+01,  0.1570629E+05,  0.1932786E+05,  0.6329396E+05,    6
10/18/1980,  0.8212759E+04,  0.0000000E+00,  0.0000000E+00,  0.2756026E+04,  0.0000000E+00, -0.5461436E+04,  0.3007886E+03,  0.2094273E+05,  0.0000000E+00,  0.0000000E+00,  0.7667245E+06,  0.9473306E+04,  0.9094033E+07,  0.1638427E+09,  0.6450430E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488658E+03,  0.0000000E+00,  0.0000000E+00,  0.4321842E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1653652E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9231072E+01,  0.1570100E+05,  0.1924187E+05,  0.8079454E+05,    7
10/19/1980,  0.7393024E+04,  0.0000000E+00,  0.0000000E+00,  0.1776816E+04,  0.0000000E+00, -0.5610155E+04,  0.0000000E+00,  0.1918781E+04,  0.0000000E+00,  0.0000000E+00,  0.7458711E+06,  0.8156304E+04,  0.9074984E+07,  0.1638400E+09,  0.5844765E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488323E+03,  0.0000000E+00,  0.0000000E+00,  0.3007886E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5504798E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4270963E+02,  0.1567334E+05,  0.1912250E+05,  0.1902395E+05,    7
10/20/1980,  0.7052934E+04,  0.0000000E+00,  0.0000000E+00,  0.1392745E+04,  0.0000000E+00, -0.5656798E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7002991E+06,  0.6338228E+04,  0.9056042E+07,  0.1638370E+09,  0.5505605E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487833E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6354489E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1752027E+02,  0.1564647E+05,  0.1898937E+05,  0.1918781E+04,    6
10/21/1980,  0.6877887E+04,  0.0000000E+00,  0.0000000E+00,  0.1145980E+04,  0.0000000E+00, -0.5729322E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6719936E+06,  0.4949274E+04,  0.9037220E+07,  0.1638340E+09,  0.5247078E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487368E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4409903E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1648154E+02,  0.1556723E+05,  0.1886938E+05,  0.0000000E+00,    6
10/22/1980,  0.6752969E+04,  0.0000000E+00,  0.0000000E+00,  0.9848043E+03,  0.0000000E+00, -0.5765847E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6508896E+06,  0.4003534E+04,  0.9018508E+07,  0.1638309E+09,  0.5015787E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486987E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3656203E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1657869E+02,  0.1551384E+05,  0.1875786E+05,  0.0000000E+00,    6
10/23/1980,  0.6656036E+04,  0.0000000E+00,  0.0000000E+00,  0.8680873E+03,  0.0000000E+00, -0.5786215E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6265964E+06,  0.3353432E+04,  0.8999903E+07,  0.1638277E+09,  0.4842477E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486625E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3953105E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1635611E+02,  0.1547237E+05,  0.1865150E+05,  0.0000000E+00,    6
10/24/1980,  0.6563875E+04,  0.0000000E+00,  0.0000000E+00,  0.7669768E+03,  0.0000000E+00, -0.5795377E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6114971E+06,  0.2848802E+04,  0.8981405E+07,  0.1638244E+09,  0.4690501E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486265E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3025949E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1544762E+02,  0.1543821E+05,  0.1854223E+05,  0.0000000E+00,    6
10/25/1980,  0.9005896E+04,  0.6596745E+01,  0.0000000E+00,  0.3748478E+04,  0.0000000E+00, -0.5265154E+04,  0.6901013E+05,  0.4887977E+04,  0.0000000E+00,  0.0000000E+00,  0.7612103E+06,  0.1068912E+05,  0.8962975E+07,  0.1638214E+09,  0.6124030E+02,  0.0000000E+00,  0.0000000E+00,  0.2388905E+06, -0.6487538E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1925096E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2859645E+02,  0.1559590E+05,  0.1848795E+05,  0.1649858E+06,    7
10/26/1980,  0.8752378E+04,  0.2419505E+02,  0.0000000E+00,  0.3325984E+04,  0.0000000E+00, -0.5402233E+04,  0.6901013E+05,  0.2565298E+05,  0.0000000E+00,  0.0000000E+00,  0.8358524E+06,  0.1202231E+05,  0.8944662E+07,  0.1638182E+09,  0.6127486E+02,  0.0000000E+00,  0.0000000E+00,  0.9885322E+05, -0.6488119E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1430846E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3214894E+02,  0.1557801E+05,  0.1837443E+05,  0.7806401E+05,    6
10/27/1980,  0.7908227E+04,  0.0000000E+00,  0.0000000E+00,  0.2373729E+04,  0.0000000E+00, -0.5530317E+04,  0.4293156E+05,  0.7516619E+04,  0.0000000E+00,  0.0000000E+00,  0.8684625E+06,  0.1050089E+05,  0.8926497E+07,  0.1638148E+09,  0.5709320E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487969E+03,  0.0000000E+00,  0.0000000E+00,  0.2607857E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1428933E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8454316E+02,  0.1555364E+05,  0.1827770E+05,  0.1813636E+05,    6
10/28/1980,  0.7737985E+04,  0.0000000E+00,  0.0000000E+00,  0.2142574E+04,  0.0000000E+00, -0.5592798E+04,  0.1842779E+05,  0.2145423E+04,  0.0000000E+00,  0.0000000E+00,  0.8880295E+06,  0.9349453E+04,  0.8908475E+07,  0.1638113E+09,  0.5448169E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487717E+03,  0.0000000E+00,  0.0000000E+00,  0.2450377E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1775528E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1528427E+03,  0.1551745E+05,  0.1820358E+05,  0.5371196E+04,    6
10/29/1980,  0.7661744E+04,  0.0000000E+00,  0.0000000E+00,  0.2006372E+04,  0.0000000E+00, -0.5653396E+04,  0.9776161E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8636692E+06,  0.8692534E+04,  0.8890583E+07,  0.1638076E+09,  0.5250343E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487465E+03,  0.0000000E+00,  0.0000000E+00,  0.1841801E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4043642E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1877134E+03,  0.1546798E+05,  0.1810828E+05,  0.2145423E+04,    7
10/30/1980,  0.7551284E+04,  0.0000000E+00,  0.0000000E+00,  0.1872900E+04,  0.0000000E+00, -0.5677138E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8307551E+06,  0.7842409E+04,  0.8872765E+07,  0.1638039E+09,  0.5126200E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487238E+03,  0.0000000E+00,  0.0000000E+00,  0.9776161E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4717620E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1535080E+03,  0.1543848E+05,  0.1799906E+05,  0.0000000E+00,    7
10/31/1980,  0.7439482E+04,  0.0000000E+00,  0.0000000E+00,  0.1754675E+04,  0.0000000E+00, -0.5684003E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7914308E+06,  0.7084717E+04,  0.8855014E+07,  0.1638001E+09,  0.5045905E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487020E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5365005E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9030464E+02,  0.1541306E+05,  0.1786964E+05,  0.0000000E+00,    7
11/01/1980,  0.7295441E+04,  0.0000000E+00,  0.0000000E+00,  0.1605472E+04,  0.0000000E+00, -0.5689255E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7596296E+06,  0.6378827E+04,  0.8837359E+07,  0.1637961E+09,  0.4974599E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486807E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4621852E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6967675E+02,  0.1538659E+05,  0.1775243E+05,  0.0000000E+00,    7
