Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1980,  0.6284604E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3000000E+00, -0.6284605E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7808124E+05, -0.8269382E-01,  0.9434899E+07,  0.1638789E+09,  0.2975141E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488435E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7541009E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1590480E+05,  0.2104615E+05,  0.0000000E+00,    7
10/02/1980,  0.6192623E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3000000E+00, -0.6192621E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8590525E+05, -0.1758500E+01,  0.9414014E+07,  0.1638771E+09,  0.2975224E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488265E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8028006E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1585034E+05,  0.2091996E+05,  0.0000000E+00,    5
10/03/1980,  0.6140083E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3000000E+00, -0.6140083E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9208404E+05, -0.1587477E+01,  0.9393235E+07,  0.1638754E+09,  0.2975478E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488110E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9633795E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1581275E+05,  0.2081322E+05,  0.0000000E+00,    5
10/04/1980,  0.6109003E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3000000E+00, -0.6109005E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9633761E+05, -0.1168795E+01,  0.9372548E+07,  0.1638736E+09,  0.2975518E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487830E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1152602E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1578002E+05,  0.2072209E+05,  0.0000000E+00,    5
10/05/1980,  0.6089812E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3000000E+00, -0.6089812E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1010863E+06, -0.9626413E+00,  0.9351967E+07,  0.1638718E+09,  0.2975571E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487499E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1100123E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1575017E+05,  0.2061479E+05,  0.0000000E+00,    5
10/06/1980,  0.6075729E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3000000E+00, -0.6075730E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1062689E+06, -0.8313787E+00,  0.9331493E+07,  0.1638699E+09,  0.2975616E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487219E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1053983E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1572256E+05,  0.2050814E+05,  0.0000000E+00,    5
10/07/1980,  0.6065772E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3000000E+00, -0.6065773E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1087460E+06, -0.2870224E+00,  0.9311133E+07,  0.1638679E+09,  0.2975839E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487010E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1321884E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1569642E+05,  0.2039379E+05,  0.0000000E+00,    6
10/08/1980,  0.6056811E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3000000E+00, -0.6056809E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1132380E+06, -0.2734643E+00,  0.9290880E+07,  0.1638658E+09,  0.2975853E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486823E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1117974E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1567176E+05,  0.2028625E+05,  0.0000000E+00,    6
10/09/1980,  0.6047034E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3000000E+00, -0.6047032E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1168999E+06, -0.2637327E+00,  0.9270730E+07,  0.1638637E+09,  0.2975887E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486697E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1198633E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1564828E+05,  0.2018349E+05,  0.0000000E+00,    6
10/10/1980,  0.6036427E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3000000E+00, -0.6036426E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1223983E+06, -0.2604419E+00,  0.9250679E+07,  0.1638615E+09,  0.2975916E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486575E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1012733E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1562568E+05,  0.2008343E+05,  0.0000000E+00,    6
10/11/1980,  0.6023151E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3000000E+00, -0.6023151E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1286017E+06, -0.7084212E+00,  0.9230724E+07,  0.1638593E+09,  0.2976319E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486464E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9400695E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1560363E+05,  0.1998775E+05,  0.0000000E+00,    5
10/12/1980,  0.9954010E+04,  0.7964600E-02,  0.0000000E+00,  0.4757145E+04,  0.1372721E+01, -0.5225825E+04,  0.6901013E+05,  0.1663392E+06,  0.0000000E+00,  0.0000000E+00,  0.3673888E+06,  0.1142414E+05,  0.9210801E+07,  0.1638576E+09,  0.5872304E+02,  0.0000000E+00,  0.0000000E+00,  0.4860257E+06, -0.6488815E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1151898E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1581178E+05,  0.1995514E+05,  0.2506764E+06,    8
10/13/1980,  0.8106469E+04,  0.0000000E+00,  0.0000000E+00,  0.2515116E+04,  0.7955505E+00, -0.5598730E+04,  0.3884778E+05,  0.1022127E+06,  0.0000000E+00,  0.0000000E+00,  0.4453909E+06,  0.1055125E+05,  0.9191045E+07,  0.1638554E+09,  0.6610056E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6489128E+03,  0.0000000E+00,  0.0000000E+00,  0.3016235E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2665431E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1578440E+05,  0.1978839E+05,  0.6412646E+05,    6
10/14/1980,  0.7491509E+04,  0.0000000E+00,  0.0000000E+00,  0.1804417E+04,  0.6122035E+00, -0.5681501E+04,  0.6901013E+05,  0.2086701E+06,  0.0000000E+00,  0.0000000E+00,  0.4787076E+06,  0.8356691E+04,  0.9171427E+07,  0.1638530E+09,  0.6050798E+02,  0.0000000E+00,  0.0000000E+00,  0.1647547E+06, -0.6488922E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1096459E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1575617E+05,  0.1964963E+05,  0.2813499E+05,    6
10/15/1980,  0.6849322E+04,  0.0000000E+00,  0.0000000E+00,  0.1073120E+04,  0.4457679E+00, -0.5772312E+04,  0.6901013E+05,  0.2387984E+06,  0.0000000E+00,  0.0000000E+00,  0.4900139E+06,  0.5748262E+04,  0.9151935E+07,  0.1638504E+09,  0.5661727E+02,  0.0000000E+00,  0.0000000E+00,  0.3294958E+05, -0.6488348E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8745274E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1569498E+05,  0.1952374E+05,  0.2821234E+04,    6
10/16/1980,  0.7090828E+04,  0.4851451E+00,  0.0000000E+00,  0.1358300E+04,  0.7273820E+00, -0.5730500E+04,  0.6901013E+05,  0.2538685E+06,  0.0000000E+00,  0.0000000E+00,  0.5280229E+06,  0.5525712E+04,  0.9132549E+07,  0.1638478E+09,  0.5507334E+02,  0.0000000E+00,  0.0000000E+00,  0.4942626E+05, -0.6488087E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1088055E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1566956E+05,  0.1941688E+05,  0.3435574E+05,    6
10/17/1980,  0.7517982E+04,  0.0000000E+00,  0.0000000E+00,  0.1957942E+04,  0.4395232E+00, -0.5564707E+04,  0.4486005E+05,  0.1862926E+06,  0.0000000E+00,  0.0000000E+00,  0.6076618E+06,  0.6995372E+04,  0.9113257E+07,  0.1638453E+09,  0.5974044E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488168E+03,  0.0000000E+00,  0.0000000E+00,  0.2415008E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2125724E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1570329E+05,  0.1932382E+05,  0.6757584E+05,    6
10/18/1980,  0.8363086E+04,  0.0000000E+00,  0.0000000E+00,  0.2970210E+04,  0.5641043E+00, -0.5399730E+04,  0.4000265E+04,  0.7722084E+05,  0.0000000E+00,  0.0000000E+00,  0.7104595E+06,  0.1008171E+05,  0.9094047E+07,  0.1638428E+09,  0.6658910E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488618E+03,  0.0000000E+00,  0.0000000E+00,  0.4085978E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1591715E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2352088E+01,  0.1570192E+05,  0.1924273E+05,  0.1090718E+06,    7
10/19/1980,  0.7674466E+04,  0.0000000E+00,  0.0000000E+00,  0.2158702E+04,  0.5043327E+00, -0.5512643E+04,  0.2026550E+02,  0.2327753E+05,  0.0000000E+00,  0.0000000E+00,  0.7274627E+06,  0.9839972E+04,  0.9074964E+07,  0.1638401E+09,  0.6346813E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488458E+03,  0.0000000E+00,  0.0000000E+00,  0.3979999E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5069359E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6168587E+01,  0.1567671E+05,  0.1912007E+05,  0.5394331E+05,    7
10/20/1980,  0.7254086E+04,  0.0000000E+00,  0.0000000E+00,  0.1645636E+04,  0.4126488E+00, -0.5602956E+04,  0.0000000E+00,  0.5407644E+04,  0.0000000E+00,  0.0000000E+00,  0.6971455E+06,  0.8277245E+04,  0.9056056E+07,  0.1638373E+09,  0.5797234E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488025E+03,  0.0000000E+00,  0.0000000E+00,  0.2026550E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6368493E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7383042E+02,  0.1565473E+05,  0.1901215E+05,  0.1786989E+05,    6
10/21/1980,  0.6979286E+04,  0.0000000E+00,  0.0000000E+00,  0.1278012E+04,  0.3676073E+00, -0.5698048E+04,  0.0000000E+00,  0.2252388E+04,  0.0000000E+00,  0.0000000E+00,  0.6712356E+06,  0.6410407E+04,  0.9037252E+07,  0.1638343E+09,  0.5474617E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487548E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4518573E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5076827E+02,  0.1558269E+05,  0.1888449E+05,  0.3155256E+04,    6
