 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445391E+03   6.4276353E+03
     2.0000000E+00   1.9445385E+03   6.2759111E+03
     3.0000000E+00   1.9445382E+03   6.1950146E+03
     4.0000000E+00   1.9445380E+03   6.1488867E+03
     5.0000000E+00   1.9445380E+03   6.1218682E+03
     6.0000000E+00   1.9445378E+03   6.1058647E+03
     7.0000000E+00   1.9445378E+03   6.0941226E+03
     8.0000000E+00   1.9445378E+03   6.0859321E+03
     9.0000000E+00   1.9445377E+03   6.0782524E+03
     1.0000000E+01   1.9445377E+03   6.0694409E+03
     1.1000000E+01   1.9445377E+03   6.0597427E+03
     1.2000000E+01   1.9445376E+03   6.0474189E+03
     1.3000000E+01   1.9445514E+03   1.0238282E+04
     1.4000000E+01   1.9445433E+03   7.6602920E+03
     1.5000000E+01   1.9445424E+03   7.3640771E+03
     1.6000000E+01   1.9445405E+03   6.8359502E+03
     1.7000000E+01   1.9445409E+03   6.9709258E+03
     1.8000000E+01   1.9445424E+03   7.3932803E+03
     1.9000000E+01   1.9445436E+03   7.7495547E+03
     2.0000000E+01   1.9445420E+03   7.2662100E+03
     2.1000000E+01   1.9445413E+03   7.0627969E+03
     2.2000000E+01   1.9445409E+03   6.9475259E+03
     2.3000000E+01   1.9445405E+03   6.8709521E+03
     2.4000000E+01   1.9445404E+03   6.8186094E+03
     2.5000000E+01   1.9445402E+03   6.7577236E+03
     2.6000000E+01   1.9445466E+03   8.6973896E+03
     2.7000000E+01   1.9445459E+03   8.4624297E+03
     2.8000000E+01   1.9445442E+03   7.9522764E+03
     2.9000000E+01   1.9445437E+03   7.7981904E+03
     3.0000000E+01   1.9445433E+03   7.6985396E+03
     3.1000000E+01   1.9445430E+03   7.5824834E+03
     3.2000000E+01   1.9445426E+03   7.4763716E+03
     3.3000000E+01   1.9445422E+03   7.3626245E+03
     3.4000000E+01   1.9445419E+03   7.2358306E+03
     3.5000000E+01   1.9445414E+03   7.1121577E+03
     3.6000000E+01   1.9445409E+03   6.9627646E+03
     3.7000000E+01   1.9445404E+03   6.8142588E+03
     3.8000000E+01   1.9445399E+03   6.6812334E+03
     3.9000000E+01   1.9445415E+03   7.1350249E+03
     4.0000000E+01   1.9445470E+03   8.7846660E+03
     4.1000000E+01   1.9445427E+03   7.4919722E+03
     4.2000000E+01   1.9445421E+03   7.3349502E+03
     4.3000000E+01   1.9445497E+03   9.6501641E+03
     4.4000000E+01   1.9445450E+03   8.2146318E+03
     4.5000000E+01   1.9445447E+03   8.0966021E+03
     4.6000000E+01   1.9445446E+03   8.0718628E+03
     4.7000000E+01   1.9445447E+03   8.0948545E+03
     4.8000000E+01   1.9445448E+03   8.1397168E+03
     4.9000000E+01   1.9445450E+03   8.1944023E+03
     5.0000000E+01   1.9445453E+03   8.2767949E+03
     5.1000000E+01   1.9445453E+03   8.2941309E+03
     5.2000000E+01   1.9445454E+03   8.3267715E+03
     5.3000000E+01   1.9445455E+03   8.3666465E+03
     5.4000000E+01   1.9445458E+03   8.4300918E+03
     5.5000000E+01   1.9445459E+03   8.4604746E+03
     5.6000000E+01   1.9445463E+03   8.5657500E+03
     5.7000000E+01   1.9445466E+03   8.6896123E+03
     5.8000000E+01   1.9445471E+03   8.8589512E+03
     5.9000000E+01   1.9445479E+03   9.0915918E+03
     6.0000000E+01   1.9445482E+03   9.2179180E+03
     6.1000000E+01   1.9445479E+03   9.0985098E+03
     6.2000000E+01   1.9445532E+03   1.0875162E+04
     6.3000000E+01   1.9445548E+03   1.1436232E+04
     6.4000000E+01   1.9445574E+03   1.2298771E+04
     6.5000000E+01   1.9445549E+03   1.1469587E+04
     6.6000000E+01   1.9445547E+03   1.1385899E+04
     6.7000000E+01   1.9445548E+03   1.1389898E+04
     6.8000000E+01   1.9445548E+03   1.1426581E+04
     6.9000000E+01   1.9445551E+03   1.1487802E+04
     7.0000000E+01   1.9445553E+03   1.1567541E+04
     7.1000000E+01   1.9445555E+03   1.1657265E+04
     7.2000000E+01   1.9445558E+03   1.1752873E+04
     7.3000000E+01   1.9445560E+03   1.1849375E+04
     7.4000000E+01   1.9445563E+03   1.1945697E+04
     7.5000000E+01   1.9445568E+03   1.2081508E+04
     7.6000000E+01   1.9445582E+03   1.2646768E+04
     7.7000000E+01   1.9445646E+03   1.5049170E+04
     7.8000000E+01   1.9445736E+03   1.8686412E+04
     7.9000000E+01   1.9445822E+03   2.2493730E+04
     8.0000000E+01   1.9445831E+03   2.2927434E+04
     8.1000000E+01   1.9445870E+03   2.4751443E+04
     8.2000000E+01   1.9445868E+03   2.4621818E+04
     8.3000000E+01   1.9445787E+03   2.0926912E+04
     8.4000000E+01   1.9445994E+03   3.0862094E+04
     8.5000000E+01   1.9445835E+03   2.3089434E+04
     8.6000000E+01   1.9445878E+03   2.5076557E+04
     8.7000000E+01   1.9445990E+03   3.0687609E+04
     8.8000000E+01   1.9446005E+03   3.1421828E+04
     8.9000000E+01   1.9445997E+03   3.1021254E+04
     9.0000000E+01   1.9445942E+03   2.8231053E+04
     9.1000000E+01   1.9445868E+03   2.4614223E+04
     9.2000000E+01   1.9445812E+03   2.1979283E+04
     9.3000000E+01   1.9445752E+03   1.9374283E+04
     9.4000000E+01   1.9445707E+03   1.7469893E+04
     9.5000000E+01   1.9445679E+03   1.6317864E+04
