 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445391E+03   6.4276826E+03
     2.0000000E+00   1.9445385E+03   6.2759287E+03
     3.0000000E+00   1.9445382E+03   6.1950347E+03
     4.0000000E+00   1.9445380E+03   6.1489023E+03
     5.0000000E+00   1.9445380E+03   6.1218833E+03
     6.0000000E+00   1.9445378E+03   6.1058848E+03
     7.0000000E+00   1.9445378E+03   6.0941411E+03
     8.0000000E+00   1.9445378E+03   6.0859463E+03
     9.0000000E+00   1.9445377E+03   6.0782666E+03
     1.0000000E+01   1.9445377E+03   6.0694512E+03
     1.1000000E+01   1.9445377E+03   6.0597544E+03
     1.2000000E+01   1.9445376E+03   6.0474316E+03
     1.3000000E+01   1.9445514E+03   1.0230135E+04
     1.4000000E+01   1.9445432E+03   7.6433765E+03
     1.5000000E+01   1.9445422E+03   7.3353687E+03
     1.6000000E+01   1.9445403E+03   6.7964971E+03
     1.7000000E+01   1.9445408E+03   6.9226069E+03
     1.8000000E+01   1.9445422E+03   7.3392583E+03
     1.9000000E+01   1.9445433E+03   7.6842056E+03
     2.0000000E+01   1.9445417E+03   7.1904185E+03
     2.1000000E+01   1.9445410E+03   6.9874541E+03
     2.2000000E+01   1.9445406E+03   6.8765430E+03
     2.3000000E+01   1.9445404E+03   6.8043682E+03
     2.4000000E+01   1.9445402E+03   6.7554912E+03
     2.5000000E+01   1.9445400E+03   6.7004971E+03
     2.6000000E+01   1.9445465E+03   8.6382939E+03
     2.7000000E+01   1.9445457E+03   8.3992305E+03
     2.8000000E+01   1.9445441E+03   7.8873652E+03
     2.9000000E+01   1.9445435E+03   7.7361333E+03
     3.0000000E+01   1.9445432E+03   7.6401929E+03
     3.1000000E+01   1.9445428E+03   7.5318325E+03
     3.2000000E+01   1.9445425E+03   7.4334668E+03
     3.3000000E+01   1.9445421E+03   7.3278003E+03
