 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445391E+03   6.4276353E+03
     2.0000000E+00   1.9445385E+03   6.2759111E+03
     3.0000000E+00   1.9445382E+03   6.1950146E+03
     4.0000000E+00   1.9445380E+03   6.1488867E+03
     5.0000000E+00   1.9445380E+03   6.1218682E+03
     6.0000000E+00   1.9445378E+03   6.1058647E+03
     7.0000000E+00   1.9445378E+03   6.0941226E+03
     8.0000000E+00   1.9445378E+03   6.0859321E+03
     9.0000000E+00   1.9445377E+03   6.0782524E+03
     1.0000000E+01   1.9445377E+03   6.0694409E+03
     1.1000000E+01   1.9445377E+03   6.0597427E+03
     1.2000000E+01   1.9445376E+03   6.0474189E+03
     1.3000000E+01   1.9445514E+03   1.0238282E+04
     1.4000000E+01   1.9445433E+03   7.6602920E+03
     1.5000000E+01   1.9445424E+03   7.3640771E+03
     1.6000000E+01   1.9445405E+03   6.8359502E+03
     1.7000000E+01   1.9445409E+03   6.9709258E+03
     1.8000000E+01   1.9445424E+03   7.3932803E+03
     1.9000000E+01   1.9445436E+03   7.7495547E+03
     2.0000000E+01   1.9445420E+03   7.2662104E+03
     2.1000000E+01   1.9445413E+03   7.0627969E+03
     2.2000000E+01   1.9445409E+03   6.9475259E+03
     2.3000000E+01   1.9445405E+03   6.8709521E+03
     2.4000000E+01   1.9445404E+03   6.8186094E+03
     2.5000000E+01   1.9445402E+03   6.7577236E+03
     2.6000000E+01   1.9445466E+03   8.6973691E+03
     2.7000000E+01   1.9445459E+03   8.4624014E+03
     2.8000000E+01   1.9445442E+03   7.9522754E+03
     2.9000000E+01   1.9445437E+03   7.7981880E+03
     3.0000000E+01   1.9445433E+03   7.6985386E+03
     3.1000000E+01   1.9445430E+03   7.5824814E+03
     3.2000000E+01   1.9445426E+03   7.4763706E+03
     3.3000000E+01   1.9445422E+03   7.3626240E+03
     3.4000000E+01   1.9445419E+03   7.2358301E+03
     3.5000000E+01   1.9445414E+03   7.1121572E+03
     3.6000000E+01   1.9445409E+03   6.9627642E+03
     3.7000000E+01   1.9445404E+03   6.8142583E+03
     3.8000000E+01   1.9445399E+03   6.6812329E+03
     3.9000000E+01   1.9445415E+03   7.1345210E+03
     4.0000000E+01   1.9445470E+03   8.7824326E+03
     4.1000000E+01   1.9445427E+03   7.4919785E+03
     4.2000000E+01   1.9445421E+03   7.3349424E+03
     4.3000000E+01   1.9445496E+03   9.6470195E+03
     4.4000000E+01   1.9445450E+03   8.2116279E+03
     4.5000000E+01   1.9445447E+03   8.0949385E+03
     4.6000000E+01   1.9445446E+03   8.0691040E+03
     4.7000000E+01   1.9445447E+03   8.0899668E+03
     4.8000000E+01   1.9445448E+03   8.1321250E+03
     4.9000000E+01   1.9445449E+03   8.1857705E+03
     5.0000000E+01   1.9445453E+03   8.2644199E+03
     5.1000000E+01   1.9445453E+03   8.2791162E+03
     5.2000000E+01   1.9445454E+03   8.3064805E+03
     5.3000000E+01   1.9445455E+03   8.3432861E+03
     5.4000000E+01   1.9445457E+03   8.4030586E+03
     5.5000000E+01   1.9445458E+03   8.4295459E+03
     5.6000000E+01   1.9445461E+03   8.5294297E+03
     5.7000000E+01   1.9445465E+03   8.6476982E+03
     5.8000000E+01   1.9445470E+03   8.8137314E+03
     5.9000000E+01   1.9445477E+03   9.0399902E+03
     6.0000000E+01   1.9445481E+03   9.1602939E+03
     6.1000000E+01   1.9445477E+03   9.0425850E+03
     6.2000000E+01   1.9445531E+03   1.0808479E+04
     6.3000000E+01   1.9445547E+03   1.1354679E+04
     6.4000000E+01   1.9445570E+03   1.2177353E+04
     6.5000000E+01   1.9445546E+03   1.1343239E+04
     6.6000000E+01   1.9445542E+03   1.1218908E+04
     6.7000000E+01   1.9445542E+03   1.1212051E+04
     6.8000000E+01   1.9445543E+03   1.1234777E+04
     6.9000000E+01   1.9445544E+03   1.1282727E+04
     7.0000000E+01   1.9445547E+03   1.1347351E+04
     7.1000000E+01   1.9445548E+03   1.1426215E+04
     7.2000000E+01   1.9445551E+03   1.1513220E+04
     7.3000000E+01   1.9445554E+03   1.1606083E+04
     7.4000000E+01   1.9445557E+03   1.1699394E+04
     7.5000000E+01   1.9445560E+03   1.1833895E+04
     7.6000000E+01   1.9445575E+03   1.2346854E+04
     7.7000000E+01   1.9445637E+03   1.4721778E+04
     7.8000000E+01   1.9445726E+03   1.8273324E+04
     7.9000000E+01   1.9445812E+03   2.2047537E+04
     8.0000000E+01   1.9445823E+03   2.2555666E+04
     8.1000000E+01   1.9445863E+03   2.4415641E+04
     8.2000000E+01   1.9445861E+03   2.4299312E+04
     8.3000000E+01   1.9445781E+03   2.0653840E+04
     8.4000000E+01   1.9445980E+03   3.0213137E+04
     8.5000000E+01   1.9445826E+03   2.2679941E+04
     8.6000000E+01   1.9445867E+03   2.4575686E+04
     8.7000000E+01   1.9445978E+03   3.0037627E+04
     8.8000000E+01   1.9445991E+03   3.0718094E+04
     8.9000000E+01   1.9445984E+03   3.0346080E+04
     9.0000000E+01   1.9445930E+03   2.7647711E+04
     9.1000000E+01   1.9445858E+03   2.4153023E+04
     9.2000000E+01   1.9445803E+03   2.1632830E+04
     9.3000000E+01   1.9445746E+03   1.9114299E+04
     9.4000000E+01   1.9445702E+03   1.7265010E+04
     9.5000000E+01   1.9445675E+03   1.6151267E+04
