 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445391E+03   6.4276353E+03
     2.0000000E+00   1.9445385E+03   6.2759111E+03
     3.0000000E+00   1.9445382E+03   6.1950146E+03
     4.0000000E+00   1.9445380E+03   6.1488867E+03
     5.0000000E+00   1.9445380E+03   6.1218682E+03
     6.0000000E+00   1.9445378E+03   6.1058647E+03
     7.0000000E+00   1.9445378E+03   6.0941226E+03
     8.0000000E+00   1.9445378E+03   6.0859321E+03
     9.0000000E+00   1.9445377E+03   6.0782524E+03
     1.0000000E+01   1.9445377E+03   6.0694409E+03
     1.1000000E+01   1.9445377E+03   6.0597427E+03
     1.2000000E+01   1.9445376E+03   6.0474189E+03
     1.3000000E+01   1.9445514E+03   1.0230023E+04
     1.4000000E+01   1.9445432E+03   7.6433354E+03
     1.5000000E+01   1.9445422E+03   7.3353291E+03
     1.6000000E+01   1.9445403E+03   6.7964888E+03
     1.7000000E+01   1.9445408E+03   6.9225986E+03
     1.8000000E+01   1.9445422E+03   7.3391416E+03
     1.9000000E+01   1.9445433E+03   7.6840894E+03
     2.0000000E+01   1.9445417E+03   7.1903799E+03
     2.1000000E+01   1.9445410E+03   6.9874473E+03
     2.2000000E+01   1.9445406E+03   6.8765356E+03
     2.3000000E+01   1.9445404E+03   6.8043594E+03
     2.4000000E+01   1.9445402E+03   6.7554829E+03
     2.5000000E+01   1.9445400E+03   6.7004883E+03
     2.6000000E+01   1.9445465E+03   8.6382041E+03
     2.7000000E+01   1.9445457E+03   8.3991348E+03
     2.8000000E+01   1.9445441E+03   7.8872764E+03
     2.9000000E+01   1.9445435E+03   7.7361172E+03
     3.0000000E+01   1.9445432E+03   7.6401660E+03
     3.1000000E+01   1.9445428E+03   7.5317983E+03
     3.2000000E+01   1.9445425E+03   7.4334282E+03
     3.3000000E+01   1.9445421E+03   7.3277588E+03
     3.4000000E+01   1.9445417E+03   7.2070645E+03
     3.5000000E+01   1.9445413E+03   7.0878359E+03
     3.6000000E+01   1.9445408E+03   6.9415112E+03
     3.7000000E+01   1.9445403E+03   6.8018306E+03
     3.8000000E+01   1.9445399E+03   6.6791299E+03
     3.9000000E+01   1.9445415E+03   7.1405659E+03
     4.0000000E+01   1.9445470E+03   8.7979238E+03
     4.1000000E+01   1.9445428E+03   7.5250625E+03
     4.2000000E+01   1.9445422E+03   7.3735513E+03
     4.3000000E+01   1.9445497E+03   9.6779658E+03
     4.4000000E+01   1.9445452E+03   8.2554277E+03
     4.5000000E+01   1.9445448E+03   8.1399443E+03
     4.6000000E+01   1.9445447E+03   8.1106816E+03
     4.7000000E+01   1.9445448E+03   8.1229897E+03
     4.8000000E+01   1.9445448E+03   8.1512407E+03
     4.9000000E+01   1.9445449E+03   8.1834219E+03
     5.0000000E+01   1.9445452E+03   8.2356328E+03
     5.1000000E+01   1.9445450E+03   8.2168643E+03
     5.2000000E+01   1.9445450E+03   8.2040049E+03
     5.3000000E+01   1.9445449E+03   8.1891797E+03
     5.4000000E+01   1.9445450E+03   8.1920342E+03
     5.5000000E+01   1.9445449E+03   8.1580566E+03
     5.6000000E+01   1.9445449E+03   8.1772002E+03
     5.7000000E+01   1.9445450E+03   8.2086816E+03
     5.8000000E+01   1.9445453E+03   8.2725674E+03
     5.9000000E+01   1.9445457E+03   8.4011953E+03
     6.0000000E+01   1.9445458E+03   8.4412363E+03
     6.1000000E+01   1.9445454E+03   8.3333438E+03
     6.2000000E+01   1.9445505E+03   9.9531641E+03
     6.3000000E+01   1.9445516E+03   1.0332224E+04
     6.4000000E+01   1.9445538E+03   1.1056229E+04
     6.5000000E+01   1.9445516E+03   1.0347167E+04
     6.6000000E+01   1.9445514E+03   1.0263983E+04
     6.7000000E+01   1.9445514E+03   1.0252001E+04
     6.8000000E+01   1.9445515E+03   1.0277408E+04
     6.9000000E+01   1.9445516E+03   1.0326693E+04
     7.0000000E+01   1.9445519E+03   1.0392027E+04
     7.1000000E+01   1.9445520E+03   1.0466235E+04
     7.2000000E+01   1.9445522E+03   1.0545864E+04
     7.3000000E+01   1.9445526E+03   1.0652276E+04
     7.4000000E+01   1.9445529E+03   1.0757878E+04
     7.5000000E+01   1.9445533E+03   1.0896319E+04
     7.6000000E+01   1.9445543E+03   1.1265309E+04
     7.7000000E+01   1.9445593E+03   1.3020143E+04
     7.8000000E+01   1.9445682E+03   1.6459271E+04
     7.9000000E+01   1.9445768E+03   2.0061615E+04
     8.0000000E+01   1.9445782E+03   2.0700770E+04
     8.1000000E+01   1.9445825E+03   2.2646627E+04
     8.2000000E+01   1.9445830E+03   2.2856859E+04
     8.3000000E+01   1.9445757E+03   1.9596250E+04
     8.4000000E+01   1.9445957E+03   2.8999562E+04
     8.5000000E+01   1.9445807E+03   2.1814869E+04
     8.6000000E+01   1.9445847E+03   2.3623205E+04
     8.7000000E+01   1.9445951E+03   2.8658732E+04
     8.8000000E+01   1.9445966E+03   2.9431701E+04
     8.9000000E+01   1.9445959E+03   2.9133207E+04
     9.0000000E+01   1.9445911E+03   2.6646545E+04
     9.1000000E+01   1.9445841E+03   2.3361543E+04
     9.2000000E+01   1.9445790E+03   2.1014008E+04
     9.3000000E+01   1.9445735E+03   1.8645176E+04
     9.4000000E+01   1.9445693E+03   1.6893275E+04
     9.5000000E+01   1.9445667E+03   1.5840769E+04
