 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445391E+03   6.4276353E+03
     2.0000000E+00   1.9445385E+03   6.2759111E+03
     3.0000000E+00   1.9445382E+03   6.1950146E+03
     4.0000000E+00   1.9445380E+03   6.1488867E+03
     5.0000000E+00   1.9445380E+03   6.1218682E+03
     6.0000000E+00   1.9445378E+03   6.1058647E+03
     7.0000000E+00   1.9445378E+03   6.0941226E+03
     8.0000000E+00   1.9445378E+03   6.0859321E+03
     9.0000000E+00   1.9445377E+03   6.0782524E+03
     1.0000000E+01   1.9445377E+03   6.0694409E+03
     1.1000000E+01   1.9445377E+03   6.0597427E+03
     1.2000000E+01   1.9445376E+03   6.0474189E+03
     1.3000000E+01   1.9445514E+03   1.0212542E+04
     1.4000000E+01   1.9445432E+03   7.6259053E+03
     1.5000000E+01   1.9445421E+03   7.3173398E+03
     1.6000000E+01   1.9445403E+03   6.7842686E+03
     1.7000000E+01   1.9445408E+03   6.9088096E+03
     1.8000000E+01   1.9445421E+03   7.3154917E+03
     1.9000000E+01   1.9445432E+03   7.6465747E+03
     2.0000000E+01   1.9445416E+03   7.1501084E+03
     2.1000000E+01   1.9445409E+03   6.9516895E+03
     2.2000000E+01   1.9445405E+03   6.8519263E+03
     2.3000000E+01   1.9445403E+03   6.7887549E+03
     2.4000000E+01   1.9445402E+03   6.7486060E+03
     2.5000000E+01   1.9445400E+03   6.6999604E+03
     2.6000000E+01   1.9445465E+03   8.6313818E+03
     2.7000000E+01   1.9445457E+03   8.3813916E+03
     2.8000000E+01   1.9445439E+03   7.8621641E+03
     2.9000000E+01   1.9445435E+03   7.7038970E+03
     3.0000000E+01   1.9445431E+03   7.6031235E+03
     3.1000000E+01   1.9445427E+03   7.4958286E+03
     3.2000000E+01   1.9445424E+03   7.4024512E+03
     3.3000000E+01   1.9445420E+03   7.3019399E+03
     3.4000000E+01   1.9445416E+03   7.1897559E+03
     3.5000000E+01   1.9445413E+03   7.0762686E+03
     3.6000000E+01   1.9445408E+03   6.9361118E+03
     3.7000000E+01   1.9445403E+03   6.7991191E+03
     3.8000000E+01   1.9445399E+03   6.6727739E+03
     3.9000000E+01   1.9445414E+03   7.1199536E+03
     4.0000000E+01   1.9445469E+03   8.7508486E+03
     4.1000000E+01   1.9445426E+03   7.4651411E+03
     4.2000000E+01   1.9445421E+03   7.3070396E+03
     4.3000000E+01   1.9445494E+03   9.5768320E+03
     4.4000000E+01   1.9445448E+03   8.1286118E+03
     4.5000000E+01   1.9445444E+03   8.0014521E+03
     4.6000000E+01   1.9445443E+03   7.9729175E+03
     4.7000000E+01   1.9445443E+03   7.9929751E+03
     4.8000000E+01   1.9445444E+03   8.0348730E+03
     4.9000000E+01   1.9445447E+03   8.0861118E+03
     5.0000000E+01   1.9445449E+03   8.1623906E+03
     5.1000000E+01   1.9445449E+03   8.1766807E+03
     5.2000000E+01   1.9445450E+03   8.1994951E+03
     5.3000000E+01   1.9445452E+03   8.2288203E+03
     5.4000000E+01   1.9445453E+03   8.2828604E+03
     5.5000000E+01   1.9445454E+03   8.3049658E+03
     5.6000000E+01   1.9445457E+03   8.3949209E+03
     5.7000000E+01   1.9445460E+03   8.5066689E+03
     5.8000000E+01   1.9445465E+03   8.6619180E+03
     5.9000000E+01   1.9445472E+03   8.8814561E+03
     6.0000000E+01   1.9445476E+03   9.0055137E+03
     6.1000000E+01   1.9445474E+03   8.9155479E+03
     6.2000000E+01   1.9445526E+03   1.0648435E+04
     6.3000000E+01   1.9445541E+03   1.1162108E+04
     6.4000000E+01   1.9445563E+03   1.1948504E+04
     6.5000000E+01   1.9445541E+03   1.1160334E+04
     6.6000000E+01   1.9445537E+03   1.1044856E+04
     6.7000000E+01   1.9445537E+03   1.1009454E+04
     6.8000000E+01   1.9445537E+03   1.1035874E+04
     6.9000000E+01   1.9445540E+03   1.1105136E+04
     7.0000000E+01   1.9445542E+03   1.1186333E+04
     7.1000000E+01   1.9445544E+03   1.1276256E+04
     7.2000000E+01   1.9445547E+03   1.1373952E+04
     7.3000000E+01   1.9445551E+03   1.1475271E+04
     7.4000000E+01   1.9445553E+03   1.1576399E+04
     7.5000000E+01   1.9445557E+03   1.1716493E+04
     7.6000000E+01   1.9445570E+03   1.2208354E+04
     7.7000000E+01   1.9445634E+03   1.4534833E+04
     7.8000000E+01   1.9445720E+03   1.8043760E+04
     7.9000000E+01   1.9445806E+03   2.1786369E+04
     8.0000000E+01   1.9445818E+03   2.2323959E+04
     8.1000000E+01   1.9445858E+03   2.4200885E+04
     8.2000000E+01   1.9445857E+03   2.4096320E+04
     8.3000000E+01   1.9445778E+03   2.0516701E+04
     8.4000000E+01   1.9445975E+03   2.9952893E+04
     8.5000000E+01   1.9445823E+03   2.2546918E+04
     8.6000000E+01   1.9445863E+03   2.4416184E+04
     8.7000000E+01   1.9445973E+03   2.9827125E+04
     8.8000000E+01   1.9445988E+03   3.0530754E+04
     8.9000000E+01   1.9445980E+03   3.0183217E+04
     9.0000000E+01   1.9445928E+03   2.7532744E+04
     9.1000000E+01   1.9445857E+03   2.4086445E+04
     9.2000000E+01   1.9445802E+03   2.1588227E+04
     9.3000000E+01   1.9445746E+03   1.9100152E+04
     9.4000000E+01   1.9445702E+03   1.7268195E+04
     9.5000000E+01   1.9445675E+03   1.6161632E+04
