 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445391E+03   6.4276826E+03
     2.0000000E+00   1.9445385E+03   6.2759287E+03
     3.0000000E+00   1.9445382E+03   6.1950347E+03
     4.0000000E+00   1.9445380E+03   6.1489023E+03
     5.0000000E+00   1.9445380E+03   6.1218833E+03
     6.0000000E+00   1.9445378E+03   6.1058848E+03
     7.0000000E+00   1.9445378E+03   6.0941411E+03
     8.0000000E+00   1.9445378E+03   6.0859463E+03
     9.0000000E+00   1.9445377E+03   6.0782666E+03
     1.0000000E+01   1.9445377E+03   6.0694512E+03
     1.1000000E+01   1.9445377E+03   6.0597544E+03
     1.2000000E+01   1.9445376E+03   6.0474316E+03
     1.3000000E+01   1.9445514E+03   1.0238396E+04
     1.4000000E+01   1.9445433E+03   7.6603359E+03
     1.5000000E+01   1.9445424E+03   7.3641187E+03
     1.6000000E+01   1.9445405E+03   6.8359565E+03
     1.7000000E+01   1.9445409E+03   6.9709336E+03
     1.8000000E+01   1.9445424E+03   7.3933955E+03
     1.9000000E+01   1.9445436E+03   7.7496719E+03
     2.0000000E+01   1.9445420E+03   7.2662495E+03
     2.1000000E+01   1.9445413E+03   7.0628047E+03
     2.2000000E+01   1.9445409E+03   6.9475337E+03
     2.3000000E+01   1.9445405E+03   6.8709624E+03
     2.4000000E+01   1.9445404E+03   6.8186196E+03
     2.5000000E+01   1.9445402E+03   6.7577334E+03
     2.6000000E+01   1.9445466E+03   8.6974717E+03
     2.7000000E+01   1.9445459E+03   8.4625137E+03
     2.8000000E+01   1.9445442E+03   7.9523687E+03
     2.9000000E+01   1.9445437E+03   7.7982090E+03
     3.0000000E+01   1.9445433E+03   7.6985562E+03
     3.1000000E+01   1.9445430E+03   7.5825059E+03
     3.2000000E+01   1.9445426E+03   7.4763975E+03
     3.3000000E+01   1.9445422E+03   7.3626479E+03
