 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305500E+03   6.4573257E+03
     2.0000000E+00   1.9305493E+03   6.2846045E+03
     3.0000000E+00   1.9305488E+03   6.1926226E+03
     4.0000000E+00   1.9305486E+03   6.1400830E+03
     5.0000000E+00   1.9305485E+03   6.1090029E+03
     6.0000000E+00   1.9305483E+03   6.0898115E+03
     7.0000000E+00   1.9305483E+03   6.0757295E+03
     8.0000000E+00   1.9305482E+03   6.0657725E+03
     9.0000000E+00   1.9305482E+03   6.0568110E+03
     1.0000000E+01   1.9305481E+03   6.0470337E+03
     1.1000000E+01   1.9305481E+03   6.0364272E+03
     1.2000000E+01   1.9305481E+03   6.0231509E+03
     1.3000000E+01   1.9305647E+03   9.9540605E+03
     1.4000000E+01   1.9305573E+03   8.1079351E+03
     1.5000000E+01   1.9305547E+03   7.4946504E+03
     1.6000000E+01   1.9305519E+03   6.8542866E+03
     1.7000000E+01   1.9305530E+03   7.1064067E+03
     1.8000000E+01   1.9305549E+03   7.5610781E+03
     1.9000000E+01   1.9305586E+03   8.4271211E+03
     2.0000000E+01   1.9305559E+03   7.7743931E+03
     2.1000000E+01   1.9305542E+03   7.3831636E+03
     2.2000000E+01   1.9305530E+03   7.1058301E+03
     2.3000000E+01   1.9305524E+03   6.9694614E+03
     2.4000000E+01   1.9305520E+03   6.8750352E+03
     2.5000000E+01   1.9305515E+03   6.7775522E+03
     2.6000000E+01   1.9305615E+03   9.1506592E+03
     2.7000000E+01   1.9305612E+03   9.0446182E+03
     2.8000000E+01   1.9305574E+03   8.1368618E+03
     2.9000000E+01   1.9305568E+03   7.9892876E+03
     3.0000000E+01   1.9305564E+03   7.9181826E+03
     3.1000000E+01   1.9305559E+03   7.7897510E+03
     3.2000000E+01   1.9305554E+03   7.6689580E+03
     3.3000000E+01   1.9305547E+03   7.5201128E+03
     3.4000000E+01   1.9305540E+03   7.3536182E+03
     3.5000000E+01   1.9305533E+03   7.1987910E+03
     3.6000000E+01   1.9305525E+03   7.0182915E+03
     3.7000000E+01   1.9305518E+03   6.8416763E+03
     3.8000000E+01   1.9305510E+03   6.6821548E+03
     3.9000000E+01   1.9305537E+03   7.2724014E+03
     4.0000000E+01   1.9305620E+03   9.2697402E+03
     4.1000000E+01   1.9305553E+03   7.6506680E+03
     4.2000000E+01   1.9305546E+03   7.4818828E+03
     4.3000000E+01   1.9305677E+03   1.0769608E+04
     4.4000000E+01   1.9305602E+03   8.8347744E+03
     4.5000000E+01   1.9305598E+03   8.7615459E+03
     4.6000000E+01   1.9305599E+03   8.8090996E+03
     4.7000000E+01   1.9305604E+03   8.9185391E+03
     4.8000000E+01   1.9305609E+03   9.0452822E+03
     4.9000000E+01   1.9305614E+03   9.1791064E+03
     5.0000000E+01   1.9305621E+03   9.3569355E+03
     5.1000000E+01   1.9305623E+03   9.3852959E+03
     5.2000000E+01   1.9305624E+03   9.4319521E+03
     5.3000000E+01   1.9305626E+03   9.4835518E+03
     5.4000000E+01   1.9305630E+03   9.5618232E+03
     5.5000000E+01   1.9305631E+03   9.6081025E+03
     5.6000000E+01   1.9305637E+03   9.7627139E+03
