 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305500E+03   6.4572725E+03
     2.0000000E+00   1.9305493E+03   6.2845859E+03
     3.0000000E+00   1.9305488E+03   6.1926016E+03
     4.0000000E+00   1.9305486E+03   6.1400664E+03
     5.0000000E+00   1.9305485E+03   6.1089873E+03
     6.0000000E+00   1.9305483E+03   6.0897910E+03
     7.0000000E+00   1.9305483E+03   6.0757100E+03
     8.0000000E+00   1.9305482E+03   6.0657578E+03
     9.0000000E+00   1.9305482E+03   6.0567959E+03
     1.0000000E+01   1.9305481E+03   6.0470225E+03
     1.1000000E+01   1.9305481E+03   6.0364155E+03
     1.2000000E+01   1.9305481E+03   6.0231377E+03
     1.3000000E+01   1.9305704E+03   1.1485507E+04
     1.4000000E+01   1.9305573E+03   8.1022065E+03
     1.5000000E+01   1.9305555E+03   7.6920225E+03
     1.6000000E+01   1.9305524E+03   6.9716777E+03
     1.7000000E+01   1.9305532E+03   7.1639473E+03
     1.8000000E+01   1.9305551E+03   7.5812773E+03
     1.9000000E+01   1.9305571E+03   8.0667510E+03
     2.0000000E+01   1.9305540E+03   7.3358184E+03
     2.1000000E+01   1.9305526E+03   7.0307993E+03
     2.2000000E+01   1.9305520E+03   6.8805977E+03
     2.3000000E+01   1.9305516E+03   6.7987017E+03
     2.4000000E+01   1.9305514E+03   6.7456143E+03
     2.5000000E+01   1.9305511E+03   6.6869653E+03
     2.6000000E+01   1.9305618E+03   9.2144473E+03
     2.7000000E+01   1.9305605E+03   8.9094307E+03
     2.8000000E+01   1.9305571E+03   8.0595771E+03
     2.9000000E+01   1.9305563E+03   7.8761621E+03
     3.0000000E+01   1.9305559E+03   7.7803809E+03
     3.1000000E+01   1.9305554E+03   7.6772544E+03
     3.2000000E+01   1.9305551E+03   7.5821421E+03
     3.3000000E+01   1.9305546E+03   7.4690439E+03
     3.4000000E+01   1.9305540E+03   7.3365522E+03
     3.5000000E+01   1.9305533E+03   7.2016069E+03
     3.6000000E+01   1.9305526E+03   7.0324624E+03
     3.7000000E+01   1.9305519E+03   6.8643081E+03
     3.8000000E+01   1.9305511E+03   6.7100659E+03
     3.9000000E+01   1.9305537E+03   7.2773433E+03
     4.0000000E+01   1.9305630E+03   9.5170684E+03
     4.1000000E+01   1.9305557E+03   7.7372085E+03
     4.2000000E+01   1.9305548E+03   7.5366660E+03
     4.3000000E+01   1.9305677E+03   1.0769561E+04
     4.4000000E+01   1.9305601E+03   8.8033789E+03
     4.5000000E+01   1.9305596E+03   8.7090205E+03
     4.6000000E+01   1.9305598E+03   8.7476992E+03
     4.7000000E+01   1.9305602E+03   8.8508311E+03
     4.8000000E+01   1.9305607E+03   8.9733789E+03
     4.9000000E+01   1.9305612E+03   9.1008252E+03
     5.0000000E+01   1.9305616E+03   9.2462939E+03
     5.1000000E+01   1.9305619E+03   9.3014131E+03
     5.2000000E+01   1.9305621E+03   9.3581104E+03
     5.3000000E+01   1.9305624E+03   9.4166377E+03
     5.4000000E+01   1.9305627E+03   9.5016846E+03
     5.5000000E+01   1.9305630E+03   9.5541826E+03
     5.6000000E+01   1.9305635E+03   9.7047910E+03
     5.7000000E+01   1.9305642E+03   9.8872852E+03
     5.8000000E+01   1.9305652E+03   1.0131864E+04
     5.9000000E+01   1.9305664E+03   1.0451251E+04
     6.0000000E+01   1.9305671E+03   1.0636420E+04
     6.1000000E+01   1.9305665E+03   1.0484992E+04
     6.2000000E+01   1.9305767E+03   1.3303161E+04
     6.3000000E+01   1.9305791E+03   1.4029749E+04
     6.4000000E+01   1.9305829E+03   1.5160138E+04
     6.5000000E+01   1.9305792E+03   1.4051982E+04
     6.6000000E+01   1.9305789E+03   1.3929835E+04
     6.7000000E+01   1.9305789E+03   1.3930420E+04
     6.8000000E+01   1.9305791E+03   1.4005291E+04
     6.9000000E+01   1.9305795E+03   1.4130188E+04
     7.0000000E+01   1.9305800E+03   1.4266493E+04
     7.1000000E+01   1.9305804E+03   1.4409542E+04
     7.2000000E+01   1.9305809E+03   1.4557791E+04
     7.3000000E+01   1.9305814E+03   1.4705794E+04
     7.4000000E+01   1.9305819E+03   1.4850804E+04
     7.5000000E+01   1.9305828E+03   1.5089098E+04
     7.6000000E+01   1.9305854E+03   1.5951299E+04
     7.7000000E+01   1.9305967E+03   1.9604463E+04
     7.8000000E+01   1.9306115E+03   2.4850875E+04
     7.9000000E+01   1.9306256E+03   3.0313395E+04
     8.0000000E+01   1.9306273E+03   3.1014629E+04
     8.1000000E+01   1.9306338E+03   3.3702145E+04
     8.2000000E+01   1.9306332E+03   3.3431250E+04
     8.3000000E+01   1.9306205E+03   2.8291188E+04
     8.4000000E+01   1.9306530E+03   4.2078555E+04
     8.5000000E+01   1.9306270E+03   3.0863920E+04
     8.6000000E+01   1.9306331E+03   3.3372512E+04
     8.7000000E+01   1.9306494E+03   4.0519645E+04
     8.8000000E+01   1.9306509E+03   4.1150340E+04
     8.9000000E+01   1.9306483E+03   3.9977309E+04
     9.0000000E+01   1.9306394E+03   3.6046648E+04
     9.1000000E+01   1.9306281E+03   3.1267863E+04
     9.2000000E+01   1.9306194E+03   2.7827955E+04
     9.3000000E+01   1.9306106E+03   2.4479799E+04
     9.4000000E+01   1.9306036E+03   2.1995693E+04
     9.5000000E+01   1.9305992E+03   2.0453193E+04
     9.6000000E+01   1.9305996E+03   2.0583193E+04
