 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305500E+03   6.4572725E+03
     2.0000000E+00   1.9305493E+03   6.2845859E+03
     3.0000000E+00   1.9305488E+03   6.1926016E+03
     4.0000000E+00   1.9305486E+03   6.1400664E+03
     5.0000000E+00   1.9305485E+03   6.1089873E+03
     6.0000000E+00   1.9305483E+03   6.0897910E+03
     7.0000000E+00   1.9305483E+03   6.0757100E+03
     8.0000000E+00   1.9305482E+03   6.0657578E+03
     9.0000000E+00   1.9305482E+03   6.0567959E+03
     1.0000000E+01   1.9305481E+03   6.0470225E+03
     1.1000000E+01   1.9305481E+03   6.0364155E+03
     1.2000000E+01   1.9305481E+03   6.0231377E+03
     1.3000000E+01   1.9305706E+03   1.1502913E+04
     1.4000000E+01   1.9305574E+03   8.1195127E+03
     1.5000000E+01   1.9305555E+03   7.7100171E+03
     1.6000000E+01   1.9305525E+03   6.9839536E+03
     1.7000000E+01   1.9305533E+03   7.1777959E+03
     1.8000000E+01   1.9305552E+03   7.6086973E+03
     1.9000000E+01   1.9305573E+03   8.1113169E+03
     2.0000000E+01   1.9305542E+03   7.3887158E+03
     2.1000000E+01   1.9305529E+03   7.0802905E+03
     2.2000000E+01   1.9305521E+03   6.9185200E+03
     2.3000000E+01   1.9305518E+03   6.8272642E+03
     2.4000000E+01   1.9305515E+03   6.7651797E+03
     2.5000000E+01   1.9305511E+03   6.6993613E+03
     2.6000000E+01   1.9305619E+03   9.2390869E+03
     2.7000000E+01   1.9305608E+03   8.9692275E+03
     2.8000000E+01   1.9305574E+03   8.1364136E+03
     2.9000000E+01   1.9305566E+03   7.9574507E+03
     3.0000000E+01   1.9305563E+03   7.8743730E+03
     3.1000000E+01   1.9305558E+03   7.7705757E+03
     3.2000000E+01   1.9305553E+03   7.6677871E+03
     3.3000000E+01   1.9305548E+03   7.5437212E+03
     3.4000000E+01   1.9305542E+03   7.3938462E+03
     3.5000000E+01   1.9305536E+03   7.2473193E+03
     3.6000000E+01   1.9305527E+03   7.0650576E+03
     3.7000000E+01   1.9305520E+03   6.8878926E+03
     3.8000000E+01   1.9305513E+03   6.7415015E+03
     3.9000000E+01   1.9305540E+03   7.3462358E+03
     4.0000000E+01   1.9305635E+03   9.6453506E+03
     4.1000000E+01   1.9305563E+03   7.8908179E+03
     4.2000000E+01   1.9305554E+03   7.6976133E+03
     4.3000000E+01   1.9305685E+03   1.0976546E+04
     4.4000000E+01   1.9305609E+03   9.0213154E+03
     4.5000000E+01   1.9305604E+03   8.9091943E+03
     4.6000000E+01   1.9305604E+03   8.9110420E+03
     4.7000000E+01   1.9305607E+03   8.9722617E+03
     4.8000000E+01   1.9305609E+03   9.0487959E+03
     4.9000000E+01   1.9305613E+03   9.1292568E+03
     5.0000000E+01   1.9305616E+03   9.2296816E+03
     5.1000000E+01   1.9305616E+03   9.2309521E+03
     5.2000000E+01   1.9305616E+03   9.2354258E+03
     5.3000000E+01   1.9305616E+03   9.2345381E+03
     5.4000000E+01   1.9305618E+03   9.2542119E+03
     5.5000000E+01   1.9305616E+03   9.2352930E+03
     5.6000000E+01   1.9305619E+03   9.2941006E+03
     5.7000000E+01   1.9305623E+03   9.3713047E+03
     5.8000000E+01   1.9305626E+03   9.4940713E+03
     5.9000000E+01   1.9305635E+03   9.6933467E+03
     6.0000000E+01   1.9305637E+03   9.7725342E+03
     6.1000000E+01   1.9305632E+03   9.6316699E+03
     6.2000000E+01   1.9305730E+03   1.2273273E+04
     6.3000000E+01   1.9305747E+03   1.2754149E+04
     6.4000000E+01   1.9305781E+03   1.3736081E+04
     6.5000000E+01   1.9305747E+03   1.2723515E+04
     6.6000000E+01   1.9305743E+03   1.2622527E+04
     6.7000000E+01   1.9305743E+03   1.2646284E+04
     6.8000000E+01   1.9305747E+03   1.2736654E+04
     6.9000000E+01   1.9305752E+03   1.2870160E+04
     7.0000000E+01   1.9305757E+03   1.3027120E+04
     7.1000000E+01   1.9305763E+03   1.3193336E+04
     7.2000000E+01   1.9305769E+03   1.3361294E+04
     7.3000000E+01   1.9305775E+03   1.3549933E+04
     7.4000000E+01   1.9305781E+03   1.3729717E+04
     7.5000000E+01   1.9305791E+03   1.3991894E+04
     7.6000000E+01   1.9305815E+03   1.4723616E+04
     7.7000000E+01   1.9305911E+03   1.7749869E+04
     7.8000000E+01   1.9306061E+03   2.2874643E+04
     7.9000000E+01   1.9306202E+03   2.8197951E+04
     8.0000000E+01   1.9306224E+03   2.9038312E+04
     8.1000000E+01   1.9306293E+03   3.1834197E+04
     8.2000000E+01   1.9306295E+03   3.1929537E+04
     8.3000000E+01   1.9306176E+03   2.7151469E+04
     8.4000000E+01   1.9306504E+03   4.0933383E+04
     8.5000000E+01   1.9306248E+03   2.9962729E+04
     8.6000000E+01   1.9306309E+03   3.2444736E+04
     8.7000000E+01   1.9306465E+03   3.9209984E+04
     8.8000000E+01   1.9306479E+03   3.9838609E+04
     8.9000000E+01   1.9306455E+03   3.8704434E+04
     9.0000000E+01   1.9306368E+03   3.4960812E+04
     9.1000000E+01   1.9306257E+03   3.0358867E+04
     9.2000000E+01   1.9306174E+03   2.7092162E+04
     9.3000000E+01   1.9306089E+03   2.3880666E+04
     9.4000000E+01   1.9306023E+03   2.1494701E+04
     9.5000000E+01   1.9305980E+03   2.0030027E+04
     9.6000000E+01   1.9305985E+03   2.0210039E+04
