 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305500E+03   6.4572725E+03
     2.0000000E+00   1.9305493E+03   6.2845859E+03
     3.0000000E+00   1.9305488E+03   6.1926016E+03
     4.0000000E+00   1.9305486E+03   6.1400664E+03
     5.0000000E+00   1.9305485E+03   6.1089873E+03
     6.0000000E+00   1.9305483E+03   6.0897910E+03
     7.0000000E+00   1.9305483E+03   6.0757100E+03
     8.0000000E+00   1.9305482E+03   6.0657578E+03
     9.0000000E+00   1.9305482E+03   6.0567959E+03
     1.0000000E+01   1.9305481E+03   6.0470225E+03
     1.1000000E+01   1.9305481E+03   6.0364155E+03
     1.2000000E+01   1.9305481E+03   6.0231377E+03
     1.3000000E+01   1.9305706E+03   1.1511099E+04
     1.4000000E+01   1.9305574E+03   8.1363486E+03
     1.5000000E+01   1.9305557E+03   7.7384526E+03
     1.6000000E+01   1.9305526E+03   7.0230293E+03
     1.7000000E+01   1.9305535E+03   7.2257031E+03
     1.8000000E+01   1.9305554E+03   7.6624551E+03
     1.9000000E+01   1.9305576E+03   8.1763652E+03
     2.0000000E+01   1.9305546E+03   7.4640811E+03
     2.1000000E+01   1.9305532E+03   7.1552178E+03
     2.2000000E+01   1.9305525E+03   6.9891294E+03
     2.3000000E+01   1.9305520E+03   6.8935938E+03
     2.4000000E+01   1.9305518E+03   6.8282046E+03
     2.5000000E+01   1.9305514E+03   6.7565967E+03
     2.6000000E+01   1.9305621E+03   9.2984814E+03
     2.7000000E+01   1.9305610E+03   9.0347246E+03
     2.8000000E+01   1.9305576E+03   8.2049043E+03
     2.9000000E+01   1.9305569E+03   8.0224727E+03
     3.0000000E+01   1.9305565E+03   7.9376929E+03
     3.1000000E+01   1.9305560E+03   7.8279497E+03
     3.2000000E+01   1.9305555E+03   7.7184277E+03
     3.3000000E+01   1.9305551E+03   7.5867051E+03
     3.4000000E+01   1.9305543E+03   7.4314272E+03
     3.5000000E+01   1.9305537E+03   7.2781025E+03
     3.6000000E+01   1.9305529E+03   7.0918179E+03
     3.7000000E+01   1.9305520E+03   6.9044458E+03
     3.8000000E+01   1.9305513E+03   6.7363438E+03
     3.9000000E+01   1.9305540E+03   7.3244331E+03
     4.0000000E+01   1.9305634E+03   9.6027344E+03
     4.1000000E+01   1.9305560E+03   7.8175693E+03
     4.2000000E+01   1.9305552E+03   7.6272056E+03
     4.3000000E+01   1.9305684E+03   1.0930677E+04
     4.4000000E+01   1.9305607E+03   8.9760996E+03
     4.5000000E+01   1.9305603E+03   8.8926826E+03
     4.6000000E+01   1.9305604E+03   8.9299033E+03
     4.7000000E+01   1.9305608E+03   9.0275908E+03
     4.8000000E+01   1.9305613E+03   9.1444082E+03
     4.9000000E+01   1.9305618E+03   9.2681748E+03
     5.0000000E+01   1.9305624E+03   9.4115488E+03
     5.1000000E+01   1.9305625E+03   9.4617637E+03
     5.2000000E+01   1.9305627E+03   9.5200576E+03
     5.3000000E+01   1.9305631E+03   9.5864385E+03
     5.4000000E+01   1.9305635E+03   9.6789209E+03
     5.5000000E+01   1.9305636E+03   9.7383145E+03
     5.6000000E+01   1.9305643E+03   9.9057852E+03
     5.7000000E+01   1.9305651E+03   1.0099964E+04
     5.8000000E+01   1.9305660E+03   1.0360297E+04
     5.9000000E+01   1.9305673E+03   1.0691462E+04
     6.0000000E+01   1.9305680E+03   1.0871333E+04
     6.1000000E+01   1.9305673E+03   1.0678337E+04
     6.2000000E+01   1.9305776E+03   1.3585116E+04
     6.3000000E+01   1.9305803E+03   1.4393073E+04
     6.4000000E+01   1.9305842E+03   1.5563901E+04
     6.5000000E+01   1.9305803E+03   1.4381823E+04
     6.6000000E+01   1.9305798E+03   1.4239913E+04
     6.7000000E+01   1.9305800E+03   1.4258525E+04
     6.8000000E+01   1.9305802E+03   1.4317680E+04
     6.9000000E+01   1.9305804E+03   1.4410039E+04
     7.0000000E+01   1.9305808E+03   1.4519800E+04
     7.1000000E+01   1.9305812E+03   1.4641978E+04
     7.2000000E+01   1.9305817E+03   1.4770913E+04
     7.3000000E+01   1.9305822E+03   1.4903149E+04
     7.4000000E+01   1.9305825E+03   1.5033661E+04
     7.5000000E+01   1.9305833E+03   1.5261998E+04
     7.6000000E+01   1.9305862E+03   1.6147884E+04
     7.7000000E+01   1.9305975E+03   1.9871178E+04
     7.8000000E+01   1.9306124E+03   2.5189240E+04
     7.9000000E+01   1.9306266E+03   3.0703383E+04
     8.0000000E+01   1.9306282E+03   3.1355139E+04
     8.1000000E+01   1.9306346E+03   3.4027691E+04
     8.2000000E+01   1.9306339E+03   3.3729457E+04
     8.3000000E+01   1.9306210E+03   2.8481965E+04
     8.4000000E+01   1.9306537E+03   4.2467023E+04
     8.5000000E+01   1.9306274E+03   3.1041795E+04
     8.6000000E+01   1.9306335E+03   3.3593676E+04
     8.7000000E+01   1.9306501E+03   4.0823160E+04
     8.8000000E+01   1.9306515E+03   4.1419523E+04
     8.9000000E+01   1.9306488E+03   4.0202586E+04
     9.0000000E+01   1.9306398E+03   3.6200656E+04
     9.1000000E+01   1.9306282E+03   3.1348961E+04
     9.2000000E+01   1.9306195E+03   2.7875129E+04
     9.3000000E+01   1.9306106E+03   2.4481447E+04
     9.4000000E+01   1.9306036E+03   2.1977131E+04
     9.5000000E+01   1.9305992E+03   2.0426613E+04
     9.6000000E+01   1.9305996E+03   2.0572838E+04
