 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305500E+03   6.4573257E+03
     2.0000000E+00   1.9305493E+03   6.2846045E+03
     3.0000000E+00   1.9305488E+03   6.1926226E+03
     4.0000000E+00   1.9305486E+03   6.1400830E+03
     5.0000000E+00   1.9305485E+03   6.1090029E+03
     6.0000000E+00   1.9305483E+03   6.0898115E+03
     7.0000000E+00   1.9305483E+03   6.0757295E+03
     8.0000000E+00   1.9305482E+03   6.0657725E+03
     9.0000000E+00   1.9305482E+03   6.0568110E+03
     1.0000000E+01   1.9305481E+03   6.0470337E+03
     1.1000000E+01   1.9305481E+03   6.0364272E+03
     1.2000000E+01   1.9305481E+03   6.0231509E+03
     1.3000000E+01   1.9305706E+03   1.1503023E+04
     1.4000000E+01   1.9305574E+03   8.1195537E+03
     1.5000000E+01   1.9305555E+03   7.7100581E+03
     1.6000000E+01   1.9305525E+03   6.9839644E+03
     1.7000000E+01   1.9305533E+03   7.1778062E+03
     1.8000000E+01   1.9305552E+03   7.6088145E+03
     1.9000000E+01   1.9305573E+03   8.1114351E+03
     2.0000000E+01   1.9305542E+03   7.3887563E+03
     2.1000000E+01   1.9305529E+03   7.0802988E+03
     2.2000000E+01   1.9305521E+03   6.9185293E+03
     2.3000000E+01   1.9305518E+03   6.8272754E+03
     2.4000000E+01   1.9305515E+03   6.7651899E+03
     2.5000000E+01   1.9305511E+03   6.6993716E+03
     2.6000000E+01   1.9305619E+03   9.2391826E+03
     2.7000000E+01   1.9305608E+03   8.9693340E+03
     2.8000000E+01   1.9305574E+03   8.1365132E+03
     2.9000000E+01   1.9305566E+03   7.9574741E+03
     3.0000000E+01   1.9305563E+03   7.8744082E+03
     3.1000000E+01   1.9305558E+03   7.7706206E+03
     3.2000000E+01   1.9305553E+03   7.6678389E+03
     3.3000000E+01   1.9305548E+03   7.5437764E+03
     3.4000000E+01   1.9305542E+03   7.3938979E+03
     3.5000000E+01   1.9305536E+03   7.2473721E+03
     3.6000000E+01   1.9305527E+03   7.0651045E+03
     3.7000000E+01   1.9305520E+03   6.8879370E+03
     3.8000000E+01   1.9305513E+03   6.7415366E+03
     3.9000000E+01   1.9305540E+03   7.3463042E+03
     4.0000000E+01   1.9305635E+03   9.6456270E+03
     4.1000000E+01   1.9305563E+03   7.8910654E+03
     4.2000000E+01   1.9305554E+03   7.6978228E+03
     4.3000000E+01   1.9305685E+03   1.0977303E+04
     4.4000000E+01   1.9305609E+03   9.0220566E+03
     4.5000000E+01   1.9305604E+03   8.9097734E+03
     4.6000000E+01   1.9305604E+03   8.9117520E+03
     4.7000000E+01   1.9305607E+03   8.9728887E+03
     4.8000000E+01   1.9305609E+03   9.0494092E+03
     4.9000000E+01   1.9305613E+03   9.1302412E+03
     5.0000000E+01   1.9305616E+03   9.2317246E+03
     5.1000000E+01   1.9305616E+03   9.2333057E+03
     5.2000000E+01   1.9305616E+03   9.2367900E+03
     5.3000000E+01   1.9305616E+03   9.2383760E+03
     5.4000000E+01   1.9305618E+03   9.2588135E+03
     5.5000000E+01   1.9305616E+03   9.2413906E+03
     5.6000000E+01   1.9305619E+03   9.2990205E+03
