 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305500E+03   6.4572725E+03
     2.0000000E+00   1.9305493E+03   6.2845859E+03
     3.0000000E+00   1.9305488E+03   6.1926016E+03
     4.0000000E+00   1.9305486E+03   6.1400664E+03
     5.0000000E+00   1.9305485E+03   6.1089873E+03
     6.0000000E+00   1.9305483E+03   6.0897910E+03
     7.0000000E+00   1.9305483E+03   6.0757100E+03
     8.0000000E+00   1.9305482E+03   6.0657578E+03
     9.0000000E+00   1.9305482E+03   6.0567959E+03
     1.0000000E+01   1.9305481E+03   6.0470225E+03
     1.1000000E+01   1.9305481E+03   6.0364155E+03
     1.2000000E+01   1.9305481E+03   6.0231377E+03
     1.3000000E+01   1.9305706E+03   1.1502913E+04
     1.4000000E+01   1.9305574E+03   8.1195127E+03
     1.5000000E+01   1.9305555E+03   7.7100171E+03
     1.6000000E+01   1.9305525E+03   6.9839536E+03
     1.7000000E+01   1.9305533E+03   7.1777964E+03
     1.8000000E+01   1.9305552E+03   7.6086973E+03
     1.9000000E+01   1.9305573E+03   8.1113169E+03
     2.0000000E+01   1.9305542E+03   7.3887158E+03
     2.1000000E+01   1.9305529E+03   7.0802905E+03
     2.2000000E+01   1.9305521E+03   6.9185200E+03
     2.3000000E+01   1.9305518E+03   6.8272642E+03
     2.4000000E+01   1.9305515E+03   6.7651797E+03
     2.5000000E+01   1.9305511E+03   6.6993613E+03
     2.6000000E+01   1.9305619E+03   9.2391016E+03
     2.7000000E+01   1.9305608E+03   8.9692510E+03
     2.8000000E+01   1.9305574E+03   8.1364233E+03
     2.9000000E+01   1.9305566E+03   7.9574551E+03
     3.0000000E+01   1.9305563E+03   7.8743818E+03
     3.1000000E+01   1.9305558E+03   7.7705859E+03
     3.2000000E+01   1.9305553E+03   7.6677979E+03
     3.3000000E+01   1.9305548E+03   7.5437339E+03
     3.4000000E+01   1.9305542E+03   7.3938579E+03
     3.5000000E+01   1.9305536E+03   7.2473306E+03
     3.6000000E+01   1.9305527E+03   7.0650679E+03
     3.7000000E+01   1.9305520E+03   6.8878999E+03
     3.8000000E+01   1.9305513E+03   6.7415044E+03
     3.9000000E+01   1.9305540E+03   7.3462661E+03
     4.0000000E+01   1.9305635E+03   9.6454082E+03
     4.1000000E+01   1.9305563E+03   7.8908403E+03
     4.2000000E+01   1.9305554E+03   7.6976333E+03
     4.3000000E+01   1.9305685E+03   1.0977041E+04
     4.4000000E+01   1.9305609E+03   9.0216484E+03
     4.5000000E+01   1.9305604E+03   8.9093877E+03
     4.6000000E+01   1.9305604E+03   8.9113623E+03
     4.7000000E+01   1.9305607E+03   8.9727041E+03
     4.8000000E+01   1.9305609E+03   9.0493779E+03
     4.9000000E+01   1.9305613E+03   9.1301387E+03
     5.0000000E+01   1.9305616E+03   9.2316465E+03
     5.1000000E+01   1.9305616E+03   9.2332275E+03
     5.2000000E+01   1.9305616E+03   9.2367119E+03
     5.3000000E+01   1.9305616E+03   9.2382949E+03
     5.4000000E+01   1.9305618E+03   9.2586826E+03
     5.5000000E+01   1.9305616E+03   9.2413203E+03
     5.6000000E+01   1.9305619E+03   9.2989512E+03
     5.7000000E+01   1.9305623E+03   9.3768154E+03
     5.8000000E+01   1.9305627E+03   9.5010967E+03
     5.9000000E+01   1.9305635E+03   9.6996807E+03
     6.0000000E+01   1.9305638E+03   9.7787256E+03
     6.1000000E+01   1.9305632E+03   9.6386924E+03
     6.2000000E+01   1.9305731E+03   1.2283484E+04
     6.3000000E+01   1.9305748E+03   1.2766623E+04
     6.4000000E+01   1.9305782E+03   1.3750972E+04
     6.5000000E+01   1.9305747E+03   1.2743375E+04
     6.6000000E+01   1.9305743E+03   1.2647649E+04
     6.7000000E+01   1.9305745E+03   1.2678547E+04
     6.8000000E+01   1.9305748E+03   1.2774174E+04
     6.9000000E+01   1.9305753E+03   1.2912104E+04
     7.0000000E+01   1.9305759E+03   1.3071539E+04
     7.1000000E+01   1.9305764E+03   1.3238776E+04
     7.2000000E+01   1.9305770E+03   1.3407734E+04
     7.3000000E+01   1.9305778E+03   1.3595808E+04
     7.4000000E+01   1.9305784E+03   1.3776012E+04
     7.5000000E+01   1.9305792E+03   1.4036274E+04
     7.6000000E+01   1.9305817E+03   1.4773197E+04
     7.7000000E+01   1.9305914E+03   1.7852697E+04
     7.8000000E+01   1.9306064E+03   2.3002926E+04
     7.9000000E+01   1.9306207E+03   2.8379242E+04
     8.0000000E+01   1.9306230E+03   2.9299039E+04
     8.1000000E+01   1.9306302E+03   3.2223680E+04
     8.2000000E+01   1.9306309E+03   3.2465422E+04
     8.3000000E+01   1.9306191E+03   2.7763744E+04
     8.4000000E+01   1.9306515E+03   4.1419637E+04
     8.5000000E+01   1.9306257E+03   3.0343102E+04
     8.6000000E+01   1.9306320E+03   3.2896598E+04
     8.7000000E+01   1.9306487E+03   4.0162895E+04
     8.8000000E+01   1.9306509E+03   4.1159293E+04
     8.9000000E+01   1.9306490E+03   4.0324637E+04
     9.0000000E+01   1.9306407E+03   3.6615160E+04
     9.1000000E+01   1.9306296E+03   3.1925852E+04
     9.2000000E+01   1.9306213E+03   2.8585590E+04
     9.3000000E+01   1.9306123E+03   2.5144777E+04
     9.4000000E+01   1.9306053E+03   2.2565596E+04
     9.5000000E+01   1.9306008E+03   2.1012152E+04
     9.6000000E+01   1.9306018E+03   2.1341020E+04
