 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305500E+03   6.4572725E+03
     2.0000000E+00   1.9305493E+03   6.2845859E+03
     3.0000000E+00   1.9305488E+03   6.1926016E+03
     4.0000000E+00   1.9305486E+03   6.1400664E+03
     5.0000000E+00   1.9305485E+03   6.1089873E+03
     6.0000000E+00   1.9305483E+03   6.0897910E+03
     7.0000000E+00   1.9305483E+03   6.0757100E+03
     8.0000000E+00   1.9305482E+03   6.0657578E+03
     9.0000000E+00   1.9305482E+03   6.0567959E+03
     1.0000000E+01   1.9305481E+03   6.0470225E+03
     1.1000000E+01   1.9305481E+03   6.0364155E+03
     1.2000000E+01   1.9305481E+03   6.0231377E+03
     1.3000000E+01   1.9305706E+03   1.1511099E+04
     1.4000000E+01   1.9305574E+03   8.1363486E+03
     1.5000000E+01   1.9305557E+03   7.7384526E+03
     1.6000000E+01   1.9305526E+03   7.0230293E+03
     1.7000000E+01   1.9305535E+03   7.2257031E+03
     1.8000000E+01   1.9305554E+03   7.6624551E+03
     1.9000000E+01   1.9305576E+03   8.1763652E+03
     2.0000000E+01   1.9305546E+03   7.4640806E+03
     2.1000000E+01   1.9305532E+03   7.1552178E+03
     2.2000000E+01   1.9305525E+03   6.9891294E+03
     2.3000000E+01   1.9305520E+03   6.8935938E+03
     2.4000000E+01   1.9305518E+03   6.8282046E+03
     2.5000000E+01   1.9305514E+03   6.7565967E+03
     2.6000000E+01   1.9305621E+03   9.2985020E+03
     2.7000000E+01   1.9305610E+03   9.0347549E+03
     2.8000000E+01   1.9305576E+03   8.2049053E+03
     2.9000000E+01   1.9305569E+03   8.0224756E+03
     3.0000000E+01   1.9305565E+03   7.9376938E+03
     3.1000000E+01   1.9305560E+03   7.8279517E+03
     3.2000000E+01   1.9305555E+03   7.7184287E+03
     3.3000000E+01   1.9305551E+03   7.5867061E+03
     3.4000000E+01   1.9305543E+03   7.4314277E+03
     3.5000000E+01   1.9305537E+03   7.2781030E+03
     3.6000000E+01   1.9305529E+03   7.0918184E+03
     3.7000000E+01   1.9305520E+03   6.9044463E+03
     3.8000000E+01   1.9305513E+03   6.7363442E+03
     3.9000000E+01   1.9305540E+03   7.3253418E+03
     4.0000000E+01   1.9305634E+03   9.6057930E+03
     4.1000000E+01   1.9305560E+03   7.8180762E+03
     4.2000000E+01   1.9305552E+03   7.6282710E+03
     4.3000000E+01   1.9305684E+03   1.0936451E+04
     4.4000000E+01   1.9305608E+03   8.9818271E+03
     4.5000000E+01   1.9305604E+03   8.8979443E+03
     4.6000000E+01   1.9305605E+03   8.9368555E+03
     4.7000000E+01   1.9305609E+03   9.0371572E+03
     4.8000000E+01   1.9305614E+03   9.1569863E+03
     4.9000000E+01   1.9305619E+03   9.2828652E+03
     5.0000000E+01   1.9305624E+03   9.4295576E+03
     5.1000000E+01   1.9305626E+03   9.4827715E+03
     5.2000000E+01   1.9305629E+03   9.5469824E+03
     5.3000000E+01   1.9305632E+03   9.6177627E+03
     5.4000000E+01   1.9305636E+03   9.7151348E+03
     5.5000000E+01   1.9305638E+03   9.7790293E+03
     5.6000000E+01   1.9305645E+03   9.9526133E+03
     5.7000000E+01   1.9305653E+03   1.0152851E+04
     5.8000000E+01   1.9305663E+03   1.0418242E+04
     5.9000000E+01   1.9305675E+03   1.0755136E+04
     6.0000000E+01   1.9305682E+03   1.0940608E+04
     6.1000000E+01   1.9305675E+03   1.0744421E+04
     6.2000000E+01   1.9305780E+03   1.3670940E+04
     6.3000000E+01   1.9305808E+03   1.4521614E+04
     6.4000000E+01   1.9305847E+03   1.5725493E+04
     6.5000000E+01   1.9305809E+03   1.4546759E+04
     6.6000000E+01   1.9305806E+03   1.4445273E+04
     6.7000000E+01   1.9305807E+03   1.4475168E+04
     6.8000000E+01   1.9305809E+03   1.4548600E+04
     6.9000000E+01   1.9305813E+03   1.4655668E+04
     7.0000000E+01   1.9305817E+03   1.4782431E+04
     7.1000000E+01   1.9305822E+03   1.4919045E+04
     7.2000000E+01   1.9305826E+03   1.5059863E+04
     7.3000000E+01   1.9305831E+03   1.5199049E+04
     7.4000000E+01   1.9305835E+03   1.5335285E+04
     7.5000000E+01   1.9305842E+03   1.5567454E+04
     7.6000000E+01   1.9305873E+03   1.6512129E+04
     7.7000000E+01   1.9305988E+03   2.0288869E+04
     7.8000000E+01   1.9306138E+03   2.5704256E+04
     7.9000000E+01   1.9306279E+03   3.1256418E+04
     8.0000000E+01   1.9306293E+03   3.1824082E+04
     8.1000000E+01   1.9306356E+03   3.4451797E+04
     8.2000000E+01   1.9306349E+03   3.4127012E+04
     8.3000000E+01   1.9306218E+03   2.8812605E+04
     8.4000000E+01   1.9306553E+03   4.3191945E+04
     8.5000000E+01   1.9306285E+03   3.1517732E+04
     8.6000000E+01   1.9306350E+03   3.4181184E+04
     8.7000000E+01   1.9306519E+03   4.1617879E+04
     8.8000000E+01   1.9306533E+03   4.2259406E+04
     8.9000000E+01   1.9306505E+03   4.0995148E+04
     9.0000000E+01   1.9306414E+03   3.6877102E+04
     9.1000000E+01   1.9306295E+03   3.1887500E+04
     9.2000000E+01   1.9306206E+03   2.8286941E+04
     9.3000000E+01   1.9306115E+03   2.4793873E+04
     9.4000000E+01   1.9306044E+03   2.2221549E+04
     9.5000000E+01   1.9305997E+03   2.0627207E+04
     9.6000000E+01   1.9306002E+03   2.0768158E+04
