 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305500E+03   6.4572725E+03
     2.0000000E+00   1.9305493E+03   6.2845859E+03
     3.0000000E+00   1.9305488E+03   6.1926016E+03
     4.0000000E+00   1.9305486E+03   6.1400664E+03
     5.0000000E+00   1.9305485E+03   6.1089873E+03
     6.0000000E+00   1.9305483E+03   6.0897910E+03
     7.0000000E+00   1.9305483E+03   6.0757100E+03
     8.0000000E+00   1.9305482E+03   6.0657578E+03
     9.0000000E+00   1.9305482E+03   6.0567959E+03
     1.0000000E+01   1.9305481E+03   6.0470225E+03
     1.1000000E+01   1.9305481E+03   6.0364155E+03
     1.2000000E+01   1.9305481E+03   6.0231377E+03
     1.3000000E+01   1.9305704E+03   1.1485507E+04
     1.4000000E+01   1.9305573E+03   8.1022065E+03
     1.5000000E+01   1.9305555E+03   7.6920225E+03
     1.6000000E+01   1.9305524E+03   6.9716777E+03
     1.7000000E+01   1.9305532E+03   7.1639473E+03
     1.8000000E+01   1.9305551E+03   7.5812773E+03
     1.9000000E+01   1.9305571E+03   8.0667510E+03
     2.0000000E+01   1.9305540E+03   7.3358184E+03
     2.1000000E+01   1.9305526E+03   7.0307993E+03
     2.2000000E+01   1.9305520E+03   6.8805977E+03
     2.3000000E+01   1.9305516E+03   6.7987017E+03
     2.4000000E+01   1.9305514E+03   6.7456143E+03
     2.5000000E+01   1.9305511E+03   6.6869653E+03
     2.6000000E+01   1.9305618E+03   9.2144473E+03
     2.7000000E+01   1.9305605E+03   8.9094307E+03
     2.8000000E+01   1.9305571E+03   8.0595771E+03
     2.9000000E+01   1.9305563E+03   7.8761621E+03
     3.0000000E+01   1.9305559E+03   7.7803809E+03
     3.1000000E+01   1.9305554E+03   7.6772544E+03
     3.2000000E+01   1.9305551E+03   7.5821421E+03
     3.3000000E+01   1.9305546E+03   7.4690439E+03
     3.4000000E+01   1.9305540E+03   7.3365522E+03
     3.5000000E+01   1.9305533E+03   7.2016069E+03
     3.6000000E+01   1.9305526E+03   7.0324624E+03
     3.7000000E+01   1.9305519E+03   6.8643081E+03
     3.8000000E+01   1.9305511E+03   6.7100659E+03
     3.9000000E+01   1.9305537E+03   7.2776406E+03
     4.0000000E+01   1.9305630E+03   9.5186709E+03
     4.1000000E+01   1.9305557E+03   7.7398691E+03
     4.2000000E+01   1.9305548E+03   7.5415469E+03
     4.3000000E+01   1.9305677E+03   1.0780402E+04
     4.4000000E+01   1.9305601E+03   8.8188545E+03
     4.5000000E+01   1.9305597E+03   8.7290771E+03
     4.6000000E+01   1.9305598E+03   8.7715586E+03
     4.7000000E+01   1.9305603E+03   8.8776338E+03
     4.8000000E+01   1.9305608E+03   9.0028125E+03
     4.9000000E+01   1.9305613E+03   9.1329756E+03
     5.0000000E+01   1.9305619E+03   9.2812588E+03
     5.1000000E+01   1.9305621E+03   9.3396318E+03
     5.2000000E+01   1.9305623E+03   9.4004043E+03
     5.3000000E+01   1.9305626E+03   9.4646768E+03
     5.4000000E+01   1.9305630E+03   9.5557441E+03
     5.5000000E+01   1.9305631E+03   9.6138809E+03
     5.6000000E+01   1.9305637E+03   9.7709414E+03
     5.7000000E+01   1.9305645E+03   9.9587695E+03
     5.8000000E+01   1.9305654E+03   1.0206833E+04
     5.9000000E+01   1.9305667E+03   1.0527976E+04
     6.0000000E+01   1.9305674E+03   1.0710942E+04
     6.1000000E+01   1.9305668E+03   1.0549645E+04
     6.2000000E+01   1.9305769E+03   1.3382631E+04
     6.3000000E+01   1.9305795E+03   1.4125031E+04
     6.4000000E+01   1.9305833E+03   1.5252303E+04
     6.5000000E+01   1.9305795E+03   1.4129146E+04
     6.6000000E+01   1.9305791E+03   1.3999975E+04
     6.7000000E+01   1.9305791E+03   1.3993433E+04
     6.8000000E+01   1.9305793E+03   1.4063954E+04
     6.9000000E+01   1.9305797E+03   1.4182537E+04
     7.0000000E+01   1.9305801E+03   1.4313277E+04
     7.1000000E+01   1.9305806E+03   1.4452435E+04
     7.2000000E+01   1.9305811E+03   1.4596122E+04
     7.3000000E+01   1.9305815E+03   1.4741693E+04
     7.4000000E+01   1.9305820E+03   1.4884235E+04
     7.5000000E+01   1.9305828E+03   1.5120552E+04
     7.6000000E+01   1.9305857E+03   1.5998215E+04
     7.7000000E+01   1.9305969E+03   1.9655062E+04
     7.8000000E+01   1.9306116E+03   2.4900342E+04
     7.9000000E+01   1.9306257E+03   3.0361947E+04
     8.0000000E+01   1.9306274E+03   3.1053482E+04
     8.1000000E+01   1.9306339E+03   3.3721402E+04
     8.2000000E+01   1.9306333E+03   3.3458398E+04
     8.3000000E+01   1.9306206E+03   2.8312086E+04
     8.4000000E+01   1.9306530E+03   4.2100508E+04
     8.5000000E+01   1.9306271E+03   3.0877945E+04
     8.6000000E+01   1.9306331E+03   3.3386414E+04
     8.7000000E+01   1.9306495E+03   4.0534648E+04
     8.8000000E+01   1.9306509E+03   4.1162457E+04
     8.9000000E+01   1.9306483E+03   3.9987004E+04
     9.0000000E+01   1.9306394E+03   3.6056191E+04
     9.1000000E+01   1.9306281E+03   3.1274754E+04
     9.2000000E+01   1.9306194E+03   2.7833662E+04
     9.3000000E+01   1.9306106E+03   2.4484232E+04
     9.4000000E+01   1.9306036E+03   2.1999092E+04
     9.5000000E+01   1.9305992E+03   2.0455990E+04
     9.6000000E+01   1.9305996E+03   2.0585928E+04
