 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365546E+03   7.1545029E+03
     2.0000000E+00   1.9365537E+03   6.9817944E+03
     3.0000000E+00   1.9365533E+03   6.8897905E+03
     4.0000000E+00   1.9365531E+03   6.8374487E+03
     5.0000000E+00   1.9365530E+03   6.8072949E+03
     6.0000000E+00   1.9365529E+03   6.7893296E+03
     7.0000000E+00   1.9365527E+03   6.7762725E+03
     8.0000000E+00   1.9365527E+03   6.7671064E+03
     9.0000000E+00   1.9365527E+03   6.7588555E+03
     1.0000000E+01   1.9365526E+03   6.7494766E+03
     1.1000000E+01   1.9365526E+03   6.7392798E+03
     1.2000000E+01   1.9365526E+03   6.7263340E+03
     1.3000000E+01   1.9365674E+03   1.0208661E+04
     1.4000000E+01   1.9365609E+03   8.6147178E+03
     1.5000000E+01   1.9365587E+03   8.1034609E+03
     1.6000000E+01   1.9365562E+03   7.5257793E+03
     1.7000000E+01   1.9365573E+03   7.7747285E+03
     1.8000000E+01   1.9365590E+03   8.1628135E+03
     1.9000000E+01   1.9365619E+03   8.8490166E+03
     2.0000000E+01   1.9365598E+03   8.3409717E+03
     2.1000000E+01   1.9365585E+03   8.0313130E+03
     2.2000000E+01   1.9365574E+03   7.7867798E+03
     2.3000000E+01   1.9365568E+03   7.6547163E+03
     2.4000000E+01   1.9365564E+03   7.5630586E+03
     2.5000000E+01   1.9365559E+03   7.4680366E+03
     2.6000000E+01   1.9365649E+03   9.5788594E+03
     2.7000000E+01   1.9365646E+03   9.4901719E+03
     2.8000000E+01   1.9365614E+03   8.7382070E+03
     2.9000000E+01   1.9365608E+03   8.5872002E+03
     3.0000000E+01   1.9365604E+03   8.4886895E+03
     3.1000000E+01   1.9365597E+03   8.3396738E+03
     3.2000000E+01   1.9365592E+03   8.2067021E+03
     3.3000000E+01   1.9365585E+03   8.0577861E+03
     3.4000000E+01   1.9365579E+03   7.9006865E+03
     3.5000000E+01   1.9365573E+03   7.7585850E+03
     3.6000000E+01   1.9365565E+03   7.5985479E+03
     3.7000000E+01   1.9365558E+03   7.4451191E+03
     3.8000000E+01   1.9365552E+03   7.3078350E+03
     3.9000000E+01   1.9365576E+03   7.8610874E+03
     4.0000000E+01   1.9365648E+03   9.5507744E+03
     4.1000000E+01   1.9365590E+03   8.1577891E+03
     4.2000000E+01   1.9365582E+03   7.9837578E+03
     4.3000000E+01   1.9365693E+03   1.0708916E+04
     4.4000000E+01   1.9365625E+03   9.0138945E+03
