 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365546E+03   7.1544517E+03
     2.0000000E+00   1.9365537E+03   6.9817769E+03
     3.0000000E+00   1.9365533E+03   6.8897705E+03
     4.0000000E+00   1.9365531E+03   6.8374331E+03
     5.0000000E+00   1.9365530E+03   6.8072798E+03
     6.0000000E+00   1.9365529E+03   6.7893101E+03
     7.0000000E+00   1.9365527E+03   6.7762539E+03
     8.0000000E+00   1.9365527E+03   6.7670923E+03
     9.0000000E+00   1.9365527E+03   6.7588413E+03
     1.0000000E+01   1.9365526E+03   6.7494663E+03
     1.1000000E+01   1.9365526E+03   6.7392686E+03
     1.2000000E+01   1.9365526E+03   6.7263213E+03
     1.3000000E+01   1.9365732E+03   1.1737024E+04
     1.4000000E+01   1.9365610E+03   8.6400342E+03
     1.5000000E+01   1.9365598E+03   8.3453701E+03
     1.6000000E+01   1.9365570E+03   7.6942612E+03
     1.7000000E+01   1.9365579E+03   7.8938066E+03
     1.8000000E+01   1.9365594E+03   8.2625703E+03
     1.9000000E+01   1.9365609E+03   8.6118564E+03
     2.0000000E+01   1.9365585E+03   8.0419946E+03
     2.1000000E+01   1.9365575E+03   7.8082510E+03
     2.2000000E+01   1.9365569E+03   7.6703589E+03
     2.3000000E+01   1.9365564E+03   7.5790347E+03
     2.4000000E+01   1.9365562E+03   7.5164102E+03
     2.5000000E+01   1.9365559E+03   7.4472334E+03
     2.6000000E+01   1.9365654E+03   9.7218164E+03
     2.7000000E+01   1.9365645E+03   9.4812148E+03
     2.8000000E+01   1.9365618E+03   8.8045635E+03
     2.9000000E+01   1.9365609E+03   8.6200762E+03
     3.0000000E+01   1.9365604E+03   8.5081582E+03
     3.1000000E+01   1.9365599E+03   8.3775635E+03
     3.2000000E+01   1.9365593E+03   8.2557373E+03
     3.3000000E+01   1.9365588E+03   8.1237607E+03
     3.4000000E+01   1.9365582E+03   7.9777812E+03
     3.5000000E+01   1.9365576E+03   7.8371543E+03
     3.6000000E+01   1.9365569E+03   7.6713789E+03
     3.7000000E+01   1.9365562E+03   7.5072407E+03
     3.8000000E+01   1.9365554E+03   7.3604292E+03
     3.9000000E+01   1.9365579E+03   7.9121143E+03
     4.0000000E+01   1.9365660E+03   9.8611426E+03
     4.1000000E+01   1.9365597E+03   8.3167705E+03
     4.2000000E+01   1.9365588E+03   8.1225801E+03
     4.3000000E+01   1.9365699E+03   1.0858419E+04
     4.4000000E+01   1.9365631E+03   9.1494209E+03
     4.5000000E+01   1.9365625E+03   9.0151406E+03
     4.6000000E+01   1.9365625E+03   8.9935557E+03
     4.7000000E+01   1.9365626E+03   9.0331113E+03
     4.8000000E+01   1.9365629E+03   9.0967012E+03
     4.9000000E+01   1.9365632E+03   9.1714287E+03
     5.0000000E+01   1.9365636E+03   9.2721406E+03
     5.1000000E+01   1.9365637E+03   9.2975371E+03
     5.2000000E+01   1.9365638E+03   9.3359434E+03
     5.3000000E+01   1.9365640E+03   9.3815303E+03
     5.4000000E+01   1.9365643E+03   9.4486182E+03
     5.5000000E+01   1.9365645E+03   9.4857529E+03
     5.6000000E+01   1.9365649E+03   9.6061943E+03
     5.7000000E+01   1.9365656E+03   9.7482246E+03
     5.8000000E+01   1.9365663E+03   9.9426680E+03
     5.9000000E+01   1.9365673E+03   1.0202547E+04
     6.0000000E+01   1.9365679E+03   1.0333218E+04
     6.1000000E+01   1.9365673E+03   1.0186241E+04
     6.2000000E+01   1.9365762E+03   1.2557492E+04
     6.3000000E+01   1.9365787E+03   1.3266254E+04
     6.4000000E+01   1.9365820E+03   1.4183522E+04
     6.5000000E+01   1.9365787E+03   1.3263511E+04
     6.6000000E+01   1.9365785E+03   1.3196068E+04
     6.7000000E+01   1.9365787E+03   1.3242707E+04
     6.8000000E+01   1.9365790E+03   1.3323637E+04
     6.9000000E+01   1.9365793E+03   1.3429450E+04
     7.0000000E+01   1.9365798E+03   1.3552467E+04
     7.1000000E+01   1.9365803E+03   1.3683650E+04
     7.2000000E+01   1.9365807E+03   1.3818098E+04
     7.3000000E+01   1.9365812E+03   1.3950793E+04
     7.4000000E+01   1.9365817E+03   1.4080550E+04
     7.5000000E+01   1.9365824E+03   1.4290724E+04
     7.6000000E+01   1.9365856E+03   1.5212138E+04
     7.7000000E+01   1.9365969E+03   1.8768309E+04
     7.8000000E+01   1.9366104E+03   2.3281150E+04
     7.9000000E+01   1.9366232E+03   2.7983789E+04
     8.0000000E+01   1.9366245E+03   2.8491453E+04
     8.1000000E+01   1.9366301E+03   3.0650855E+04
     8.2000000E+01   1.9366293E+03   3.0325715E+04
     8.3000000E+01   1.9366178E+03   2.5942674E+04
     8.4000000E+01   1.9366484E+03   3.8152465E+04
     8.5000000E+01   1.9366239E+03   2.8236092E+04
     8.6000000E+01   1.9366295E+03   3.0406273E+04
     8.7000000E+01   1.9366445E+03   3.6515246E+04
     8.8000000E+01   1.9366451E+03   3.6759375E+04
     8.9000000E+01   1.9366428E+03   3.5754457E+04
     9.0000000E+01   1.9366344E+03   3.2317195E+04
     9.1000000E+01   1.9366237E+03   2.8121627E+04
     9.2000000E+01   1.9366154E+03   2.5066312E+04
     9.3000000E+01   1.9366071E+03   2.2113615E+04
     9.4000000E+01   1.9366006E+03   1.9919164E+04
     9.5000000E+01   1.9365964E+03   1.8560551E+04
     9.6000000E+01   1.9365964E+03   1.8595691E+04
     9.7000000E+01   1.9365994E+03   1.9534889E+04
     9.8000000E+01   1.9365962E+03   1.8502947E+04
     9.9000000E+01   1.9365958E+03   1.8395029E+04
     1.0000000E+02   1.9365988E+03   1.9342555E+04
     1.0100000E+02   1.9366001E+03   1.9788301E+04
     1.0200000E+02   1.9366005E+03   1.9911590E+04
     1.0300000E+02   1.9365977E+03   1.8967662E+04
     1.0400000E+02   1.9365946E+03   1.7989766E+04
     1.0500000E+02   1.9365922E+03   1.7211701E+04
     1.0600000E+02   1.9365945E+03   1.7950502E+04
     1.0700000E+02   1.9365922E+03   1.7208736E+04
     1.0800000E+02   1.9365929E+03   1.7463279E+04
     1.0900000E+02   1.9365928E+03   1.7423383E+04
     1.1000000E+02   1.9365966E+03   1.8618627E+04
     1.1100000E+02   1.9365957E+03   1.8354197E+04
     1.1200000E+02   1.9365948E+03   1.8064357E+04
     1.1300000E+02   1.9365928E+03   1.7414197E+04
     1.1400000E+02   1.9365950E+03   1.8120707E+04
     1.1500000E+02   1.9365990E+03   1.9406301E+04
     1.1600000E+02   1.9366041E+03   2.1091893E+04
     1.1700000E+02   1.9365945E+03   1.7933658E+04
     1.1800000E+02   1.9365920E+03   1.7173322E+04
     1.1900000E+02   1.9365913E+03   1.6945805E+04
     1.2000000E+02   1.9365900E+03   1.6562379E+04
     1.2100000E+02   1.9365895E+03   1.6389232E+04
     1.2200000E+02   1.9365891E+03   1.6285608E+04
     1.2300000E+02   1.9365889E+03   1.6228543E+04
     1.2400000E+02   1.9365889E+03   1.6206142E+04
     1.2500000E+02   1.9365889E+03   1.6211056E+04
     1.2600000E+02   1.9365889E+03   1.6224647E+04
     1.2700000E+02   1.9365890E+03   1.6245867E+04
     1.2800000E+02   1.9365890E+03   1.6271214E+04
     1.2900000E+02   1.9365891E+03   1.6300419E+04
     1.3000000E+02   1.9365892E+03   1.6326495E+04
     1.3100000E+02   1.9365892E+03   1.6346580E+04
     1.3200000E+02   1.9365894E+03   1.6362065E+04
     1.3300000E+02   1.9365894E+03   1.6377051E+04
     1.3400000E+02   1.9365895E+03   1.6393422E+04
     1.3500000E+02   1.9365941E+03   1.7834406E+04
     1.3600000E+02   1.9366031E+03   2.0811492E+04
     1.3700000E+02   1.9366436E+03   3.6127852E+04
     1.3800000E+02   1.9367876E+03   1.1496094E+05
     1.3900000E+02   1.9367230E+03   7.5256836E+04
     1.4000000E+02   1.9367466E+03   8.8948281E+04
     1.4100000E+02   1.9367745E+03   1.0635612E+05
     1.4200000E+02   1.9367742E+03   1.0617734E+05
     1.4300000E+02   1.9367797E+03   1.0967690E+05
     1.4400000E+02   1.9367041E+03   6.4897348E+04
     1.4500000E+02   1.9366781E+03   5.1674938E+04
     1.4600000E+02   1.9366808E+03   5.3006332E+04
     1.4700000E+02   1.9366975E+03   6.1424898E+04
     1.4800000E+02   1.9366652E+03   4.5567039E+04
     1.4900000E+02   1.9366471E+03   3.7557535E+04
     1.5000000E+02   1.9366354E+03   3.2735176E+04
     1.5100000E+02   1.9366267E+03   2.9296176E+04
     1.5200000E+02   1.9366201E+03   2.6790531E+04
     1.5300000E+02   1.9366151E+03   2.4968521E+04
     1.5400000E+02   1.9366121E+03   2.3893783E+04
     1.5500000E+02   1.9366144E+03   2.4709471E+04
     1.5600000E+02   1.9366132E+03   2.4279891E+04
     1.5700000E+02   1.9366124E+03   2.4014844E+04
     1.5800000E+02   1.9366188E+03   2.6339295E+04
     1.5900000E+02   1.9366230E+03   2.7926006E+04
     1.6000000E+02   1.9366254E+03   2.8796604E+04
     1.6100000E+02   1.9366365E+03   3.3181934E+04
     1.6200000E+02   1.9366433E+03   3.5979352E+04
     1.6300000E+02   1.9366381E+03   3.3844695E+04
     1.6400000E+02   1.9366327E+03   3.1675590E+04
     1.6500000E+02   1.9366287E+03   3.0046523E+04
     1.6600000E+02   1.9366245E+03   2.8442428E+04
     1.6700000E+02   1.9366178E+03   2.5936225E+04
     1.6800000E+02   1.9366100E+03   2.3154811E+04
     1.6900000E+02   1.9366050E+03   2.1430771E+04
     1.7000000E+02   1.9366029E+03   2.0696658E+04
     1.7100000E+02   1.9366024E+03   2.0537824E+04
     1.7200000E+02   1.9365979E+03   1.9039338E+04
     1.7300000E+02   1.9366017E+03   2.0287768E+04
     1.7400000E+02   1.9366099E+03   2.3099031E+04
     1.7500000E+02   1.9366141E+03   2.4647717E+04
     1.7600000E+02   1.9366093E+03   2.2896955E+04
     1.7700000E+02   1.9368256E+03   1.4145377E+05
     1.7800000E+02   1.9366688E+03   4.7314668E+04
     1.7900000E+02   1.9366576E+03   4.2158465E+04
     1.8000000E+02   1.9366671E+03   4.6511449E+04
     1.8100000E+02   1.9366912E+03   5.8181938E+04
     1.8200000E+02   1.9366427E+03   3.5745711E+04
     1.8300000E+02   1.9366295E+03   3.0404141E+04
     1.8400000E+02   1.9366469E+03   3.7493809E+04
