 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365546E+03   7.1544517E+03
     2.0000000E+00   1.9365537E+03   6.9817769E+03
     3.0000000E+00   1.9365533E+03   6.8897705E+03
     4.0000000E+00   1.9365531E+03   6.8374331E+03
     5.0000000E+00   1.9365530E+03   6.8072798E+03
     6.0000000E+00   1.9365529E+03   6.7893101E+03
     7.0000000E+00   1.9365527E+03   6.7762539E+03
     8.0000000E+00   1.9365527E+03   6.7670923E+03
     9.0000000E+00   1.9365527E+03   6.7588413E+03
     1.0000000E+01   1.9365526E+03   6.7494663E+03
     1.1000000E+01   1.9365526E+03   6.7392686E+03
     1.2000000E+01   1.9365526E+03   6.7263213E+03
     1.3000000E+01   1.9365732E+03   1.1711358E+04
     1.4000000E+01   1.9365609E+03   8.6058223E+03
     1.5000000E+01   1.9365596E+03   8.2988105E+03
     1.6000000E+01   1.9365568E+03   7.6427495E+03
     1.7000000E+01   1.9365575E+03   7.8319004E+03
     1.8000000E+01   1.9365591E+03   8.1830200E+03
     1.9000000E+01   1.9365604E+03   8.5054229E+03
     2.0000000E+01   1.9365580E+03   7.9195923E+03
     2.1000000E+01   1.9365569E+03   7.6902319E+03
     2.2000000E+01   1.9365564E+03   7.5680654E+03
     2.3000000E+01   1.9365560E+03   7.4902905E+03
     2.4000000E+01   1.9365558E+03   7.4399312E+03
     2.5000000E+01   1.9365555E+03   7.3833887E+03
     2.6000000E+01   1.9365652E+03   9.6464277E+03
     2.7000000E+01   1.9365641E+03   9.3882803E+03
     2.8000000E+01   1.9365613E+03   8.7015967E+03
     2.9000000E+01   1.9365604E+03   8.5123096E+03
     3.0000000E+01   1.9365599E+03   8.3969980E+03
     3.1000000E+01   1.9365594E+03   8.2767197E+03
     3.2000000E+01   1.9365590E+03   8.1697441E+03
     3.3000000E+01   1.9365585E+03   8.0532983E+03
     3.4000000E+01   1.9365580E+03   7.9247031E+03
     3.5000000E+01   1.9365574E+03   7.7968374E+03
     3.6000000E+01   1.9365568E+03   7.6414336E+03
     3.7000000E+01   1.9365560E+03   7.4898584E+03
     3.8000000E+01   1.9365554E+03   7.3506670E+03
     3.9000000E+01   1.9365579E+03   7.8943433E+03
     4.0000000E+01   1.9365659E+03   9.8173184E+03
     4.1000000E+01   1.9365594E+03   8.2811494E+03
     4.2000000E+01   1.9365586E+03   8.0859390E+03
     4.3000000E+01   1.9365696E+03   1.0766809E+04
     4.4000000E+01   1.9365627E+03   9.0462461E+03
     4.5000000E+01   1.9365621E+03   8.9033125E+03
     4.6000000E+01   1.9365620E+03   8.8797646E+03
     4.7000000E+01   1.9365621E+03   8.9169316E+03
     4.8000000E+01   1.9365624E+03   8.9804053E+03
     4.9000000E+01   1.9365627E+03   9.0550576E+03
     5.0000000E+01   1.9365631E+03   9.1537041E+03
     5.1000000E+01   1.9365632E+03   9.1814414E+03
     5.2000000E+01   1.9365634E+03   9.2158740E+03
     5.3000000E+01   1.9365635E+03   9.2563809E+03
     5.4000000E+01   1.9365637E+03   9.3202900E+03
     5.5000000E+01   1.9365640E+03   9.3545166E+03
     5.6000000E+01   1.9365643E+03   9.4648535E+03
     5.7000000E+01   1.9365649E+03   9.5989512E+03
     5.8000000E+01   1.9365657E+03   9.7805850E+03
     5.9000000E+01   1.9365667E+03   1.0027699E+04
     6.0000000E+01   1.9365671E+03   1.0155864E+04
     6.1000000E+01   1.9365667E+03   1.0034607E+04
     6.2000000E+01   1.9365754E+03   1.2331914E+04
     6.3000000E+01   1.9365775E+03   1.2934133E+04
     6.4000000E+01   1.9365806E+03   1.3780500E+04
     6.5000000E+01   1.9365775E+03   1.2900395E+04
     6.6000000E+01   1.9365771E+03   1.2800128E+04
     6.7000000E+01   1.9365771E+03   1.2805793E+04
     6.8000000E+01   1.9365774E+03   1.2879592E+04
     6.9000000E+01   1.9365778E+03   1.2993449E+04
     7.0000000E+01   1.9365782E+03   1.3117018E+04
     7.1000000E+01   1.9365787E+03   1.3247959E+04
     7.2000000E+01   1.9365792E+03   1.3382669E+04
     7.3000000E+01   1.9365797E+03   1.3519474E+04
     7.4000000E+01   1.9365802E+03   1.3653744E+04
     7.5000000E+01   1.9365809E+03   1.3866522E+04
     7.6000000E+01   1.9365839E+03   1.4720263E+04
     7.7000000E+01   1.9365951E+03   1.8162551E+04
     7.8000000E+01   1.9366082E+03   2.2523408E+04
     7.9000000E+01   1.9366210E+03   2.7146088E+04
     8.0000000E+01   1.9366227E+03   2.7768707E+04
     8.1000000E+01   1.9366284E+03   2.9970604E+04
     8.2000000E+01   1.9366277E+03   2.9701680E+04
     8.3000000E+01   1.9366165E+03   2.5465357E+04
     8.4000000E+01   1.9366460E+03   3.7134836E+04
     8.5000000E+01   1.9366223E+03   2.7635453E+04
     8.6000000E+01   1.9366277E+03   2.9674477E+04
     8.7000000E+01   1.9366423E+03   3.5572184E+04
     8.8000000E+01   1.9366428E+03   3.5803105E+04
     8.9000000E+01   1.9366406E+03   3.4873184E+04
     9.0000000E+01   1.9366326E+03   3.1591961E+04
     9.1000000E+01   1.9366222E+03   2.7578578E+04
     9.2000000E+01   1.9366143E+03   2.4666285E+04
     9.3000000E+01   1.9366062E+03   2.1841311E+04
     9.4000000E+01   1.9366000E+03   1.9724100E+04
     9.5000000E+01   1.9365959E+03   1.8411416E+04
     9.6000000E+01   1.9365961E+03   1.8441072E+04
     9.7000000E+01   1.9365989E+03   1.9376854E+04
     9.8000000E+01   1.9365957E+03   1.8362094E+04
     9.9000000E+01   1.9365955E+03   1.8269188E+04
     1.0000000E+02   1.9365984E+03   1.9206688E+04
     1.0100000E+02   1.9365996E+03   1.9634457E+04
     1.0200000E+02   1.9366001E+03   1.9764662E+04
     1.0300000E+02   1.9365973E+03   1.8855668E+04
     1.0400000E+02   1.9365944E+03   1.7908689E+04
     1.0500000E+02   1.9365931E+03   1.7543021E+04
     1.0600000E+02   1.9365952E+03   1.8188875E+04
     1.0700000E+02   1.9365911E+03   1.6881627E+04
     1.0800000E+02   1.9365922E+03   1.7207244E+04
     1.0900000E+02   1.9365923E+03   1.7274467E+04
     1.1000000E+02   1.9365962E+03   1.8492428E+04
     1.1100000E+02   1.9365953E+03   1.8239656E+04
     1.1200000E+02   1.9365946E+03   1.7974109E+04
     1.1300000E+02   1.9365925E+03   1.7349477E+04
     1.1400000E+02   1.9365947E+03   1.8044947E+04
     1.1500000E+02   1.9365988E+03   1.9314738E+04
     1.1600000E+02   1.9366038E+03   2.1000301E+04
     1.1700000E+02   1.9365942E+03   1.7893166E+04
     1.1800000E+02   1.9365919E+03   1.7134658E+04
     1.1900000E+02   1.9365911E+03   1.6904809E+04
     1.2000000E+02   1.9365898E+03   1.6523902E+04
     1.2100000E+02   1.9365894E+03   1.6352938E+04
     1.2200000E+02   1.9365890E+03   1.6247170E+04
     1.2300000E+02   1.9365887E+03   1.6186943E+04
     1.2400000E+02   1.9365887E+03   1.6162604E+04
     1.2500000E+02   1.9365887E+03   1.6165860E+04
     1.2600000E+02   1.9365887E+03   1.6178965E+04
     1.2700000E+02   1.9365889E+03   1.6200424E+04
     1.2800000E+02   1.9365889E+03   1.6225656E+04
     1.2900000E+02   1.9365890E+03   1.6253731E+04
     1.3000000E+02   1.9365891E+03   1.6283429E+04
     1.3100000E+02   1.9365891E+03   1.6307009E+04
     1.3200000E+02   1.9365892E+03   1.6324344E+04
     1.3300000E+02   1.9365892E+03   1.6339158E+04
     1.3400000E+02   1.9365894E+03   1.6357342E+04
     1.3500000E+02   1.9365939E+03   1.7773900E+04
     1.3600000E+02   1.9366029E+03   2.0713182E+04
     1.3700000E+02   1.9366428E+03   3.5814523E+04
     1.3800000E+02   1.9367838E+03   1.1243267E+05
     1.3900000E+02   1.9367209E+03   7.4097797E+04
     1.4000000E+02   1.9367445E+03   8.7661789E+04
     1.4100000E+02   1.9367725E+03   1.0501473E+05
     1.4200000E+02   1.9367726E+03   1.0510194E+05
     1.4300000E+02   1.9367782E+03   1.0876597E+05
     1.4400000E+02   1.9367036E+03   6.4640750E+04
     1.4500000E+02   1.9366777E+03   5.1553004E+04
     1.4600000E+02   1.9366805E+03   5.2884379E+04
     1.4700000E+02   1.9366970E+03   6.1178363E+04
     1.4800000E+02   1.9366650E+03   4.5527793E+04
     1.4900000E+02   1.9366470E+03   3.7554664E+04
     1.5000000E+02   1.9366355E+03   3.2750178E+04
     1.5100000E+02   1.9366267E+03   2.9323527E+04
     1.5200000E+02   1.9366201E+03   2.6823141E+04
     1.5300000E+02   1.9366152E+03   2.4995020E+04
     1.5400000E+02   1.9366122E+03   2.3912941E+04
     1.5500000E+02   1.9366144E+03   2.4695887E+04
     1.5600000E+02   1.9366132E+03   2.4259514E+04
     1.5700000E+02   1.9366124E+03   2.3992658E+04
     1.5800000E+02   1.9366187E+03   2.6277350E+04
     1.5900000E+02   1.9366229E+03   2.7848070E+04
     1.6000000E+02   1.9366251E+03   2.8710609E+04
     1.6100000E+02   1.9366361E+03   3.3050965E+04
     1.6200000E+02   1.9366429E+03   3.5823770E+04
     1.6300000E+02   1.9366378E+03   3.3745648E+04
     1.6400000E+02   1.9366326E+03   3.1614191E+04
     1.6500000E+02   1.9366285E+03   3.0006113E+04
     1.6600000E+02   1.9366244E+03   2.8413141E+04
     1.6700000E+02   1.9366177E+03   2.5924156E+04
     1.6800000E+02   1.9366101E+03   2.3172469E+04
     1.6900000E+02   1.9366051E+03   2.1455775E+04
     1.7000000E+02   1.9366029E+03   2.0710775E+04
     1.7100000E+02   1.9366024E+03   2.0543432E+04
     1.7200000E+02   1.9365979E+03   1.9070014E+04
     1.7300000E+02   1.9366017E+03   2.0288863E+04
     1.7400000E+02   1.9366097E+03   2.3060246E+04
     1.7500000E+02   1.9366140E+03   2.4592236E+04
     1.7600000E+02   1.9366093E+03   2.2875896E+04
     1.7700000E+02   1.9368241E+03   1.4031880E+05
     1.7800000E+02   1.9366688E+03   4.7278371E+04
     1.7900000E+02   1.9366575E+03   4.2132465E+04
     1.8000000E+02   1.9366669E+03   4.6406734E+04
     1.8100000E+02   1.9366907E+03   5.7954391E+04
     1.8200000E+02   1.9366428E+03   3.5793617E+04
     1.8300000E+02   1.9366296E+03   3.0454143E+04
     1.8400000E+02   1.9366467E+03   3.7427152E+04
