 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365546E+03   7.1544517E+03
     2.0000000E+00   1.9365537E+03   6.9817769E+03
     3.0000000E+00   1.9365533E+03   6.8897705E+03
     4.0000000E+00   1.9365531E+03   6.8374331E+03
     5.0000000E+00   1.9365530E+03   6.8072798E+03
     6.0000000E+00   1.9365529E+03   6.7893101E+03
     7.0000000E+00   1.9365527E+03   6.7762539E+03
     8.0000000E+00   1.9365527E+03   6.7670923E+03
     9.0000000E+00   1.9365527E+03   6.7588413E+03
     1.0000000E+01   1.9365526E+03   6.7494663E+03
     1.1000000E+01   1.9365526E+03   6.7392686E+03
     1.2000000E+01   1.9365526E+03   6.7263213E+03
     1.3000000E+01   1.9365732E+03   1.1728814E+04
     1.4000000E+01   1.9365609E+03   8.6231318E+03
     1.5000000E+01   1.9365597E+03   8.3168193E+03
     1.6000000E+01   1.9365568E+03   7.6550195E+03
     1.7000000E+01   1.9365576E+03   7.8457437E+03
     1.8000000E+01   1.9365592E+03   8.2087021E+03
     1.9000000E+01   1.9365607E+03   8.5466631E+03
     2.0000000E+01   1.9365581E+03   7.9665122E+03
     2.1000000E+01   1.9365571E+03   7.7332002E+03
     2.2000000E+01   1.9365565E+03   7.5996406E+03
     2.3000000E+01   1.9365562E+03   7.5126831E+03
     2.4000000E+01   1.9365559E+03   7.4534146E+03
     2.5000000E+01   1.9365555E+03   7.3900942E+03
     2.6000000E+01   1.9365652E+03   9.6626846E+03
     2.7000000E+01   1.9365642E+03   9.4175811E+03
     2.8000000E+01   1.9365614E+03   8.7396348E+03
     2.9000000E+01   1.9365607E+03   8.5579863E+03
     3.0000000E+01   1.9365602E+03   8.4493877E+03
     3.1000000E+01   1.9365597E+03   8.3261475E+03
     3.2000000E+01   1.9365592E+03   8.2118115E+03
     3.3000000E+01   1.9365586E+03   8.0877920E+03
     3.4000000E+01   1.9365580E+03   7.9468687E+03
     3.5000000E+01   1.9365575E+03   7.8124028E+03
     3.6000000E+01   1.9365568E+03   7.6497612E+03
     3.7000000E+01   1.9365560E+03   7.4946504E+03
     3.8000000E+01   1.9365554E+03   7.3642842E+03
     3.9000000E+01   1.9365580E+03   7.9294658E+03
     4.0000000E+01   1.9365662E+03   9.8932812E+03
     4.1000000E+01   1.9365599E+03   8.3758252E+03
     4.2000000E+01   1.9365591E+03   8.1870156E+03
     4.3000000E+01   1.9365701E+03   1.0906849E+04
     4.4000000E+01   1.9365634E+03   9.2077070E+03
     4.5000000E+01   1.9365627E+03   9.0694951E+03
     4.6000000E+01   1.9365626E+03   9.0344854E+03
     4.7000000E+01   1.9365627E+03   9.0550889E+03
     4.8000000E+01   1.9365629E+03   9.0948496E+03
     4.9000000E+01   1.9365631E+03   9.1411240E+03
     5.0000000E+01   1.9365634E+03   9.2071445E+03
     5.1000000E+01   1.9365632E+03   9.1929160E+03
     5.2000000E+01   1.9365632E+03   9.1834766E+03
     5.3000000E+01   1.9365632E+03   9.1712715E+03
     5.4000000E+01   1.9365632E+03   9.1756416E+03
     5.5000000E+01   1.9365631E+03   9.1461914E+03
     5.6000000E+01   1.9365632E+03   9.1768018E+03
     5.7000000E+01   1.9365634E+03   9.2220537E+03
     5.8000000E+01   1.9365637E+03   9.3036074E+03
     5.9000000E+01   1.9365643E+03   9.4520850E+03
     6.0000000E+01   1.9365645E+03   9.4929658E+03
     6.1000000E+01   1.9365640E+03   9.3688467E+03
     6.2000000E+01   1.9365724E+03   1.1531127E+04
     6.3000000E+01   1.9365737E+03   1.1876604E+04
     6.4000000E+01   1.9365763E+03   1.2588829E+04
     6.5000000E+01   1.9365734E+03   1.1774310E+04
     6.6000000E+01   1.9365730E+03   1.1672547E+04
     6.7000000E+01   1.9365730E+03   1.1680438E+04
     6.8000000E+01   1.9365732E+03   1.1746978E+04
     6.9000000E+01   1.9365736E+03   1.1850956E+04
     7.0000000E+01   1.9365741E+03   1.1977582E+04
     7.1000000E+01   1.9365746E+03   1.2114936E+04
     7.2000000E+01   1.9365751E+03   1.2255605E+04
     7.3000000E+01   1.9365757E+03   1.2418683E+04
     7.4000000E+01   1.9365763E+03   1.2575705E+04
     7.5000000E+01   1.9365771E+03   1.2801347E+04
     7.6000000E+01   1.9365796E+03   1.3497196E+04
     7.7000000E+01   1.9365891E+03   1.6293326E+04
     7.8000000E+01   1.9366023E+03   2.0518896E+04
     7.9000000E+01   1.9366151E+03   2.4989400E+04
     8.0000000E+01   1.9366172E+03   2.5759916E+04
     8.1000000E+01   1.9366234E+03   2.8080496E+04
     8.2000000E+01   1.9366237E+03   2.8168137E+04
     8.3000000E+01   1.9366133E+03   2.4313490E+04
     8.4000000E+01   1.9366432E+03   3.5936742E+04
     8.5000000E+01   1.9366199E+03   2.6726830E+04
     8.6000000E+01   1.9366252E+03   2.8730531E+04
     8.7000000E+01   1.9366392E+03   3.4251395E+04
     8.8000000E+01   1.9366399E+03   3.4580195E+04
     8.9000000E+01   1.9366378E+03   3.3722777E+04
     9.0000000E+01   1.9366301E+03   3.0622098E+04
     9.1000000E+01   1.9366200E+03   2.6770682E+04
     9.2000000E+01   1.9366124E+03   2.4018115E+04
     9.3000000E+01   1.9366047E+03   2.1316344E+04
     9.4000000E+01   1.9365986E+03   1.9288094E+04
     9.5000000E+01   1.9365947E+03   1.8044498E+04
     9.6000000E+01   1.9365950E+03   1.8115059E+04
     9.7000000E+01   1.9365980E+03   1.9086773E+04
     9.8000000E+01   1.9365950E+03   1.8097506E+04
     9.9000000E+01   1.9365947E+03   1.8029736E+04
     1.0000000E+02   1.9365977E+03   1.9000588E+04
     1.0100000E+02   1.9365991E+03   1.9447193E+04
     1.0200000E+02   1.9365995E+03   1.9577500E+04
     1.0300000E+02   1.9365967E+03   1.8664721E+04
     1.0400000E+02   1.9365938E+03   1.7721838E+04
     1.0500000E+02   1.9365927E+03   1.7373586E+04
     1.0600000E+02   1.9365947E+03   1.8025227E+04
     1.0700000E+02   1.9365919E+03   1.7152869E+04
     1.0800000E+02   1.9365925E+03   1.7334059E+04
     1.0900000E+02   1.9365906E+03   1.6750598E+04
     1.1000000E+02   1.9365952E+03   1.8173768E+04
     1.1100000E+02   1.9365946E+03   1.7999619E+04
     1.1200000E+02   1.9365939E+03   1.7761850E+04
     1.1300000E+02   1.9365919E+03   1.7154154E+04
     1.1400000E+02   1.9365942E+03   1.7874188E+04
     1.1500000E+02   1.9365983E+03   1.9165805E+04
     1.1600000E+02   1.9366034E+03   2.0871564E+04
     1.1700000E+02   1.9365939E+03   1.7756980E+04
     1.1800000E+02   1.9365914E+03   1.7010576E+04
     1.1900000E+02   1.9365907E+03   1.6790012E+04
     1.2000000E+02   1.9365895E+03   1.6417645E+04
     1.2100000E+02   1.9365890E+03   1.6257054E+04
     1.2200000E+02   1.9365886E+03   1.6159760E+04
     1.2300000E+02   1.9365885E+03   1.6106735E+04
     1.2400000E+02   1.9365885E+03   1.6089080E+04
     1.2500000E+02   1.9365885E+03   1.6096098E+04
     1.2600000E+02   1.9365885E+03   1.6112436E+04
     1.2700000E+02   1.9365886E+03   1.6133949E+04
     1.2800000E+02   1.9365887E+03   1.6161934E+04
     1.2900000E+02   1.9365887E+03   1.6193158E+04
     1.3000000E+02   1.9365889E+03   1.6222101E+04
     1.3100000E+02   1.9365890E+03   1.6246173E+04
     1.3200000E+02   1.9365890E+03   1.6264979E+04
     1.3300000E+02   1.9365891E+03   1.6279717E+04
     1.3400000E+02   1.9365891E+03   1.6297220E+04
     1.3500000E+02   1.9365938E+03   1.7736668E+04
     1.3600000E+02   1.9366029E+03   2.0710201E+04
     1.3700000E+02   1.9366429E+03   3.5856723E+04
     1.3800000E+02   1.9367825E+03   1.1158321E+05
     1.3900000E+02   1.9367200E+03   7.3505430E+04
     1.4000000E+02   1.9367435E+03   8.7142203E+04
     1.4100000E+02   1.9367717E+03   1.0458852E+05
     1.4200000E+02   1.9367720E+03   1.0472744E+05
     1.4300000E+02   1.9367777E+03   1.0844843E+05
     1.4400000E+02   1.9367029E+03   6.4254715E+04
     1.4500000E+02   1.9366770E+03   5.1197762E+04
     1.4600000E+02   1.9366799E+03   5.2600133E+04
     1.4700000E+02   1.9366967E+03   6.1016238E+04
     1.4800000E+02   1.9366646E+03   4.5316832E+04
     1.4900000E+02   1.9366465E+03   3.7333945E+04
     1.5000000E+02   1.9366349E+03   3.2540447E+04
     1.5100000E+02   1.9366262E+03   2.9117975E+04
     1.5200000E+02   1.9366196E+03   2.6627709E+04
     1.5300000E+02   1.9366146E+03   2.4812471E+04
     1.5400000E+02   1.9366117E+03   2.3752688E+04
     1.5500000E+02   1.9366140E+03   2.4563803E+04
     1.5600000E+02   1.9366128E+03   2.4137777E+04
     1.5700000E+02   1.9366121E+03   2.3877598E+04
     1.5800000E+02   1.9366184E+03   2.6193115E+04
     1.5900000E+02   1.9366227E+03   2.7773883E+04
     1.6000000E+02   1.9366250E+03   2.8646010E+04
     1.6100000E+02   1.9366361E+03   3.3027410E+04
     1.6200000E+02   1.9366428E+03   3.5811895E+04
     1.6300000E+02   1.9366377E+03   3.3690105E+04
     1.6400000E+02   1.9366324E+03   3.1533865E+04
     1.6500000E+02   1.9366283E+03   2.9904162E+04
     1.6600000E+02   1.9366241E+03   2.8307912E+04
     1.6700000E+02   1.9366174E+03   2.5811391E+04
     1.6800000E+02   1.9366097E+03   2.3042562E+04
     1.6900000E+02   1.9366047E+03   2.1320264E+04
     1.7000000E+02   1.9366025E+03   2.0582666E+04
     1.7100000E+02   1.9366021E+03   2.0423791E+04
     1.7200000E+02   1.9365975E+03   1.8930832E+04
     1.7300000E+02   1.9366013E+03   2.0173764E+04
     1.7400000E+02   1.9366095E+03   2.2978684E+04
     1.7500000E+02   1.9366139E+03   2.4521477E+04
     1.7600000E+02   1.9366089E+03   2.2781641E+04
     1.7700000E+02   1.9368252E+03   1.4118877E+05
     1.7800000E+02   1.9366685E+03   4.7156062E+04
     1.7900000E+02   1.9366572E+03   4.2006629E+04
     1.8000000E+02   1.9366667E+03   4.6352633E+04
     1.8100000E+02   1.9366908E+03   5.8003121E+04
     1.8200000E+02   1.9366425E+03   3.5612773E+04
     1.8300000E+02   1.9366293E+03   3.0284463E+04
     1.8400000E+02   1.9366465E+03   3.7360285E+04
