 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365546E+03   7.1544517E+03
     2.0000000E+00   1.9365537E+03   6.9817769E+03
     3.0000000E+00   1.9365533E+03   6.8897705E+03
     4.0000000E+00   1.9365531E+03   6.8374331E+03
     5.0000000E+00   1.9365530E+03   6.8072798E+03
     6.0000000E+00   1.9365529E+03   6.7893101E+03
     7.0000000E+00   1.9365527E+03   6.7762539E+03
     8.0000000E+00   1.9365527E+03   6.7670923E+03
     9.0000000E+00   1.9365527E+03   6.7588413E+03
     1.0000000E+01   1.9365526E+03   6.7494663E+03
     1.1000000E+01   1.9365526E+03   6.7392686E+03
     1.2000000E+01   1.9365526E+03   6.7263213E+03
     1.3000000E+01   1.9365732E+03   1.1737024E+04
     1.4000000E+01   1.9365610E+03   8.6400342E+03
     1.5000000E+01   1.9365598E+03   8.3453701E+03
     1.6000000E+01   1.9365570E+03   7.6942612E+03
     1.7000000E+01   1.9365579E+03   7.8938066E+03
     1.8000000E+01   1.9365594E+03   8.2625703E+03
     1.9000000E+01   1.9365609E+03   8.6118564E+03
     2.0000000E+01   1.9365585E+03   8.0419951E+03
     2.1000000E+01   1.9365575E+03   7.8082510E+03
     2.2000000E+01   1.9365569E+03   7.6703589E+03
     2.3000000E+01   1.9365564E+03   7.5790347E+03
     2.4000000E+01   1.9365562E+03   7.5164102E+03
     2.5000000E+01   1.9365559E+03   7.4472334E+03
     2.6000000E+01   1.9365654E+03   9.7217959E+03
     2.7000000E+01   1.9365645E+03   9.4811846E+03
     2.8000000E+01   1.9365618E+03   8.8045625E+03
     2.9000000E+01   1.9365609E+03   8.6200732E+03
     3.0000000E+01   1.9365604E+03   8.5081572E+03
     3.1000000E+01   1.9365599E+03   8.3775615E+03
     3.2000000E+01   1.9365593E+03   8.2557363E+03
     3.3000000E+01   1.9365588E+03   8.1237598E+03
     3.4000000E+01   1.9365582E+03   7.9777808E+03
     3.5000000E+01   1.9365576E+03   7.8371538E+03
     3.6000000E+01   1.9365569E+03   7.6713784E+03
     3.7000000E+01   1.9365562E+03   7.5072402E+03
     3.8000000E+01   1.9365554E+03   7.3604287E+03
     3.9000000E+01   1.9365579E+03   7.9112759E+03
     4.0000000E+01   1.9365660E+03   9.8583779E+03
     4.1000000E+01   1.9365597E+03   8.3164766E+03
     4.2000000E+01   1.9365588E+03   8.1221123E+03
     4.3000000E+01   1.9365699E+03   1.0853971E+04
     4.4000000E+01   1.9365631E+03   9.1453867E+03
     4.5000000E+01   1.9365625E+03   9.0122500E+03
     4.6000000E+01   1.9365625E+03   8.9894492E+03
     4.7000000E+01   1.9365626E+03   9.0268096E+03
     4.8000000E+01   1.9365629E+03   9.0876836E+03
     4.9000000E+01   1.9365631E+03   9.1613848E+03
     5.0000000E+01   1.9365635E+03   9.2584209E+03
     5.1000000E+01   1.9365636E+03   9.2812754E+03
     5.2000000E+01   1.9365637E+03   9.3144707E+03
     5.3000000E+01   1.9365640E+03   9.3566572E+03
     5.4000000E+01   1.9365642E+03   9.4200781E+03
     5.5000000E+01   1.9365643E+03   9.4530928E+03
     5.6000000E+01   1.9365648E+03   9.5678916E+03
     5.7000000E+01   1.9365653E+03   9.7042539E+03
     5.8000000E+01   1.9365660E+03   9.8940713E+03
     5.9000000E+01   1.9365671E+03   1.0147992E+04
     6.0000000E+01   1.9365676E+03   1.0272735E+04
     6.1000000E+01   1.9365670E+03   1.0127693E+04
     6.2000000E+01   1.9365759E+03   1.2480022E+04
     6.3000000E+01   1.9365784E+03   1.3145588E+04
     6.4000000E+01   1.9365814E+03   1.4029582E+04
     6.5000000E+01   1.9365782E+03   1.3104960E+04
     6.6000000E+01   1.9365778E+03   1.2996135E+04
     6.7000000E+01   1.9365779E+03   1.3031120E+04
     6.8000000E+01   1.9365781E+03   1.3097165E+04
     6.9000000E+01   1.9365785E+03   1.3187723E+04
     7.0000000E+01   1.9365789E+03   1.3293111E+04
     7.1000000E+01   1.9365793E+03   1.3409528E+04
     7.2000000E+01   1.9365797E+03   1.3531669E+04
     7.3000000E+01   1.9365802E+03   1.3657159E+04
     7.4000000E+01   1.9365806E+03   1.3780908E+04
     7.5000000E+01   1.9365813E+03   1.3986850E+04
     7.6000000E+01   1.9365842E+03   1.4849412E+04
     7.7000000E+01   1.9365957E+03   1.8352123E+04
     7.8000000E+01   1.9366089E+03   2.2767816E+04
     7.9000000E+01   1.9366217E+03   2.7432451E+04
     8.0000000E+01   1.9366233E+03   2.8024268E+04
     8.1000000E+01   1.9366290E+03   3.0228525E+04
     8.2000000E+01   1.9366283E+03   2.9930756E+04
     8.3000000E+01   1.9366168E+03   2.5616057E+04
     8.4000000E+01   1.9366467E+03   3.7440043E+04
     8.5000000E+01   1.9366227E+03   2.7781051E+04
     8.6000000E+01   1.9366281E+03   2.9851992E+04
     8.7000000E+01   1.9366428E+03   3.5808602E+04
     8.8000000E+01   1.9366433E+03   3.6009395E+04
     8.9000000E+01   1.9366411E+03   3.5047957E+04
     9.0000000E+01   1.9366328E+03   3.1710238E+04
     9.1000000E+01   1.9366223E+03   2.7639703E+04
     9.2000000E+01   1.9366144E+03   2.4701527E+04
     9.3000000E+01   1.9366062E+03   2.1839094E+04
     9.4000000E+01   1.9365999E+03   1.9706291E+04
     9.5000000E+01   1.9365958E+03   1.8387445E+04
     9.6000000E+01   1.9365959E+03   1.8428252E+04
     9.7000000E+01   1.9365989E+03   1.9375367E+04
     9.8000000E+01   1.9365957E+03   1.8362852E+04
     9.9000000E+01   1.9365955E+03   1.8274922E+04
     1.0000000E+02   1.9365984E+03   1.9230631E+04
     1.0100000E+02   1.9365997E+03   1.9662877E+04
     1.0200000E+02   1.9366001E+03   1.9790383E+04
     1.0300000E+02   1.9365973E+03   1.8863023E+04
     1.0400000E+02   1.9365942E+03   1.7900195E+04
     1.0500000E+02   1.9365931E+03   1.7531578E+04
     1.0600000E+02   1.9365938E+03   1.7715289E+04
     1.0700000E+02   1.9365914E+03   1.7018707E+04
     1.0800000E+02   1.9365925E+03   1.7333686E+04
     1.0900000E+02   1.9365925E+03   1.7323197E+04
     1.1000000E+02   1.9365963E+03   1.8525611E+04
     1.1100000E+02   1.9365955E+03   1.8249566E+04
     1.1200000E+02   1.9365945E+03   1.7970209E+04
     1.1300000E+02   1.9365925E+03   1.7326746E+04
     1.1400000E+02   1.9365947E+03   1.8031734E+04
     1.1500000E+02   1.9365988E+03   1.9316383E+04
     1.1600000E+02   1.9366039E+03   2.1010303E+04
     1.1700000E+02   1.9365942E+03   1.7871729E+04
     1.1800000E+02   1.9365918E+03   1.7115484E+04
     1.1900000E+02   1.9365911E+03   1.6893090E+04
     1.2000000E+02   1.9365898E+03   1.6516367E+04
     1.2100000E+02   1.9365894E+03   1.6349624E+04
     1.2200000E+02   1.9365890E+03   1.6247350E+04
     1.2300000E+02   1.9365887E+03   1.6191764E+04
     1.2400000E+02   1.9365887E+03   1.6170663E+04
     1.2500000E+02   1.9365887E+03   1.6176048E+04
     1.2600000E+02   1.9365887E+03   1.6190486E+04
     1.2700000E+02   1.9365889E+03   1.6211870E+04
     1.2800000E+02   1.9365890E+03   1.6237141E+04
     1.2900000E+02   1.9365890E+03   1.6265571E+04
     1.3000000E+02   1.9365891E+03   1.6294682E+04
     1.3100000E+02   1.9365892E+03   1.6317580E+04
     1.3200000E+02   1.9365892E+03   1.6334169E+04
     1.3300000E+02   1.9365894E+03   1.6348699E+04
     1.3400000E+02   1.9365894E+03   1.6365692E+04
     1.3500000E+02   1.9365940E+03   1.7806822E+04
     1.3600000E+02   1.9366031E+03   2.0781727E+04
     1.3700000E+02   1.9366434E+03   3.6058465E+04
     1.3800000E+02   1.9367852E+03   1.1332773E+05
     1.3900000E+02   1.9367216E+03   7.4437148E+04
     1.4000000E+02   1.9367451E+03   8.8078461E+04
     1.4100000E+02   1.9367732E+03   1.0549781E+05
     1.4200000E+02   1.9367732E+03   1.0547948E+05
     1.4300000E+02   1.9367787E+03   1.0909048E+05
     1.4400000E+02   1.9367035E+03   6.4587777E+04
     1.4500000E+02   1.9366776E+03   5.1460133E+04
     1.4600000E+02   1.9366805E+03   5.2862418E+04
     1.4700000E+02   1.9366971E+03   6.1260910E+04
     1.4800000E+02   1.9366649E+03   4.5499305E+04
     1.4900000E+02   1.9366469E+03   3.7495492E+04
     1.5000000E+02   1.9366353E+03   3.2674061E+04
     1.5100000E+02   1.9366266E+03   2.9245273E+04
     1.5200000E+02   1.9366200E+03   2.6744480E+04
     1.5300000E+02   1.9366150E+03   2.4921828E+04
     1.5400000E+02   1.9366119E+03   2.3851865E+04
     1.5500000E+02   1.9366143E+03   2.4659184E+04
     1.5600000E+02   1.9366130E+03   2.4226076E+04
     1.5700000E+02   1.9366123E+03   2.3964207E+04
     1.5800000E+02   1.9366187E+03   2.6285041E+04
     1.5900000E+02   1.9366229E+03   2.7874461E+04
     1.6000000E+02   1.9366252E+03   2.8745137E+04
     1.6100000E+02   1.9366364E+03   3.3129199E+04
     1.6200000E+02   1.9366431E+03   3.5917203E+04
     1.6300000E+02   1.9366379E+03   3.3798684E+04
     1.6400000E+02   1.9366327E+03   3.1629936E+04
     1.6500000E+02   1.9366285E+03   3.0001367E+04
     1.6600000E+02   1.9366244E+03   2.8400521E+04
     1.6700000E+02   1.9366177E+03   2.5894209E+04
     1.6800000E+02   1.9366099E+03   2.3116674E+04
     1.6900000E+02   1.9366050E+03   2.1393631E+04
     1.7000000E+02   1.9366028E+03   2.0655939E+04
     1.7100000E+02   1.9366023E+03   2.0493889E+04
     1.7200000E+02   1.9365978E+03   1.9002459E+04
     1.7300000E+02   1.9366016E+03   2.0248105E+04
     1.7400000E+02   1.9366097E+03   2.3056631E+04
     1.7500000E+02   1.9366141E+03   2.4608135E+04
     1.7600000E+02   1.9366091E+03   2.2858375E+04
     1.7700000E+02   1.9368254E+03   1.4136397E+05
     1.7800000E+02   1.9366687E+03   4.7258445E+04
     1.7900000E+02   1.9366575E+03   4.2111812E+04
     1.8000000E+02   1.9366670E+03   4.6460191E+04
     1.8100000E+02   1.9366910E+03   5.8118488E+04
     1.8200000E+02   1.9366426E+03   3.5701379E+04
     1.8300000E+02   1.9366294E+03   3.0364324E+04
     1.8400000E+02   1.9366467E+03   3.7448430E+04
