 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365546E+03   7.1544517E+03
     2.0000000E+00   1.9365537E+03   6.9817769E+03
     3.0000000E+00   1.9365533E+03   6.8897705E+03
     4.0000000E+00   1.9365531E+03   6.8374331E+03
     5.0000000E+00   1.9365530E+03   6.8072798E+03
     6.0000000E+00   1.9365529E+03   6.7893101E+03
     7.0000000E+00   1.9365527E+03   6.7762539E+03
     8.0000000E+00   1.9365527E+03   6.7670923E+03
     9.0000000E+00   1.9365527E+03   6.7588413E+03
     1.0000000E+01   1.9365526E+03   6.7494663E+03
     1.1000000E+01   1.9365526E+03   6.7392686E+03
     1.2000000E+01   1.9365526E+03   6.7263213E+03
     1.3000000E+01   1.9365732E+03   1.1728814E+04
     1.4000000E+01   1.9365609E+03   8.6231318E+03
     1.5000000E+01   1.9365597E+03   8.3168193E+03
     1.6000000E+01   1.9365568E+03   7.6550195E+03
     1.7000000E+01   1.9365576E+03   7.8457441E+03
     1.8000000E+01   1.9365592E+03   8.2087021E+03
     1.9000000E+01   1.9365607E+03   8.5466631E+03
     2.0000000E+01   1.9365581E+03   7.9665122E+03
     2.1000000E+01   1.9365571E+03   7.7332002E+03
     2.2000000E+01   1.9365565E+03   7.5996406E+03
     2.3000000E+01   1.9365562E+03   7.5126831E+03
     2.4000000E+01   1.9365559E+03   7.4534146E+03
     2.5000000E+01   1.9365555E+03   7.3900942E+03
     2.6000000E+01   1.9365652E+03   9.6626943E+03
     2.7000000E+01   1.9365642E+03   9.4175986E+03
     2.8000000E+01   1.9365614E+03   8.7396348E+03
     2.9000000E+01   1.9365607E+03   8.5579873E+03
     3.0000000E+01   1.9365602E+03   8.4493896E+03
     3.1000000E+01   1.9365597E+03   8.3261484E+03
     3.2000000E+01   1.9365592E+03   8.2118125E+03
     3.3000000E+01   1.9365586E+03   8.0877930E+03
     3.4000000E+01   1.9365580E+03   7.9468691E+03
     3.5000000E+01   1.9365575E+03   7.8124038E+03
     3.6000000E+01   1.9365568E+03   7.6497622E+03
     3.7000000E+01   1.9365560E+03   7.4946509E+03
     3.8000000E+01   1.9365554E+03   7.3642852E+03
     3.9000000E+01   1.9365580E+03   7.9294717E+03
     4.0000000E+01   1.9365662E+03   9.8933047E+03
     4.1000000E+01   1.9365599E+03   8.3758301E+03
     4.2000000E+01   1.9365591E+03   8.1870171E+03
     4.3000000E+01   1.9365701E+03   1.0907304E+04
     4.4000000E+01   1.9365634E+03   9.2080137E+03
     4.5000000E+01   1.9365627E+03   9.0696670E+03
     4.6000000E+01   1.9365626E+03   9.0347773E+03
     4.7000000E+01   1.9365627E+03   9.0555146E+03
     4.8000000E+01   1.9365629E+03   9.0954150E+03
     4.9000000E+01   1.9365631E+03   9.1419922E+03
     5.0000000E+01   1.9365634E+03   9.2090986E+03
     5.1000000E+01   1.9365632E+03   9.1951816E+03
     5.2000000E+01   1.9365632E+03   9.1847490E+03
     5.3000000E+01   1.9365632E+03   9.1750225E+03
     5.4000000E+01   1.9365632E+03   9.1801064E+03
     5.5000000E+01   1.9365631E+03   9.1522188E+03
     5.6000000E+01   1.9365632E+03   9.1816445E+03
     5.7000000E+01   1.9365634E+03   9.2275605E+03
     5.8000000E+01   1.9365637E+03   9.3103496E+03
     5.9000000E+01   1.9365643E+03   9.4583818E+03
     6.0000000E+01   1.9365645E+03   9.4990645E+03
     6.1000000E+01   1.9365640E+03   9.3757314E+03
     6.2000000E+01   1.9365725E+03   1.1540899E+04
     6.3000000E+01   1.9365737E+03   1.1888378E+04
     6.4000000E+01   1.9365764E+03   1.2601034E+04
     6.5000000E+01   1.9365734E+03   1.1791019E+04
     6.6000000E+01   1.9365730E+03   1.1694324E+04
     6.7000000E+01   1.9365731E+03   1.1709795E+04
     6.8000000E+01   1.9365734E+03   1.1781828E+04
     6.9000000E+01   1.9365737E+03   1.1890344E+04
     7.0000000E+01   1.9365742E+03   1.2019810E+04
     7.1000000E+01   1.9365747E+03   1.2158426E+04
     7.2000000E+01   1.9365753E+03   1.2300369E+04
     7.3000000E+01   1.9365759E+03   1.2463074E+04
     7.4000000E+01   1.9365764E+03   1.2620717E+04
     7.5000000E+01   1.9365773E+03   1.2844607E+04
     7.6000000E+01   1.9365797E+03   1.3545815E+04
     7.7000000E+01   1.9365894E+03   1.6395320E+04
     7.8000000E+01   1.9366027E+03   2.0646309E+04
     7.9000000E+01   1.9366156E+03   2.5170023E+04
     8.0000000E+01   1.9366179E+03   2.6020098E+04
     8.1000000E+01   1.9366245E+03   2.8458479E+04
     8.2000000E+01   1.9366250E+03   2.8679039E+04
     8.3000000E+01   1.9366149E+03   2.4888695E+04
     8.4000000E+01   1.9366443E+03   3.6395891E+04
     8.5000000E+01   1.9366208E+03   2.7089781E+04
     8.6000000E+01   1.9366263E+03   2.9159869E+04
     8.7000000E+01   1.9366412E+03   3.5140918E+04
     8.8000000E+01   1.9366428E+03   3.5793316E+04
     8.9000000E+01   1.9366414E+03   3.5181133E+04
     9.0000000E+01   1.9366338E+03   3.2089670E+04
     9.1000000E+01   1.9366237E+03   2.8145709E+04
     9.2000000E+01   1.9366161E+03   2.5326395E+04
     9.3000000E+01   1.9366080E+03   2.2431471E+04
     9.4000000E+01   1.9366014E+03   2.0226188E+04
     9.5000000E+01   1.9365974E+03   1.8894018E+04
     9.6000000E+01   1.9365979E+03   1.9063572E+04
     9.7000000E+01   1.9366010E+03   2.0058807E+04
     9.8000000E+01   1.9365973E+03   1.8849709E+04
     9.9000000E+01   1.9365967E+03   1.8665180E+04
     1.0000000E+02   1.9365995E+03   1.9570531E+04
     1.0100000E+02   1.9366010E+03   2.0045486E+04
     1.0200000E+02   1.9366012E+03   2.0124059E+04
     1.0300000E+02   1.9365983E+03   1.9173512E+04
     1.0400000E+02   1.9365952E+03   1.8209553E+04
     1.0500000E+02   1.9365942E+03   1.7867053E+04
     1.0600000E+02   1.9365964E+03   1.8564285E+04
     1.0700000E+02   1.9365938E+03   1.7710639E+04
     1.0800000E+02   1.9365944E+03   1.7935256E+04
     1.0900000E+02   1.9365928E+03   1.7425486E+04
     1.1000000E+02   1.9365972E+03   1.8796350E+04
     1.1100000E+02   1.9365964E+03   1.8589412E+04
     1.1200000E+02   1.9365955E+03   1.8277275E+04
     1.1300000E+02   1.9365935E+03   1.7656105E+04
     1.1400000E+02   1.9365958E+03   1.8392920E+04
     1.1500000E+02   1.9365999E+03   1.9683107E+04
     1.1600000E+02   1.9366056E+03   2.1603613E+04
     1.1700000E+02   1.9365955E+03   1.8245459E+04
     1.1800000E+02   1.9365929E+03   1.7447912E+04
     1.1900000E+02   1.9365919E+03   1.7166643E+04
     1.2000000E+02   1.9365906E+03   1.6739988E+04
     1.2100000E+02   1.9365900E+03   1.6537311E+04
     1.2200000E+02   1.9365895E+03   1.6407754E+04
     1.2300000E+02   1.9365892E+03   1.6326862E+04
     1.2400000E+02   1.9365891E+03   1.6288093E+04
     1.2500000E+02   1.9365891E+03   1.6282685E+04
     1.2600000E+02   1.9365891E+03   1.6288551E+04
     1.2700000E+02   1.9365891E+03   1.6305337E+04
     1.2800000E+02   1.9365892E+03   1.6325928E+04
     1.2900000E+02   1.9365892E+03   1.6345167E+04
     1.3000000E+02   1.9365894E+03   1.6361502E+04
     1.3100000E+02   1.9365894E+03   1.6375744E+04
     1.3200000E+02   1.9365895E+03   1.6392646E+04
     1.3300000E+02   1.9365895E+03   1.6408752E+04
     1.3400000E+02   1.9365895E+03   1.6421518E+04
     1.3500000E+02   1.9365941E+03   1.7857963E+04
     1.3600000E+02   1.9366033E+03   2.0832000E+04
     1.3700000E+02   1.9366438E+03   3.6211488E+04
     1.3800000E+02   1.9367885E+03   1.1552733E+05
     1.3900000E+02   1.9367241E+03   7.5864906E+04
     1.4000000E+02   1.9367483E+03   8.9991953E+04
     1.4100000E+02   1.9367770E+03   1.0794548E+05
     1.4200000E+02   1.9367773E+03   1.0818902E+05
     1.4300000E+02   1.9367838E+03   1.1239805E+05
     1.4400000E+02   1.9367070E+03   6.6466164E+04
     1.4500000E+02   1.9366802E+03   5.2735293E+04
     1.4600000E+02   1.9366827E+03   5.3958992E+04
     1.4700000E+02   1.9367012E+03   6.3361566E+04
     1.4800000E+02   1.9366693E+03   4.7525848E+04
     1.4900000E+02   1.9366494E+03   3.8596859E+04
     1.5000000E+02   1.9366371E+03   3.3436258E+04
     1.5100000E+02   1.9366281E+03   2.9818832E+04
     1.5200000E+02   1.9366212E+03   2.7197117E+04
     1.5300000E+02   1.9366160E+03   2.5268162E+04
     1.5400000E+02   1.9366128E+03   2.4141334E+04
     1.5500000E+02   1.9366150E+03   2.4917361E+04
     1.5600000E+02   1.9366138E+03   2.4480768E+04
     1.5700000E+02   1.9366130E+03   2.4205691E+04
     1.5800000E+02   1.9366193E+03   2.6487154E+04
     1.5900000E+02   1.9366243E+03   2.8363496E+04
     1.6000000E+02   1.9366270E+03   2.9419258E+04
     1.6100000E+02   1.9366388E+03   3.4110766E+04
     1.6200000E+02   1.9366466E+03   3.7366078E+04
     1.6300000E+02   1.9366422E+03   3.5546453E+04
     1.6400000E+02   1.9366357E+03   3.2881648E+04
     1.6500000E+02   1.9366310E+03   3.0964730E+04
     1.6600000E+02   1.9366263E+03   2.9160340E+04
     1.6700000E+02   1.9366193E+03   2.6473000E+04
     1.6800000E+02   1.9366111E+03   2.3536627E+04
     1.6900000E+02   1.9366060E+03   2.1758846E+04
     1.7000000E+02   1.9366036E+03   2.0975471E+04
     1.7100000E+02   1.9366031E+03   2.0777465E+04
     1.7200000E+02   1.9365984E+03   1.9228900E+04
     1.7300000E+02   1.9366022E+03   2.0474418E+04
     1.7400000E+02   1.9366104E+03   2.3301539E+04
     1.7500000E+02   1.9366147E+03   2.4850666E+04
     1.7600000E+02   1.9366097E+03   2.3061477E+04
     1.7700000E+02   1.9368262E+03   1.4190381E+05
     1.7800000E+02   1.9366692E+03   4.7491094E+04
     1.7900000E+02   1.9366580E+03   4.2328316E+04
     1.8000000E+02   1.9366675E+03   4.6673531E+04
     1.8100000E+02   1.9366914E+03   5.8333512E+04
     1.8200000E+02   1.9366429E+03   3.5850734E+04
     1.8300000E+02   1.9366298E+03   3.0496768E+04
     1.8400000E+02   1.9366471E+03   3.7603238E+04
