 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365546E+03   7.1544517E+03
     2.0000000E+00   1.9365537E+03   6.9817769E+03
     3.0000000E+00   1.9365533E+03   6.8897705E+03
     4.0000000E+00   1.9365531E+03   6.8374331E+03
     5.0000000E+00   1.9365530E+03   6.8072798E+03
     6.0000000E+00   1.9365529E+03   6.7893101E+03
     7.0000000E+00   1.9365527E+03   6.7762539E+03
     8.0000000E+00   1.9365527E+03   6.7670923E+03
     9.0000000E+00   1.9365527E+03   6.7588413E+03
     1.0000000E+01   1.9365526E+03   6.7494663E+03
     1.1000000E+01   1.9365526E+03   6.7392686E+03
     1.2000000E+01   1.9365526E+03   6.7263213E+03
     1.3000000E+01   1.9365732E+03   1.1711358E+04
     1.4000000E+01   1.9365609E+03   8.6058223E+03
     1.5000000E+01   1.9365596E+03   8.2988105E+03
     1.6000000E+01   1.9365568E+03   7.6427495E+03
     1.7000000E+01   1.9365575E+03   7.8319004E+03
     1.8000000E+01   1.9365591E+03   8.1830200E+03
     1.9000000E+01   1.9365604E+03   8.5054229E+03
     2.0000000E+01   1.9365580E+03   7.9195923E+03
     2.1000000E+01   1.9365569E+03   7.6902319E+03
     2.2000000E+01   1.9365564E+03   7.5680654E+03
     2.3000000E+01   1.9365560E+03   7.4902905E+03
     2.4000000E+01   1.9365558E+03   7.4399312E+03
     2.5000000E+01   1.9365555E+03   7.3833887E+03
     2.6000000E+01   1.9365652E+03   9.6464277E+03
     2.7000000E+01   1.9365641E+03   9.3882803E+03
     2.8000000E+01   1.9365613E+03   8.7015967E+03
     2.9000000E+01   1.9365604E+03   8.5123096E+03
     3.0000000E+01   1.9365599E+03   8.3969980E+03
     3.1000000E+01   1.9365594E+03   8.2767197E+03
     3.2000000E+01   1.9365590E+03   8.1697441E+03
     3.3000000E+01   1.9365585E+03   8.0532983E+03
     3.4000000E+01   1.9365580E+03   7.9247031E+03
     3.5000000E+01   1.9365574E+03   7.7968374E+03
     3.6000000E+01   1.9365568E+03   7.6414336E+03
     3.7000000E+01   1.9365560E+03   7.4898584E+03
     3.8000000E+01   1.9365554E+03   7.3506670E+03
     3.9000000E+01   1.9365579E+03   7.8940791E+03
     4.0000000E+01   1.9365659E+03   9.8160801E+03
     4.1000000E+01   1.9365594E+03   8.2791670E+03
     4.2000000E+01   1.9365586E+03   8.0824717E+03
     4.3000000E+01   1.9365696E+03   1.0759284E+04
     4.4000000E+01   1.9365626E+03   9.0357266E+03
     4.5000000E+01   1.9365620E+03   8.8900459E+03
     4.6000000E+01   1.9365619E+03   8.8642100E+03
     4.7000000E+01   1.9365620E+03   8.8995078E+03
     4.8000000E+01   1.9365624E+03   8.9612109E+03
     4.9000000E+01   1.9365626E+03   9.0339062E+03
     5.0000000E+01   1.9365630E+03   9.1306553E+03
     5.1000000E+01   1.9365631E+03   9.1557861E+03
     5.2000000E+01   1.9365632E+03   9.1867256E+03
     5.3000000E+01   1.9365634E+03   9.2226348E+03
     5.4000000E+01   1.9365636E+03   9.2818037E+03
     5.5000000E+01   1.9365637E+03   9.3115420E+03
     5.6000000E+01   1.9365642E+03   9.4166973E+03
     5.7000000E+01   1.9365647E+03   9.5466953E+03
     5.8000000E+01   1.9365654E+03   9.7256328E+03
     5.9000000E+01   1.9365664E+03   9.9713545E+03
     6.0000000E+01   1.9365669E+03   1.0101366E+04
     6.1000000E+01   1.9365664E+03   9.9876006E+03
     6.2000000E+01   1.9365752E+03   1.2272325E+04
     6.3000000E+01   1.9365773E+03   1.2858197E+04
     6.4000000E+01   1.9365803E+03   1.3707669E+04
     6.5000000E+01   1.9365773E+03   1.2839252E+04
     6.6000000E+01   1.9365769E+03   1.2743860E+04
     6.7000000E+01   1.9365769E+03   1.2755247E+04
     6.8000000E+01   1.9365773E+03   1.2831812E+04
     6.9000000E+01   1.9365776E+03   1.2950580E+04
     7.0000000E+01   1.9365781E+03   1.3078510E+04
     7.1000000E+01   1.9365786E+03   1.3212050E+04
     7.2000000E+01   1.9365791E+03   1.3350366E+04
     7.3000000E+01   1.9365796E+03   1.3488878E+04
     7.4000000E+01   1.9365801E+03   1.3624852E+04
     7.5000000E+01   1.9365808E+03   1.3838992E+04
     7.6000000E+01   1.9365837E+03   1.4676725E+04
     7.7000000E+01   1.9365950E+03   1.8115053E+04
     7.8000000E+01   1.9366080E+03   2.2476959E+04
     7.9000000E+01   1.9366208E+03   2.7100381E+04
     8.0000000E+01   1.9366226E+03   2.7732244E+04
     8.1000000E+01   1.9366283E+03   2.9953379E+04
     8.2000000E+01   1.9366277E+03   2.9676221E+04
     8.3000000E+01   1.9366165E+03   2.5445809E+04
     8.4000000E+01   1.9366460E+03   3.7114207E+04
     8.5000000E+01   1.9366223E+03   2.7622359E+04
     8.6000000E+01   1.9366276E+03   2.9661486E+04
     8.7000000E+01   1.9366423E+03   3.5558613E+04
     8.8000000E+01   1.9366428E+03   3.5792465E+04
     8.9000000E+01   1.9366406E+03   3.4864852E+04
     9.0000000E+01   1.9366326E+03   3.1583604E+04
     9.1000000E+01   1.9366222E+03   2.7572648E+04
     9.2000000E+01   1.9366143E+03   2.4661365E+04
     9.3000000E+01   1.9366062E+03   2.1837498E+04
     9.4000000E+01   1.9366000E+03   1.9721209E+04
     9.5000000E+01   1.9365959E+03   1.8408914E+04
     9.6000000E+01   1.9365959E+03   1.8438590E+04
     9.7000000E+01   1.9365989E+03   1.9373760E+04
     9.8000000E+01   1.9365957E+03   1.8359123E+04
     9.9000000E+01   1.9365955E+03   1.8265406E+04
     1.0000000E+02   1.9365984E+03   1.9203354E+04
     1.0100000E+02   1.9365996E+03   1.9631346E+04
     1.0200000E+02   1.9366001E+03   1.9760834E+04
     1.0300000E+02   1.9365973E+03   1.8852656E+04
     1.0400000E+02   1.9365944E+03   1.7906420E+04
     1.0500000E+02   1.9365931E+03   1.7541146E+04
     1.0600000E+02   1.9365952E+03   1.8186090E+04
     1.0700000E+02   1.9365911E+03   1.6879098E+04
     1.0800000E+02   1.9365920E+03   1.7205162E+04
     1.0900000E+02   1.9365923E+03   1.7272461E+04
     1.1000000E+02   1.9365962E+03   1.8489963E+04
     1.1100000E+02   1.9365953E+03   1.8237227E+04
     1.1200000E+02   1.9365945E+03   1.7972055E+04
     1.1300000E+02   1.9365925E+03   1.7348248E+04
     1.1400000E+02   1.9365947E+03   1.8043197E+04
     1.1500000E+02   1.9365988E+03   1.9311740E+04
     1.1600000E+02   1.9366038E+03   2.0997906E+04
     1.1700000E+02   1.9365942E+03   1.7891545E+04
     1.1800000E+02   1.9365919E+03   1.7133342E+04
     1.1900000E+02   1.9365911E+03   1.6903436E+04
     1.2000000E+02   1.9365898E+03   1.6522740E+04
     1.2100000E+02   1.9365894E+03   1.6351983E+04
     1.2200000E+02   1.9365890E+03   1.6246375E+04
     1.2300000E+02   1.9365887E+03   1.6186393E+04
     1.2400000E+02   1.9365887E+03   1.6161952E+04
     1.2500000E+02   1.9365887E+03   1.6164850E+04
     1.2600000E+02   1.9365887E+03   1.6177915E+04
     1.2700000E+02   1.9365889E+03   1.6199134E+04
     1.2800000E+02   1.9365889E+03   1.6224349E+04
     1.2900000E+02   1.9365890E+03   1.6252558E+04
     1.3000000E+02   1.9365891E+03   1.6282354E+04
     1.3100000E+02   1.9365891E+03   1.6305836E+04
     1.3200000E+02   1.9365892E+03   1.6323133E+04
     1.3300000E+02   1.9365892E+03   1.6337970E+04
     1.3400000E+02   1.9365894E+03   1.6356324E+04
     1.3500000E+02   1.9365939E+03   1.7772463E+04
     1.3600000E+02   1.9366029E+03   2.0711695E+04
     1.3700000E+02   1.9366428E+03   3.5813012E+04
     1.3800000E+02   1.9367838E+03   1.1242519E+05
     1.3900000E+02   1.9367209E+03   7.4092891E+04
     1.4000000E+02   1.9367444E+03   8.7656180E+04
     1.4100000E+02   1.9367725E+03   1.0500928E+05
     1.4200000E+02   1.9367726E+03   1.0509720E+05
     1.4300000E+02   1.9367782E+03   1.0875727E+05
     1.4400000E+02   1.9367036E+03   6.4637973E+04
     1.4500000E+02   1.9366777E+03   5.1550758E+04
     1.4600000E+02   1.9366805E+03   5.2882086E+04
     1.4700000E+02   1.9366970E+03   6.1176105E+04
     1.4800000E+02   1.9366650E+03   4.5528188E+04
     1.4900000E+02   1.9366470E+03   3.7554844E+04
     1.5000000E+02   1.9366355E+03   3.2749338E+04
     1.5100000E+02   1.9366267E+03   2.9322564E+04
     1.5200000E+02   1.9366201E+03   2.6822121E+04
     1.5300000E+02   1.9366152E+03   2.4993549E+04
     1.5400000E+02   1.9366122E+03   2.3911727E+04
     1.5500000E+02   1.9366144E+03   2.4694957E+04
     1.5600000E+02   1.9366132E+03   2.4258955E+04
     1.5700000E+02   1.9366124E+03   2.3994014E+04
     1.5800000E+02   1.9366187E+03   2.6279355E+04
     1.5900000E+02   1.9366229E+03   2.7848982E+04
     1.6000000E+02   1.9366251E+03   2.8711545E+04
     1.6100000E+02   1.9366361E+03   3.3051652E+04
     1.6200000E+02   1.9366429E+03   3.5824254E+04
     1.6300000E+02   1.9366378E+03   3.3746051E+04
     1.6400000E+02   1.9366326E+03   3.1614055E+04
     1.6500000E+02   1.9366285E+03   3.0005426E+04
     1.6600000E+02   1.9366244E+03   2.8409139E+04
     1.6700000E+02   1.9366177E+03   2.5922430E+04
     1.6800000E+02   1.9366101E+03   2.3171277E+04
     1.6900000E+02   1.9366051E+03   2.1455043E+04
     1.7000000E+02   1.9366029E+03   2.0710193E+04
     1.7100000E+02   1.9366024E+03   2.0543041E+04
     1.7200000E+02   1.9365979E+03   1.9069656E+04
     1.7300000E+02   1.9366017E+03   2.0288516E+04
     1.7400000E+02   1.9366097E+03   2.3059664E+04
     1.7500000E+02   1.9366140E+03   2.4591537E+04
     1.7600000E+02   1.9366093E+03   2.2875236E+04
     1.7700000E+02   1.9368241E+03   1.4031652E+05
     1.7800000E+02   1.9366687E+03   4.7277270E+04
     1.7900000E+02   1.9366575E+03   4.2131672E+04
     1.8000000E+02   1.9366669E+03   4.6405824E+04
     1.8100000E+02   1.9366907E+03   5.7953191E+04
     1.8200000E+02   1.9366428E+03   3.5792828E+04
     1.8300000E+02   1.9366296E+03   3.0453371E+04
     1.8400000E+02   1.9366467E+03   3.7426449E+04
