 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365546E+03   7.1545029E+03
     2.0000000E+00   1.9365537E+03   6.9817944E+03
     3.0000000E+00   1.9365533E+03   6.8897905E+03
     4.0000000E+00   1.9365531E+03   6.8374487E+03
     5.0000000E+00   1.9365530E+03   6.8072949E+03
     6.0000000E+00   1.9365529E+03   6.7893296E+03
     7.0000000E+00   1.9365527E+03   6.7762725E+03
     8.0000000E+00   1.9365527E+03   6.7671064E+03
     9.0000000E+00   1.9365527E+03   6.7588555E+03
     1.0000000E+01   1.9365526E+03   6.7494766E+03
     1.1000000E+01   1.9365526E+03   6.7392798E+03
     1.2000000E+01   1.9365526E+03   6.7263340E+03
     1.3000000E+01   1.9365732E+03   1.1728925E+04
     1.4000000E+01   1.9365609E+03   8.6231719E+03
     1.5000000E+01   1.9365597E+03   8.3168594E+03
     1.6000000E+01   1.9365568E+03   7.6550278E+03
     1.7000000E+01   1.9365576E+03   7.8457524E+03
     1.8000000E+01   1.9365592E+03   8.2088184E+03
     1.9000000E+01   1.9365607E+03   8.5467793E+03
     2.0000000E+01   1.9365581E+03   7.9665508E+03
     2.1000000E+01   1.9365571E+03   7.7332065E+03
     2.2000000E+01   1.9365565E+03   7.5996479E+03
     2.3000000E+01   1.9365562E+03   7.5126924E+03
     2.4000000E+01   1.9365559E+03   7.4534229E+03
     2.5000000E+01   1.9365555E+03   7.3901030E+03
     2.6000000E+01   1.9365652E+03   9.6627744E+03
     2.7000000E+01   1.9365642E+03   9.4176797E+03
     2.8000000E+01   1.9365614E+03   8.7397236E+03
     2.9000000E+01   1.9365607E+03   8.5580029E+03
     3.0000000E+01   1.9365602E+03   8.4494150E+03
     3.1000000E+01   1.9365597E+03   8.3261816E+03
     3.2000000E+01   1.9365592E+03   8.2118516E+03
     3.3000000E+01   1.9365586E+03   8.0878345E+03
     3.4000000E+01   1.9365580E+03   7.9469082E+03
     3.5000000E+01   1.9365575E+03   7.8124434E+03
     3.6000000E+01   1.9365568E+03   7.6497974E+03
     3.7000000E+01   1.9365560E+03   7.4946870E+03
     3.8000000E+01   1.9365554E+03   7.3643159E+03
     3.9000000E+01   1.9365580E+03   7.9295068E+03
     4.0000000E+01   1.9365662E+03   9.8935234E+03
     4.1000000E+01   1.9365599E+03   8.3760537E+03
     4.2000000E+01   1.9365591E+03   8.1872051E+03
     4.3000000E+01   1.9365701E+03   1.0907564E+04
     4.4000000E+01   1.9365634E+03   9.2084209E+03
