 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365546E+03   7.1545029E+03
     2.0000000E+00   1.9365537E+03   6.9817944E+03
     3.0000000E+00   1.9365533E+03   6.8897905E+03
     4.0000000E+00   1.9365531E+03   6.8374487E+03
     5.0000000E+00   1.9365530E+03   6.8072949E+03
     6.0000000E+00   1.9365529E+03   6.7893296E+03
     7.0000000E+00   1.9365527E+03   6.7762725E+03
     8.0000000E+00   1.9365527E+03   6.7671064E+03
     9.0000000E+00   1.9365527E+03   6.7588555E+03
     1.0000000E+01   1.9365526E+03   6.7494766E+03
     1.1000000E+01   1.9365526E+03   6.7392798E+03
     1.2000000E+01   1.9365526E+03   6.7263340E+03
     1.3000000E+01   1.9365732E+03   1.1737139E+04
     1.4000000E+01   1.9365610E+03   8.6400781E+03
     1.5000000E+01   1.9365598E+03   8.3454111E+03
     1.6000000E+01   1.9365570E+03   7.6942676E+03
     1.7000000E+01   1.9365579E+03   7.8938140E+03
     1.8000000E+01   1.9365594E+03   8.2626855E+03
     1.9000000E+01   1.9365609E+03   8.6119736E+03
     2.0000000E+01   1.9365585E+03   8.0420337E+03
     2.1000000E+01   1.9365575E+03   7.8082588E+03
     2.2000000E+01   1.9365569E+03   7.6703662E+03
     2.3000000E+01   1.9365564E+03   7.5790449E+03
     2.4000000E+01   1.9365562E+03   7.5164204E+03
     2.5000000E+01   1.9365559E+03   7.4472432E+03
     2.6000000E+01   1.9365654E+03   9.7218984E+03
     2.7000000E+01   1.9365645E+03   9.4812979E+03
     2.8000000E+01   1.9365618E+03   8.8046562E+03
     2.9000000E+01   1.9365609E+03   8.6200947E+03
     3.0000000E+01   1.9365604E+03   8.5081748E+03
     3.1000000E+01   1.9365599E+03   8.3775859E+03
     3.2000000E+01   1.9365593E+03   8.2557637E+03
     3.3000000E+01   1.9365588E+03   8.1237842E+03
     3.4000000E+01   1.9365582E+03   7.9778062E+03
     3.5000000E+01   1.9365576E+03   7.8371851E+03
     3.6000000E+01   1.9365569E+03   7.6714048E+03
     3.7000000E+01   1.9365562E+03   7.5072627E+03
     3.8000000E+01   1.9365554E+03   7.3604580E+03
     3.9000000E+01   1.9365579E+03   7.9121484E+03
     4.0000000E+01   1.9365660E+03   9.8608408E+03
     4.1000000E+01   1.9365597E+03   8.3168398E+03
     4.2000000E+01   1.9365588E+03   8.1226436E+03
     4.3000000E+01   1.9365699E+03   1.0858536E+04
     4.4000000E+01   1.9365631E+03   9.1495381E+03
