 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685513E+03   6.8288433E+03
     2.0000000E+00   1.9685507E+03   6.6954507E+03
     3.0000000E+00   1.9685503E+03   6.6227007E+03
     4.0000000E+00   1.9685500E+03   6.5808394E+03
     5.0000000E+00   1.9685499E+03   6.5559531E+03
     6.0000000E+00   1.9685499E+03   6.5411348E+03
     7.0000000E+00   1.9685498E+03   6.5301147E+03
     8.0000000E+00   1.9685498E+03   6.5223721E+03
     9.0000000E+00   1.9685498E+03   6.5149785E+03
     1.0000000E+01   1.9685497E+03   6.5060972E+03
     1.1000000E+01   1.9685497E+03   6.4964097E+03
     1.2000000E+01   1.9685497E+03   6.4842925E+03
     1.3000000E+01   1.9685651E+03   1.0164734E+04
     1.4000000E+01   1.9685558E+03   7.8591792E+03
     1.5000000E+01   1.9685547E+03   7.6207397E+03
     1.6000000E+01   1.9685526E+03   7.1516836E+03
     1.7000000E+01   1.9685532E+03   7.2687261E+03
     1.8000000E+01   1.9685547E+03   7.6176128E+03
     1.9000000E+01   1.9685557E+03   7.8306875E+03
     2.0000000E+01   1.9685538E+03   7.4174497E+03
     2.1000000E+01   1.9685530E+03   7.2368447E+03
     2.2000000E+01   1.9685526E+03   7.1380278E+03
     2.3000000E+01   1.9685524E+03   7.0750732E+03
     2.4000000E+01   1.9685521E+03   7.0339136E+03
     2.5000000E+01   1.9685519E+03   6.9885522E+03
     2.6000000E+01   1.9685591E+03   8.6519854E+03
     2.7000000E+01   1.9685580E+03   8.3892051E+03
     2.8000000E+01   1.9685562E+03   7.9445107E+03
     2.9000000E+01   1.9685555E+03   7.8186113E+03
     3.0000000E+01   1.9685552E+03   7.7183486E+03
     3.1000000E+01   1.9685547E+03   7.6139341E+03
     3.2000000E+01   1.9685543E+03   7.5299658E+03
     3.3000000E+01   1.9685540E+03   7.4483755E+03
     3.4000000E+01   1.9685536E+03   7.3585527E+03
     3.5000000E+01   1.9685532E+03   7.2670737E+03
     3.6000000E+01   1.9685526E+03   7.1525840E+03
     3.7000000E+01   1.9685521E+03   7.0377754E+03
     3.8000000E+01   1.9685518E+03   6.9352773E+03
     3.9000000E+01   1.9685535E+03   7.3293164E+03
     4.0000000E+01   1.9685594E+03   8.7323623E+03
     4.1000000E+01   1.9685547E+03   7.6117402E+03
     4.2000000E+01   1.9685541E+03   7.4716680E+03
     4.3000000E+01   1.9685621E+03   9.3968027E+03
     4.4000000E+01   1.9685570E+03   8.1633979E+03
     4.5000000E+01   1.9685566E+03   8.0565356E+03
     4.6000000E+01   1.9685565E+03   8.0281406E+03
     4.7000000E+01   1.9685565E+03   8.0370747E+03
     4.8000000E+01   1.9685566E+03   8.0607393E+03
     4.9000000E+01   1.9685568E+03   8.0863965E+03
     5.0000000E+01   1.9685569E+03   8.1348628E+03
     5.1000000E+01   1.9685569E+03   8.1251533E+03
     5.2000000E+01   1.9685569E+03   8.1197603E+03
     5.3000000E+01   1.9685569E+03   8.1151709E+03
     5.4000000E+01   1.9685569E+03   8.1262373E+03
     5.5000000E+01   1.9685568E+03   8.0962173E+03
     5.6000000E+01   1.9685568E+03   8.1074653E+03
     5.7000000E+01   1.9685569E+03   8.1300142E+03
     5.8000000E+01   1.9685571E+03   8.1806328E+03
     5.9000000E+01   1.9685576E+03   8.2918516E+03
     6.0000000E+01   1.9685577E+03   8.3311240E+03
     6.1000000E+01   1.9685574E+03   8.2500811E+03
     6.2000000E+01   1.9685627E+03   9.5656846E+03
     6.3000000E+01   1.9685640E+03   9.8756699E+03
     6.4000000E+01   1.9685665E+03   1.0540256E+04
     6.5000000E+01   1.9685642E+03   9.9218379E+03
     6.6000000E+01   1.9685640E+03   9.8577637E+03
     6.7000000E+01   1.9685638E+03   9.8535879E+03
     6.8000000E+01   1.9685640E+03   9.8802109E+03
     6.9000000E+01   1.9685642E+03   9.9286504E+03
     7.0000000E+01   1.9685645E+03   9.9899922E+03
     7.1000000E+01   1.9685647E+03   1.0058784E+04
     7.2000000E+01   1.9685649E+03   1.0133702E+04
     7.3000000E+01   1.9685654E+03   1.0234956E+04
     7.4000000E+01   1.9685658E+03   1.0335254E+04
     7.5000000E+01   1.9685662E+03   1.0439079E+04
     7.6000000E+01   1.9685673E+03   1.0725527E+04
     7.7000000E+01   1.9685730E+03   1.2299077E+04
     7.8000000E+01   1.9685837E+03   1.5430245E+04
     7.9000000E+01   1.9685936E+03   1.8611264E+04
     8.0000000E+01   1.9685955E+03   1.9223066E+04
     8.1000000E+01   1.9686008E+03   2.1046605E+04
     8.2000000E+01   1.9686017E+03   2.1371986E+04
     8.3000000E+01   1.9685933E+03   1.8481354E+04
     8.4000000E+01   1.9686166E+03   2.6816225E+04
     8.5000000E+01   1.9685988E+03   2.0361566E+04
     8.6000000E+01   1.9686035E+03   2.1991150E+04
     8.7000000E+01   1.9686165E+03   2.6776373E+04
     8.8000000E+01   1.9686190E+03   2.7753105E+04
     8.9000000E+01   1.9686190E+03   2.7740152E+04
     9.0000000E+01   1.9686135E+03   2.5634133E+04
     9.1000000E+01   1.9686055E+03   2.2691625E+04
     9.2000000E+01   1.9685995E+03   2.0594006E+04
     9.3000000E+01   1.9685928E+03   1.8354244E+04
     9.4000000E+01   1.9685876E+03   1.6667713E+04
     9.5000000E+01   1.9685844E+03   1.5658135E+04
     9.6000000E+01   1.9685852E+03   1.5901941E+04
     9.7000000E+01   1.9685858E+03   1.6095077E+04
     9.8000000E+01   1.9685829E+03   1.5217889E+04
     9.9000000E+01   1.9685822E+03   1.4969842E+04
     1.0000000E+02   1.9685837E+03   1.5450440E+04
     1.0100000E+02   1.9685854E+03   1.5990516E+04
     1.0200000E+02   1.9685862E+03   1.6224937E+04
     1.0300000E+02   1.9685841E+03   1.5565991E+04
     1.0400000E+02   1.9685818E+03   1.4860806E+04
     1.0500000E+02   1.9685812E+03   1.4690792E+04
     1.0600000E+02   1.9685835E+03   1.5379392E+04
     1.0700000E+02   1.9685814E+03   1.4767209E+04
     1.0800000E+02   1.9685824E+03   1.5033390E+04
     1.0900000E+02   1.9685812E+03   1.4687854E+04
     1.1000000E+02   1.9685850E+03   1.5834349E+04
     1.1100000E+02   1.9685844E+03   1.5652370E+04
     1.1200000E+02   1.9685836E+03   1.5407472E+04
     1.1300000E+02   1.9685820E+03   1.4927434E+04
     1.1400000E+02   1.9685841E+03   1.5546185E+04
     1.1500000E+02   1.9685876E+03   1.6667479E+04
     1.1600000E+02   1.9685922E+03   1.8103844E+04
     1.1700000E+02   1.9685836E+03   1.5423375E+04
     1.1800000E+02   1.9685814E+03   1.4750553E+04
     1.1900000E+02   1.9685802E+03   1.4367958E+04
     1.2000000E+02   1.9685789E+03   1.3974684E+04
     1.2100000E+02   1.9685780E+03   1.3737412E+04
     1.2200000E+02   1.9685774E+03   1.3562591E+04
     1.2300000E+02   1.9685770E+03   1.3434059E+04
     1.2400000E+02   1.9685767E+03   1.3346388E+04
     1.2500000E+02   1.9685765E+03   1.3296790E+04
     1.2600000E+02   1.9685764E+03   1.3264302E+04
     1.2700000E+02   1.9685763E+03   1.3246488E+04
     1.2800000E+02   1.9685763E+03   1.3236732E+04
     1.2900000E+02   1.9685763E+03   1.3230268E+04
     1.3000000E+02   1.9685763E+03   1.3224585E+04
     1.3100000E+02   1.9685763E+03   1.3220874E+04
     1.3200000E+02   1.9685763E+03   1.3222186E+04
     1.3300000E+02   1.9685763E+03   1.3224188E+04
     1.3400000E+02   1.9685763E+03   1.3225161E+04
     1.3500000E+02   1.9685781E+03   1.3756608E+04
     1.3600000E+02   1.9685836E+03   1.5412045E+04
     1.3700000E+02   1.9686099E+03   2.4321613E+04
     1.3800000E+02   1.9687279E+03   8.1988562E+04
     1.3900000E+02   1.9686779E+03   5.4254891E+04
     1.4000000E+02   1.9686978E+03   6.4745031E+04
     1.4100000E+02   1.9687209E+03   7.7914367E+04
     1.4200000E+02   1.9687223E+03   7.8674594E+04
     1.4300000E+02   1.9687269E+03   8.1495961E+04
     1.4400000E+02   1.9686675E+03   4.9139504E+04
     1.4500000E+02   1.9686460E+03   3.9098664E+04
     1.4600000E+02   1.9686470E+03   3.9527992E+04
     1.4700000E+02   1.9686619E+03   4.6412121E+04
     1.4800000E+02   1.9686354E+03   3.4457832E+04
     1.4900000E+02   1.9686215E+03   2.8745492E+04
     1.5000000E+02   1.9686122E+03   2.5202869E+04
     1.5100000E+02   1.9686053E+03   2.2708828E+04
     1.5200000E+02   1.9686002E+03   2.0863930E+04
     1.5300000E+02   1.9685962E+03   1.9491801E+04
