 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685513E+03   6.8288433E+03
     2.0000000E+00   1.9685507E+03   6.6954507E+03
     3.0000000E+00   1.9685503E+03   6.6227007E+03
     4.0000000E+00   1.9685500E+03   6.5808394E+03
     5.0000000E+00   1.9685499E+03   6.5559531E+03
     6.0000000E+00   1.9685499E+03   6.5411348E+03
     7.0000000E+00   1.9685498E+03   6.5301147E+03
     8.0000000E+00   1.9685498E+03   6.5223721E+03
     9.0000000E+00   1.9685498E+03   6.5149785E+03
     1.0000000E+01   1.9685497E+03   6.5060972E+03
     1.1000000E+01   1.9685497E+03   6.4964097E+03
     1.2000000E+01   1.9685497E+03   6.4842925E+03
     1.3000000E+01   1.9685651E+03   1.0146883E+04
     1.4000000E+01   1.9685557E+03   7.8414917E+03
     1.5000000E+01   1.9685547E+03   7.6024346E+03
     1.6000000E+01   1.9685526E+03   7.1393481E+03
     1.7000000E+01   1.9685531E+03   7.2635234E+03
     1.8000000E+01   1.9685547E+03   7.6179497E+03
     1.9000000E+01   1.9685557E+03   7.8349209E+03
     2.0000000E+01   1.9685538E+03   7.4288965E+03
     2.1000000E+01   1.9685531E+03   7.2515928E+03
     2.2000000E+01   1.9685527E+03   7.1570142E+03
     2.3000000E+01   1.9685524E+03   7.0963208E+03
     2.4000000E+01   1.9685522E+03   7.0570586E+03
     2.5000000E+01   1.9685520E+03   7.0114731E+03
     2.6000000E+01   1.9685592E+03   8.6710342E+03
     2.7000000E+01   1.9685580E+03   8.4010977E+03
     2.8000000E+01   1.9685562E+03   7.9479517E+03
     2.9000000E+01   1.9685555E+03   7.8134985E+03
     3.0000000E+01   1.9685551E+03   7.7088320E+03
     3.1000000E+01   1.9685547E+03   7.6013892E+03
     3.2000000E+01   1.9685543E+03   7.5180186E+03
     3.3000000E+01   1.9685540E+03   7.4375713E+03
     3.4000000E+01   1.9685536E+03   7.3513037E+03
     3.5000000E+01   1.9685532E+03   7.2633560E+03
     3.6000000E+01   1.9685527E+03   7.1534502E+03
     3.7000000E+01   1.9685521E+03   7.0426362E+03
     3.8000000E+01   1.9685518E+03   6.9417246E+03
     3.9000000E+01   1.9685535E+03   7.3352427E+03
     4.0000000E+01   1.9685594E+03   8.7330439E+03
     4.1000000E+01   1.9685547E+03   7.6062515E+03
     4.2000000E+01   1.9685541E+03   7.4656416E+03
     4.3000000E+01   1.9685620E+03   9.3732051E+03
     4.4000000E+01   1.9685569E+03   8.1142246E+03
     4.5000000E+01   1.9685564E+03   7.9977852E+03
     4.6000000E+01   1.9685563E+03   7.9677954E+03
     4.7000000E+01   1.9685563E+03   7.9803701E+03
     4.8000000E+01   1.9685564E+03   8.0121978E+03
     4.9000000E+01   1.9685565E+03   8.0524370E+03
     5.0000000E+01   1.9685569E+03   8.1186851E+03
     5.1000000E+01   1.9685569E+03   8.1353828E+03
     5.2000000E+01   1.9685570E+03   8.1621025E+03
     5.3000000E+01   1.9685571E+03   8.1954053E+03
     5.4000000E+01   1.9685574E+03   8.2532246E+03
     5.5000000E+01   1.9685575E+03   8.2738477E+03
     5.6000000E+01   1.9685579E+03   8.3523281E+03
     5.7000000E+01   1.9685582E+03   8.4466855E+03
     5.8000000E+01   1.9685587E+03   8.5759160E+03
     5.9000000E+01   1.9685596E+03   8.7653047E+03
     6.0000000E+01   1.9685599E+03   8.8679170E+03
     6.1000000E+01   1.9685596E+03   8.7835332E+03
     6.2000000E+01   1.9685652E+03   1.0197975E+04
     6.3000000E+01   1.9685669E+03   1.0623408E+04
     6.4000000E+01   1.9685696E+03   1.1342801E+04
     6.5000000E+01   1.9685669E+03   1.0644270E+04
     6.6000000E+01   1.9685665E+03   1.0551902E+04
     6.7000000E+01   1.9685665E+03   1.0524998E+04
     6.8000000E+01   1.9685667E+03   1.0557761E+04
     6.9000000E+01   1.9685669E+03   1.0626119E+04
     7.0000000E+01   1.9685671E+03   1.0703124E+04
     7.1000000E+01   1.9685675E+03   1.0787389E+04
     7.2000000E+01   1.9685679E+03   1.0877492E+04
     7.3000000E+01   1.9685681E+03   1.0971780E+04
     7.4000000E+01   1.9685685E+03   1.1065783E+04
     7.5000000E+01   1.9685690E+03   1.1170284E+04
     7.6000000E+01   1.9685704E+03   1.1582443E+04
     7.7000000E+01   1.9685776E+03   1.3631809E+04
     7.8000000E+01   1.9685879E+03   1.6742814E+04
     7.9000000E+01   1.9685979E+03   2.0027570E+04
     8.0000000E+01   1.9685992E+03   2.0518662E+04
     8.1000000E+01   1.9686041E+03   2.2197398E+04
     8.2000000E+01   1.9686040E+03   2.2156777E+04
     8.3000000E+01   1.9685946E+03   1.8928254E+04
     8.4000000E+01   1.9686179E+03   2.7335854E+04
     8.5000000E+01   1.9686000E+03   2.0760506E+04
     8.6000000E+01   1.9686046E+03   2.2400998E+04
     8.7000000E+01   1.9686177E+03   2.7237596E+04
     8.8000000E+01   1.9686194E+03   2.7907016E+04
     8.9000000E+01   1.9686188E+03   2.7642145E+04
     9.0000000E+01   1.9686127E+03   2.5328029E+04
     9.1000000E+01   1.9686044E+03   2.2287936E+04
     9.2000000E+01   1.9685980E+03   2.0091777E+04
     9.3000000E+01   1.9685914E+03   1.7896863E+04
     9.4000000E+01   1.9685863E+03   1.6271146E+04
     9.5000000E+01   1.9685831E+03   1.5271264E+04
     9.6000000E+01   1.9685835E+03   1.5387717E+04
     9.7000000E+01   1.9685841E+03   1.5562588E+04
     9.8000000E+01   1.9685817E+03   1.4837911E+04
     9.9000000E+01   1.9685812E+03   1.4668247E+04
     1.0000000E+02   1.9685829E+03   1.5186094E+04
     1.0100000E+02   1.9685845E+03   1.5685524E+04
     1.0200000E+02   1.9685853E+03   1.5948035E+04
     1.0300000E+02   1.9685833E+03   1.5317731E+04
     1.0400000E+02   1.9685809E+03   1.4615738E+04
     1.0500000E+02   1.9685803E+03   1.4414928E+04
     1.0600000E+02   1.9685824E+03   1.5048688E+04
     1.0700000E+02   1.9685787E+03   1.3962027E+04
     1.0800000E+02   1.9685801E+03   1.4336960E+04
     1.0900000E+02   1.9685809E+03   1.4595001E+04
     1.1000000E+02   1.9685841E+03   1.5578262E+04
     1.1100000E+02   1.9685834E+03   1.5341840E+04
     1.1200000E+02   1.9685826E+03   1.5128053E+04
     1.1300000E+02   1.9685811E+03   1.4651818E+04
     1.1400000E+02   1.9685830E+03   1.5235726E+04
     1.1500000E+02   1.9685865E+03   1.6337145E+04
     1.1600000E+02   1.9685906E+03   1.7586799E+04
     1.1700000E+02   1.9685826E+03   1.5110395E+04
     1.1800000E+02   1.9685804E+03   1.4469923E+04
     1.1900000E+02   1.9685793E+03   1.4138494E+04
     1.2000000E+02   1.9685782E+03   1.3788515E+04
     1.2100000E+02   1.9685775E+03   1.3583033E+04
     1.2200000E+02   1.9685770E+03   1.3432508E+04
     1.2300000E+02   1.9685765E+03   1.3322519E+04
     1.2400000E+02   1.9685763E+03   1.3249660E+04
     1.2500000E+02   1.9685762E+03   1.3207062E+04
     1.2600000E+02   1.9685760E+03   1.3178896E+04
     1.2700000E+02   1.9685760E+03   1.3163902E+04
     1.2800000E+02   1.9685760E+03   1.3157179E+04
     1.2900000E+02   1.9685760E+03   1.3158375E+04
     1.3000000E+02   1.9685760E+03   1.3165189E+04
     1.3100000E+02   1.9685760E+03   1.3168842E+04
     1.3200000E+02   1.9685760E+03   1.3169309E+04
     1.3300000E+02   1.9685760E+03   1.3170191E+04
     1.3400000E+02   1.9685760E+03   1.3176735E+04
     1.3500000E+02   1.9685779E+03   1.3704642E+04
     1.3600000E+02   1.9685834E+03   1.5344355E+04
     1.3700000E+02   1.9686093E+03   2.4080836E+04
     1.3800000E+02   1.9687247E+03   8.0116266E+04
     1.3900000E+02   1.9686757E+03   5.3135957E+04
     1.4000000E+02   1.9686951E+03   6.3266832E+04
     1.4100000E+02   1.9687179E+03   7.6108195E+04
     1.4200000E+02   1.9687190E+03   7.6747070E+04
     1.4300000E+02   1.9687231E+03   7.9209398E+04
     1.4400000E+02   1.9686652E+03   4.7993598E+04
     1.4500000E+02   1.9686444E+03   3.8361875E+04
     1.4600000E+02   1.9686455E+03   3.8842785E+04
     1.4700000E+02   1.9686589E+03   4.5018957E+04
     1.4800000E+02   1.9686323E+03   3.3187523E+04
     1.4900000E+02   1.9686196E+03   2.8047779E+04
     1.5000000E+02   1.9686110E+03   2.4730613E+04
     1.5100000E+02   1.9686044E+03   2.2346418E+04
     1.5200000E+02   1.9685994E+03   2.0581801E+04
     1.5300000E+02   1.9685956E+03   1.9281031E+04
