 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685513E+03   6.8288433E+03
     2.0000000E+00   1.9685507E+03   6.6954507E+03
     3.0000000E+00   1.9685503E+03   6.6227007E+03
     4.0000000E+00   1.9685500E+03   6.5808394E+03
     5.0000000E+00   1.9685499E+03   6.5559531E+03
     6.0000000E+00   1.9685499E+03   6.5411348E+03
     7.0000000E+00   1.9685498E+03   6.5301147E+03
     8.0000000E+00   1.9685498E+03   6.5223721E+03
     9.0000000E+00   1.9685498E+03   6.5149785E+03
     1.0000000E+01   1.9685497E+03   6.5060972E+03
     1.1000000E+01   1.9685497E+03   6.4964097E+03
     1.2000000E+01   1.9685497E+03   6.4842925E+03
     1.3000000E+01   1.9685651E+03   1.0173168E+04
     1.4000000E+01   1.9685558E+03   7.8764668E+03
     1.5000000E+01   1.9685548E+03   7.6499380E+03
     1.6000000E+01   1.9685529E+03   7.1917349E+03
     1.7000000E+01   1.9685533E+03   7.3176919E+03
     1.8000000E+01   1.9685549E+03   7.6721069E+03
     1.9000000E+01   1.9685559E+03   7.8966606E+03
     2.0000000E+01   1.9685542E+03   7.4939102E+03
     2.1000000E+01   1.9685533E+03   7.3127432E+03
     2.2000000E+01   1.9685530E+03   7.2093413E+03
     2.3000000E+01   1.9685526E+03   7.1418477E+03
     2.4000000E+01   1.9685524E+03   7.0971519E+03
     2.5000000E+01   1.9685522E+03   7.0457593E+03
     2.6000000E+01   1.9685593E+03   8.7112002E+03
     2.7000000E+01   1.9685582E+03   8.4526084E+03
     2.8000000E+01   1.9685564E+03   8.0098296E+03
     2.9000000E+01   1.9685558E+03   7.8807817E+03
     3.0000000E+01   1.9685554E+03   7.7766558E+03
     3.1000000E+01   1.9685549E+03   7.6642422E+03
     3.2000000E+01   1.9685546E+03   7.5724736E+03
     3.3000000E+01   1.9685541E+03   7.4826919E+03
     3.4000000E+01   1.9685537E+03   7.3867534E+03
     3.5000000E+01   1.9685533E+03   7.2909556E+03
     3.6000000E+01   1.9685527E+03   7.1736704E+03
     3.7000000E+01   1.9685522E+03   7.0548481E+03
     3.8000000E+01   1.9685518E+03   6.9499258E+03
     3.9000000E+01   1.9685535E+03   7.3447251E+03
     4.0000000E+01   1.9685594E+03   8.7566367E+03
     4.1000000E+01   1.9685548E+03   7.6267554E+03
     4.2000000E+01   1.9685542E+03   7.4874961E+03
     4.3000000E+01   1.9685623E+03   9.4309043E+03
     4.4000000E+01   1.9685571E+03   8.1891880E+03
     4.5000000E+01   1.9685566E+03   8.0812749E+03
     4.6000000E+01   1.9685566E+03   8.0545923E+03
     4.7000000E+01   1.9685566E+03   8.0699570E+03
     4.8000000E+01   1.9685568E+03   8.1023086E+03
     4.9000000E+01   1.9685570E+03   8.1433857E+03
     5.0000000E+01   1.9685573E+03   8.2142812E+03
     5.1000000E+01   1.9685574E+03   8.2304150E+03
     5.2000000E+01   1.9685575E+03   8.2622969E+03
     5.3000000E+01   1.9685576E+03   8.2997451E+03
     5.4000000E+01   1.9685579E+03   8.3604736E+03
     5.5000000E+01   1.9685580E+03   8.3832998E+03
     5.6000000E+01   1.9685583E+03   8.4698545E+03
     5.7000000E+01   1.9685587E+03   8.5701396E+03
     5.8000000E+01   1.9685593E+03   8.7079951E+03
     5.9000000E+01   1.9685602E+03   8.9067979E+03
     6.0000000E+01   1.9685605E+03   9.0123633E+03
     6.1000000E+01   1.9685602E+03   8.9079248E+03
     6.2000000E+01   1.9685658E+03   1.0346586E+04
     6.3000000E+01   1.9685676E+03   1.0814523E+04
     6.4000000E+01   1.9685706E+03   1.1607681E+04
     6.5000000E+01   1.9685679E+03   1.0880168E+04
     6.6000000E+01   1.9685676E+03   1.0822229E+04
     6.7000000E+01   1.9685676E+03   1.0837486E+04
     6.8000000E+01   1.9685679E+03   1.0879533E+04
     6.9000000E+01   1.9685681E+03   1.0941943E+04
     7.0000000E+01   1.9685684E+03   1.1020129E+04
     7.1000000E+01   1.9685687E+03   1.1106366E+04
     7.2000000E+01   1.9685690E+03   1.1198025E+04
     7.3000000E+01   1.9685693E+03   1.1290232E+04
     7.4000000E+01   1.9685697E+03   1.1381689E+04
     7.5000000E+01   1.9685701E+03   1.1483619E+04
     7.6000000E+01   1.9685718E+03   1.1949724E+04
     7.7000000E+01   1.9685791E+03   1.4063782E+04
     7.8000000E+01   1.9685896E+03   1.7291900E+04
     7.9000000E+01   1.9685996E+03   2.0629881E+04
     8.0000000E+01   1.9686007E+03   2.1026967E+04
     8.1000000E+01   1.9686053E+03   2.2662461E+04
     8.2000000E+01   1.9686051E+03   2.2571965E+04
     8.3000000E+01   1.9685955E+03   1.9246027E+04
     8.4000000E+01   1.9686198E+03   2.8032645E+04
     8.5000000E+01   1.9686012E+03   2.1194908E+04
     8.6000000E+01   1.9686062E+03   2.2955875E+04
     8.7000000E+01   1.9686196E+03   2.7987318E+04
     8.8000000E+01   1.9686215E+03   2.8719447E+04
     8.9000000E+01   1.9686207E+03   2.8419604E+04
     9.0000000E+01   1.9686144E+03   2.5986387E+04
     9.1000000E+01   1.9686057E+03   2.2792527E+04
     9.2000000E+01   1.9685991E+03   2.0469051E+04
     9.3000000E+01   1.9685923E+03   1.8162791E+04
     9.4000000E+01   1.9685869E+03   1.6464312E+04
     9.5000000E+01   1.9685836E+03   1.5421090E+04
     9.6000000E+01   1.9685840E+03   1.5533984E+04
     9.7000000E+01   1.9685845E+03   1.5696983E+04
     9.8000000E+01   1.9685820E+03   1.4956964E+04
     9.9000000E+01   1.9685814E+03   1.4768929E+04
     1.0000000E+02   1.9685831E+03   1.5284906E+04
     1.0100000E+02   1.9685848E+03   1.5805242E+04
     1.0200000E+02   1.9685857E+03   1.6064086E+04
     1.0300000E+02   1.9685836E+03   1.5408480E+04
     1.0400000E+02   1.9685812E+03   1.4682375E+04
     1.0500000E+02   1.9685791E+03   1.4063244E+04
     1.0600000E+02   1.9685815E+03   1.4791431E+04
     1.0700000E+02   1.9685798E+03   1.4292513E+04
     1.0800000E+02   1.9685809E+03   1.4584852E+04
     1.0900000E+02   1.9685814E+03   1.4736628E+04
     1.1000000E+02   1.9685845E+03   1.5688563E+04
     1.1100000E+02   1.9685836E+03   1.5434017E+04
     1.1200000E+02   1.9685829E+03   1.5198747E+04
     1.1300000E+02   1.9685813E+03   1.4702263E+04
     1.1400000E+02   1.9685833E+03   1.5287027E+04
     1.1500000E+02   1.9685868E+03   1.6395629E+04
     1.1600000E+02   1.9685907E+03   1.7648154E+04
     1.1700000E+02   1.9685828E+03   1.5143024E+04
     1.1800000E+02   1.9685806E+03   1.4503069E+04
     1.1900000E+02   1.9685795E+03   1.4170816E+04
     1.2000000E+02   1.9685782E+03   1.3817639E+04
     1.2100000E+02   1.9685775E+03   1.3607659E+04
     1.2200000E+02   1.9685770E+03   1.3457452E+04
     1.2300000E+02   1.9685767E+03   1.3348446E+04
     1.2400000E+02   1.9685764E+03   1.3275898E+04
     1.2500000E+02   1.9685763E+03   1.3233873E+04
     1.2600000E+02   1.9685762E+03   1.3206598E+04
     1.2700000E+02   1.9685762E+03   1.3191715E+04
     1.2800000E+02   1.9685762E+03   1.3185270E+04
     1.2900000E+02   1.9685762E+03   1.3187722E+04
     1.3000000E+02   1.9685762E+03   1.3191528E+04
     1.3100000E+02   1.9685762E+03   1.3192833E+04
     1.3200000E+02   1.9685762E+03   1.3191976E+04
     1.3300000E+02   1.9685762E+03   1.3193728E+04
     1.3400000E+02   1.9685762E+03   1.3199168E+04
     1.3500000E+02   1.9685780E+03   1.3733163E+04
     1.3600000E+02   1.9685835E+03   1.5389305E+04
     1.3700000E+02   1.9686096E+03   2.4241766E+04
     1.3800000E+02   1.9687266E+03   8.1217414E+04
     1.3900000E+02   1.9686766E+03   5.3676684E+04
     1.4000000E+02   1.9686962E+03   6.3875961E+04
     1.4100000E+02   1.9687190E+03   7.6754711E+04
     1.4200000E+02   1.9687198E+03   7.7282062E+04
     1.4300000E+02   1.9687239E+03   7.9663586E+04
     1.4400000E+02   1.9686655E+03   4.8152938E+04
     1.4500000E+02   1.9686445E+03   3.8437516E+04
     1.4600000E+02   1.9686456E+03   3.8916406E+04
     1.4700000E+02   1.9686593E+03   4.5185379E+04
     1.4800000E+02   1.9686324E+03   3.3236953E+04
     1.4900000E+02   1.9686198E+03   2.8081607E+04
     1.5000000E+02   1.9686110E+03   2.4748396E+04
     1.5100000E+02   1.9686044E+03   2.2350152E+04
     1.5200000E+02   1.9685994E+03   2.0577334E+04
     1.5300000E+02   1.9685956E+03   1.9277580E+04
