 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685513E+03   6.8288433E+03
     2.0000000E+00   1.9685507E+03   6.6954507E+03
     3.0000000E+00   1.9685503E+03   6.6227007E+03
     4.0000000E+00   1.9685500E+03   6.5808394E+03
     5.0000000E+00   1.9685499E+03   6.5559531E+03
     6.0000000E+00   1.9685499E+03   6.5411348E+03
     7.0000000E+00   1.9685498E+03   6.5301147E+03
     8.0000000E+00   1.9685498E+03   6.5223721E+03
     9.0000000E+00   1.9685498E+03   6.5149785E+03
     1.0000000E+01   1.9685497E+03   6.5060972E+03
     1.1000000E+01   1.9685497E+03   6.4964097E+03
     1.2000000E+01   1.9685497E+03   6.4842925E+03
     1.3000000E+01   1.9685651E+03   1.0164734E+04
     1.4000000E+01   1.9685558E+03   7.8591792E+03
     1.5000000E+01   1.9685547E+03   7.6207397E+03
     1.6000000E+01   1.9685526E+03   7.1516836E+03
     1.7000000E+01   1.9685532E+03   7.2687261E+03
     1.8000000E+01   1.9685547E+03   7.6176128E+03
     1.9000000E+01   1.9685557E+03   7.8306875E+03
     2.0000000E+01   1.9685538E+03   7.4174497E+03
     2.1000000E+01   1.9685530E+03   7.2368447E+03
     2.2000000E+01   1.9685526E+03   7.1380278E+03
     2.3000000E+01   1.9685524E+03   7.0750732E+03
     2.4000000E+01   1.9685521E+03   7.0339136E+03
     2.5000000E+01   1.9685519E+03   6.9885522E+03
     2.6000000E+01   1.9685591E+03   8.6519756E+03
     2.7000000E+01   1.9685580E+03   8.3891934E+03
     2.8000000E+01   1.9685562E+03   7.9445103E+03
     2.9000000E+01   1.9685555E+03   7.8186108E+03
     3.0000000E+01   1.9685552E+03   7.7183486E+03
     3.1000000E+01   1.9685547E+03   7.6139336E+03
     3.2000000E+01   1.9685543E+03   7.5299658E+03
     3.3000000E+01   1.9685540E+03   7.4483755E+03
     3.4000000E+01   1.9685536E+03   7.3585527E+03
     3.5000000E+01   1.9685532E+03   7.2670737E+03
     3.6000000E+01   1.9685526E+03   7.1525840E+03
     3.7000000E+01   1.9685521E+03   7.0377754E+03
     3.8000000E+01   1.9685518E+03   6.9352773E+03
     3.9000000E+01   1.9685535E+03   7.3293110E+03
     4.0000000E+01   1.9685594E+03   8.7323418E+03
     4.1000000E+01   1.9685547E+03   7.6117383E+03
     4.2000000E+01   1.9685541E+03   7.4716675E+03
     4.3000000E+01   1.9685621E+03   9.3964971E+03
     4.4000000E+01   1.9685570E+03   8.1630898E+03
     4.5000000E+01   1.9685566E+03   8.0563633E+03
     4.6000000E+01   1.9685565E+03   8.0278438E+03
     4.7000000E+01   1.9685565E+03   8.0366411E+03
     4.8000000E+01   1.9685566E+03   8.0601631E+03
     4.9000000E+01   1.9685568E+03   8.0855908E+03
     5.0000000E+01   1.9685569E+03   8.1328579E+03
     5.1000000E+01   1.9685569E+03   8.1228296E+03
     5.2000000E+01   1.9685569E+03   8.1184595E+03
     5.3000000E+01   1.9685568E+03   8.1113149E+03
     5.4000000E+01   1.9685569E+03   8.1216567E+03
     5.5000000E+01   1.9685568E+03   8.0901089E+03
     5.6000000E+01   1.9685568E+03   8.1025796E+03
     5.7000000E+01   1.9685569E+03   8.1244463E+03
     5.8000000E+01   1.9685571E+03   8.1737969E+03
     5.9000000E+01   1.9685576E+03   8.2854756E+03
     6.0000000E+01   1.9685577E+03   8.3249551E+03
     6.1000000E+01   1.9685574E+03   8.2431826E+03
     6.2000000E+01   1.9685627E+03   9.5560000E+03
     6.3000000E+01   1.9685640E+03   9.8658545E+03
     6.4000000E+01   1.9685665E+03   1.0531790E+04
     6.5000000E+01   1.9685641E+03   9.9129902E+03
     6.6000000E+01   1.9685638E+03   9.8489844E+03
     6.7000000E+01   1.9685638E+03   9.8423652E+03
     6.8000000E+01   1.9685640E+03   9.8676250E+03
     6.9000000E+01   1.9685641E+03   9.9132119E+03
     7.0000000E+01   1.9685643E+03   9.9721836E+03
     7.1000000E+01   1.9685646E+03   1.0039345E+04
     7.2000000E+01   1.9685649E+03   1.0111488E+04
     7.3000000E+01   1.9685653E+03   1.0211014E+04
     7.4000000E+01   1.9685657E+03   1.0309695E+04
     7.5000000E+01   1.9685660E+03   1.0412589E+04
     7.6000000E+01   1.9685671E+03   1.0693691E+04
     7.7000000E+01   1.9685728E+03   1.2217856E+04
     7.8000000E+01   1.9685834E+03   1.5327196E+04
     7.9000000E+01   1.9685933E+03   1.8489387E+04
     8.0000000E+01   1.9685950E+03   1.9054086E+04
     8.1000000E+01   1.9686001E+03   2.0794846E+04
     8.2000000E+01   1.9686008E+03   2.1033373E+04
     8.3000000E+01   1.9685920E+03   1.8108059E+04
     8.4000000E+01   1.9686158E+03   2.6509826E+04
     8.5000000E+01   1.9685981E+03   2.0142219E+04
     8.6000000E+01   1.9686028E+03   2.1733576E+04
     8.7000000E+01   1.9686149E+03   2.6175824E+04
     8.8000000E+01   1.9686168E+03   2.6899836E+04
     8.9000000E+01   1.9686162E+03   2.6660588E+04
     9.0000000E+01   1.9686105E+03   2.4498762E+04
     9.1000000E+01   1.9686024E+03   2.1613980E+04
     9.2000000E+01   1.9685964E+03   1.9562232E+04
     9.3000000E+01   1.9685901E+03   1.7479828E+04
     9.4000000E+01   1.9685852E+03   1.5929034E+04
     9.5000000E+01   1.9685822E+03   1.4985650E+04
     9.6000000E+01   1.9685826E+03   1.5127147E+04
     9.7000000E+01   1.9685833E+03   1.5332352E+04
     9.8000000E+01   1.9685811E+03   1.4630468E+04
     9.9000000E+01   1.9685804E+03   1.4477048E+04
     1.0000000E+02   1.9685823E+03   1.5019707E+04
     1.0100000E+02   1.9685840E+03   1.5534146E+04
     1.0200000E+02   1.9685848E+03   1.5796125E+04
     1.0300000E+02   1.9685828E+03   1.5165571E+04
     1.0400000E+02   1.9685804E+03   1.4469854E+04
     1.0500000E+02   1.9685798E+03   1.4286649E+04
     1.0600000E+02   1.9685820E+03   1.4928803E+04
     1.0700000E+02   1.9685800E+03   1.4298511E+04
     1.0800000E+02   1.9685807E+03   1.4529770E+04
     1.0900000E+02   1.9685793E+03   1.4117236E+04
     1.1000000E+02   1.9685833E+03   1.5313688E+04
     1.1100000E+02   1.9685828E+03   1.5163837E+04
     1.1200000E+02   1.9685822E+03   1.4986843E+04
     1.1300000E+02   1.9685807E+03   1.4526692E+04
     1.1400000E+02   1.9685826E+03   1.5125284E+04
     1.1500000E+02   1.9685863E+03   1.6244996E+04
     1.1600000E+02   1.9685902E+03   1.7501834E+04
     1.1700000E+02   1.9685823E+03   1.5019544E+04
     1.1800000E+02   1.9685802E+03   1.4386673E+04
     1.1900000E+02   1.9685791E+03   1.4058870E+04
     1.2000000E+02   1.9685779E+03   1.3710780E+04
     1.2100000E+02   1.9685773E+03   1.3511346E+04
     1.2200000E+02   1.9685768E+03   1.3364864E+04
     1.2300000E+02   1.9685764E+03   1.3258475E+04
     1.2400000E+02   1.9685762E+03   1.3189396E+04
     1.2500000E+02   1.9685759E+03   1.3148291E+04
     1.2600000E+02   1.9685759E+03   1.3122108E+04
     1.2700000E+02   1.9685758E+03   1.3106758E+04
     1.2800000E+02   1.9685758E+03   1.3102664E+04
     1.2900000E+02   1.9685758E+03   1.3106532E+04
     1.3000000E+02   1.9685758E+03   1.3112018E+04
     1.3100000E+02   1.9685759E+03   1.3116211E+04
     1.3200000E+02   1.9685759E+03   1.3118756E+04
     1.3300000E+02   1.9685759E+03   1.3119222E+04
     1.3400000E+02   1.9685759E+03   1.3125322E+04
     1.3500000E+02   1.9685778E+03   1.3659875E+04
     1.3600000E+02   1.9685833E+03   1.5314563E+04
     1.3700000E+02   1.9686090E+03   2.4013145E+04
     1.3800000E+02   1.9687244E+03   7.9848945E+04
     1.3900000E+02   1.9686752E+03   5.2879590E+04
     1.4000000E+02   1.9686946E+03   6.3050223E+04
     1.4100000E+02   1.9687177E+03   7.5948766E+04
     1.4200000E+02   1.9687188E+03   7.6598891E+04
     1.4300000E+02   1.9687229E+03   7.9078625E+04
     1.4400000E+02   1.9686649E+03   4.7843730E+04
     1.4500000E+02   1.9686440E+03   3.8207453E+04
     1.4600000E+02   1.9686451E+03   3.8719266E+04
     1.4700000E+02   1.9686588E+03   4.4941133E+04
     1.4800000E+02   1.9686321E+03   3.3078520E+04
     1.4900000E+02   1.9686194E+03   2.7927654E+04
     1.5000000E+02   1.9686106E+03   2.4616383E+04
     1.5100000E+02   1.9686040E+03   2.2228055E+04
     1.5200000E+02   1.9685990E+03   2.0466486E+04
     1.5300000E+02   1.9685952E+03   1.9170104E+04
