 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685513E+03   6.8288433E+03
     2.0000000E+00   1.9685507E+03   6.6954507E+03
     3.0000000E+00   1.9685503E+03   6.6227007E+03
     4.0000000E+00   1.9685500E+03   6.5808394E+03
     5.0000000E+00   1.9685499E+03   6.5559531E+03
     6.0000000E+00   1.9685499E+03   6.5411348E+03
     7.0000000E+00   1.9685498E+03   6.5301147E+03
     8.0000000E+00   1.9685498E+03   6.5223721E+03
     9.0000000E+00   1.9685498E+03   6.5149785E+03
     1.0000000E+01   1.9685497E+03   6.5060972E+03
     1.1000000E+01   1.9685497E+03   6.4964097E+03
     1.2000000E+01   1.9685497E+03   6.4842925E+03
     1.3000000E+01   1.9685651E+03   1.0146883E+04
     1.4000000E+01   1.9685557E+03   7.8414917E+03
     1.5000000E+01   1.9685547E+03   7.6024346E+03
     1.6000000E+01   1.9685526E+03   7.1393481E+03
     1.7000000E+01   1.9685531E+03   7.2635234E+03
     1.8000000E+01   1.9685547E+03   7.6179497E+03
     1.9000000E+01   1.9685557E+03   7.8349209E+03
     2.0000000E+01   1.9685538E+03   7.4288965E+03
     2.1000000E+01   1.9685531E+03   7.2515928E+03
     2.2000000E+01   1.9685527E+03   7.1570142E+03
     2.3000000E+01   1.9685524E+03   7.0963208E+03
     2.4000000E+01   1.9685522E+03   7.0570586E+03
     2.5000000E+01   1.9685520E+03   7.0114731E+03
     2.6000000E+01   1.9685592E+03   8.6710342E+03
     2.7000000E+01   1.9685580E+03   8.4010977E+03
     2.8000000E+01   1.9685562E+03   7.9479517E+03
     2.9000000E+01   1.9685555E+03   7.8134985E+03
     3.0000000E+01   1.9685551E+03   7.7088320E+03
     3.1000000E+01   1.9685547E+03   7.6013892E+03
     3.2000000E+01   1.9685543E+03   7.5180186E+03
     3.3000000E+01   1.9685540E+03   7.4375713E+03
     3.4000000E+01   1.9685536E+03   7.3513037E+03
     3.5000000E+01   1.9685532E+03   7.2633560E+03
     3.6000000E+01   1.9685527E+03   7.1534502E+03
     3.7000000E+01   1.9685521E+03   7.0426362E+03
     3.8000000E+01   1.9685518E+03   6.9417246E+03
     3.9000000E+01   1.9685535E+03   7.3351758E+03
     4.0000000E+01   1.9685594E+03   8.7328438E+03
     4.1000000E+01   1.9685547E+03   7.6062554E+03
     4.2000000E+01   1.9685541E+03   7.4656440E+03
     4.3000000E+01   1.9685620E+03   9.3727500E+03
     4.4000000E+01   1.9685569E+03   8.1138662E+03
     4.5000000E+01   1.9685564E+03   7.9971758E+03
     4.6000000E+01   1.9685562E+03   7.9667661E+03
     4.7000000E+01   1.9685563E+03   7.9787998E+03
     4.8000000E+01   1.9685564E+03   8.0095645E+03
     4.9000000E+01   1.9685565E+03   8.0481802E+03
     5.0000000E+01   1.9685569E+03   8.1120034E+03
     5.1000000E+01   1.9685569E+03   8.1255933E+03
     5.2000000E+01   1.9685570E+03   8.1480859E+03
     5.3000000E+01   1.9685571E+03   8.1765679E+03
     5.4000000E+01   1.9685574E+03   8.2294316E+03
     5.5000000E+01   1.9685574E+03   8.2457793E+03
     5.6000000E+01   1.9685577E+03   8.3195840E+03
     5.7000000E+01   1.9685581E+03   8.4101562E+03
     5.8000000E+01   1.9685586E+03   8.5369980E+03
     5.9000000E+01   1.9685593E+03   8.7252441E+03
     6.0000000E+01   1.9685598E+03   8.8290781E+03
     6.1000000E+01   1.9685594E+03   8.7504727E+03
     6.2000000E+01   1.9685651E+03   1.0159188E+04
     6.3000000E+01   1.9685667E+03   1.0583797E+04
     6.4000000E+01   1.9685693E+03   1.1301272E+04
     6.5000000E+01   1.9685668E+03   1.0610646E+04
     6.6000000E+01   1.9685664E+03   1.0520628E+04
     6.7000000E+01   1.9685664E+03   1.0496980E+04
     6.8000000E+01   1.9685665E+03   1.0529457E+04
     6.9000000E+01   1.9685668E+03   1.0600566E+04
     7.0000000E+01   1.9685670E+03   1.0679657E+04
     7.1000000E+01   1.9685674E+03   1.0765122E+04
     7.2000000E+01   1.9685677E+03   1.0857129E+04
     7.3000000E+01   1.9685681E+03   1.0952061E+04
     7.4000000E+01   1.9685685E+03   1.1046721E+04
     7.5000000E+01   1.9685688E+03   1.1151900E+04
     7.6000000E+01   1.9685703E+03   1.1548171E+04
     7.7000000E+01   1.9685775E+03   1.3597117E+04
     7.8000000E+01   1.9685878E+03   1.6710021E+04
     7.9000000E+01   1.9685978E+03   1.9995180E+04
     8.0000000E+01   1.9685992E+03   2.0492561E+04
     8.1000000E+01   1.9686040E+03   2.2188938E+04
     8.2000000E+01   1.9686039E+03   2.2137867E+04
     8.3000000E+01   1.9685945E+03   1.8913613E+04
     8.4000000E+01   1.9686179E+03   2.7320326E+04
     8.5000000E+01   1.9686000E+03   2.0750332E+04
     8.6000000E+01   1.9686046E+03   2.2390486E+04
     8.7000000E+01   1.9686177E+03   2.7226500E+04
     8.8000000E+01   1.9686194E+03   2.7898346E+04
     8.9000000E+01   1.9686188E+03   2.7635365E+04
     9.0000000E+01   1.9686127E+03   2.5322115E+04
     9.1000000E+01   1.9686042E+03   2.2283479E+04
     9.2000000E+01   1.9685980E+03   2.0088266E+04
     9.3000000E+01   1.9685914E+03   1.7893928E+04
     9.4000000E+01   1.9685863E+03   1.6269058E+04
     9.5000000E+01   1.9685831E+03   1.5269345E+04
     9.6000000E+01   1.9685835E+03   1.5386136E+04
     9.7000000E+01   1.9685841E+03   1.5560811E+04
     9.8000000E+01   1.9685817E+03   1.4836155E+04
     9.9000000E+01   1.9685812E+03   1.4665567E+04
     1.0000000E+02   1.9685829E+03   1.5183915E+04
     1.0100000E+02   1.9685845E+03   1.5683461E+04
     1.0200000E+02   1.9685853E+03   1.5944880E+04
     1.0300000E+02   1.9685833E+03   1.5315380E+04
     1.0400000E+02   1.9685809E+03   1.4614377E+04
     1.0500000E+02   1.9685803E+03   1.4413857E+04
     1.0600000E+02   1.9685824E+03   1.5047618E+04
     1.0700000E+02   1.9685787E+03   1.3960556E+04
     1.0800000E+02   1.9685801E+03   1.4335619E+04
     1.0900000E+02   1.9685809E+03   1.4593738E+04
     1.1000000E+02   1.9685841E+03   1.5576597E+04
     1.1100000E+02   1.9685834E+03   1.5340208E+04
     1.1200000E+02   1.9685826E+03   1.5126728E+04
     1.1300000E+02   1.9685811E+03   1.4651127E+04
     1.1400000E+02   1.9685830E+03   1.5234470E+04
     1.1500000E+02   1.9685865E+03   1.6334716E+04
     1.1600000E+02   1.9685905E+03   1.7585037E+04
     1.1700000E+02   1.9685826E+03   1.5109286E+04
     1.1800000E+02   1.9685804E+03   1.4469136E+04
     1.1900000E+02   1.9685793E+03   1.4137727E+04
     1.2000000E+02   1.9685782E+03   1.3787970E+04
     1.2100000E+02   1.9685775E+03   1.3582774E+04
     1.2200000E+02   1.9685770E+03   1.3432377E+04
     1.2300000E+02   1.9685765E+03   1.3322651E+04
     1.2400000E+02   1.9685763E+03   1.3249645E+04
     1.2500000E+02   1.9685762E+03   1.3206678E+04
     1.2600000E+02   1.9685760E+03   1.3178393E+04
     1.2700000E+02   1.9685760E+03   1.3163161E+04
     1.2800000E+02   1.9685760E+03   1.3156401E+04
     1.2900000E+02   1.9685760E+03   1.3157677E+04
     1.3000000E+02   1.9685760E+03   1.3164546E+04
     1.3100000E+02   1.9685760E+03   1.3168138E+04
     1.3200000E+02   1.9685760E+03   1.3168544E+04
     1.3300000E+02   1.9685760E+03   1.3169450E+04
     1.3400000E+02   1.9685760E+03   1.3176042E+04
     1.3500000E+02   1.9685779E+03   1.3703675E+04
     1.3600000E+02   1.9685834E+03   1.5343542E+04
     1.3700000E+02   1.9686093E+03   2.4080068E+04
     1.3800000E+02   1.9687247E+03   8.0113719E+04
     1.3900000E+02   1.9686757E+03   5.3134113E+04
     1.4000000E+02   1.9686951E+03   6.3264570E+04
     1.4100000E+02   1.9687179E+03   7.6106039E+04
     1.4200000E+02   1.9687190E+03   7.6745406E+04
     1.4300000E+02   1.9687231E+03   7.9203633E+04
     1.4400000E+02   1.9686652E+03   4.7992707E+04
     1.4500000E+02   1.9686444E+03   3.8361016E+04
     1.4600000E+02   1.9686455E+03   3.8841961E+04
     1.4700000E+02   1.9686589E+03   4.5018254E+04
     1.4800000E+02   1.9686323E+03   3.3187160E+04
     1.4900000E+02   1.9686196E+03   2.8047203E+04
     1.5000000E+02   1.9686110E+03   2.4729730E+04
     1.5100000E+02   1.9686044E+03   2.2345535E+04
     1.5200000E+02   1.9685994E+03   2.0581457E+04
     1.5300000E+02   1.9685956E+03   1.9280221E+04
