 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685513E+03   6.8288857E+03
     2.0000000E+00   1.9685507E+03   6.6954692E+03
     3.0000000E+00   1.9685503E+03   6.6227212E+03
     4.0000000E+00   1.9685500E+03   6.5808555E+03
     5.0000000E+00   1.9685499E+03   6.5559683E+03
     6.0000000E+00   1.9685499E+03   6.5411558E+03
     7.0000000E+00   1.9685498E+03   6.5301338E+03
     8.0000000E+00   1.9685498E+03   6.5223867E+03
     9.0000000E+00   1.9685498E+03   6.5149927E+03
     1.0000000E+01   1.9685497E+03   6.5061074E+03
     1.1000000E+01   1.9685497E+03   6.4964219E+03
     1.2000000E+01   1.9685497E+03   6.4843047E+03
     1.3000000E+01   1.9685651E+03   1.0164848E+04
     1.4000000E+01   1.9685558E+03   7.8592236E+03
     1.5000000E+01   1.9685547E+03   7.6207798E+03
     1.6000000E+01   1.9685526E+03   7.1516919E+03
     1.7000000E+01   1.9685532E+03   7.2687344E+03
     1.8000000E+01   1.9685547E+03   7.6177334E+03
     1.9000000E+01   1.9685557E+03   7.8308057E+03
     2.0000000E+01   1.9685538E+03   7.4174888E+03
     2.1000000E+01   1.9685530E+03   7.2368516E+03
     2.2000000E+01   1.9685526E+03   7.1380352E+03
     2.3000000E+01   1.9685524E+03   7.0750820E+03
     2.4000000E+01   1.9685521E+03   7.0339219E+03
     2.5000000E+01   1.9685519E+03   6.9885610E+03
     2.6000000E+01   1.9685591E+03   8.6520684E+03
     2.7000000E+01   1.9685580E+03   8.3892881E+03
     2.8000000E+01   1.9685562E+03   7.9446006E+03
     2.9000000E+01   1.9685555E+03   7.8186265E+03
     3.0000000E+01   1.9685552E+03   7.7183755E+03
     3.1000000E+01   1.9685547E+03   7.6139678E+03
     3.2000000E+01   1.9685543E+03   7.5300049E+03
     3.3000000E+01   1.9685540E+03   7.4484175E+03
     3.4000000E+01   1.9685536E+03   7.3585923E+03
     3.5000000E+01   1.9685532E+03   7.2671147E+03
     3.6000000E+01   1.9685526E+03   7.1526201E+03
     3.7000000E+01   1.9685521E+03   7.0378125E+03
     3.8000000E+01   1.9685518E+03   6.9353096E+03
     3.9000000E+01   1.9685535E+03   7.3293521E+03
     4.0000000E+01   1.9685594E+03   8.7325859E+03
     4.1000000E+01   1.9685547E+03   7.6119717E+03
     4.2000000E+01   1.9685541E+03   7.4718599E+03
     4.3000000E+01   1.9685621E+03   9.3970723E+03
     4.4000000E+01   1.9685570E+03   8.1638154E+03
     4.5000000E+01   1.9685566E+03   8.0569321E+03
     4.6000000E+01   1.9685565E+03   8.0285415E+03
     4.7000000E+01   1.9685565E+03   8.0372642E+03
     4.8000000E+01   1.9685566E+03   8.0607690E+03
     4.9000000E+01   1.9685568E+03   8.0864980E+03
     5.0000000E+01   1.9685569E+03   8.1349419E+03
     5.1000000E+01   1.9685569E+03   8.1252324E+03
     5.2000000E+01   1.9685569E+03   8.1198379E+03
     5.3000000E+01   1.9685569E+03   8.1152510E+03
     5.4000000E+01   1.9685569E+03   8.1263735E+03
