 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685513E+03   6.8288433E+03
     2.0000000E+00   1.9685507E+03   6.6954507E+03
     3.0000000E+00   1.9685503E+03   6.6227007E+03
     4.0000000E+00   1.9685500E+03   6.5808394E+03
     5.0000000E+00   1.9685499E+03   6.5559531E+03
     6.0000000E+00   1.9685499E+03   6.5411348E+03
     7.0000000E+00   1.9685498E+03   6.5301147E+03
     8.0000000E+00   1.9685498E+03   6.5223721E+03
     9.0000000E+00   1.9685498E+03   6.5149785E+03
     1.0000000E+01   1.9685497E+03   6.5060972E+03
     1.1000000E+01   1.9685497E+03   6.4964097E+03
     1.2000000E+01   1.9685497E+03   6.4842925E+03
     1.3000000E+01   1.9685651E+03   1.0173168E+04
     1.4000000E+01   1.9685558E+03   7.8764668E+03
     1.5000000E+01   1.9685548E+03   7.6499380E+03
     1.6000000E+01   1.9685529E+03   7.1917349E+03
     1.7000000E+01   1.9685533E+03   7.3176919E+03
     1.8000000E+01   1.9685549E+03   7.6721069E+03
     1.9000000E+01   1.9685559E+03   7.8966606E+03
     2.0000000E+01   1.9685542E+03   7.4939102E+03
     2.1000000E+01   1.9685533E+03   7.3127432E+03
     2.2000000E+01   1.9685530E+03   7.2093413E+03
     2.3000000E+01   1.9685526E+03   7.1418477E+03
     2.4000000E+01   1.9685524E+03   7.0971519E+03
     2.5000000E+01   1.9685522E+03   7.0457593E+03
     2.6000000E+01   1.9685593E+03   8.7111787E+03
     2.7000000E+01   1.9685582E+03   8.4525908E+03
     2.8000000E+01   1.9685564E+03   8.0098281E+03
     2.9000000E+01   1.9685558E+03   7.8807793E+03
     3.0000000E+01   1.9685554E+03   7.7766548E+03
     3.1000000E+01   1.9685549E+03   7.6642402E+03
     3.2000000E+01   1.9685546E+03   7.5724731E+03
     3.3000000E+01   1.9685541E+03   7.4826914E+03
     3.4000000E+01   1.9685537E+03   7.3867529E+03
     3.5000000E+01   1.9685533E+03   7.2909551E+03
     3.6000000E+01   1.9685527E+03   7.1736699E+03
     3.7000000E+01   1.9685522E+03   7.0548477E+03
     3.8000000E+01   1.9685518E+03   6.9499253E+03
     3.9000000E+01   1.9685535E+03   7.3442856E+03
     4.0000000E+01   1.9685594E+03   8.7546602E+03
     4.1000000E+01   1.9685548E+03   7.6267705E+03
     4.2000000E+01   1.9685542E+03   7.4874971E+03
     4.3000000E+01   1.9685623E+03   9.4282129E+03
     4.4000000E+01   1.9685571E+03   8.1862319E+03
     4.5000000E+01   1.9685566E+03   8.0797627E+03
     4.6000000E+01   1.9685565E+03   8.0519766E+03
     4.7000000E+01   1.9685566E+03   8.0651333E+03
     4.8000000E+01   1.9685568E+03   8.0947876E+03
     4.9000000E+01   1.9685569E+03   8.1350200E+03
     5.0000000E+01   1.9685573E+03   8.2021338E+03
     5.1000000E+01   1.9685573E+03   8.2158643E+03
     5.2000000E+01   1.9685574E+03   8.2425918E+03
     5.3000000E+01   1.9685575E+03   8.2773398E+03
     5.4000000E+01   1.9685577E+03   8.3348252E+03
     5.5000000E+01   1.9685579E+03   8.3541279E+03
     5.6000000E+01   1.9685582E+03   8.4355215E+03
     5.7000000E+01   1.9685586E+03   8.5304453E+03
     5.8000000E+01   1.9685591E+03   8.6659902E+03
     5.9000000E+01   1.9685599E+03   8.8588574E+03
     6.0000000E+01   1.9685603E+03   8.9595205E+03
     6.1000000E+01   1.9685599E+03   8.8573848E+03
     6.2000000E+01   1.9685656E+03   1.0286741E+04
     6.3000000E+01   1.9685673E+03   1.0741706E+04
     6.4000000E+01   1.9685701E+03   1.1498181E+04
     6.5000000E+01   1.9685674E+03   1.0769022E+04
     6.6000000E+01   1.9685670E+03   1.0673021E+04
     6.7000000E+01   1.9685670E+03   1.0681051E+04
     6.8000000E+01   1.9685671E+03   1.0711822E+04
     6.9000000E+01   1.9685674E+03   1.0762463E+04
     7.0000000E+01   1.9685676E+03   1.0826262E+04
     7.1000000E+01   1.9685679E+03   1.0901881E+04
     7.2000000E+01   1.9685682E+03   1.0984271E+04
     7.3000000E+01   1.9685686E+03   1.1071700E+04
     7.4000000E+01   1.9685688E+03   1.1159434E+04
     7.5000000E+01   1.9685692E+03   1.1258742E+04
     7.6000000E+01   1.9685708E+03   1.1674097E+04
     7.7000000E+01   1.9685781E+03   1.3760717E+04
     7.8000000E+01   1.9685884E+03   1.6906152E+04
     7.9000000E+01   1.9685984E+03   2.0217369E+04
     8.0000000E+01   1.9685997E+03   2.0689475E+04
     8.1000000E+01   1.9686045E+03   2.2366770E+04
     8.2000000E+01   1.9686044E+03   2.2306814E+04
     8.3000000E+01   1.9685948E+03   1.9027133E+04
     8.4000000E+01   1.9686184E+03   2.7523727E+04
     8.5000000E+01   1.9686002E+03   2.0861260E+04
     8.6000000E+01   1.9686050E+03   2.2523871E+04
     8.7000000E+01   1.9686182E+03   2.7402871E+04
     8.8000000E+01   1.9686199E+03   2.8060508E+04
     8.9000000E+01   1.9686191E+03   2.7779832E+04
     9.0000000E+01   1.9686129E+03   2.5429820E+04
     9.1000000E+01   1.9686045E+03   2.2352756E+04
     9.2000000E+01   1.9685981E+03   2.0140254E+04
     9.3000000E+01   1.9685916E+03   1.7918301E+04
     9.4000000E+01   1.9685863E+03   1.6277646E+04
     9.5000000E+01   1.9685831E+03   1.5270464E+04
     9.6000000E+01   1.9685835E+03   1.5395060E+04
     9.7000000E+01   1.9685841E+03   1.5567435E+04
     9.8000000E+01   1.9685817E+03   1.4843665E+04
     9.9000000E+01   1.9685812E+03   1.4674275E+04
     1.0000000E+02   1.9685829E+03   1.5198548E+04
     1.0100000E+02   1.9685845E+03   1.5703920E+04
     1.0200000E+02   1.9685853E+03   1.5967052E+04
     1.0300000E+02   1.9685833E+03   1.5327204E+04
     1.0400000E+02   1.9685809E+03   1.4614349E+04
     1.0500000E+02   1.9685803E+03   1.4412547E+04
     1.0600000E+02   1.9685808E+03   1.4570469E+04
     1.0700000E+02   1.9685793E+03   1.4120076E+04
     1.0800000E+02   1.9685806E+03   1.4479520E+04
     1.0900000E+02   1.9685812E+03   1.4659740E+04
     1.1000000E+02   1.9685844E+03   1.5621279E+04
     1.1100000E+02   1.9685835E+03   1.5363038E+04
     1.1200000E+02   1.9685826E+03   1.5136191E+04
     1.1300000E+02   1.9685811E+03   1.4645729E+04
     1.1400000E+02   1.9685830E+03   1.5234228E+04
     1.1500000E+02   1.9685867E+03   1.6344954E+04
     1.1600000E+02   1.9685906E+03   1.7600027E+04
     1.1700000E+02   1.9685826E+03   1.5103579E+04
     1.1800000E+02   1.9685804E+03   1.4464078E+04
     1.1900000E+02   1.9685793E+03   1.4134480E+04
     1.2000000E+02   1.9685781E+03   1.3784692E+04
     1.2100000E+02   1.9685775E+03   1.3579925E+04
     1.2200000E+02   1.9685769E+03   1.3429357E+04
     1.2300000E+02   1.9685765E+03   1.3320900E+04
     1.2400000E+02   1.9685763E+03   1.3249080E+04
     1.2500000E+02   1.9685762E+03   1.3207419E+04
     1.2600000E+02   1.9685760E+03   1.3180250E+04
     1.2700000E+02   1.9685760E+03   1.3164902E+04
     1.2800000E+02   1.9685760E+03   1.3158386E+04
     1.2900000E+02   1.9685760E+03   1.3160092E+04
     1.3000000E+02   1.9685760E+03   1.3166359E+04
     1.3100000E+02   1.9685760E+03   1.3170161E+04
     1.3200000E+02   1.9685760E+03   1.3170394E+04
     1.3300000E+02   1.9685760E+03   1.3171725E+04
     1.3400000E+02   1.9685760E+03   1.3177385E+04
     1.3500000E+02   1.9685779E+03   1.3711752E+04
     1.3600000E+02   1.9685834E+03   1.5366224E+04
     1.3700000E+02   1.9686095E+03   2.4183799E+04
     1.3800000E+02   1.9687256E+03   8.0600578E+04
     1.3900000E+02   1.9686760E+03   5.3327727E+04
     1.4000000E+02   1.9686954E+03   6.3501430E+04
     1.4100000E+02   1.9687184E+03   7.6385336E+04
     1.4200000E+02   1.9687194E+03   7.6973469E+04
     1.4300000E+02   1.9687234E+03   7.9402977E+04
     1.4400000E+02   1.9686652E+03   4.8001973E+04
     1.4500000E+02   1.9686443E+03   3.8336945E+04
     1.4600000E+02   1.9686455E+03   3.8846305E+04
     1.4700000E+02   1.9686591E+03   4.5077621E+04
     1.4800000E+02   1.9686323E+03   3.3176855E+04
     1.4900000E+02   1.9686196E+03   2.8022906E+04
     1.5000000E+02   1.9686108E+03   2.4693146E+04
     1.5100000E+02   1.9686042E+03   2.2304801E+04
     1.5200000E+02   1.9685992E+03   2.0538174E+04
     1.5300000E+02   1.9685955E+03   1.9238318E+04
