Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1982-10-31,.3600,.7960,.6303,.3903,.9675,.3728,.3898,.4212,.6907,.3851,.3892,.5276,.2327,.4464,.6591,.3194,.3428,.3052,.7414,.3997,.6299,.7422,.3032,.6041,.3179,.8209,.4076,.3365,.4775,.4857,.5966,.3261,.6932,.7873,.6849,.8498,.3311,.4526,.6411,.7370,.9158,.5924,.3203,.4914,.2730,.3241,.6077,.4588,.9961,.2843,1.0154,.3117,.4004,.4008,.5729,.3583,.4146,.6484,1.1139,.8495,.9974,.7605,.8109,.5243,.8219,1.0884,.6090,.2771,.5238,.6059,1.5308,.8793,.2451,.3583,.7622,.0912,.2380,.4743,.6385,1.5518,.0134,.7424,.3696,.1603,.4033,.8101,.3419,.2210,.9612,1.0093,.5758,.3139,.4314,.6347,.0279,.5709,1.1815,.2830,.6456,.5775,.3497,1.0309,.7999,1.0569,.0063,.3865,.8732,.3299,.9335,1.0706,1.1653,.9318,.3831,.3604,.5762,.7102,.0473,.9912,.9226,.5474,1.0485,.4978,.2843,.3312,.8097,.0279,.0000,.1804
1982-11-30,.7989,1.2972,1.0891,.8018,1.6270,.8130,.8368,.9761,1.0891,.8018,.8802,.7515,.4582,1.0376,1.3692,.7348,.7773,.7022,1.4583,.9675,1.3638,1.2690,.7040,1.1226,.7068,1.2503,.9868,.8273,1.0517,1.2347,.7051,.8245,1.0916,1.5066,.9925,1.6727,.8382,1.0372,1.0786,.6752,.9857,.9420,.7306,1.1982,.7156,.8044,.5742,1.1560,.9748,.6092,1.4590,.7942,.9723,.7900,.9845,.7716,1.0565,.5930,1.7316,.8716,1.0699,.6885,.9061,.9027,1.3389,1.1996,.7063,.7370,1.1596,1.2854,1.2472,.6557,.6245,.6914,1.2209,.5933,.7006,1.2207,.6624,1.8425,.4941,1.0852,.8625,.6706,1.1126,.8116,.7026,.8597,1.3651,1.3890,.5469,.7604,.9452,1.1582,.6757,.4123,1.1994,.5678,.4324,.5662,.7963,.6873,1.1213,.7823,.4690,.8141,1.1925,.5800,.9464,1.1806,1.4564,1.2816,.7082,.6906,.6937,.6403,.5900,1.0185,1.0502,.5767,1.2939,.6188,.5884,.5775,1.0236,.3781,.2326,.5123
1982-12-31,.2067,.3745,.1115,.0579,.3873,.2139,.1950,.4264,.2041,.1200,.2760,.0602,.0289,.4593,.6501,.1636,.2035,.1554,.7425,.3687,.5680,.2953,.1306,.3139,.0850,.4108,.3815,.3632,.2829,.4654,.0733,.3817,.1571,.5016,.1473,.5655,.4660,.1870,.1115,.0672,.1585,.1182,.0946,.6967,.0469,.3321,.0605,.5705,.1310,.0423,.2387,.3976,.0988,.0617,.0990,.0679,.5315,.0369,.8901,.1282,.1615,.0698,.1083,.1061,.1896,.2043,.0665,.4113,.1261,.6911,.1960,.0701,.0397,.0620,.1773,.0516,.0618,.7027,.0765,.3419,.0338,.1086,.1445,.0379,.1575,.1133,.0713,.1469,.2102,.2169,.0488,.1636,.0981,.1804,.0488,.0468,.2033,.0514,.0315,.0467,.1354,.1045,.1347,.1249,.0277,.0701,.1587,.0477,.1557,.2001,.2361,.1640,.0625,.0650,.0703,.0582,.0450,.1612,.1479,.0391,.1751,.0546,.0448,.0479,.1225,.0210,.0078,.0215
1983-01-31,.0464,.1012,.0001,.0000,.1068,.0482,.0391,.2284,.0398,.0119,.0663,.0000,.0000,.2414,.3554,.0340,.0474,.1081,.4842,.1308,.2372,.0831,.0176,.1052,.0006,.1796,.2088,.1774,.0604,.1624,.0002,.2161,.0018,.1510,.0026,.1629,.3088,.0191,.0002,.0002,.0048,.0010,.0034,.5162,.0000,.1143,.0003,.4090,.0018,.0000,.0051,.2941,.0001,.0000,.0001,.0000,.3469,.0000,.5325,.0026,.0034,.0002,.0006,.0007,.0024,.0057,.0001,.3752,.0002,.5134,.0033,.0002,.0000,.0001,.0050,.0000,.0000,.6004,.0006,.0099,.0000,.0002,.0121,.0000,.0139,.0019,.0001,.0851,.0046,.0037,.0001,.0312,.0006,.0072,.0000,.0003,.0060,.0001,.0000,.0000,.0171,.0021,.0005,.0030,.0000,.0000,.0019,.0000,.0053,.0060,.0044,.0009,.0000,.0001,.0002,.0001,.0000,.0051,.0022,.0000,.0017,.0001,.0000,.0000,.0009,.0000,.0000,.0000
1983-02-28,.6131,.8950,.4375,.3591,.9296,.6546,.6356,.8063,.6183,.5868,.6880,.0000,.0000,.8754,1.1046,.5578,.6018,.5818,1.2057,.7477,.9960,.7574,.5212,.7998,.4789,.8738,.7980,.7336,.7430,.8914,.4031,.7497,.5375,.9975,.5820,1.0467,.8207,.4986,.0569,.1025,.2521,.2976,.3486,1.1266,.0191,.6752,.0000,.9761,.1224,.0000,.4277,.7588,.1351,.0636,.0970,.3616,.9325,.0000,1.3907,.3542,.0680,.0000,.2855,.0126,.0483,.4913,.2724,.7545,.1985,1.1493,.0000,.0000,.0000,.0000,.2961,.0321,.0810,1.1669,.0274,.5827,.0000,.0000,.3580,.1068,.3829,.0060,.2949,.4103,.0000,.5186,.0000,.4301,.1289,.2597,.0181,.0000,.1716,.0000,.0000,.0000,.4305,.0000,.1327,.0000,.0000,.0366,.0218,.0000,.2058,.3074,.4112,.4190,.2336,.2478,.0000,.1139,.0000,.2385,.3003,.0000,.1836,.0000,.0000,.1710,.3218,.0000,.0000,.0000
1983-03-31,1.0497,1.5873,1.1260,.8736,1.9190,1.0925,1.1035,1.2635,1.3023,1.0478,1.1584,.3403,.0000,1.3794,1.7254,.9600,1.0266,.9294,1.8362,1.2438,1.6773,1.5218,.9056,1.3816,.8908,1.5011,1.2758,1.1542,1.3018,1.5265,.8584,1.1619,1.2425,1.7879,1.1534,1.9341,1.2244,1.1227,.7332,.5936,.8774,.8350,.8232,1.6305,.5134,1.1002,.2735,1.5080,.8025,.3192,1.2628,1.1350,.6623,.5755,.7203,.8632,1.4333,.2734,2.1647,.8231,.4735,.1214,.7769,.5272,.7684,1.1882,.7235,1.0796,.9361,1.7049,.0000,.0000,.3842,.3762,1.0011,.1199,.5718,1.6663,.5042,1.6501,.1763,.6291,.8347,.6312,1.1035,.3201,.7436,.9349,.7412,1.4001,.2853,.8867,.6898,.9892,.3307,.0000,.6937,.3003,.0000,.3785,.9183,.0000,.6433,.0000,.0000,.5393,.5927,.2235,.7429,.9609,1.2151,1.1965,.6976,.7023,.1284,.6015,.0294,.9173,.9246,.0000,.9032,.1115,.2878,.5975,1.0104,.0450,.0000,.3650
1983-04-30,.4767,.8676,.2120,.0970,.8720,.5076,.4795,1.0197,.4263,.4051,.6098,.0405,.0000,1.0791,1.4889,.3981,.4566,.3836,1.6326,.7876,1.2059,.7134,.3048,.6719,.2619,.8857,.9092,.8457,.6229,1.0615,.1115,.8845,.2925,1.0716,.3913,1.2263,1.1348,.3871,.0954,.0798,.1292,.0941,.1833,1.5883,.0598,.7216,.0501,1.2989,.1138,.0458,.3381,.9789,.0614,.0639,.0797,.1503,1.2676,.0328,1.9007,.1119,.0719,.0119,.0813,.0791,.1081,.2013,.0812,.9664,.1135,1.5927,.0000,.0000,.0515,.0556,.1587,.0058,.0717,1.5853,.0835,.4857,.0187,.0879,.2408,.0603,.1812,.0632,.0870,.2176,.1333,.3938,.0491,.2753,.0736,.1260,.0319,.0000,.0877,.0545,.0000,.0624,.2469,.0000,.0631,.0000,.0000,.0642,.0876,.0337,.1118,.1303,.1770,.1713,.0778,.0816,.0140,.0802,.0002,.1402,.1136,.0000,.1179,.0110,.0441,.0808,.2970,.0004,.0000,.0529
1983-05-31,1.9405,2.7773,2.4590,1.9684,3.1081,1.8834,1.9795,2.2503,2.3173,1.8873,2.1878,1.3163,.8567,2.3109,2.8552,1.6668,1.8010,1.5718,2.8288,2.1540,2.7036,2.7743,1.6448,2.2958,1.6520,2.3230,2.2285,2.0862,2.3330,2.5892,1.5304,2.0968,2.3491,2.7538,2.0554,2.9346,2.0512,2.3891,2.0987,1.0579,1.7132,1.9254,1.7927,2.6227,1.5645,2.0292,.8896,2.5426,1.5713,1.2485,2.5614,2.0180,2.0772,1.6174,1.9246,1.9206,2.4882,1.1114,3.1615,1.7305,1.6692,1.1971,1.8717,1.7138,2.2066,2.2454,1.5598,1.8767,2.4356,2.8004,1.3598,.9735,1.3138,1.3518,2.4870,1.2486,1.5705,2.7288,1.2560,2.8562,1.2830,2.0098,1.9453,1.6427,2.4906,1.2658,1.6125,2.1664,2.0863,2.5956,.9770,1.8991,1.8236,2.2800,1.6146,.6572,1.7847,1.1355,.7217,1.0474,2.0178,.8650,2.1813,.9958,1.3132,1.6395,2.0217,1.1450,1.6005,2.0865,2.5849,2.5243,1.2946,1.4644,1.2149,1.0519,1.1548,1.7129,1.9933,.8846,1.7542,1.0792,1.0215,1.4334,2.2763,1.6447,1.3424,2.1373
1983-06-30,1.4481,2.2189,2.3855,1.8834,2.7106,1.5527,1.6581,1.5068,2.1895,1.6915,1.4737,2.4670,1.9960,1.5170,1.8070,1.4333,1.4794,1.3516,1.7427,1.5342,1.9063,2.1988,1.3426,2.0007,1.4156,2.0717,1.5158,1.0958,1.8698,1.8353,1.6495,1.0047,2.1850,2.3920,2.0204,2.5968,.7419,2.0352,2.7872,1.8248,2.2041,2.1969,1.5447,.9249,2.1974,1.1233,1.7812,1.2675,2.3167,1.8717,2.8331,.7777,2.7712,2.1886,2.5471,1.7084,.9973,1.9769,1.8359,2.1271,2.5068,2.1124,2.2103,2.3971,2.9536,2.5625,1.6730,.6035,2.8585,.9822,2.8595,2.2930,1.9379,2.0307,2.8680,2.0252,2.0565,.7471,1.8636,3.0482,2.0880,2.8057,1.9450,2.1259,2.4350,2.1709,1.6252,2.0619,2.7292,2.6881,1.7261,1.5049,2.6248,2.5985,2.4696,1.5581,2.6173,1.7002,1.8352,1.7717,1.6594,2.1402,2.9719,2.2669,2.3879,2.3522,2.7362,1.7545,2.1516,2.5173,2.9597,2.7243,1.8186,1.6641,2.0124,1.7044,2.2394,2.1917,2.3147,1.8850,2.8809,1.8566,1.8439,1.6351,2.4414,2.4080,2.2586,2.0589
1983-07-31,.2050,.3464,.5749,.3915,.5808,.2407,.2422,.1625,.6100,.3602,.1464,1.4719,1.2868,.1489,.1625,.2730,.2279,.2696,.1511,.1637,.1831,.2862,.2684,.4290,.3427,.4766,.1731,.0770,.3137,.2127,.5769,.0632,.6243,.4435,.6693,.5004,.0345,.2442,1.0624,1.0205,1.2524,.9199,.2226,.0482,.7363,.0851,1.2971,.0979,1.3983,.8727,1.1939,.0402,.8071,.8578,.9845,.2504,.0502,1.3996,.1334,1.2722,1.7573,1.4523,.9916,1.0287,1.4328,1.4648,.5561,.0346,.5169,.0460,2.7943,1.8620,.8384,.9503,.8184,.8201,.4817,.0317,1.1850,1.7992,.6746,1.3478,.4251,.4141,.3017,1.5560,.4678,.2618,1.7057,.9688,1.1951,.1487,.8392,.7831,.7910,1.1730,1.9757,.7844,1.3829,1.1704,.1727,1.8653,1.4451,1.9436,.9625,.8857,1.4929,.8746,1.3132,1.3508,1.4220,1.0749,.7879,.6018,1.2658,.8602,1.0149,1.2341,1.0353,1.2585,2.1099,1.1206,.9114,.6123,.9388,.9108,.9241,.4085
