Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1982-10-31,.3669,.8234,.6992,.4082,1.0229,.3804,.3996,.4270,.7514,.4022,.3986,.6547,.4325,.4482,.6533,.3316,.3494,.3167,.7216,.4010,.6309,.7772,.3200,.6483,.3356,.8381,.4154,.3348,.5320,.4946,.6640,.3286,.7583,.8226,.7689,.8874,.3298,.4701,.7328,.8209,1.0039,.7359,.3347,.4753,.3504,.3267,.7127,.4541,1.0723,.4237,1.1235,.3069,.4842,.5324,.7021,.3719,.4137,.7728,1.1045,.9448,1.1557,.8556,.8948,.6197,.9212,1.1850,.6628,.2747,.6011,.5654,1.8816,1.0899,.3827,.4921,.7996,.2258,.2819,.4651,.7294,1.6636,.0563,.8303,.3930,.2205,.4384,.9167,.3639,.2428,1.0499,1.0529,.6868,.3259,.5218,.7118,.1270,.7177,1.3111,.3962,.8178,.6858,.3567,1.1956,.8403,1.2551,.1512,.4963,.9488,.4499,.9969,1.1457,1.2789,1.0207,.5428,.4303,.6949,.7785,.2313,1.0509,1.0074,.6689,1.2231,.6005,.4148,.4548,.8776,.2110,.1008,.2765
1982-11-30,.7990,1.2979,1.0820,.7951,1.6255,.8135,.8366,.9770,1.0842,.7968,.8833,.7801,.5177,1.0389,1.3707,.7340,.7773,.7037,1.4572,.9698,1.3663,1.2669,.7043,1.1258,.7047,1.2519,.9904,.8287,1.0544,1.2390,.6969,.8250,1.0864,1.5113,.9864,1.6769,.8331,1.0346,1.0901,.6701,.9833,.9394,.7259,1.1942,.7232,.8064,.5852,1.1566,.9666,.6124,1.4606,.7886,.9913,.7913,.9897,.7655,1.0521,.6031,1.7303,.8754,1.0733,.6921,.9082,.9117,1.3536,1.2012,.7009,.7329,1.1673,1.2791,1.2490,.6553,.6293,.6973,1.2471,.6126,.7040,1.2060,.6732,1.8399,.5498,1.0940,.8625,.6754,1.1140,.8239,.6967,.8564,1.3738,1.3799,.5552,.7610,.9530,1.1596,.7300,.4129,1.2111,.5698,.4295,.5746,.7937,.6868,1.1958,.7839,.5474,.8206,1.1976,.5824,.9474,1.1801,1.4542,1.2739,.7053,.6869,.6980,.6328,.6248,1.0105,1.0436,.5786,1.2921,.6218,.5910,.5715,1.0158,.4913,.4055,.5133
1982-12-31,.2050,.3690,.1066,.0545,.3829,.2122,.1919,.4266,.2012,.1117,.2754,.0635,.0317,.4601,.6512,.1610,.2017,.1529,.7439,.3691,.5693,.2900,.1270,.3097,.0834,.4065,.3816,.3641,.2792,.4657,.0685,.3823,.1532,.4998,.1416,.5638,.4649,.1798,.1118,.0637,.1537,.1144,.0856,.6969,.0470,.3330,.0601,.5727,.1252,.0422,.2343,.3957,.0988,.0605,.0976,.0647,.5314,.0366,.8920,.1248,.1595,.0689,.1058,.1062,.1900,.1980,.0633,.4125,.1233,.6904,.1916,.0680,.0396,.0619,.1776,.0519,.0602,.7021,.0763,.3349,.0368,.1086,.1382,.0361,.1560,.1133,.0675,.1460,.2102,.2087,.0484,.1623,.0969,.1765,.0501,.0455,.2026,.0512,.0299,.0463,.1319,.1012,.1484,.1220,.0335,.0701,.1583,.0476,.1531,.1964,.2307,.1581,.0605,.0624,.0698,.0549,.0463,.1556,.1429,.0386,.1721,.0543,.0446,.0471,.1202,.0251,.0166,.0203
1983-01-31,.0462,.0993,.0000,.0000,.1039,.0480,.0388,.2433,.0394,.0099,.0662,.0000,.0000,.2569,.3775,.0329,.0472,.0899,.5084,.1393,.2508,.0810,.0160,.0961,.0005,.1736,.2164,.1899,.0589,.1706,.0001,.2296,.0017,.1477,.0023,.1612,.3283,.0169,.0002,.0002,.0044,.0009,.0018,.5418,.0000,.1251,.0003,.4237,.0016,.0000,.0049,.3067,.0001,.0000,.0001,.0000,.3643,.0000,.5579,.0024,.0033,.0002,.0006,.0007,.0024,.0053,.0000,.3911,.0002,.5357,.0030,.0002,.0000,.0001,.0044,.0000,.0000,.6226,.0006,.0094,.0000,.0002,.0100,.0000,.0135,.0019,.0001,.0900,.0046,.0033,.0001,.0307,.0006,.0062,.0000,.0003,.0059,.0001,.0000,.0000,.0162,.0019,.0008,.0028,.0000,.0000,.0019,.0000,.0051,.0057,.0042,.0008,.0000,.0001,.0002,.0001,.0000,.0046,.0020,.0000,.0016,.0001,.0000,.0000,.0009,.0000,.0000,.0000
1983-02-28,.6126,.8944,.4314,.3539,.9283,.6546,.6351,.8128,.6158,.5839,.6893,.0000,.0000,.8825,1.1158,.5560,.6012,.5754,1.2194,.7511,1.0028,.7569,.5179,.7948,.4760,.8708,.8016,.7395,.7412,.8950,.3952,.7565,.5323,.9954,.5741,1.0460,.8317,.4941,.0443,.0927,.2399,.2908,.3455,1.1421,.0053,.6796,.0000,.9841,.1084,.0000,.4195,.7653,.1222,.0611,.0844,.3580,.9417,.0000,1.4038,.3460,.0653,.0000,.2793,.0000,.0372,.4802,.2667,.7612,.1838,1.1609,.0000,.0000,.0000,.0000,.2866,.0311,.0747,1.1783,.0100,.5711,.0000,.0000,.3532,.0993,.3764,.0019,.2906,.4094,.0000,.5106,.0000,.4280,.1217,.2525,.0162,.0000,.1577,.0000,.0000,.0000,.4272,.0000,.1204,.0000,.0000,.0262,.0084,.0000,.1948,.2982,.4024,.4099,.2252,.2409,.0000,.1029,.0000,.2257,.2920,.0000,.1734,.0000,.0000,.1548,.3078,.0000,.0000,.0000
1983-03-31,1.0518,1.5893,1.1179,.8682,1.9189,1.0954,1.1057,1.2665,1.3017,1.0491,1.1615,.3062,.0000,1.3835,1.7305,.9614,1.0287,.9309,1.8414,1.2467,1.6804,1.5231,.9062,1.3827,.8908,1.5011,1.2788,1.1589,1.3025,1.5294,.8560,1.1669,1.2392,1.7875,1.1500,1.9331,1.2305,1.1191,.6974,.5749,.8578,.8190,.8206,1.6380,.4890,1.1041,.2248,1.5131,.7705,.2900,1.2466,1.1402,.6493,.5521,.6910,.8599,1.4390,.2174,2.1700,.8135,.4230,.0612,.7677,.4926,.7226,1.1763,.7170,1.0847,.9117,1.7116,.0000,.0000,.3555,.3492,.9794,.1175,.5565,1.6734,.4707,1.6335,.1338,.5812,.8298,.6146,1.0956,.2903,.7382,.9313,.6937,1.3890,.2414,.8853,.6681,.9743,.2817,.0000,.6653,.2766,.0000,.3431,.9163,.0000,.6309,.0000,.0000,.5133,.5377,.1853,.7232,.9415,1.1953,1.1810,.6884,.6946,.0727,.5859,.0229,.8960,.9062,.0000,.8812,.0451,.2561,.5797,.9862,.0273,.0000,.2856
1983-04-30,.4582,.8403,.1747,.0808,.8320,.4884,.4585,1.0089,.3793,.3758,.5982,.0353,.0000,1.0685,1.4817,.3727,.4366,.3529,1.6300,.7835,1.2025,.6949,.2717,.6457,.2185,.8560,.8954,.8366,.6014,1.0475,.1012,.8789,.2274,1.0464,.3426,1.2049,1.1365,.3673,.0916,.0784,.1269,.0895,.1636,1.5949,.0583,.7142,.0395,1.3015,.1106,.0406,.2924,.9797,.0606,.0615,.0770,.1377,1.2712,.0240,1.9010,.1049,.0603,.0033,.0806,.0737,.1020,.1677,.0808,.9716,.1001,1.6006,.0000,.0000,.0476,.0516,.1357,.0056,.0705,1.5969,.0813,.4022,.0116,.0806,.2160,.0594,.1694,.0567,.0867,.1947,.1261,.3321,.0400,.2618,.0712,.1244,.0247,.0000,.0787,.0495,.0000,.0570,.2307,.0000,.0623,.0000,.0000,.0623,.0776,.0265,.1086,.1193,.1550,.1481,.0772,.0811,.0051,.0792,.0001,.1383,.1102,.0000,.1154,.0019,.0381,.0795,.1912,.0001,.0000,.0272
1983-05-31,1.9295,2.7649,2.4095,1.9154,3.0969,1.8717,1.9681,2.2325,2.2981,1.8727,2.1785,1.2215,.7902,2.2998,2.8420,1.6547,1.7908,1.5580,2.8238,2.1459,2.6976,2.7634,1.6289,2.2813,1.6304,2.3133,2.2180,2.0792,2.3174,2.5793,1.4480,2.0909,2.3130,2.7425,2.0156,2.9223,2.0370,2.3717,1.9688,.9808,1.5880,1.8357,1.7754,2.6090,1.4842,2.0236,.7846,2.5373,1.4643,1.1527,2.5034,2.0112,1.9738,1.5272,1.8255,1.8970,2.4826,.9683,3.1587,1.6094,1.5469,1.0893,1.7845,1.6210,2.0588,2.1447,1.4879,1.8672,2.3511,2.7954,1.1447,.8040,1.2168,1.2546,2.4249,1.1745,1.4900,2.7157,1.1405,2.7901,1.2131,1.8857,1.9153,1.5661,2.4597,1.1346,1.5546,2.1469,1.9285,2.5386,.8675,1.8888,1.7340,2.2122,1.5281,.5325,1.6395,1.0520,.5871,.9394,2.0042,.7150,2.0290,.8341,1.1987,1.5527,1.8750,1.0608,1.4699,1.9772,2.4870,2.4359,1.2139,1.3657,1.0972,.9801,1.0616,1.6033,1.8966,.8001,1.6050,.9808,.9538,1.2931,2.1836,1.4241,1.1805,1.9195
1983-06-30,1.4596,2.2343,2.4376,1.9356,2.7370,1.5594,1.6686,1.4956,2.2143,1.7079,1.4722,2.4681,1.9877,1.4814,1.7663,1.4485,1.4883,1.3721,1.6994,1.5220,1.8823,2.2290,1.3660,2.0186,1.4437,2.0871,1.5070,1.0720,1.8901,1.8299,1.6726,.9623,2.2220,2.4093,2.0458,2.6191,.6953,2.0793,2.8145,1.8293,2.2129,2.2200,1.5826,.8600,2.2261,1.1074,1.7693,1.2275,2.3231,1.8910,2.8525,.7449,2.8002,2.2181,2.5759,1.7481,.9588,1.9679,1.7988,2.1273,2.5130,2.1099,2.2288,2.4174,2.9664,2.5702,1.7059,.5553,2.9268,.9279,2.8595,2.2734,1.9609,2.0479,2.8980,2.0303,2.0942,.6898,1.8659,3.0492,2.0916,2.8274,1.9794,2.1774,2.5079,2.1689,1.6625,2.1304,2.7301,2.7205,1.7204,1.5234,2.6465,2.6317,2.4912,1.5562,2.6210,1.7169,1.8295,1.7698,1.6942,2.1419,2.9727,2.2698,2.3833,2.3755,2.7501,1.7698,2.1583,2.5302,2.9780,2.7549,1.8340,1.6899,2.0154,1.7139,2.2364,2.2016,2.3354,1.8766,2.8848,1.8642,1.8543,1.6496,2.4639,2.4238,2.2561,2.1559
1983-07-31,.2121,.3582,.6651,.4867,.6365,.2489,.2527,.1613,.6689,.4119,.1470,1.7173,1.5133,.1381,.1506,.2988,.2341,.3079,.1446,.1609,.1758,.3091,.3122,.4720,.4122,.5107,.1718,.0744,.3309,.2125,.6996,.0578,.7047,.4642,.7848,.5560,.0308,.2638,1.2544,1.2372,1.4980,1.0745,.2419,.0431,.8794,.0833,1.4936,.0934,1.6770,1.0385,1.3903,.0375,.9519,1.0159,1.1705,.2755,.0474,1.6386,.1291,1.5453,1.9959,1.6419,1.1796,1.1983,1.6731,1.7822,.6341,.0304,.6478,.0426,2.8810,1.9846,.9883,1.1248,.9858,.9890,.6016,.0282,1.4243,2.0728,.8105,1.6046,.5142,.5271,.3433,1.7748,.5370,.3049,1.9403,1.1171,1.4130,.1529,.9908,.9211,.9617,1.3525,2.2559,.9110,1.5965,1.4032,.1855,2.0388,1.7399,2.1374,1.1922,1.0596,1.7574,1.0487,1.5562,1.6217,1.6971,1.2514,.9185,.7345,1.4860,1.0594,1.1945,1.4618,1.2151,1.4610,2.3456,1.3196,1.0771,.7796,1.1348,1.1918,1.1787,.6312
