Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1982-10-31,.3632,.8014,.6376,.3951,.9695,.3767,.3978,.4279,.6929,.3937,.3962,.7579,.5873,.4516,.6649,.3268,.3499,.3433,.7460,.4059,.6350,.7478,.3109,.6278,.3564,.8272,.4146,.3430,.4844,.4919,.6487,.3302,.7178,.8032,.7319,.8667,.3379,.4555,.8443,.6988,.9491,.6389,.3231,.4952,.4402,.3316,.7464,.4624,.9548,.4416,1.0811,.3152,.6676,.5220,.7132,.3618,.4197,.8200,1.1181,.9428,1.1497,.9518,.8572,.7018,1.0319,1.1663,.6163,.2800,.7323,.6089,1.8385,1.1376,.4070,.5247,.9441,.4145,.3961,.4764,.7562,1.5939,.3709,.9485,.4239,.3681,.5055,.9456,.3466,.2233,1.1369,1.0114,.6898,.3189,.6157,.7508,.4492,.7196,1.2801,.4170,.8195,.6919,.3551,1.2390,1.1435,1.2844,.4454,.5562,1.0551,.4846,.9664,1.0977,1.2023,.9397,.4256,.3667,.7572,.6581,.4447,.9898,.9273,.6776,1.2025,.6780,.4337,.3385,.8121,.4666,.4069,.3939
1982-11-30,.8190,1.3241,1.1159,.8261,1.6583,.8349,.8594,.9991,1.1148,.8272,.9011,.8845,.6025,1.0618,1.3966,.7561,.7980,.6784,1.4864,.9867,1.3884,1.2929,.7258,1.1409,.7021,1.2778,1.0059,.8454,1.0786,1.2591,.7412,.8442,1.1192,1.5362,1.0135,1.7096,.8597,1.0556,1.1939,.7454,1.0630,1.0002,.7459,1.2258,.8002,.8214,.6295,1.1803,1.0623,.6740,1.5440,.8155,1.1178,.8474,1.0690,.7903,1.0809,.6534,1.7601,.9350,1.1602,.7741,.9840,.9941,1.4659,1.2729,.7282,.7581,1.2703,1.3142,1.4238,.7729,.6949,.7625,1.3712,.6910,.7767,1.2435,.7639,1.9415,.6747,1.1946,.9064,.7593,1.1690,.9217,.7225,.8659,1.4731,1.4210,.5931,.7747,1.0532,1.2343,.8617,.4901,1.3378,.6216,.5246,.6103,.8125,.8116,1.4520,.9084,.7170,.9046,1.2920,.6366,1.0345,1.2717,1.5528,1.3321,.7366,.7150,.7465,.7040,.7244,1.0947,1.1187,.6077,1.3414,.6786,.6460,.5902,1.0479,.6874,.6063,.6091
1982-12-31,.2053,.3775,.1193,.0631,.3972,.2095,.1937,.4420,.2069,.0715,.2867,.0799,.0371,.4728,.6690,.1405,.2018,.0786,.7641,.3708,.5755,.3041,.0910,.2826,.0787,.3996,.3739,.3728,.2786,.4664,.0799,.3979,.1514,.4940,.1512,.5709,.4844,.1915,.1461,.0744,.1723,.1308,.0907,.7199,.0667,.3391,.0648,.5777,.1433,.0558,.2670,.4106,.1260,.0781,.1227,.0719,.5412,.0402,.9068,.1380,.1856,.0848,.1224,.1321,.2309,.2215,.0729,.4165,.1611,.7058,.2253,.0835,.0544,.0781,.2112,.0647,.0823,.7098,.0889,.3746,.0545,.1396,.1524,.0565,.1745,.1280,.0768,.1498,.2509,.2301,.0519,.1701,.1228,.2015,.0726,.0544,.2282,.0642,.0388,.0495,.1409,.1207,.1863,.1416,.0451,.0922,.1903,.0596,.1711,.2197,.2600,.1789,.0701,.0722,.0794,.0650,.0547,.1748,.1616,.0410,.1902,.0643,.0556,.0491,.1274,.0362,.0270,.0257
1983-01-31,.0452,.0999,.0001,.0000,.1078,.0459,.0382,.1807,.0376,.0000,.0698,.0000,.0000,.1821,.2935,.0198,.0460,.0014,.4339,.1064,.2079,.0877,.0008,.0587,.0004,.1091,.1602,.1444,.0529,.1496,.0003,.1957,.0016,.1351,.0028,.1596,.2761,.0191,.0007,.0003,.0058,.0014,.0018,.4763,.0000,.0933,.0004,.3937,.0024,.0000,.0069,.2722,.0003,.0000,.0004,.0000,.3271,.0000,.4924,.0031,.0049,.0004,.0010,.0015,.0044,.0069,.0001,.3628,.0008,.4935,.0049,.0004,.0000,.0002,.0064,.0001,.0002,.5878,.0010,.0126,.0000,.0005,.0122,.0000,.0154,.0026,.0002,.0812,.0073,.0044,.0001,.0330,.0011,.0082,.0000,.0005,.0079,.0003,.0000,.0000,.0184,.0031,.0017,.0041,.0000,.0002,.0033,.0001,.0066,.0075,.0058,.0013,.0001,.0001,.0004,.0002,.0000,.0061,.0028,.0000,.0023,.0001,.0000,.0001,.0011,.0000,.0000,.0000
1983-02-28,.5549,.8065,.4289,.3493,.8474,.5913,.5706,.7848,.5582,.4840,.6604,.0000,.0000,.8441,1.0704,.4741,.5498,.4638,1.1651,.7221,.9656,.7224,.4107,.6881,.3979,.7583,.7528,.7180,.6531,.8464,.3696,.7390,.4793,.9076,.4853,.9716,.8082,.4556,.0817,.0000,.1652,.2534,.3459,1.0981,.0411,.6643,.0000,.9627,.0000,.0000,.4097,.7495,.1862,.0484,.1013,.3594,.9209,.0000,1.3565,.3419,.0512,.0000,.2449,.0332,.0729,.4688,.2338,.7496,.2482,1.1359,.0000,.0000,.0000,.0000,.3212,.0260,.0998,1.1594,.0000,.5149,.0000,.0109,.3477,.1283,.4020,.0000,.2678,.4058,.0048,.4736,.0000,.4160,.1468,.2673,.0235,.0000,.0854,.0000,.0000,.0000,.3967,.0000,.1827,.0000,.0000,.0580,.0424,.0000,.1135,.2460,.3560,.3595,.1526,.1907,.0000,.0000,.0000,.1278,.2441,.0000,.1127,.0000,.0000,.0914,.2776,.0000,.0000,.0000
1983-03-31,.8920,1.3727,.9646,.7551,1.6777,.9165,.9286,1.1618,1.1131,.8590,1.0217,.2553,.0000,1.2479,1.6235,.8007,.8711,.7561,1.7302,1.1230,1.5636,1.3611,.7418,1.1611,.7344,1.3051,1.1320,1.0892,1.0849,1.3763,.7099,1.1128,1.0522,1.5522,.9603,1.7072,1.1710,1.0094,.6690,.3039,.6660,.7054,.7473,1.5909,.4702,1.0368,.0000,1.4468,.3590,.2410,1.1231,1.0992,.6557,.5112,.6415,.7785,1.3856,.0000,2.0886,.6771,.3099,.0000,.6699,.4744,.6917,.9925,.6358,1.0563,.9058,1.6716,.0000,.0000,.3137,.3120,.9760,.1234,.5367,1.6464,.0289,1.4653,.2627,.5371,.7538,.5905,1.0472,.0043,.6502,.9175,.6400,1.2363,.0000,.8117,.6389,.9062,.3791,.0000,.5191,.2307,.0000,.0000,.8316,.0000,.6399,.0000,.0000,.4930,.5108,.1558,.5665,.7883,1.0177,1.0231,.5944,.6083,.0000,.3539,.0155,.6711,.7421,.0000,.7394,.0123,.2050,.4700,.8224,.0325,.0000,.3089
1983-04-30,.1814,.5336,.0828,.0589,.4454,.1857,.1607,.7149,.1180,.0892,.3867,.0261,.0000,.7668,1.2401,.1147,.1679,.0983,1.3420,.5228,.8410,.4210,.0903,.3682,.0870,.5469,.5371,.5465,.3533,.6467,.0797,.7193,.1155,.6421,.1131,.7272,.9532,.2512,.0813,.0479,.0958,.0752,.0916,1.4494,.0512,.4982,.0000,1.1672,.0596,.0304,.1614,.8827,.0595,.0557,.0655,.0720,1.1852,.0000,1.6559,.0832,.0358,.0000,.0691,.0654,.0913,.1134,.0709,.9119,.0947,1.5227,.0000,.0000,.0395,.0437,.1350,.0072,.0642,1.5442,.0010,.1963,.0325,.0696,.1208,.0535,.1560,.0000,.0745,.1820,.1134,.1680,.0000,.2018,.0637,.1094,.0374,.0000,.0621,.0382,.0000,.0000,.1308,.0000,.0614,.0000,.0000,.0553,.0658,.0201,.0840,.0977,.1039,.1008,.0660,.0705,.0000,.0565,.0000,.1097,.0852,.0000,.0972,.0000,.0269,.0651,.1038,.0001,.0000,.0290
1983-05-31,1.8898,2.7061,2.2339,1.7413,3.0199,1.8137,1.9068,2.2163,2.0894,1.7280,2.1503,1.1156,.7433,2.2515,2.8232,1.5492,1.7371,1.4224,2.7675,2.1053,2.6523,2.7100,1.4908,2.1733,1.4312,2.2173,2.1749,2.0737,2.2339,2.5230,.9680,2.0861,2.0574,2.6455,1.7353,2.8328,2.0605,2.3153,1.9303,.7878,1.2551,1.5510,1.6855,2.6167,1.4468,2.0113,.6199,2.5259,1.1746,1.1024,2.3627,2.0127,1.9931,1.4204,1.7129,1.7771,2.4781,.8123,3.1458,1.1595,1.3612,.9403,1.5606,1.5711,2.0159,1.5730,1.2773,1.8766,2.3713,2.7925,1.1108,.7452,1.1847,1.2106,2.4233,1.1776,1.4774,2.7270,.9366,2.5976,1.2714,1.8127,1.8501,1.5557,2.4607,1.0027,1.3642,2.1586,1.8656,2.3809,.7304,1.8735,1.6793,2.1194,1.5457,.4362,1.3941,1.0091,.4986,.7943,1.9678,.6599,2.0239,.7451,1.2215,1.4972,1.7810,.9493,1.2196,1.6774,2.1696,2.1377,1.0293,1.1973,.9880,.8084,1.0462,1.2818,1.6066,.7084,1.4199,.9092,.8582,1.1556,1.9535,1.5067,1.2413,1.9806
1983-06-30,1.5887,2.3899,2.4661,1.9595,2.8383,1.6982,1.8035,1.6489,2.2875,1.8088,1.6355,2.4433,1.9705,1.7210,1.9889,1.5520,1.6123,1.4697,1.9785,1.6897,2.0817,2.3482,1.4595,2.1382,1.4950,2.1869,1.6896,1.2259,2.0280,2.0149,1.6926,1.1080,2.2619,2.5357,2.0804,2.7213,.8962,2.1373,2.7616,1.8463,2.2267,2.2292,1.6276,1.1057,2.1663,1.2423,1.7756,1.3840,2.3428,1.8475,2.8469,.8426,2.7179,2.1754,2.5382,1.7946,1.1172,1.9691,2.0096,2.1400,2.5009,2.0860,2.2372,2.3739,2.9434,2.5817,1.7206,.6608,2.7905,1.0553,2.8595,2.2569,1.9116,2.0075,2.8144,1.9873,2.0178,.8094,1.8687,3.0491,2.0321,2.7830,1.9805,2.0809,2.3368,2.1714,1.6812,2.0693,2.7289,2.7346,1.7213,1.5567,2.5943,2.5938,2.4106,1.5423,2.6209,1.6790,1.8167,1.7724,1.7448,2.1371,2.9683,2.2633,2.3399,2.3246,2.7292,1.7378,2.1665,2.5403,2.9892,2.7725,1.8424,1.6980,1.9985,1.7305,2.2018,2.2140,2.3540,1.8803,2.8836,1.8318,1.8239,1.6674,2.4849,2.3498,2.1978,2.0322
1983-07-31,.2717,.4843,.6839,.4963,.7211,.3849,.3580,.2027,.7271,.5331,.1926,1.4834,1.2961,.2046,.2101,.4352,.3121,.4347,.2087,.2087,.2317,.3586,.4343,.6056,.4682,.6617,.2268,.0938,.4815,.2693,.7386,.0752,.7461,.6478,.8647,.6995,.0536,.2833,1.0270,1.2291,1.4937,1.0605,.2562,.0704,.7139,.1019,1.4285,.1110,1.6834,.8741,1.3202,.0456,.7075,.8653,1.0186,.2994,.0652,1.5523,.1630,1.4864,1.7746,1.4421,1.1289,1.0140,1.4013,1.7519,.6339,.0396,.4621,.0513,2.7620,1.8115,.8335,.9535,.6545,.7233,.4394,.0360,1.3372,2.0181,.5186,1.3372,.4670,.3792,.2542,1.6758,.5463,.2642,1.7014,1.1328,1.3335,.1607,.7929,.7739,.6758,1.2436,2.1401,.7833,1.4550,1.3311,.2013,1.9212,1.2959,2.0189,.8369,.8635,1.5015,.8900,1.5019,1.5883,1.6680,1.2654,.9169,.7309,1.3164,1.0642,.9195,1.4740,1.2299,1.3461,2.1980,1.1352,.9170,.7474,1.1075,.8079,.8213,.3966
