Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1982-10-31,81.1457,90.3880,94.5521,87.0692,97.0344,81.2510,83.1465,80.5162,94.9567,85.3224,81.6310,102.3263,104.5503,82.0667,87.1418,80.2812,80.0751,78.6177,85.6500,80.6081,87.2370,93.9340,80.9175,87.7542,83.4182,87.6268,80.4580,75.3462,88.0975,84.9537,66.7087,75.7409,94.9829,89.0387,91.5468,90.1874,73.8780,90.7656,99.2719,69.5136,104.3044,97.3333,83.9198,84.2481,99.3570,75.8346,61.7666,83.2465,65.3477,100.7438,101.6897,73.3432,96.9930,99.6374,100.4214,85.5328,78.6222,61.2437,89.4138,66.9356,109.1549,87.9671,80.7225,101.1223,102.0977,65.0228,71.1677,70.5852,96.1408,85.0985,72.7991,72.4568,99.8635,101.5135,98.2822,103.2138,95.5445,82.8823,61.0510,108.1064,96.6220,100.7393,90.8903,89.3866,95.6548,69.6750,90.3626,86.1188,106.5322,96.8153,60.3109,80.8111,98.0516,99.7424,99.2850,71.4972,67.9108,101.9260,71.9245,59.6191,82.1819,73.2271,101.1789,72.7646,100.5927,99.0921,104.4456,101.9305,64.8564,87.7192,104.5231,98.5813,95.7075,94.8325,104.9226,57.2613,101.9341,65.7748,86.9642,103.1128,109.6630,103.1712,101.1055,94.7959,96.1215,100.0475,99.9192,96.8773
1982-11-30,110.0595,110.1790,110.2177,110.1185,110.2163,110.0668,110.1054,110.0984,110.2217,110.0911,110.1617,110.2666,110.2584,110.1079,110.1085,110.0464,110.0564,109.9518,110.0630,110.1195,110.1145,110.2049,110.0217,110.1674,110.0641,110.1382,110.1051,109.9216,110.1717,110.1275,89.2689,109.8827,110.2210,110.1476,110.1956,110.1458,109.9206,110.1983,110.2588,82.0520,110.2382,110.2284,110.1052,110.0440,110.2630,109.9506,71.7492,110.0291,71.7273,110.2204,110.2108,109.7874,110.2518,110.2636,110.2608,110.1130,110.0553,71.7135,110.0681,80.1162,109.8611,91.0112,93.0452,110.2633,110.2600,73.1301,87.7365,109.7000,110.2483,110.0362,71.7532,71.7540,110.2136,110.2665,110.2552,110.2723,110.2579,110.0481,71.7444,110.2210,110.2313,110.2629,110.2000,110.2199,110.2770,71.7509,110.1428,110.2770,110.2644,110.2175,71.7092,110.0964,110.2551,110.2582,110.2675,71.7540,71.7204,110.2272,71.7540,71.7035,110.1027,71.7540,110.2524,71.7540,110.2724,110.2611,110.2623,110.2284,71.7147,94.1500,110.2253,110.2263,110.2343,110.1676,110.2712,71.6759,110.2724,71.7133,97.7831,110.2428,110.2753,110.2717,110.2248,110.1384,110.2366,110.2752,110.2561,110.1511
1982-12-31,113.8880,113.9529,113.9529,113.9529,113.9529,113.8900,113.9221,113.9529,113.9529,113.9529,113.9529,113.9529,113.9298,113.9529,113.9529,113.9085,113.8908,113.8396,113.9529,113.9529,113.9529,113.9529,113.9109,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,92.4017,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,84.8160,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,74.1458,113.8893,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.0971,113.9529,82.8475,113.5313,94.0509,96.1961,113.9529,113.9529,75.6214,90.7835,113.9529,113.9529,113.9529,74.1458,74.1458,113.8822,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,113.9018,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,74.0921,113.9307,113.9529,113.9529,113.9529,74.1458,74.1458,113.8970,74.1458,74.0857,113.9529,74.1458,113.9529,74.1458,113.9529,113.9529,113.9529,113.8979,74.1458,97.3369,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,74.1458,101.0910,113.9123,113.9529,113.9529,113.8940,113.7998,113.9529,113.9529,113.9271,113.8782
1983-01-31,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9298,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,92.4017,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,84.8160,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,74.1458,113.8893,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.0971,113.9529,82.8475,113.5313,94.0509,96.1961,113.9529,113.9529,75.6214,90.7835,113.9529,113.9529,113.9529,74.1458,74.1458,113.8822,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,113.9018,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,74.0921,113.9529,113.9529,113.9529,113.9529,74.1458,74.1458,113.8970,74.1458,74.0857,113.9529,74.1458,113.9529,74.1458,113.9529,113.9529,113.9529,113.8979,74.1458,97.3369,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,74.1458,101.0910,113.9123,113.9529,113.9529,113.8940,113.7998,113.9529,113.9529,113.9271,113.8782
1983-02-28,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9044,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,83.4596,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,76.6080,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,66.9704,102.9252,66.9704,102.8678,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,66.9264,102.9252,74.8300,102.5444,84.9492,86.8868,102.9252,102.9252,68.3032,81.9980,102.9252,102.9252,102.9252,66.9704,66.9704,102.8614,102.9252,102.9252,102.9252,102.9252,102.9252,66.9704,102.9252,102.8791,102.9252,102.9252,102.9252,102.9252,66.9704,102.9252,102.9252,102.9252,102.9252,66.9219,102.9252,102.9252,102.9252,102.9252,66.9704,66.9704,102.8747,66.9704,66.9162,102.9252,66.9704,102.9252,66.9704,102.9252,102.9252,102.9252,102.8755,66.9704,87.9172,102.9252,102.9252,102.9252,102.9252,102.9252,66.9704,102.9252,66.9704,91.3080,102.8885,102.9252,102.9252,102.8720,102.8413,102.9252,102.9252,102.9019,102.8577
1983-03-31,108.8880,112.6726,112.1171,109.2644,113.1985,108.9784,109.1026,111.5575,112.6090,108.7799,110.6070,109.3557,110.6583,111.9879,112.7917,108.4492,108.7836,108.0240,113.0908,111.8649,113.1368,112.9049,108.1347,112.3440,108.1650,112.9868,111.9598,109.8499,111.9397,112.7680,86.6786,109.8962,112.6244,113.1380,111.8396,113.1988,109.9866,112.1418,112.4568,79.4311,112.2563,111.8741,109.3713,112.7142,110.1636,109.5604,68.6519,112.6373,72.3512,109.5392,112.8138,109.8281,109.5617,111.5632,112.2629,109.4176,112.2097,68.5737,113.2110,78.2549,111.9187,90.4692,92.7479,112.3047,112.6408,73.7157,85.2808,109.7230,112.5484,113.0371,70.7656,70.9784,109.4619,109.6222,112.6142,111.5327,110.1351,112.9603,69.8936,113.2009,110.0693,112.4184,110.5068,109.3157,112.6300,72.7391,109.3387,112.2505,113.0564,113.1528,68.4555,109.4118,112.1204,112.7592,111.9055,70.7701,72.0683,109.7596,71.0604,68.5012,109.4393,71.3271,109.3640,70.6199,110.4717,110.5693,112.3911,109.6789,72.2284,95.6871,112.5807,112.4800,108.4395,108.4341,109.6555,68.5534,110.9285,72.6831,99.3168,110.2252,113.0593,110.6068,109.5805,108.1264,112.3893,110.4824,110.1825,108.7627
1983-04-30,97.8567,106.4335,91.6955,83.2534,101.1484,98.0795,96.9218,106.4165,96.1168,93.1313,104.4484,74.3117,81.1299,106.6610,107.6705,93.8613,96.4528,93.0834,107.6543,106.4087,107.3494,99.4988,88.0154,104.4010,86.1365,106.7200,106.4346,106.3427,103.7143,107.0509,56.7765,106.3880,94.2062,106.7937,91.7571,107.1985,106.5443,94.3489,83.4903,40.6901,82.3448,85.6552,88.2413,107.6307,78.0479,105.9838,33.1143,107.1827,39.0350,75.6507,95.1777,106.5201,80.5633,79.1750,81.7420,87.0528,107.2052,33.6800,107.7893,48.2139,81.6851,58.5234,65.4560,82.4732,84.2096,51.0210,55.5020,106.4051,89.8137,107.6823,43.7426,45.8738,75.0906,75.7417,91.6679,82.3138,81.1891,107.6796,34.3616,97.1490,78.7068,80.9830,90.6115,78.8189,93.1925,46.2535,81.5094,96.2076,85.1702,96.5480,32.8722,90.0912,83.1211,89.2775,80.9103,45.1533,40.5979,76.8554,47.6409,32.6479,89.4500,48.9461,80.3259,43.5909,77.3132,78.8056,82.6818,76.5522,42.2690,71.2719,91.2039,90.7072,72.0326,75.5146,76.8178,31.2765,79.5395,45.5102,73.9897,77.8295,88.9295,78.6771,75.6714,73.5307,92.1000,76.2490,75.7335,78.8951
1983-05-31,108.7413,108.7654,109.1170,109.1020,109.0628,108.7079,108.7799,108.5408,109.1042,108.7786,108.7589,95.6771,83.3894,108.5489,108.5478,108.6898,108.7203,108.6394,108.5102,108.6883,108.6993,109.0313,108.6638,108.7079,108.6908,108.6304,108.6508,108.6656,108.7356,108.7015,87.1558,108.6541,109.0975,108.7062,108.7238,108.7231,108.5210,109.0154,107.4274,67.1892,107.7190,108.9481,108.9872,108.5010,104.6619,108.7005,47.1037,108.6018,62.5385,99.2422,109.0309,108.6236,108.2771,103.6083,106.0177,109.0288,108.6325,49.3652,108.6466,77.4731,100.2297,74.0041,91.0107,105.9904,107.4135,70.5452,85.1780,108.5764,109.3444,108.6238,43.7431,41.0757,100.2162,100.9535,109.3528,99.4233,107.8591,108.6138,59.8587,109.1207,101.6378,104.7343,108.9709,107.3864,109.3362,51.1317,108.9147,109.3331,107.0482,109.0963,50.0111,108.9871,107.7057,109.2680,102.0039,39.9237,65.1579,100.0011,40.0192,52.1493,109.0169,41.4658,108.2427,41.2857,95.7617,105.2239,106.5389,98.2423,67.4224,92.3912,109.1332,109.1377,104.1157,107.4349,94.5829,59.2753,93.6968,68.2842,96.0785,84.5240,97.5371,92.0551,95.4963,107.2235,109.0704,96.5603,93.5216,108.6064
1983-06-30,103.6216,103.9286,104.3909,104.4086,104.3742,103.8985,103.9332,101.2281,104.4132,104.0673,101.6228,105.0201,105.4802,99.9831,98.5091,103.9834,103.8701,104.0497,91.9814,100.3049,98.0345,104.1614,104.0317,103.9753,104.1214,103.8885,101.4447,86.9434,103.9389,101.6527,83.5430,80.9134,104.4119,103.8884,104.1651,103.8762,73.4677,103.1163,104.7642,76.7451,104.6563,104.5015,103.5985,70.6523,104.7825,87.4629,66.8795,80.7895,66.4804,105.0063,104.3050,70.3479,104.6071,104.9156,104.8360,104.2096,72.7913,66.9836,93.4752,74.3746,104.6626,85.9285,87.3314,104.7876,104.7827,67.4263,82.0787,56.2506,104.5699,69.3172,67.3293,67.4851,104.9619,104.9313,104.5455,105.0711,104.6181,59.3774,66.5325,104.4291,104.9351,104.9192,104.1850,104.6537,102.1246,66.9323,104.4038,98.1842,104.8750,104.3745,66.8838,97.4191,104.6390,104.6821,105.0297,67.5920,66.2788,104.9532,67.7740,66.7935,101.3345,67.6632,104.5875,67.4635,105.0859,104.7756,104.7968,105.0348,66.1137,88.4418,104.4737,104.4889,104.6504,104.5769,105.1627,66.3864,105.1064,66.0884,92.0820,105.3681,105.5816,105.2269,104.9817,104.6235,104.4060,105.2306,105.2357,104.8996
1983-07-31,50.3494,53.0952,68.9289,65.8706,65.3061,57.8830,54.8759,29.2085,78.5573,66.2955,31.2919,105.4788,106.0229,24.9176,21.2468,62.7573,54.0510,63.3395,17.8069,24.5297,21.0198,43.3987,63.2095,63.3144,69.3825,60.0564,29.5752,13.9460,54.5091,28.2735,67.0886,11.6464,79.3895,50.9332,83.5551,51.5915,9.4763,31.4169,85.9427,76.0794,104.6214,94.8273,38.1214,8.7151,82.0608,14.0544,65.8736,12.0507,65.5813,101.8517,84.1517,8.9298,72.5044,94.2424,90.2259,45.9433,9.8007,66.0232,18.3767,73.7268,105.2992,85.8791,82.3541,91.8641,95.1077,66.0053,62.1899,6.1184,51.7905,8.8785,66.4814,66.5978,98.8186,100.8537,66.4704,88.4313,55.6236,7.2840,65.6201,101.4615,63.2525,101.0353,59.0125,51.1624,28.7584,66.1366,74.8221,20.2740,104.3331,86.3428,65.8903,19.3990,73.3002,74.0343,76.8390,66.6486,65.5450,100.8294,66.8410,65.8451,26.1587,66.7731,92.2381,66.5271,89.4972,86.3671,101.9892,103.3246,65.2484,86.1533,98.1337,92.3401,99.8484,92.0806,105.7350,64.3196,95.0168,64.6997,85.7110,105.8771,106.0770,105.7610,102.6007,94.9524,90.8923,96.4000,98.1512,68.2079
