Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1982-10-31,78.6675,88.9436,91.1149,82.4537,93.9235,78.6403,80.6286,80.8013,91.3355,81.2765,80.0805,97.0034,98.3595,82.4841,87.7403,76.6025,77.5946,74.6031,87.1752,80.0497,87.4528,91.8209,75.9716,85.6810,77.5632,85.7684,79.5835,75.4862,86.4601,83.9860,59.5498,75.6841,91.2912,87.6614,87.0144,89.0680,76.1711,88.0152,96.0280,61.9736,98.2501,92.5004,80.9021,86.3263,94.8111,75.6745,53.8203,84.8475,57.2799,96.2627,97.9724,74.7209,95.0812,95.6118,96.5022,82.2764,79.7096,55.2553,90.9200,59.4913,106.2437,82.0037,76.0063,97.3977,98.0635,58.5164,65.8670,71.6165,94.6524,86.9037,71.7162,70.0532,94.7826,97.2607,96.8086,98.6467,91.7837,85.5020,52.9396,106.4744,92.5704,96.0658,87.2931,85.3639,93.5376,63.5385,84.3648,83.5930,100.6990,93.4582,50.3516,79.0693,95.6551,97.0917,94.0253,67.2720,64.6686,97.8509,67.8856,50.4674,80.3489,72.1149,98.4637,71.0193,96.2017,95.8177,99.4209,97.3300,58.8615,82.9368,100.1996,94.1599,89.7221,87.5230,99.4890,49.2002,97.5848,59.8119,82.3614,96.2712,103.2673,97.4301,96.7392,88.3319,91.9295,95.2353,93.0190,89.1883
1982-11-30,109.9612,110.1608,110.2050,110.1019,110.2037,109.9612,110.0277,110.1058,110.2082,110.0230,110.1385,110.2412,110.2262,110.1068,110.1087,109.9169,109.9563,108.7743,110.0713,110.1139,110.1114,110.1941,109.8663,110.1419,109.1935,110.1100,110.0948,109.9313,110.1505,110.1214,88.6722,109.9328,110.2072,110.1307,109.9720,110.1353,110.0340,110.1881,110.2295,82.0102,110.2186,110.2122,110.0763,110.0586,110.2381,109.9377,71.7349,110.0398,71.6856,110.2018,110.1990,109.8786,110.2198,110.2360,110.2308,110.1032,110.0725,71.6622,110.0836,79.9021,109.8396,90.9904,93.0288,110.2385,110.2303,72.9464,87.7044,109.7706,110.2127,110.0549,71.7467,71.7540,110.1942,110.2433,110.2193,110.2527,110.2322,110.0880,71.6867,110.2076,110.2056,110.2341,110.1885,110.1503,110.2575,71.7440,110.1147,110.2770,110.2393,110.2043,71.6563,110.0586,110.2257,110.2309,110.2376,71.7540,71.6060,110.2118,71.7540,71.6521,110.0603,71.7540,110.2219,71.7540,110.2510,110.2335,110.2359,110.2114,71.6949,94.1331,110.2103,110.2111,110.2141,110.1345,110.2508,71.6104,110.2508,71.6938,97.7664,110.2151,110.2655,110.2519,110.2074,110.0875,110.2235,110.2575,110.1793,110.0545
1982-12-31,113.8061,113.9529,113.9529,113.9529,113.9529,113.7996,113.8571,113.9529,113.9529,113.8491,113.9529,113.9529,113.8973,113.9529,113.9529,113.7686,113.8021,113.2589,113.9529,113.9529,113.9529,113.9529,113.6095,113.9529,113.1905,113.9529,113.9529,113.9529,113.9529,113.9529,91.9604,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,84.8160,113.9529,113.9529,113.9296,113.9529,113.9529,113.9529,74.1458,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.0465,113.9529,82.8475,113.5313,94.0509,96.1961,113.9529,113.9529,75.6214,90.7835,113.9529,113.9529,113.9529,74.1458,74.1458,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,74.0403,113.8932,113.9529,113.9529,113.9529,74.1458,74.1458,113.9529,74.1458,74.0362,113.9099,74.1458,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,74.1458,97.3369,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,74.1458,101.0910,113.8854,113.9529,113.9529,113.9529,113.7528,113.9529,113.9529,113.8470,113.6904
1983-01-31,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.8491,113.9529,113.9529,113.8973,113.9529,113.9529,113.9529,113.9529,113.8983,113.9529,113.9529,113.9529,113.9529,113.6095,113.9529,113.1905,113.9529,113.9529,113.9529,113.9529,113.9529,91.9604,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,84.8160,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.0465,113.9529,82.8475,113.5313,94.0509,96.1961,113.9529,113.9529,75.6214,90.7835,113.9529,113.9529,113.9529,74.1458,74.1458,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,74.0403,113.9529,113.9529,113.9529,113.9529,74.1458,74.1458,113.9529,74.1458,74.0362,113.9529,74.1458,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,74.1458,97.3369,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,74.1458,101.0910,113.8854,113.9529,113.9529,113.9529,113.7528,113.9529,113.9529,113.8470,113.6904
1983-02-28,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.8884,102.9252,102.9252,102.8749,102.9252,102.9252,102.9252,102.9252,102.9058,102.9252,102.9252,102.9252,102.9252,102.7590,102.9252,102.5563,102.9252,102.9252,102.9252,102.9252,102.9252,83.2318,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,76.6080,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,66.9704,102.9252,66.9704,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,66.8807,102.9252,74.8300,102.5444,84.9492,86.8868,102.9252,102.9252,68.3032,81.9980,102.9252,102.9252,102.9252,66.9704,66.9704,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,66.9704,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,66.9704,102.9252,102.9252,102.9252,102.9252,66.8751,102.9252,102.9252,102.9252,102.9252,66.9704,66.9704,102.9252,66.9704,66.8714,102.9252,66.9704,102.9252,66.9704,102.9252,102.9252,102.9252,102.9252,66.9704,87.9172,102.9252,102.9252,102.9252,102.9252,102.9252,66.9704,102.9252,66.9704,91.3080,102.8642,102.9252,102.9252,102.9252,102.7832,102.9252,102.9252,102.8295,102.6881
1983-03-31,107.8309,112.2638,112.0360,109.4468,113.1493,107.6975,108.0794,110.5856,112.3254,107.9545,109.5938,110.2945,111.3784,111.5883,112.6610,107.5006,107.7143,106.9212,113.0382,111.5186,112.6268,112.5377,107.3523,111.9941,108.5334,112.7533,111.5032,108.6933,111.7836,112.1565,87.1223,109.1950,112.3646,112.9451,111.7875,113.0298,110.0352,112.0500,112.4183,81.3022,112.0695,111.1095,108.5767,112.6873,110.7359,108.7757,72.1364,112.5384,72.2107,110.4513,112.5877,109.3621,109.6850,111.4920,112.2465,108.6457,112.2137,72.0962,113.2392,77.4638,111.8086,91.2986,92.3080,112.1170,112.5779,73.6456,86.4022,109.4615,112.4429,113.0228,72.6431,72.7461,110.3772,110.4440,112.6276,111.3716,109.9784,112.9489,71.1202,113.2266,110.7732,112.3870,109.5659,109.3471,112.4554,71.8571,109.5400,112.1913,112.9123,112.9840,72.0434,109.4584,111.4453,112.6248,111.6912,73.9061,69.8389,110.6101,73.9266,71.0511,108.6330,73.9505,109.3652,73.8895,110.5130,110.8353,112.3254,110.5672,71.4393,95.5491,112.3969,112.3678,109.6010,109.5833,111.2178,70.6418,110.8678,72.4505,99.2019,111.0880,112.9679,111.3298,110.4777,109.3204,112.2730,110.5915,110.1944,109.6635
1983-04-30,85.6248,96.0171,85.9309,77.9921,96.4347,85.1271,86.0770,105.5651,85.1040,81.3270,92.8730,72.5616,77.6911,106.2055,107.1435,80.8871,84.9591,78.1425,107.3241,98.9707,106.3395,95.2054,78.5119,92.2905,76.8158,97.7479,100.2054,100.1917,92.4785,101.8925,42.8538,105.7779,86.0227,100.3067,83.2896,101.9977,106.4868,92.7652,81.1726,41.1398,74.1370,76.4986,83.1781,107.6750,76.7309,97.7107,34.6421,107.0657,35.3957,73.7654,91.1240,106.5126,79.5295,75.9173,78.9282,81.9528,107.1438,35.6563,107.7418,35.3711,77.4037,55.8424,59.3851,79.7445,81.6862,37.8521,50.0128,106.4837,89.2832,107.6209,41.5675,43.4012,73.3099,73.8769,91.6554,78.0722,79.3857,107.7219,33.4504,92.4232,78.1236,77.7600,86.6009,77.2521,92.3761,39.1479,75.1853,94.9071,81.4520,91.8494,34.7303,89.0797,79.8110,86.1613,78.0503,47.4118,31.7844,74.8321,48.8303,34.1018,86.4929,49.9327,77.3696,46.1774,73.9158,76.8890,80.0742,74.5617,34.8599,63.3865,83.1969,82.7593,69.0731,71.3278,75.7486,32.4047,75.6525,36.9342,66.5139,75.2627,82.1550,76.0921,73.8833,70.5927,83.6713,72.7203,72.1006,81.5492
1983-05-31,108.8355,108.8596,108.9516,108.1340,109.0687,108.8142,108.8618,108.6909,108.9917,108.8538,108.8486,89.9655,78.8201,108.6973,108.6931,108.7641,108.8032,108.7282,108.6501,108.7722,108.7795,109.0300,108.7548,108.8074,108.3712,108.7279,108.7568,108.7660,108.8324,108.7857,74.9891,108.7506,108.8163,108.7979,108.6593,108.8113,108.6614,109.0109,106.2181,55.6331,99.2515,105.1519,108.9735,108.6377,103.3066,108.7824,37.3339,108.6943,52.0534,96.7074,109.0336,108.7178,108.0077,100.8453,103.6283,108.9857,108.7237,42.2943,108.7346,67.0831,94.6872,66.1927,88.0749,104.3245,106.1035,64.4441,80.4561,108.6682,109.2015,108.7104,42.3698,39.1124,98.9411,99.3529,109.2094,99.3285,107.2548,108.6969,50.4005,109.0783,102.9985,102.2172,108.9658,106.7508,109.1904,47.1925,106.5745,109.1860,104.8056,109.0516,42.8490,108.9753,106.4429,108.5599,102.0013,35.0388,57.9377,97.5839,35.8109,45.4958,109.0054,38.2135,107.5002,37.9569,96.4049,103.7608,104.7266,92.8995,60.0403,89.2989,108.0344,107.9354,97.5472,102.0086,90.4338,49.9697,92.8781,60.6936,92.7287,77.8275,87.9768,88.2022,89.9035,102.7996,108.5586,99.1589,95.8203,108.6891
1983-06-30,103.8448,103.8981,104.0756,104.0828,104.0775,103.8704,103.8894,102.5204,104.0493,103.8906,102.8540,104.2414,104.3611,102.3183,101.1099,103.8445,103.8527,103.8545,98.9018,102.0382,100.6656,104.0252,103.8133,103.8646,103.8227,103.8199,103.0713,92.5532,103.8828,103.2398,82.9752,84.4043,104.0386,103.8790,103.8421,103.8904,80.7297,103.2596,104.2451,75.7722,103.9612,104.0331,103.6474,78.4230,104.2380,92.3294,65.4131,86.0684,65.4782,104.2285,104.0537,75.7240,104.2507,104.2449,104.2499,104.0092,77.5759,65.5105,98.6111,73.7041,103.8123,84.9647,86.8508,104.2315,104.2478,66.7664,81.5921,60.8249,104.2138,76.0830,65.8365,65.8324,104.2321,104.2210,104.2467,104.3508,104.2258,64.5300,65.4307,104.0673,104.3595,104.2484,104.0061,104.2127,99.4657,65.6906,104.0039,96.0100,104.2337,104.0501,65.4290,98.2349,104.2427,104.2392,104.3749,65.6665,65.4929,104.2102,65.8166,65.4540,101.5662,65.8015,104.2477,65.6831,104.3656,104.2403,104.2380,104.2176,65.4172,87.9400,104.0720,104.0739,104.0204,104.0067,104.2205,65.4544,104.3609,65.4267,91.5837,104.2270,104.3635,104.2229,104.2104,103.9610,104.0198,104.3586,104.3569,104.2229
1983-07-31,56.0894,57.4483,68.7654,65.4405,67.1480,64.7601,61.2156,34.6602,79.6336,73.6006,36.9503,102.4283,105.0166,32.3153,25.7625,68.8059,59.1910,68.9519,23.1957,30.4040,25.0428,44.9116,70.0350,69.3325,71.8161,69.8913,37.6009,17.5798,61.6705,34.8353,67.4718,12.7992,80.2196,56.1735,85.3868,55.8772,11.0111,33.3433,77.6439,75.1131,103.6339,92.8036,40.2635,11.0479,72.5307,16.7900,64.4942,15.0039,64.7119,95.0182,81.4184,10.1494,56.6521,86.4526,82.6980,47.2678,10.9085,64.6344,21.9714,72.7265,104.5270,85.1264,79.6329,82.7662,85.7038,64.3722,60.2743,7.0044,42.3126,10.8753,65.3444,65.3078,90.2054,93.3272,52.3541,73.8963,48.7414,8.3186,64.5934,99.9748,48.4464,95.3426,54.9353,44.4017,23.3781,65.1817,73.8937,19.4039,100.2871,85.8951,64.5190,20.4273,63.5274,64.4074,60.0364,64.9123,64.8631,92.7370,65.1803,64.5823,27.3928,65.2376,76.5294,64.9674,75.3608,78.4291,96.2883,98.8541,64.4221,84.3858,96.6932,91.2300,98.0115,90.6964,104.7204,63.2257,82.1696,64.0041,84.4005,104.9882,105.2560,104.2153,97.3301,90.8768,88.6696,81.4301,83.2030,55.4433
