Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1982-10-31,78.6031,88.9131,91.3536,82.3926,93.8981,78.5719,80.5754,80.7868,91.4228,81.1872,80.0664,95.9518,96.7398,82.4865,87.7431,76.5095,77.5311,74.5694,87.1752,80.0473,87.4385,91.8023,75.8618,85.6556,77.5210,85.7298,79.5705,75.4872,86.4294,83.9755,60.3856,75.6852,91.3797,87.6351,86.8119,89.0010,76.1713,87.9994,95.2746,61.6911,98.1598,92.2894,80.8570,86.3263,93.9046,75.6703,49.7198,84.8463,57.4416,95.5616,97.5631,74.7196,94.2171,94.7440,95.6078,82.2165,79.7104,49.3775,90.9185,59.0559,106.1617,81.1130,75.7814,96.7325,97.4775,57.5394,66.5495,71.6167,93.8110,86.9038,70.9665,69.6812,94.2159,96.4162,96.1719,97.8006,90.9617,85.5024,51.4172,106.3740,89.6624,95.3847,87.1741,84.7247,92.8075,63.4449,84.2759,83.5920,100.5426,93.4972,48.7534,79.0405,94.8569,96.4145,91.2318,64.5966,64.5129,97.2734,65.5272,48.9804,80.3158,71.9005,98.0127,70.7702,93.6091,95.0135,99.0599,96.7108,58.7054,82.7493,99.9050,94.1112,90.1388,87.3515,98.4727,49.7749,96.0562,60.0286,82.3472,95.5794,102.5257,96.7302,96.0788,88.1286,91.9954,91.7903,88.8072,88.7981
1982-11-30,110.0015,110.1687,110.2088,110.0989,110.2075,110.0063,110.0634,110.1056,110.2120,110.0634,110.1493,110.2622,110.2503,110.1141,110.1162,109.9598,109.9963,109.8341,110.0805,110.1162,110.1161,110.1978,109.9136,110.1526,109.9600,110.1216,110.1002,109.9271,110.1598,110.1245,89.2180,109.9001,110.2112,110.1391,110.1749,110.1393,109.9711,110.1910,110.2546,82.0377,110.2241,110.2164,110.0926,110.0643,110.2596,109.9501,71.7434,110.0444,71.7130,110.2095,110.2024,109.8332,110.2483,110.2592,110.2565,110.1099,110.0752,71.6906,110.0863,80.0930,109.8573,91.0069,93.0331,110.2599,110.2551,73.1114,87.7140,109.7361,110.2447,110.0569,71.7520,71.7531,110.2021,110.2627,110.2519,110.2702,110.2549,110.0893,71.7374,110.2115,110.2264,110.2583,110.1919,110.2137,110.2770,71.7480,110.1235,110.2770,110.2606,110.2082,71.6856,110.0693,110.2516,110.2547,110.2646,71.7540,71.7066,110.2182,71.7540,71.6801,110.0708,71.7540,110.2491,71.7540,110.2703,110.2567,110.2586,110.2185,71.7004,94.1376,110.2143,110.2151,110.2197,110.1451,110.2670,71.6502,110.2704,71.6993,97.7708,110.2302,110.2725,110.2677,110.2145,110.1014,110.2276,110.0648,109.5427,110.1560
1982-12-31,113.8320,113.9529,113.9529,113.9529,113.9529,113.8288,113.8829,113.9529,113.9529,113.9221,113.9529,113.9529,113.9218,113.9529,113.9529,113.8065,113.8281,113.7051,113.9529,113.9529,113.9529,113.9529,113.7905,113.9529,113.7670,113.9529,113.9529,113.9529,113.9529,113.9529,92.3718,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,84.8160,113.9529,113.9529,113.9436,113.9529,113.9529,113.9529,74.1458,113.9529,74.1458,113.8799,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.0735,113.9529,82.8475,113.5313,94.0509,96.1961,113.9529,113.9529,75.6214,90.7835,113.9529,113.9529,113.9529,74.1458,74.1458,113.8723,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,113.8978,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,74.0681,113.9010,113.9529,113.9529,113.9529,74.1458,74.1458,113.8892,74.1458,74.0634,113.9212,74.1458,113.9529,74.1458,113.9529,113.9529,113.9529,113.8893,74.1458,97.3369,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,74.1458,101.0910,113.8997,113.9529,113.9529,113.8850,113.7656,113.9529,113.9529,113.9148,113.8059
1983-01-31,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9218,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.7670,113.9529,113.9529,113.9529,113.9529,113.9529,92.3718,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,84.8160,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,74.1458,113.8799,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.0735,113.9529,82.8475,113.5313,94.0509,96.1961,113.9529,113.9529,75.6214,90.7835,113.9529,113.9529,113.9529,74.1458,74.1458,113.8723,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,113.8978,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,74.0681,113.9529,113.9529,113.9529,113.9529,74.1458,74.1458,113.8892,74.1458,74.0634,113.9529,74.1458,113.9529,74.1458,113.9529,113.9529,113.9529,113.8893,74.1458,97.3369,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,74.1458,101.0910,113.8997,113.9529,113.9529,113.8850,113.7656,113.9529,113.9529,113.9148,113.8059
1983-02-28,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.8971,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.8593,102.9252,102.9252,102.9252,102.9252,102.9252,83.4451,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,76.6080,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,66.9704,102.9252,66.9704,102.8592,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,66.9051,102.9252,74.8300,102.5444,84.9492,86.8868,102.9252,102.9252,68.3032,81.9980,102.9252,102.9252,102.9252,66.9704,66.9704,102.8524,102.9252,102.9252,102.9252,102.9252,102.9252,66.9704,102.9252,102.8754,102.9252,102.9252,102.9252,102.9252,66.9704,102.9252,102.9252,102.9252,102.9252,66.9002,102.9252,102.9252,102.9252,102.9252,66.9704,66.9704,102.8677,66.9704,66.8960,102.9252,66.9704,102.9252,66.9704,102.9252,102.9252,102.9252,102.8677,66.9704,87.9172,102.9252,102.9252,102.9252,102.9252,102.9252,66.9704,102.9252,66.9704,91.3080,102.8772,102.9252,102.9252,102.8638,102.8225,102.9252,102.9252,102.8908,102.7924
1983-03-31,109.0986,112.7653,112.1661,109.3997,113.1986,109.2182,109.3029,111.6991,112.6599,109.0200,110.7587,109.5165,110.7892,112.0983,112.8988,108.7030,109.0020,108.3586,113.1706,111.9434,113.1824,112.9332,108.4239,112.4684,108.4774,113.0317,112.0599,109.9807,112.0527,112.8523,87.0677,110.0141,112.6794,113.1680,111.9946,113.2259,110.1150,112.1673,112.4880,79.8918,112.3624,111.9779,109.4545,112.7867,110.3207,109.6805,69.2668,112.7067,72.4938,109.6861,112.8924,109.9371,109.5836,111.7111,112.2884,109.5121,112.2761,69.0816,113.2444,79.2087,112.0252,90.6393,93.0257,112.3590,112.7215,73.9174,85.4882,109.8060,112.5360,113.0936,70.9937,71.2246,109.5964,109.8171,112.6383,111.5720,110.2509,113.0149,70.5401,113.2017,110.0734,112.4896,110.7722,109.3471,112.5994,72.8385,109.4940,112.2102,113.1824,113.1612,68.9596,109.4584,112.1828,112.7748,111.9693,71.1324,72.3744,109.8876,71.3664,68.9706,109.4994,71.5851,109.3652,70.9659,110.5130,110.9032,112.5037,109.8327,72.3525,95.7954,112.6805,112.5571,108.6930,108.6693,109.8442,68.9053,111.0425,72.7867,99.4017,110.4335,113.1274,110.8310,109.7259,108.4024,112.4690,110.7387,110.2622,108.8831
1983-04-30,98.7177,106.6832,92.5520,84.4475,100.9682,99.0442,97.7605,106.5452,96.2313,94.3509,104.9933,71.9015,76.7406,106.8040,107.7915,95.0428,97.3407,94.6619,107.7831,106.4962,107.4292,99.4461,89.5211,105.1747,87.9848,106.8428,106.5674,106.4396,104.4373,107.1543,60.0975,106.4742,94.7508,106.8840,93.2244,107.2986,106.6671,94.4237,83.7960,40.4328,84.2576,87.2653,88.7144,107.7641,78.0298,106.1632,31.3677,107.2896,39.2841,73.9266,95.5931,106.6151,80.6488,78.9133,81.7088,87.7335,107.3087,31.9481,107.8824,53.0307,78.6994,54.8318,66.8904,82.4287,84.7498,54.0159,57.2168,106.5019,90.2801,107.7841,38.9756,40.8504,73.9279,74.6819,92.1026,78.7328,81.3726,107.7830,34.5632,97.3236,76.6370,81.0871,91.1870,78.8599,93.1398,42.1843,82.9793,95.4963,86.0359,96.7699,30.9439,90.4054,82.8201,89.4887,78.7385,40.3773,42.2147,75.0962,42.1878,30.9127,89.6490,43.7710,80.4499,38.9219,74.2610,79.2235,83.0332,74.2009,44.0857,73.2327,92.6600,92.2331,73.3022,77.2780,73.9414,31.5483,76.0489,47.5978,75.7150,74.4404,84.5977,75.4921,73.1726,76.9155,93.3912,73.4967,72.4049,84.8727
1983-05-31,108.8345,108.8559,109.0685,109.0476,109.0651,108.8216,108.8721,108.6880,109.0574,108.8766,108.8456,98.9127,85.0203,108.6947,108.6907,108.7878,108.8140,108.7614,108.6485,108.7700,108.7778,109.0277,108.7663,108.8029,108.7960,108.7240,108.7541,108.7640,108.8283,108.7835,87.3146,108.7490,109.0508,108.7948,108.8296,108.8086,108.6596,109.0091,108.0623,70.1389,108.4448,109.0706,108.9837,108.6364,105.9832,108.7805,51.5555,108.6932,64.8370,102.0066,109.0305,108.7165,108.4843,105.3183,107.3384,109.0262,108.7226,54.3510,108.7339,77.7562,102.9311,77.0966,91.1810,107.2816,108.1112,70.6034,85.5265,108.6673,109.2007,108.7099,48.4514,45.5228,102.6999,103.0633,109.2088,101.3531,108.1456,108.6967,63.0705,109.0738,102.9401,106.6139,108.9662,107.8977,109.1900,54.5941,109.0191,109.1858,108.1118,109.0476,54.2995,108.9776,107.9859,109.2573,103.5978,43.4602,67.2510,102.4771,41.5641,56.8336,109.0104,42.8908,108.6781,45.5876,99.8075,106.6278,107.7694,101.3757,68.3456,92.4505,109.0881,109.0935,105.9273,108.1527,99.2867,61.6289,97.6432,68.9222,96.2131,88.6776,98.2406,96.5339,98.5525,108.3947,109.0246,102.2649,99.7518,109.2299
1983-06-30,103.4577,103.8652,104.0756,104.0828,104.0775,103.8101,103.8336,101.3125,104.0493,103.8849,101.5915,104.2414,104.3611,100.4918,99.2382,103.8125,103.7136,103.8224,94.1248,100.4454,98.4683,103.8777,103.7802,103.8646,103.8177,103.8199,101.4942,88.4233,103.8445,101.6533,82.9752,81.7713,104.0386,103.8790,103.8421,103.8904,76.6353,102.5415,104.2451,75.7722,103.9612,104.0331,103.0994,74.4931,104.2380,88.5794,65.4131,82.0852,65.4782,104.2285,104.0537,72.6270,104.2507,104.2449,104.2499,103.7826,75.6087,65.5105,95.0877,73.7041,103.8123,84.9647,86.8508,104.2315,104.2478,66.7664,81.5921,59.7502,104.2548,72.3900,65.8365,65.8324,104.2321,104.2210,104.2467,104.3508,104.2258,62.9175,65.4307,104.0673,104.3595,104.2484,104.0061,104.2389,100.1673,65.6906,104.0039,95.5775,104.2337,104.0501,65.4290,95.8261,104.2427,104.2392,104.3749,65.6665,65.4929,104.2102,65.8166,65.4540,100.5593,65.8015,104.2477,65.6831,104.3656,104.2403,104.2380,104.2176,65.4172,87.9400,104.0720,104.0739,104.0204,104.0067,104.2205,65.4544,104.3609,65.4267,91.5837,104.2270,104.3635,104.2229,104.2104,103.9610,104.0198,104.3586,104.3569,104.2229
1983-07-31,48.6104,49.8292,63.5052,61.3899,60.5086,56.0964,53.2412,28.1727,72.1949,64.2409,30.4314,102.3845,105.0079,26.1348,22.5643,59.1034,52.0641,58.3983,18.1144,24.6285,20.4672,40.3579,59.4878,60.9094,64.4522,57.8749,29.0528,15.1131,51.9085,27.6053,56.5330,11.7240,72.5457,47.4317,76.2646,47.6520,10.1877,29.8103,78.1931,72.4722,100.1572,86.6378,35.4371,9.7406,74.5646,14.8854,64.4763,12.9654,63.3018,95.0828,76.5412,9.5555,61.5512,86.7990,82.1440,43.1929,10.4707,64.6097,19.2262,69.8637,104.5181,85.1383,74.7495,83.7342,87.2129,60.0068,53.0065,7.0463,45.0875,9.8531,65.3444,65.3078,90.5994,93.3136,57.7603,79.8938,51.3612,8.1465,64.1812,97.2157,55.2190,95.9355,52.9694,46.2596,25.9814,65.1719,69.4408,18.8845,100.5066,80.7320,64.4773,18.5932,65.4473,65.4238,66.7867,64.9123,64.7667,92.9559,65.1803,64.4840,25.1344,65.2376,82.2087,64.9674,80.1622,79.4516,96.4891,98.2652,62.2035,80.8857,89.9424,85.1793,91.8326,84.7516,104.4238,59.5413,86.2489,60.6091,77.6624,104.9435,105.2560,104.1129,97.2092,84.9740,82.1138,84.1998,86.0526,55.8728
