 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365549E+03   7.2442012E+03
     2.0000000E+00   1.9365542E+03   7.0856987E+03
     3.0000000E+00   1.9365538E+03   6.9930708E+03
     4.0000000E+00   1.9365536E+03   6.9390464E+03
     5.0000000E+00   1.9365533E+03   6.9051650E+03
     6.0000000E+00   1.9365533E+03   6.8819297E+03
     7.0000000E+00   1.9365532E+03   6.8644673E+03
     8.0000000E+00   1.9365531E+03   6.8502471E+03
     9.0000000E+00   1.9365531E+03   6.8377866E+03
     1.0000000E+01   1.9365530E+03   6.8264194E+03
     1.1000000E+01   1.9365530E+03   6.8157144E+03
     1.2000000E+01   1.9365530E+03   6.8053301E+03
     1.3000000E+01   1.9365529E+03   6.7954380E+03
     1.4000000E+01   1.9365529E+03   6.7858379E+03
     1.5000000E+01   1.9365529E+03   6.7763789E+03
     1.6000000E+01   1.9365527E+03   6.7672417E+03
     1.7000000E+01   1.9365527E+03   6.7580903E+03
     1.8000000E+01   1.9365526E+03   6.7490669E+03
     1.9000000E+01   1.9365526E+03   6.7402271E+03
     2.0000000E+01   1.9365526E+03   6.7316040E+03
     2.1000000E+01   1.9365529E+03   6.7897017E+03
     2.2000000E+01   1.9365526E+03   6.7477456E+03
     2.3000000E+01   1.9365526E+03   6.7244023E+03
     2.4000000E+01   1.9365525E+03   6.7095220E+03
     2.5000000E+01   1.9365525E+03   6.6984487E+03
     2.6000000E+01   1.9365524E+03   6.6892886E+03
     2.7000000E+01   1.9365524E+03   6.6811611E+03
     2.8000000E+01   1.9365524E+03   6.6736323E+03
     2.9000000E+01   1.9365522E+03   6.6664888E+03
     3.0000000E+01   1.9365525E+03   6.7059814E+03
     3.1000000E+01   1.9365524E+03   6.6872827E+03
     3.2000000E+01   1.9365525E+03   6.6976328E+03
     3.3000000E+01   1.9365522E+03   6.6675171E+03
     3.4000000E+01   1.9365522E+03   6.6501562E+03
     3.5000000E+01   1.9365521E+03   6.6384927E+03
     3.6000000E+01   1.9365521E+03   6.6293633E+03
     3.7000000E+01   1.9365521E+03   6.6216772E+03
     3.8000000E+01   1.9365520E+03   6.6147905E+03
     3.9000000E+01   1.9365520E+03   6.6083848E+03
     4.0000000E+01   1.9365520E+03   6.6022935E+03
     4.1000000E+01   1.9365520E+03   6.5964316E+03
     4.2000000E+01   1.9365519E+03   6.5907476E+03
     4.3000000E+01   1.9365519E+03   6.5852183E+03
     4.4000000E+01   1.9365519E+03   6.5798242E+03
     4.5000000E+01   1.9365519E+03   6.5745591E+03
     4.6000000E+01   1.9365519E+03   6.5694097E+03
     4.7000000E+01   1.9365518E+03   6.5642847E+03
     4.8000000E+01   1.9365518E+03   6.5592876E+03
     4.9000000E+01   1.9365519E+03   6.5902397E+03
     5.0000000E+01   1.9365520E+03   6.6042490E+03
     5.1000000E+01   1.9365520E+03   6.6098677E+03
     5.2000000E+01   1.9365520E+03   6.6113950E+03
     5.3000000E+01   1.9365520E+03   6.6108369E+03
     5.4000000E+01   1.9365520E+03   6.6092168E+03
     5.5000000E+01   1.9365520E+03   6.6070640E+03
     5.6000000E+01   1.9365520E+03   6.6046562E+03
     5.7000000E+01   1.9365520E+03   6.6021333E+03
     5.8000000E+01   1.9365520E+03   6.5995718E+03
     5.9000000E+01   1.9365520E+03   6.5970098E+03
     6.0000000E+01   1.9365520E+03   6.5944692E+03
     6.1000000E+01   1.9365519E+03   6.5919595E+03
     6.2000000E+01   1.9365519E+03   6.5894854E+03
     6.3000000E+01   1.9365519E+03   6.5870522E+03
     6.4000000E+01   1.9365519E+03   6.5846602E+03
     6.5000000E+01   1.9365519E+03   6.5823091E+03
     6.6000000E+01   1.9365519E+03   6.5799976E+03
     6.7000000E+01   1.9365519E+03   6.5777290E+03
     6.8000000E+01   1.9365519E+03   6.5754971E+03
     6.9000000E+01   1.9365519E+03   6.5732539E+03
     7.0000000E+01   1.9365519E+03   6.5710771E+03
     7.1000000E+01   1.9365519E+03   6.5689512E+03
     7.2000000E+01   1.9365518E+03   6.5668662E+03
     7.3000000E+01   1.9365518E+03   6.5648213E+03
     7.4000000E+01   1.9365518E+03   6.5628110E+03
     7.5000000E+01   1.9365518E+03   6.5608340E+03
     7.6000000E+01   1.9365518E+03   6.5588926E+03
     7.7000000E+01   1.9365518E+03   6.5569814E+03
     7.8000000E+01   1.9365518E+03   6.5551030E+03
     7.9000000E+01   1.9365518E+03   6.5532100E+03
     8.0000000E+01   1.9365518E+03   6.5513008E+03
     8.1000000E+01   1.9365518E+03   6.5494009E+03
     8.2000000E+01   1.9365518E+03   6.5475190E+03
     8.3000000E+01   1.9365518E+03   6.5456621E+03
     8.4000000E+01   1.9365518E+03   6.5438291E+03
     8.5000000E+01   1.9365518E+03   6.5420254E+03
     8.6000000E+01   1.9365516E+03   6.5402466E+03
     8.7000000E+01   1.9365516E+03   6.5384937E+03
     8.8000000E+01   1.9365516E+03   6.5367651E+03
     8.9000000E+01   1.9365518E+03   6.5625845E+03
     9.0000000E+01   1.9365519E+03   6.5744336E+03
     9.1000000E+01   1.9365519E+03   6.5797959E+03
     9.2000000E+01   1.9365519E+03   6.5823193E+03
     9.3000000E+01   1.9365519E+03   6.5835693E+03
     9.4000000E+01   1.9365519E+03   6.5842344E+03
     9.5000000E+01   1.9365519E+03   6.5846318E+03
     9.6000000E+01   1.9365519E+03   6.5848970E+03
     9.7000000E+01   1.9365519E+03   6.5850981E+03
     9.8000000E+01   1.9365519E+03   6.5852651E+03
     9.9000000E+01   1.9365519E+03   6.5854150E+03
     1.0000000E+02   1.9365519E+03   6.5855488E+03
     1.0100000E+02   1.9365519E+03   6.5856753E+03
     1.0200000E+02   1.9365519E+03   6.5857925E+03
     1.0300000E+02   1.9365519E+03   6.5859048E+03
     1.0400000E+02   1.9365519E+03   6.5860122E+03
     1.0500000E+02   1.9365519E+03   6.5861157E+03
     1.0600000E+02   1.9365519E+03   6.5862129E+03
     1.0700000E+02   1.9365519E+03   6.5863091E+03
     1.0800000E+02   1.9365519E+03   6.5864014E+03
     1.0900000E+02   1.9365519E+03   6.5865371E+03
     1.1000000E+02   1.9365519E+03   6.5867407E+03
     1.1100000E+02   1.9365519E+03   6.5869688E+03
     1.1200000E+02   1.9365519E+03   6.5872036E+03
     1.1300000E+02   1.9365519E+03   6.5874409E+03
     1.1400000E+02   1.9365519E+03   6.5876748E+03
     1.1500000E+02   1.9365519E+03   6.5879053E+03
     1.1600000E+02   1.9365519E+03   6.5881309E+03
     1.1700000E+02   1.9365518E+03   6.5593091E+03
     1.1800000E+02   1.9365518E+03   6.5454092E+03
     1.1900000E+02   1.9365516E+03   6.5381680E+03
     1.2000000E+02   1.9365516E+03   6.5338237E+03
     1.2100000E+02   1.9365516E+03   6.5308003E+03
     1.2200000E+02   1.9365516E+03   6.5283960E+03
     1.2300000E+02   1.9365516E+03   6.5262974E+03
     1.2400000E+02   1.9365516E+03   6.5243613E+03
     1.2500000E+02   1.9365516E+03   6.5225239E+03
     1.2600000E+02   1.9365519E+03   6.5692563E+03
     1.2700000E+02   1.9365520E+03   6.6022520E+03
     1.2800000E+02   1.9365521E+03   6.6221636E+03
     1.2900000E+02   1.9365521E+03   6.6337910E+03
     1.3000000E+02   1.9365521E+03   6.6408130E+03
     1.3100000E+02   1.9365522E+03   6.6453394E+03
     1.3200000E+02   1.9365522E+03   6.6485073E+03
     1.3300000E+02   1.9365522E+03   6.6509248E+03
     1.3400000E+02   1.9365522E+03   6.6529175E+03
     1.3500000E+02   1.9365520E+03   6.6145337E+03
     1.3600000E+02   1.9365520E+03   6.5951338E+03
     1.3700000E+02   1.9365519E+03   6.5848267E+03
     1.3800000E+02   1.9365519E+03   6.5790063E+03
     1.3900000E+02   1.9365519E+03   6.5755225E+03
     1.4000000E+02   1.9365519E+03   6.5732651E+03
     1.4100000E+02   1.9365519E+03   6.5716592E+03
     1.4200000E+02   1.9365519E+03   6.5704028E+03
     1.4300000E+02   1.9365519E+03   6.5693384E+03
     1.4400000E+02   1.9365519E+03   6.5683818E+03
     1.4500000E+02   1.9365520E+03   6.5959897E+03
     1.4600000E+02   1.9365520E+03   6.6091230E+03
     1.4700000E+02   1.9365520E+03   6.6157422E+03
     1.4800000E+02   1.9365521E+03   6.6194609E+03
     1.4900000E+02   1.9365521E+03   6.6217812E+03
     1.5000000E+02   1.9365521E+03   6.6233999E+03
     1.5100000E+02   1.9365521E+03   6.6246611E+03
     1.5200000E+02   1.9365522E+03   6.6643716E+03
     1.5300000E+02   1.9365521E+03   6.6373940E+03
     1.5400000E+02   1.9365520E+03   6.6137388E+03
     1.5500000E+02   1.9365521E+03   6.6269756E+03
     1.5600000E+02   1.9365521E+03   6.6324062E+03
     1.5700000E+02   1.9365521E+03   6.6347793E+03
     1.5800000E+02   1.9365521E+03   6.6361689E+03
     1.5900000E+02   1.9365521E+03   6.6372808E+03
     1.6000000E+02   1.9365521E+03   6.6383521E+03
     1.6100000E+02   1.9365521E+03   6.6394609E+03
     1.6200000E+02   1.9365521E+03   6.6406221E+03
     1.6300000E+02   1.9365521E+03   6.6418228E+03
     1.6400000E+02   1.9365521E+03   6.6430508E+03
     1.6500000E+02   1.9365521E+03   6.6442983E+03
     1.6600000E+02   1.9365522E+03   6.6455522E+03
     1.6700000E+02   1.9365522E+03   6.6468120E+03
     1.6800000E+02   1.9365520E+03   6.6179248E+03
     1.6900000E+02   1.9365520E+03   6.6043643E+03
     1.7000000E+02   1.9365520E+03   6.5976348E+03
     1.7100000E+02   1.9365520E+03   6.5940522E+03
     1.7200000E+02   1.9365519E+03   6.5919434E+03
     1.7300000E+02   1.9365519E+03   6.5905527E+03
     1.7400000E+02   1.9365519E+03   6.5895312E+03
     1.7500000E+02   1.9365519E+03   6.5887046E+03
     1.7600000E+02   1.9365519E+03   6.5879912E+03
     1.7700000E+02   1.9365519E+03   6.5873477E+03
     1.7800000E+02   1.9365519E+03   6.5867573E+03
     1.7900000E+02   1.9365519E+03   6.5862021E+03
     1.8000000E+02   1.9365519E+03   6.5856797E+03
     1.8100000E+02   1.9365519E+03   6.5851855E+03
     1.8200000E+02   1.9365519E+03   6.5847153E+03
     1.8300000E+02   1.9365519E+03   6.5842681E+03
     1.8400000E+02   1.9365519E+03   6.5838428E+03
     1.8500000E+02   1.9365519E+03   6.5834360E+03
     1.8600000E+02   1.9365519E+03   6.5830469E+03
     1.8700000E+02   1.9365518E+03   6.5536567E+03
     1.8800000E+02   1.9365516E+03   6.5391772E+03
     1.8900000E+02   1.9365516E+03   6.5313716E+03
     1.9000000E+02   1.9365516E+03   6.5264849E+03
     1.9100000E+02   1.9365516E+03   6.5229360E+03
     1.9200000E+02   1.9365516E+03   6.5200283E+03
     1.9300000E+02   1.9365516E+03   6.5174443E+03
     1.9400000E+02   1.9365515E+03   6.5150420E+03
     1.9500000E+02   1.9365515E+03   6.5127559E+03
     1.9600000E+02   1.9365515E+03   6.5105479E+03
     1.9700000E+02   1.9365515E+03   6.5084077E+03
     1.9800000E+02   1.9365515E+03   6.5063223E+03
     1.9900000E+02   1.9365515E+03   6.5042896E+03
     2.0000000E+02   1.9365515E+03   6.5023037E+03
     2.0100000E+02   1.9365515E+03   6.5003589E+03
     2.0200000E+02   1.9365515E+03   6.4984551E+03
     2.0300000E+02   1.9365515E+03   6.4965913E+03
     2.0400000E+02   1.9365515E+03   6.4947637E+03
     2.0500000E+02   1.9365515E+03   6.4929707E+03
     2.0600000E+02   1.9365515E+03   6.4912129E+03
     2.0700000E+02   1.9365514E+03   6.4894883E+03
     2.0800000E+02   1.9365514E+03   6.4877949E+03
     2.0900000E+02   1.9365514E+03   6.4861348E+03
     2.1000000E+02   1.9365514E+03   6.4845034E+03
     2.1100000E+02   1.9365514E+03   6.4829014E+03
     2.1200000E+02   1.9365514E+03   6.4813301E+03
     2.1300000E+02   1.9365516E+03   6.5285601E+03
     2.1400000E+02   1.9365518E+03   6.5617686E+03
     2.1500000E+02   1.9365519E+03   6.5818076E+03
     2.1600000E+02   1.9365520E+03   6.5936411E+03
     2.1700000E+02   1.9365520E+03   6.6008862E+03
     2.1800000E+02   1.9365520E+03   6.6056377E+03
     2.1900000E+02   1.9365520E+03   6.6090322E+03
     2.2000000E+02   1.9365520E+03   6.6116743E+03
     2.2100000E+02   1.9365521E+03   6.6414253E+03
     2.2200000E+02   1.9365522E+03   6.6569902E+03
     2.2300000E+02   1.9365522E+03   6.6659106E+03
     2.2400000E+02   1.9365524E+03   6.6718789E+03
     2.2500000E+02   1.9365524E+03   6.6764810E+03
     2.2600000E+02   1.9365525E+03   6.7092305E+03
     2.2700000E+02   1.9365526E+03   6.7270796E+03
     2.2800000E+02   1.9365526E+03   6.7381201E+03
     2.2900000E+02   1.9365524E+03   6.6973018E+03
     2.3000000E+02   1.9365522E+03   6.6674854E+03
     2.3100000E+02   1.9365522E+03   6.6507935E+03
     2.3200000E+02   1.9365521E+03   6.6422002E+03
     2.3300000E+02   1.9365521E+03   6.6380742E+03
     2.3400000E+02   1.9365521E+03   6.6363457E+03
     2.3500000E+02   1.9365521E+03   6.6359048E+03
     2.3600000E+02   1.9365521E+03   6.6361636E+03
     2.3700000E+02   1.9365521E+03   6.6368081E+03
     2.3800000E+02   1.9365521E+03   6.6376694E+03
     2.3900000E+02   1.9365521E+03   6.6386562E+03
     2.4000000E+02   1.9365521E+03   6.6397158E+03
     2.4100000E+02   1.9365521E+03   6.6408647E+03
     2.4200000E+02   1.9365521E+03   6.6421245E+03
     2.4300000E+02   1.9365521E+03   6.6434136E+03
     2.4400000E+02   1.9365521E+03   6.6447153E+03
     2.4500000E+02   1.9365522E+03   6.6459961E+03
     2.4600000E+02   1.9365522E+03   6.6472798E+03
     2.4700000E+02   1.9365522E+03   6.6485718E+03
     2.4800000E+02   1.9365522E+03   6.6498833E+03
     2.4900000E+02   1.9365522E+03   6.6511997E+03
     2.5000000E+02   1.9365522E+03   6.6525112E+03
     2.5100000E+02   1.9365521E+03   6.6232720E+03
     2.5200000E+02   1.9365520E+03   6.6097930E+03
     2.5300000E+02   1.9365520E+03   6.6032144E+03
     2.5400000E+02   1.9365519E+03   6.5706309E+03
     2.5500000E+02   1.9365518E+03   6.5543481E+03
     2.5600000E+02   1.9365518E+03   6.5454150E+03
     2.5700000E+02   1.9365516E+03   6.5397378E+03
     2.5800000E+02   1.9365516E+03   6.5355752E+03
     2.5900000E+02   1.9365516E+03   6.5321504E+03
     2.6000000E+02   1.9365516E+03   6.5291064E+03
     2.6100000E+02   1.9365516E+03   6.5262822E+03
     2.6200000E+02   1.9365516E+03   6.5235967E+03
     2.6300000E+02   1.9365516E+03   6.5210122E+03
     2.6400000E+02   1.9365516E+03   6.5185122E+03
     2.6500000E+02   1.9365516E+03   6.5160801E+03
     2.6600000E+02   1.9365515E+03   6.5137104E+03
     2.6700000E+02   1.9365515E+03   6.5113984E+03
     2.6800000E+02   1.9365515E+03   6.5091382E+03
     2.6900000E+02   1.9365515E+03   6.5069287E+03
     2.7000000E+02   1.9365515E+03   6.5047656E+03
     2.7100000E+02   1.9365515E+03   6.5026479E+03
     2.7200000E+02   1.9365515E+03   6.5005742E+03
