 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365549E+03   7.2442017E+03
     2.0000000E+00   1.9365542E+03   7.0856987E+03
     3.0000000E+00   1.9365538E+03   6.9930708E+03
     4.0000000E+00   1.9365536E+03   6.9390464E+03
     5.0000000E+00   1.9365533E+03   6.9051650E+03
     6.0000000E+00   1.9365533E+03   6.8819302E+03
     7.0000000E+00   1.9365532E+03   6.8644673E+03
     8.0000000E+00   1.9365531E+03   6.8502476E+03
     9.0000000E+00   1.9365531E+03   6.8377866E+03
     1.0000000E+01   1.9365530E+03   6.8264194E+03
     1.1000000E+01   1.9365530E+03   6.8157148E+03
     1.2000000E+01   1.9365530E+03   6.8053306E+03
     1.3000000E+01   1.9365529E+03   6.7954380E+03
     1.4000000E+01   1.9365529E+03   6.7858379E+03
     1.5000000E+01   1.9365529E+03   6.7763789E+03
     1.6000000E+01   1.9365527E+03   6.7672417E+03
     1.7000000E+01   1.9365527E+03   6.7580908E+03
     1.8000000E+01   1.9365526E+03   6.7490669E+03
     1.9000000E+01   1.9365526E+03   6.7402271E+03
     2.0000000E+01   1.9365526E+03   6.7316040E+03
     2.1000000E+01   1.9365529E+03   6.7897017E+03
     2.2000000E+01   1.9365530E+03   6.8135864E+03
     2.3000000E+01   1.9365527E+03   6.7567920E+03
     2.4000000E+01   1.9365526E+03   6.7266782E+03
     2.5000000E+01   1.9365525E+03   6.7203940E+03
     2.6000000E+01   1.9365525E+03   6.7015098E+03
     2.7000000E+01   1.9365525E+03   6.7001196E+03
     2.8000000E+01   1.9365524E+03   6.6844805E+03
     2.9000000E+01   1.9365524E+03   6.6736064E+03
     3.0000000E+01   1.9365522E+03   6.6650220E+03
     3.1000000E+01   1.9365525E+03   6.7038203E+03
     3.2000000E+01   1.9365527E+03   6.7607026E+03
     3.3000000E+01   1.9365526E+03   6.7433965E+03
     3.4000000E+01   1.9365524E+03   6.6933091E+03
     3.5000000E+01   1.9365522E+03   6.6648906E+03
     3.6000000E+01   1.9365522E+03   6.6472827E+03
     3.7000000E+01   1.9365521E+03   6.6443394E+03
     3.8000000E+01   1.9365521E+03   6.6299854E+03
     3.9000000E+01   1.9365521E+03   6.6288955E+03
     4.0000000E+01   1.9365520E+03   6.6162749E+03
     4.1000000E+01   1.9365520E+03   6.6073672E+03
     4.2000000E+01   1.9365520E+03   6.6001636E+03
     4.3000000E+01   1.9365520E+03   6.5937793E+03
     4.4000000E+01   1.9365519E+03   6.5878555E+03
     4.5000000E+01   1.9365519E+03   6.5822231E+03
     4.6000000E+01   1.9365519E+03   6.5767993E+03
     4.7000000E+01   1.9365519E+03   6.5715347E+03
     4.8000000E+01   1.9365518E+03   6.5663418E+03
     4.9000000E+01   1.9365518E+03   6.5612554E+03
     5.0000000E+01   1.9365519E+03   6.5921040E+03
     5.1000000E+01   1.9365520E+03   6.6060586E+03
     5.2000000E+01   1.9365520E+03   6.6116250E+03
     5.3000000E+01   1.9365520E+03   6.6130981E+03
     5.4000000E+01   1.9365520E+03   6.6124888E+03
     5.5000000E+01   1.9365520E+03   6.6108208E+03
     5.6000000E+01   1.9365520E+03   6.6086221E+03
     5.7000000E+01   1.9365520E+03   6.6061699E+03
     5.8000000E+01   1.9365520E+03   6.6036025E+03
     5.9000000E+01   1.9365520E+03   6.6009990E+03
     6.0000000E+01   1.9365520E+03   6.5983975E+03
     6.1000000E+01   1.9365520E+03   6.5958174E+03
     6.2000000E+01   1.9365519E+03   6.5932690E+03
     6.3000000E+01   1.9365519E+03   6.5907598E+03
     6.4000000E+01   1.9365519E+03   6.5882915E+03
     6.5000000E+01   1.9365519E+03   6.5858647E+03
     6.6000000E+01   1.9365519E+03   6.5834805E+03
     6.7000000E+01   1.9365519E+03   6.5811367E+03
     6.8000000E+01   1.9365519E+03   6.5788359E+03
     6.9000000E+01   1.9365519E+03   6.5765762E+03
     7.0000000E+01   1.9365519E+03   6.5743149E+03
     7.1000000E+01   1.9365519E+03   6.5721011E+03
     7.2000000E+01   1.9365519E+03   6.5699468E+03
     7.3000000E+01   1.9365519E+03   6.5678350E+03
     7.4000000E+01   1.9365518E+03   6.5657627E+03
     7.5000000E+01   1.9365518E+03   6.5637271E+03
     7.6000000E+01   1.9365518E+03   6.5617271E+03
     7.7000000E+01   1.9365518E+03   6.5597617E+03
     7.8000000E+01   1.9365518E+03   6.5578271E+03
     7.9000000E+01   1.9365518E+03   6.5559263E+03
     8.0000000E+01   1.9365518E+03   6.5540337E+03
     8.1000000E+01   1.9365518E+03   6.5521152E+03
     8.2000000E+01   1.9365518E+03   6.5501982E+03
     8.3000000E+01   1.9365518E+03   6.5482998E+03
     8.4000000E+01   1.9365518E+03   6.5464238E+03
     8.5000000E+01   1.9365518E+03   6.5445732E+03
     8.6000000E+01   1.9365518E+03   6.5427515E+03
     8.7000000E+01   1.9365516E+03   6.5409551E+03
     8.8000000E+01   1.9365516E+03   6.5391836E+03
     8.9000000E+01   1.9365516E+03   6.5374404E+03
     9.0000000E+01   1.9365518E+03   6.5632490E+03
     9.1000000E+01   1.9365519E+03   6.5750850E+03
     9.2000000E+01   1.9365519E+03   6.5804336E+03
     9.3000000E+01   1.9365519E+03   6.5829453E+03
     9.4000000E+01   1.9365519E+03   6.5841816E+03
     9.5000000E+01   1.9365519E+03   6.5848354E+03
     9.6000000E+01   1.9365519E+03   6.5852192E+03
     9.7000000E+01   1.9365519E+03   6.5854722E+03
     9.8000000E+01   1.9365519E+03   6.5856631E+03
     9.9000000E+01   1.9365519E+03   6.5858188E+03
