 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445394E+03   6.5454272E+03
     2.0000000E+00   1.9445389E+03   6.3868936E+03
     3.0000000E+00   1.9445386E+03   6.2947256E+03
     4.0000000E+00   1.9445383E+03   6.2411392E+03
     5.0000000E+00   1.9445382E+03   6.2075996E+03
     6.0000000E+00   1.9445381E+03   6.1846216E+03
     7.0000000E+00   1.9445381E+03   6.1673481E+03
     8.0000000E+00   1.9445381E+03   6.1532646E+03
     9.0000000E+00   1.9445380E+03   6.1409009E+03
     1.0000000E+01   1.9445380E+03   6.1296045E+03
     1.1000000E+01   1.9445380E+03   6.1189512E+03
     1.2000000E+01   1.9445378E+03   6.1086040E+03
     1.3000000E+01   1.9445378E+03   6.0987407E+03
     1.4000000E+01   1.9445378E+03   6.0891636E+03
     1.5000000E+01   1.9445377E+03   6.0797217E+03
     1.6000000E+01   1.9445377E+03   6.0706001E+03
     1.7000000E+01   1.9445377E+03   6.0614624E+03
     1.8000000E+01   1.9445377E+03   6.0524473E+03
     1.9000000E+01   1.9445376E+03   6.0436177E+03
     2.0000000E+01   1.9445376E+03   6.0350034E+03
     2.1000000E+01   1.9445378E+03   6.0926025E+03
     2.2000000E+01   1.9445378E+03   6.1158608E+03
     2.3000000E+01   1.9445377E+03   6.0591553E+03
     2.4000000E+01   1.9445376E+03   6.0293979E+03
     2.5000000E+01   1.9445376E+03   6.0230464E+03
     2.6000000E+01   1.9445375E+03   6.0043594E+03
     2.7000000E+01   1.9445375E+03   6.0028799E+03
     2.8000000E+01   1.9445375E+03   5.9874170E+03
     2.9000000E+01   1.9445374E+03   5.9767349E+03
     3.0000000E+01   1.9445374E+03   5.9682705E+03
     3.1000000E+01   1.9445375E+03   6.0074829E+03
     3.2000000E+01   1.9445377E+03   6.0647485E+03
     3.3000000E+01   1.9445376E+03   6.0471792E+03
     3.4000000E+01   1.9445375E+03   5.9967222E+03
     3.5000000E+01   1.9445374E+03   5.9682129E+03
     3.6000000E+01   1.9445372E+03   5.9506123E+03
     3.7000000E+01   1.9445372E+03   5.9477583E+03
     3.8000000E+01   1.9445372E+03   5.9333877E+03
     3.9000000E+01   1.9445372E+03   5.9323696E+03
     4.0000000E+01   1.9445371E+03   5.9197251E+03
     4.1000000E+01   1.9445371E+03   5.9108281E+03
     4.2000000E+01   1.9445371E+03   5.9036450E+03
     4.3000000E+01   1.9445371E+03   5.8972798E+03
     4.4000000E+01   1.9445371E+03   5.8913721E+03
     4.5000000E+01   1.9445370E+03   5.8857534E+03
     4.6000000E+01   1.9445370E+03   5.8803398E+03
     4.7000000E+01   1.9445370E+03   5.8750854E+03
     4.8000000E+01   1.9445370E+03   5.8699014E+03
     4.9000000E+01   1.9445370E+03   5.8648228E+03
     5.0000000E+01   1.9445371E+03   5.8959272E+03
     5.1000000E+01   1.9445371E+03   5.9099321E+03
     5.2000000E+01   1.9445371E+03   5.9154766E+03
     5.3000000E+01   1.9445371E+03   5.9169116E+03
     5.4000000E+01   1.9445371E+03   5.9162690E+03
