 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305502E+03   6.4734980E+03
     2.0000000E+00   1.9305494E+03   6.3156514E+03
     3.0000000E+00   1.9305490E+03   6.2232007E+03
     4.0000000E+00   1.9305487E+03   6.1691650E+03
     5.0000000E+00   1.9305486E+03   6.1352217E+03
     6.0000000E+00   1.9305485E+03   6.1119243E+03
     7.0000000E+00   1.9305483E+03   6.0944126E+03
     8.0000000E+00   1.9305483E+03   6.0801592E+03
     9.0000000E+00   1.9305482E+03   6.0676772E+03
     1.0000000E+01   1.9305482E+03   6.0562993E+03
     1.1000000E+01   1.9305481E+03   6.0455898E+03
     1.2000000E+01   1.9305481E+03   6.0352056E+03
     1.3000000E+01   1.9305481E+03   6.0253164E+03
     1.4000000E+01   1.9305480E+03   6.0157202E+03
     1.5000000E+01   1.9305480E+03   6.0062671E+03
     1.6000000E+01   1.9305480E+03   5.9971362E+03
     1.7000000E+01   1.9305479E+03   5.9879932E+03
     1.8000000E+01   1.9305479E+03   5.9789771E+03
     1.9000000E+01   1.9305479E+03   5.9701450E+03
     2.0000000E+01   1.9305477E+03   5.9615293E+03
     2.1000000E+01   1.9305480E+03   6.0193521E+03
     2.2000000E+01   1.9305481E+03   6.0431982E+03
     2.3000000E+01   1.9305479E+03   5.9867095E+03
     2.4000000E+01   1.9305477E+03   5.9566826E+03
     2.5000000E+01   1.9305477E+03   5.9503628E+03
     2.6000000E+01   1.9305476E+03   5.9315151E+03
     2.7000000E+01   1.9305476E+03   5.9300811E+03
     2.8000000E+01   1.9305475E+03   5.9144785E+03
     2.9000000E+01   1.9305475E+03   5.9036118E+03
     3.0000000E+01   1.9305475E+03   5.8950273E+03
     3.1000000E+01   1.9305476E+03   5.9336270E+03
     3.2000000E+01   1.9305479E+03   5.9903008E+03
     3.3000000E+01   1.9305479E+03   5.9731631E+03
     3.4000000E+01   1.9305476E+03   5.9233169E+03
     3.5000000E+01   1.9305475E+03   5.8949678E+03
     3.6000000E+01   1.9305474E+03   5.8773682E+03
     3.7000000E+01   1.9305474E+03   5.8743765E+03
     3.8000000E+01   1.9305472E+03   5.8600454E+03
     3.9000000E+01   1.9305472E+03   5.8589189E+03
     4.0000000E+01   1.9305472E+03   5.8463271E+03
     4.1000000E+01   1.9305471E+03   5.8374258E+03
     4.2000000E+01   1.9305471E+03   5.8302222E+03
     4.3000000E+01   1.9305471E+03   5.8238374E+03
     4.4000000E+01   1.9305471E+03   5.8179150E+03
     4.5000000E+01   1.9305470E+03   5.8122847E+03
     4.6000000E+01   1.9305470E+03   5.8068633E+03
     4.7000000E+01   1.9305470E+03   5.8016021E+03
     4.8000000E+01   1.9305470E+03   5.7964126E+03
     4.9000000E+01   1.9305470E+03   5.7913306E+03
     5.0000000E+01   1.9305471E+03   5.8220288E+03
     5.1000000E+01   1.9305471E+03   5.8359556E+03
     5.2000000E+01   1.9305472E+03   5.8415337E+03
     5.3000000E+01   1.9305472E+03   5.8430283E+03
     5.4000000E+01   1.9305472E+03   5.8424385E+03
     5.5000000E+01   1.9305472E+03   5.8407861E+03
     5.6000000E+01   1.9305471E+03   5.8385986E+03
     5.7000000E+01   1.9305471E+03   5.8361558E+03
     5.8000000E+01   1.9305471E+03   5.8335952E+03
     5.9000000E+01   1.9305471E+03   5.8309971E+03
     6.0000000E+01   1.9305471E+03   5.8283999E+03
     6.1000000E+01   1.9305471E+03   5.8258232E+03
     6.2000000E+01   1.9305471E+03   5.8232778E+03
     6.3000000E+01   1.9305471E+03   5.8207715E+03
     6.4000000E+01   1.9305471E+03   5.8183052E+03
     6.5000000E+01   1.9305471E+03   5.8158809E+03
     6.6000000E+01   1.9305470E+03   5.8134985E+03
