 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305502E+03   6.4734976E+03
     2.0000000E+00   1.9305494E+03   6.3156514E+03
     3.0000000E+00   1.9305490E+03   6.2232007E+03
     4.0000000E+00   1.9305487E+03   6.1691650E+03
     5.0000000E+00   1.9305486E+03   6.1352217E+03
     6.0000000E+00   1.9305485E+03   6.1119238E+03
     7.0000000E+00   1.9305483E+03   6.0944126E+03
     8.0000000E+00   1.9305483E+03   6.0801587E+03
     9.0000000E+00   1.9305482E+03   6.0676772E+03
     1.0000000E+01   1.9305482E+03   6.0562993E+03
     1.1000000E+01   1.9305481E+03   6.0455894E+03
     1.2000000E+01   1.9305481E+03   6.0352051E+03
     1.3000000E+01   1.9305481E+03   6.0253164E+03
     1.4000000E+01   1.9305480E+03   6.0157202E+03
     1.5000000E+01   1.9305480E+03   6.0062671E+03
     1.6000000E+01   1.9305480E+03   5.9971362E+03
     1.7000000E+01   1.9305479E+03   5.9879927E+03
     1.8000000E+01   1.9305479E+03   5.9789771E+03
     1.9000000E+01   1.9305479E+03   5.9701450E+03
     2.0000000E+01   1.9305477E+03   5.9615293E+03
     2.1000000E+01   1.9305480E+03   6.0193521E+03
     2.2000000E+01   1.9305479E+03   5.9776357E+03
     2.3000000E+01   1.9305477E+03   5.9543682E+03
     2.4000000E+01   1.9305476E+03   5.9395068E+03
     2.5000000E+01   1.9305476E+03   5.9284355E+03
     2.6000000E+01   1.9305476E+03   5.9192739E+03
     2.7000000E+01   1.9305475E+03   5.9111455E+03
     2.8000000E+01   1.9305475E+03   5.9036182E+03
     2.9000000E+01   1.9305475E+03   5.8964766E+03
     3.0000000E+01   1.9305476E+03   5.9357744E+03
     3.1000000E+01   1.9305476E+03   5.9171934E+03
     3.2000000E+01   1.9305476E+03   5.9274946E+03
     3.3000000E+01   1.9305475E+03   5.8975186E+03
     3.4000000E+01   1.9305474E+03   5.8801963E+03
     3.5000000E+01   1.9305474E+03   5.8685400E+03
     3.6000000E+01   1.9305472E+03   5.8594092E+03
     3.7000000E+01   1.9305472E+03   5.8517212E+03
     3.8000000E+01   1.9305472E+03   5.8448330E+03
     3.9000000E+01   1.9305471E+03   5.8384282E+03
     4.0000000E+01   1.9305471E+03   5.8323384E+03
     4.1000000E+01   1.9305471E+03   5.8264790E+03
     4.2000000E+01   1.9305471E+03   5.8207983E+03
     4.3000000E+01   1.9305471E+03   5.8152729E+03
     4.4000000E+01   1.9305470E+03   5.8098828E+03
     4.5000000E+01   1.9305470E+03   5.8046221E+03
     4.6000000E+01   1.9305470E+03   5.7994766E+03
     4.7000000E+01   1.9305470E+03   5.7943560E+03
     4.8000000E+01   1.9305469E+03   5.7893628E+03
     4.9000000E+01   1.9305471E+03   5.8201650E+03
     5.0000000E+01   1.9305471E+03   5.8341470E+03
     5.1000000E+01   1.9305471E+03   5.8397778E+03
     5.2000000E+01   1.9305472E+03   5.8413257E+03
     5.3000000E+01   1.9305472E+03   5.8407876E+03
     5.4000000E+01   1.9305471E+03   5.8391831E+03
     5.5000000E+01   1.9305471E+03   5.8370415E+03
     5.6000000E+01   1.9305471E+03   5.8346436E+03
     5.7000000E+01   1.9305471E+03   5.8321270E+03
     5.8000000E+01   1.9305471E+03   5.8295708E+03
     5.9000000E+01   1.9305471E+03   5.8270132E+03
     6.0000000E+01   1.9305471E+03   5.8244756E+03
