 "LOCATION OF SPECIFIED CELL FOR PRINTING VOLUMES IN UNSATURATED ZONE: GAGE    1 ROW, COLUMN   38,   9 INITIAL LAYER ASSIGMENT    1"
 "DATA:  LAYER             TIME        GW-HEAD   UZ-THICKNESS CUM.-APL.-INF.   CUM.-INFILT.     CUM.-RECH.    TOTAL-STOR.   STOR.-CHANGE    SURF.-LEAK. "
             1    1.0000000E+00  2.4858147E+03  1.5685303E+01  1.5552001E+01  1.5552001E+01  1.5552001E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00
             1    2.0000000E+00  2.4858147E+03  1.5685303E+01  3.1104002E+01  3.1104002E+01  3.1104002E+01  5.8086616E+03  0.0000000E+00  0.0000000E+00
             1    3.0000000E+00  2.4858147E+03  1.5685303E+01  4.6656002E+01  4.6656002E+01  4.6656002E+01  5.8086616E+03  0.0000000E+00  0.0000000E+00
             1    4.0000000E+00  2.4858147E+03  1.5685303E+01  6.2208004E+01  6.2208004E+01  6.2208004E+01  5.8086616E+03  0.0000000E+00  0.0000000E+00
             1    5.0000000E+00  2.4858147E+03  1.5685303E+01  7.7760002E+01  7.7760002E+01  7.7760002E+01  5.8086616E+03  0.0000000E+00  0.0000000E+00
             1    6.0000000E+00  2.4858147E+03  1.5685303E+01  9.3312004E+01  9.3312004E+01  9.3312004E+01  5.8086616E+03  0.0000000E+00  0.0000000E+00
             1    7.0000000E+00  2.4858147E+03  1.5685303E+01  1.0886401E+02  1.0886401E+02  1.0886401E+02  5.8086616E+03  0.0000000E+00  0.0000000E+00
             1    8.0000000E+00  2.4858147E+03  1.5685303E+01  1.2441601E+02  1.2441601E+02  1.2441601E+02  5.8086616E+03  0.0000000E+00  0.0000000E+00
             1    9.0000000E+00  2.4858147E+03  1.5685303E+01  1.3996800E+02  1.3996800E+02  1.3996800E+02  5.8086611E+03  0.0000000E+00  0.0000000E+00
             1    1.0000000E+01  2.4858147E+03  1.5685303E+01  1.5552000E+02  1.5552000E+02  1.5552000E+02  5.8086611E+03  0.0000000E+00  0.0000000E+00
             1    1.1000000E+01  2.4858147E+03  1.5685303E+01  1.7107201E+02  1.7107201E+02  1.7107201E+02  5.8086611E+03  0.0000000E+00  0.0000000E+00
             1    1.2000000E+01  2.4858147E+03  1.5685303E+01  1.8662401E+02  1.8662401E+02  1.8662401E+02  5.8086611E+03  0.0000000E+00  0.0000000E+00
             1    1.3000000E+01  2.4858147E+03  1.5685303E+01  2.0217601E+02  2.0217601E+02  2.0217601E+02  5.8086611E+03  0.0000000E+00  0.0000000E+00
             1    1.4000000E+01  2.4858147E+03  1.5685303E+01  2.1772801E+02  2.1772801E+02  2.1772801E+02  5.8086611E+03  0.0000000E+00  0.0000000E+00
             1    1.5000000E+01  2.4858147E+03  1.5685303E+01  2.3328001E+02  2.3328001E+02  2.3328001E+02  5.8086611E+03  0.0000000E+00  0.0000000E+00
             1    1.6000000E+01  2.4858147E+03  1.5685303E+01  2.4883202E+02  2.4883202E+02  2.4883202E+02  5.8086611E+03  0.0000000E+00  0.0000000E+00
             1    1.7000000E+01  2.4858147E+03  1.5685303E+01  2.6438400E+02  2.6438400E+02  2.6438400E+02  5.8086611E+03  0.0000000E+00  0.0000000E+00
             1    1.8000000E+01  2.4858147E+03  1.5685303E+01  2.7993600E+02  2.7993600E+02  2.7993600E+02  5.8086611E+03  0.0000000E+00  0.0000000E+00
             1    1.9000000E+01  2.4858147E+03  1.5685303E+01  2.9548801E+02  2.9548801E+02  2.9548801E+02  5.8086611E+03  0.0000000E+00  0.0000000E+00
             1    2.0000000E+01  2.4858147E+03  1.5685303E+01  3.1104001E+02  3.1104001E+02  3.1104001E+02  5.8086606E+03  0.0000000E+00  0.0000000E+00
             1    2.1000000E+01  2.4858147E+03  1.5685303E+01  3.2659201E+02  3.2659201E+02  3.2659201E+02  5.8086606E+03  0.0000000E+00  0.0000000E+00
             1    2.2000000E+01  2.4858147E+03  1.5685303E+01  3.4214401E+02  3.4214401E+02  3.4214401E+02  5.8086606E+03  0.0000000E+00  0.0000000E+00
             1    2.3000000E+01  2.4858147E+03  1.5685303E+01  3.5769601E+02  3.5769601E+02  3.5769601E+02  5.8086606E+03  0.0000000E+00  0.0000000E+00
             1    2.4000000E+01  2.4858147E+03  1.5685303E+01  3.7324802E+02  3.7324802E+02  3.7324802E+02  5.8086606E+03  0.0000000E+00  0.0000000E+00
             1    2.5000000E+01  2.4858147E+03  1.5685303E+01  3.8880002E+02  3.8880002E+02  3.8880002E+02  5.8086606E+03  0.0000000E+00  0.0000000E+00
             1    2.6000000E+01  2.4858147E+03  1.5685303E+01  4.0435202E+02  4.0435202E+02  4.0435202E+02  5.8086606E+03  0.0000000E+00  0.0000000E+00
             1    2.7000000E+01  2.4858147E+03  1.5685303E+01  4.1990402E+02  4.1990402E+02  4.1990402E+02  5.8086606E+03  0.0000000E+00  0.0000000E+00
             1    2.8000000E+01  2.4858147E+03  1.5685303E+01  4.3545602E+02  4.3545602E+02  4.3545602E+02  5.8086606E+03  0.0000000E+00  0.0000000E+00
